slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
fromagerie-regal,Fromagerie Régal,Beyne-Heusay,Lácteos y quesos,,"Rue derrière les Jardins 8, 4610 Queue-du-Bois",,,,,https://www.fromagerie-regal.be,,,,50.616670,5.650000,,pendiente,no comprobado,,
chevrerie-de-vissoul,Chèvrerie de Vissoul,Burdinne,Lácteos y quesos,,"Rue de la Cornette 5, 4210 Oteppe",,,,,https://www.chevreriedevissoul.be,,,,50.591868,5.121469,,pendiente,no comprobado,,
la-ferme-de-wichampre,La Ferme de Wichampré,Dalhem,Fruta y verdura,,4607 Dalhem,,,,,,,,,50.716670,5.716670,,pendiente,no comprobado,,
fromagerie-du-plateau,Fromagerie du Plateau,Herve,Lácteos y quesos,Meule du Plateau,"Rue de Charneux 32, 4650 Herve",Fromagerie que elabora quesos de pasta prensada cocida con leche cruda local.,,+3287480649,info@meuleduplateau.be,https://www.meuleduplateau.be,,,,50.646275,5.797146,,verificado,no comprobado,,
ferme-au-vivier,Ferme au Vivier,Neupré,Lácteos y quesos,,"Rue du Cimetière 11A, 4120 Rotheux-Rimière",,,,,https://www.fermeauvivier.com,,,,50.533330,5.483330,,pendiente,no comprobado,,
ferme-schiepers,Ferme Schiepers,Wanze,Fruta y verdura,,4520 Antheit,,,,,,,,,50.535300,5.213300,,pendiente,no comprobado,,
fromagerie-blistin,Fromagerie Blistin,Welkenraedt,Lácteos y quesos,,"Hockelbach 44B, 4841 Henri-Chapelle",,,,,,,,,50.662253,5.911440,,pendiente,no comprobado,,
brasserie-de-warsage,Brasserie de Warsage,Dalhem,Cerveza,"Bière de Warsage Blonde, Brune, Triple","Rue Joseph Muller 93, 4608 Warsage",Cervecería artesanal que elabora en Warsage cervezas de alta fermentación sin filtrar ni pasteurizar.,Sur rendez-vous,+32474060434,info@brasseriewarsage.be,https://www.brasseriewarsage.be/,,,,50.7372014,5.7534483,,verificado,no comprobado,,
ferme-marchal,Ferme Marchal,Faimes,Carne,"Cordero, cabrito","Rue des Bada 1, 4317 Faimes",Explotación ovina familiar con carnicería y venta directa de carne de su cría.,,+32477641985,marchal.nicola@gmail.com,,https://www.facebook.com/BergerieMarchal/,,,50.640600,5.216680,,verificado,no comprobado,,
honeyhoney,HoneyHoney,Huy,Miel,"Miel, productos apícolas","Poyoux Sarts 25, 4500 Huy",Miellerie artesanal con cientos de colmenas y elaboración de productos apícolas.,,,info@honey-honey.be,https://www.honey-honey.info/,,,,50.521700,5.272820,,verificado,no comprobado,,
le-fromager-ardent,Le Fromager Ardent,Herve,Lácteos y quesos,"L'Atome, L'Ardent, Le Terril","Rue Jardon 27, 4650 Herve",Fromager que fabrica y afina quesos ecológicos de leche cruda en Herve.,,+32497657519,manu@lefromagerardent.be,https://www.lefromagerardent.be/,,,,50.638236,5.792078,,verificado,no comprobado,,
lebeau-legume,Lebeau Légume,Juprelle,Fruta y verdura,"Hortalizas, fruta, huevos, patatas","Rue du Tilleul 24, 4450 Slins",Microgranja de horticultura ecológica y permacultura en Slins.,,+32497032018,lebeaulegume@gmail.com,,https://www.facebook.com/jfblebeaulegume/,,,50.726900,5.560920,,verificado,no comprobado,,
les-vilaines-au-gre-du-vent,Les Vilaines - Au gré du vent,Modave,Bebidas sin alcohol,"Vino de diente de león, siropes silvestres","Rue Mont Sainte-Aldegonde 24, 4577 Modave",Elaboradora artesanal de vino de flores y siropes de plantas y bayas silvestres.,,+32470494315,marie.laruelle@lesvilaines.be,,,,,50.483019,5.295746,,parcial,no comprobado,,
noob-beer-co,Noob Beer Co.,Thimister-Clermont,Cerveza,Cervezas artesanales,"Lohirville 42, 4890 Thimister",Microcervecería rural que realiza íntegramente sus propias cervezas.,,+32496406511,info@noobbeer.be,https://www.noobbeer.be/,https://www.facebook.com/noobbeerco,https://www.instagram.com/noob_beer_co,,50.650700,5.896310,,verificado,sí,ecommerce,
terre-de-fromages,Terre de Fromages,Herve,Lácteos y quesos,"Herve AOP, quesos Val-Dieu","Rue de Charneux 32, 4650 Herve",Fromagerie que transforma leche de granjas del Pays de Herve en una amplia gama de quesos.,,+3287693550,info@terredefromages.be,https://www.terredefromages.be/,,,,50.646000,5.796650,,verificado,no comprobado,,
vignoble-des-trois-rois,Vignoble des Trois Rois,Oupeye,Vino,Vinos belgas,"Rue Cochêne 133D, 4680 Hermée",Viñedo familiar creado en 2021 con parcelas en Hermée y Visé.,,,info@vignoble3rois.be,https://www.vignoble3rois.be,https://www.facebook.com/vignobledestroisrois,https://www.instagram.com/vignobledestroisrois,,50.718000,5.617170,,verificado,no comprobado,,
la-fromagerie-des-2-monts,La Fromagerie des 2 Monts,Comblain-au-Pont,Lácteos y quesos,Quesos artesanales,"Rue de la Chapelle 44, 4170 Comblain-au-Pont",Pequeña fromagerie artesanal con elaboración propia en Comblain-au-Pont.,,+32470670909,pascale.burette@outlook.com,,https://www.facebook.com/fromageriedes2monts/,,,50.485000,5.562110,,verificado,no comprobado,,
a-mon-chavet,A Mon Chavet,Malmedy,Lácteos y quesos,Le Petit Mont,"Place de Rome 24, 4960 Malmedy",Fromagerie artesana que elabora su queso de corteza lavada Le Petit Mont.,,+32479107053,jean-pierre.beuvens@skynet.be,,https://www.facebook.com/amonchavet/,,,50.426100,6.025960,,verificado,no comprobado,,
atelier-constant-berger,Atelier Constant Berger,Herve,Sidra,"Zumo de fruta, sidra, aguardientes","Rue de Herve 102B, 4651 Battice",Lagar sidrería y destilería que transforma fruta regional de árboles de alto porte.,,+32478447809,adeline@atelier-constantberger.be,https://www.atelier-constantberger.be,https://www.facebook.com/atelierconstantberger,https://www.instagram.com/atelierconstantberger/,,50.646900,5.810180,,verificado,no comprobado,,
au-coeur-du-couvain,Au Cœur du Couvain,Herve,Miel,"Miel, productos de la colmena","Hacboister 8, 4653 Bolland",Proyecto apícola que ofrece productos de sus propias colmenas y cosechas.,,,aucoeurducouvain@gmail.com,,https://www.facebook.com/p/Au-C%C5%93ur-du-Couvain-100053217285568/,,,50.668200,5.757530,,verificado,no comprobado,,
au-pti-schrapou,Au P'ti Schrapou,Sprimont,Helados,"Helados, sorbetes","Clos so l'Fayi 1, 4141 Louveigné",Heladero artesano que fabrica helados y sorbetes sin colorantes ni conservantes.,,,christophe@auptischrapou.be,https://www.auptischrapou.be/fr/artisan-glacier,,,,50.528700,5.722860,,verificado,no comprobado,,
aux-vraies-saveurs,Aux Vraies Saveurs,Héron,Condimentos,"Mostardas, vinagretas, encurtidos","Rue Chavée 18, 4218 Couthuin",Artesano mostacero certificado que elabora condimentos y untables en Couthuin.,,+32497040115,info@auxvraiessaveurs.be,https://www.auxvraiessaveurs.be,https://www.facebook.com/auxvraiessaveursartisan,https://www.instagram.com/auxvraiessaveurs/,,50.522600,5.108270,,verificado,no comprobado,,
be-apero,BE-APERO,Comblain-au-Pont,Conservas,"Untables, terrinas","Halleux 65, 4170 Comblain-au-Pont",Conservería artesanal que transforma recetas belgas e ingredientes locales en untables.,,+32472013804,contact@be-apero.com,https://be-apero.com/,https://www.facebook.com/beaperoo,,,50.481390,5.626613,,verificado,sí,ecommerce,
brasserie-c,Brasserie {C},Liège,Cerveza,,14 Impasse des Ursulines,Brewery producing beer at its Liège unit.,,+32042660692,taproom@brasseriec.com,https://www.brasseriec.com/,,https://www.instagram.com/brasseriec,,50.63972,5.57056,,parcial,no comprobado,,
belgium-peak-beer,Belgium Peak Beer,Waimes,Cerveza,,,Brewery producing beer at its Waimes unit.,,+321020103,info@peakbeer.be,https://peakbeer.be/,,https://www.instagram.com/belgiumpeakbeer,,50.41667,6.11667,,parcial,no comprobado,,
brasserie-de-bellevaux,Brasserie de Bellevaux,Malmedy,Cerveza,,,Brewery producing beer at its Malmedy unit.,,+320456085856,info@brasseriedebellevaux.be,https://www.brasseriedebellevaux.be/,,https://www.instagram.com/brasseriedebellevaux,,50.42389,6.02583,,parcial,no comprobado,,
brasserie-de-l-abbaye-du-val-dieu,Brasserie de l'Abbaye du Val-Dieu,Aubel,Cerveza,,,Brewery producing beer at its Aubel unit.,,+32087692828,,https://www.val-dieu.com/,,https://www.instagram.com/abbayeduvaldieu,,50.7019,5.8583,,parcial,no comprobado,,
brasserie-elfique,Brasserie Elfique,Aywaille,Cerveza,,,Brewery producing beer at its Aywaille unit.,,+320497492546,,https://www.elfique.be/,,https://www.instagram.com/elfiquebeer,,50.4733,5.6739,,parcial,no comprobado,,
brasserie-sainte-nitouche,Brasserie Sainte-Nitouche,Beyne-Heusay,Cerveza,,,Brewery producing beer at its Beyne-Heusay unit.,,+32492784722,info@saintenitouche.be,https://www.saintenitouche.be/,,,,50.61667,5.65,,parcial,no comprobado,,
brasserie-grain-d-orge,Brasserie Grain d'Orge,Plombières,Cerveza,,,Brewery producing beer at its Plombières unit.,,+3287787784,brasserie@grain-dorge.com,https://grain-dorge.com/,,,,50.73333,5.95,,parcial,no comprobado,,
misery-beer,Misery Beer Co.,Aywaille,Cerveza,,,Brewery producing beer at its Aywaille unit.,,,hello@miserybeerco.be,https://www.miserybeerco.be/,,https://www.instagram.com/miserybeerco,,50.4733,5.6739,,parcial,no comprobado,,
