slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
brasserie-des-legendes,Brasserie des Légendes,Ath,Cerveza,,"Rue du Castel 19, 7801 Irchonwelz",,,,,https://www.brasseriedeslegendes.be,,,,50.620619,3.758000,/productores/be/wallonie/hainaut/brasserie-des-legendes.webp,pendiente,no comprobado,,,149
brasserie-des-carrieres-diole,Brasserie des Carrières - Diôle,Belœil,Cerveza,,"Rue de Condé (Bas) 62, 7971 Basècles",,,,,https://www.diole.be,,,,50.533330,3.716670,/productores/be/wallonie/hainaut/brasserie-des-carrieres-diole.webp,pendiente,no comprobado,,,147
brasserie-de-la-couronne,Brasserie de la Couronne,Binche,Cerveza,,"Rue Albert 1er 42, 7134 Leval",,,,,,,,,50.431520,4.208774,,pendiente,no comprobado,,,135
brasserie-la-binchoise,Brasserie La Binchoise,Binche,Cerveza,,"Faubourg Saint-Paul 38, 7130 Binche",,,,,https://www.brasserielabinchoise.be,,,,50.408004,4.166807,/productores/be/wallonie/hainaut/brasserie-la-binchoise.webp,pendiente,no comprobado,,,167
brasserie-deseveaux,Brasserie Deseveaux,Boussu,Cerveza,,"Rue d'Hanneton 8, 7300 Boussu",,,,,https://www.brasserie-deseveaux.be,,,,50.426718,3.795017,/productores/be/wallonie/hainaut/brasserie-deseveaux.webp,pendiente,no comprobado,,,151
brasserie-du-borinage,Brasserie du Borinage,Boussu,Cerveza,,"Rue du Calvaire 21, 7300 Boussu",,,,,https://www.brasserieduborinage.be,,,,50.432814,3.803288,/productores/be/wallonie/hainaut/brasserie-du-borinage.webp,pendiente,no comprobado,,,153
blc-brasserie-artisanale,BLC Brasserie artisanale,Braine-le-Comte,Cerveza,,"Rue de la Bienfaisance 90, 7090 Braine-le-Comte",,,,,,,,,50.614876,4.143402,,pendiente,no comprobado,,,89
brasserie-de-cambron,Brasserie de Cambron,Brugelette,Cerveza,,"Le Domaine 1, 7940 Cambron-Casteau",,,,,https://www.pairidaiza.eu,,,,50.600000,3.850000,,pendiente,no comprobado,,,125
domaine-de-graux,Domaine de Graux,Tournai,Carne,"Carne ecológica, hortalizas, huevos","Rue Crotière 36, 7530 Gaurain-Ramecroix",Granja agroecológica de 120 hectáreas con cultivos y cría de animales.,,+32472574450,info@domainedegraux.com,https://domainedegraux.com/,https://www.facebook.com/domainedegraux,https://www.instagram.com/domainedegraux/,,50.603200,3.510360,/productores/be/wallonie/hainaut/domaine-de-graux.webp,verificado,no comprobado,,,325
fraises-de-melles,Fraises de Melles,Tournai,Fruta y verdura,"Fresas, espárragos","Chaussée de Frasnes 512, 7540 Melles",Explotación agrícola especializada en fresas y espárragos de temporada.,,,fraises.demelles@gmail.com,,,,,50.640300,3.466480,,parcial,no comprobado,,,364
la-bergerie-de-leonie,La Bergerie de Léonie,Honnelles,Lácteos y quesos,"Queso de oveja, yogur, helado","Chaussée Brunehaut 28, 7387 Montignies-sur-Roc",Granja de ovejas lecheras que transforma su leche en quesos y otros lácteos.,,+32488146820,mattelincharlotte@gmail.com,,https://www.facebook.com/profile.php?id=100090892316745,,,50.366900,3.729740,,verificado,no comprobado,,,438
pierre-caprasse-apiculture,Pierre Caprasse Apiculture,Hensies,Miel,"Miel, productos de la colmena","Avenue Paul Pastur 3, 7350 Thulin",Apicultor con producción y venta directa de miel y otros productos de sus colmenas.,,,p.c.apiculture@gmail.com,,https://www.facebook.com/PierreCaprasseApiculture,,,50.427100,3.737790,,verificado,no comprobado,,,506
sirop-nature,Sirop Nature,Braine-le-Comte,Bebidas sin alcohol,Sirope de flor de saúco,"Chemin Sainte-Anne 5, 7090 Hennuyères",Elaborador artesanal de siropes naturales con flores locales de saúco.,,+32477664510,info@siropnature.be,https://www.siropnature.be,https://www.facebook.com/siropnature/,,,50.642300,4.173660,,verificado,no comprobado,,,528
ferme-de-rosiere,Ferme de Rosière,Tournai,Lácteos y quesos,Queso de leche cruda de vaca,"Rue Rosière 91, 7532 Béclers",Granja quesera que elabora quesos de pasta prensada con leche cruda.,,+3269546536,tetelain@skynet.be,,,,,50.625700,3.514300,,parcial,no comprobado,,,346
am-stram-gramme,Am Stram Gramme,Binche,Dulces y repostería,Pastelería personalizada,"Rue Vanquelefs 131, 7134 Épinois",Obrador de pastelería artesanal con elaboraciones personalizadas por encargo.,,+32491101036,asgramme@gmail.com,,https://www.facebook.com/asgramme/,https://www.instagram.com/amstramgramme/,,50.406100,4.204320,,verificado,sí,,,19
artisaglace,Artisaglace,Thuin,Helados,Helados artesanales,"Rue Pont de Bois 28, 6533 Biercée",Heladería artesanal certificada con elaboración estacional sin aromas ni colorantes.,,+32487445512,artisaglace@gmail.com,,https://www.facebook.com/artisaglace,https://www.instagram.com/artisaglace,,50.325200,4.254260,,verificado,no comprobado,,,28
