slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
la-fraise-du-piroy,La Fraise du Piroy,Chastre,Fruta y verdura,,1450 Chastre,,,,,,,,,50.600000,4.633330,,pendiente,no comprobado,,
la-terre-d-ici,La Terre d'ici,Perwez,Fruta y verdura,,1360 Thorembais,,,,,,,,,50.624140,4.814960,,pendiente,no comprobado,,
la-ferme-du-gentissart,La Ferme du Gentissart,Villers-la-Ville,Fruta y verdura,,1495 Marbais,,,,,,,,,50.583330,4.533330,,pendiente,no comprobado,,
beanette,Beanette,Jodoigne,Fruta y verdura,"Hortalizas, fruta","Rue de la Chapelle Stevenaert 160, 1370 Jodoigne-Souveraine",Proyecto agroecológico de autocosecha con abonos anuales y apertura productiva en 2026.,,,info@beanette.be,https://beanette.be/,https://www.facebook.com/profile.php?id=61575972328593,https://www.instagram.com/beanette_be/,,50.707000,4.830030,,verificado,sí,suscripcion,
beexperience,Beexperience,Ottignies-Louvain-la-Neuve,Miel,"Miel de primavera, miel de verano","Rue de la Vallée 79, 1340 Ottignies",Apicultor local con colmenas en Ottignies y producción propia de miel.,,,info@bee-xperience.com,,https://www.facebook.com/profile.php?id=100069260956877,,,50.670600,4.580970,,verificado,no comprobado,,
brasserie-de-l-orne,Brasserie de l'Orne,Mont-Saint-Guibert,Cerveza,Cervezas ecológicas,"Rue des Trois Burettes 55B, 1435 Mont-Saint-Guibert",Cervecera cooperativa que produce cervezas ecológicas en Mont-Saint-Guibert.,,+32479981848,contact@brasseriedelorne.be,https://www.brasseriedelorne.be/,https://www.facebook.com/BrasserieOrne,,,50.648600,4.617060,,verificado,no comprobado,,
brasserie-hopposition,Brasserie HOPposition,Wavre,Cerveza,Cervezas de autor,"Rue du Bois Wilmet 17, 1300 Limal",Microcervecería fundada en 2023 con elaboraciones propias de estilos contemporáneos.,,+32476791846,info@hopposition.be,https://hopposition.be/,https://www.facebook.com/HOPposition/,https://www.instagram.com/hoppositionbeer/,,50.706200,4.571580,,verificado,no comprobado,,
ferme-agroecologique-de-la-papelotte,Ferme agroécologique de la Papelotte,Waterloo,Fruta y verdura,Hortalizas de temporada,"Chemin des Catamouriaux 50, 1410 Waterloo",Granja hortícola ecológica con cultivo diversificado y cestas semanales.,,+32488267901,papelotte@permaprojects.be,https://papelotte.be/,https://www.facebook.com/ferme.papelotte,https://www.instagram.com/fermedelapapelotte/,,50.681400,4.435310,,verificado,sí,suscripcion,
ferme-flemal-ottoul,Ferme Flémal-Ottoul,Incourt,Lácteos y quesos,"Mantequilla, yogur, queso, helado","Rue de l'Etang 5, 1315 Incourt",Granja lechera familiar que transforma su leche en lácteos y helados.,,+32476833879,marc.flemal@skynet.be,,https://www.facebook.com/profile.php?id=100057400310370,,,50.682900,4.762550,,verificado,no comprobado,,
la-chevre-a-biez,La Chèvre à Biez,Grez-Doiceau,Lácteos y quesos,Quesos de cabra de leche cruda,"Rue de Basse-Biez 36, 1390 Grez-Doiceau",Ganadería caprina ecológica con elaboración de quesos de granja.,,,lachevreabiez@gmail.com,,https://www.facebook.com/profile.php?id=61557944671423,https://www.instagram.com/lachevreabiez/,,50.732000,4.699550,,verificado,no comprobado,,
le-jardin-des-ptits-choux,Le Jardin des P'tits Choux,Court-Saint-Étienne,Fruta y verdura,"Hortalizas, fruta, huevos","Rue de la Quenique 18, 1490 Court-Saint-Étienne",Proyecto de horticultura ecológica que prepara cestas para una comunidad local.,,+32472362689,jardinchoux@gmail.com,https://jardindesptitschoux.com/,https://www.facebook.com/profile.php?id=61574138573383,https://www.instagram.com/lejardindesptitschoux/,,50.646500,4.589710,,verificado,sí,suscripcion,
potager-des-possibles,Potager des Possibles,Chastre,Fruta y verdura,Hortalizas de temporada,"Rue de Gembloux 2, 1450 Chastre",Huerta agroecológica con unas cincuenta variedades y autocosecha por abono.,,+32473271676,potager.possibles@gmail.com,https://www.domainedespossibles.be/potager/,https://www.facebook.com/profile.php?id=61568824117428,,,50.491500,4.383300,,verificado,sí,suscripcion,
regain-de-sens,Regain de Sens,Villers-la-Ville,Fruta y verdura,"Hortalizas, quinoa, miel","Rue de la Pêcherée 3, 1495 Marbais",Proyecto inclusivo de horticultura y apicultura que financia su actividad con la venta propia.,,+32473865923,jlgerard@regaindesens.be,https://regaindesens.be/,,,,50.543300,4.528420,,verificado,sí,telefono,
aux-bles-du-sart,Aux blés du Sart,Chaumont-Gistoux,Pan y cereal,"Pan, brioche, galletas","Rue de Mèves 49, 1325 Vieusart",Microobrador artesanal que elabora panadería ecológica por encargo.,,,gwenaellefrancis@gmail.com,https://www.aux-bles-du-sart.com/,https://www.facebook.com/share/18vgUeTykG/,,,50.673800,4.633540,,verificado,no comprobado,,
chez-dimi-yas,Chez Dimi & Yas,Nivelles,Carne,"Aves, carne, charcutería","Rue de Dinant 73, 1401 Baulers",Carnicería de granja con cría propia de aves y elaboración de charcutería.,,+32490194725,chezdimietyas@gmail.com,https://boucherieartisanale.be/,,,,50.620700,4.349030,,verificado,sí,ecommerce,
domaine-viticole-du-chapitre,Domaine Viticole du Chapitre,Nivelles,Vino,"Vinos blancos, rosados, tintos y espumosos","Rue de la Ferme du Chapitre 9, 1401 Baulers",Viñedo familiar de 13 hectáreas que vinifica y vende sus propios vinos belgas.,,,lafermeduchapitre@gmail.com,https://www.chapitre.vin,https://www.facebook.com/domaineviticoleduchapitre/,https://www.instagram.com/domaineduchapitre/,,50.612100,4.350350,,verificado,sí,ecommerce,
desirs-gourmands,Désirs Gourmands,Tubize,Pan y cereal,"Pan, bollería, pastelería","Rue des Déportés 3, 1480 Clabecq",Panadería-pastelería artesanal con obrador propio en Clabecq.,,+3223771763,contact@desirsgourmands.be,,https://www.facebook.com/desirsgourmands,,,50.690600,4.222600,,verificado,no comprobado,,
