slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
apiculture-docquir,Apiculture Docquir,Ramillies,Miel,Honey and hive products,"Rue René Sacré 26, 1367 Ramillies",Apiary with 150 hives and its own honey-extraction and hive-product workshop.,,+32473761064,apicharlesdocquir@skynet.be,,,,,,,,parcial,no comprobado,,,627,en
la-ferme-de-julien,La Ferme de Julien,Jodoigne,Carne,Free-range chicken and honey,"Rue de Beauvechain 12, 1370 Mélin",Family farm raising free-range chickens and keeping bees for honey and hive products.,,+32476374012,infolafermedejulien@gmail.com,https://www.lafermedejulien.be,,,,,,,parcial,no comprobado,,Miel,628,en
verger-de-la-chise,Verger de la Chise,Incourt,Fruta y verdura,"Apples, pears, juice and preserves","Rue de la Chise 4, 1315 Piétrebais",Orchard growing apples and pears and transforming its fruit into juice and preserves sold in the farm shop.,,+3210840212,,https://www.vergerdelachise.be,,,,,,,parcial,no comprobado,,Bebidas sin alcohol|Conservas,629,en
la-ferme-de-la-tour,La Ferme de la Tour,Incourt,Carne,"Highland beef, apple juice and apple-pear juice","Place Saint-Joseph 4, 1315 Glimes",Historic farm raising Highland cattle and producing apple and apple-pear juice from its holding.,,+32476857414,olivier.meuleman@skynet.be,,,,,,,,parcial,no comprobado,,Bebidas sin alcohol,630,en
la-fraise-du-piroy,La Fraise du Piroy,Chastre,Fruta y verdura,,1450 Chastre,,,,,,,,,50.600000,4.633330,,pendiente,no comprobado,,,450,
la-terre-d-ici,La Terre d'ici,Perwez,Fruta y verdura,,1360 Thorembais,,,,,,,,,50.624140,4.814960,,pendiente,no comprobado,,,459,
la-ferme-du-gentissart,La Ferme du Gentissart,Villers-la-Ville,Fruta y verdura,,1495 Marbais,,,,,,,,,50.583330,4.533330,,pendiente,no comprobado,,,448,
beanette,Beanette,Jodoigne,Fruta y verdura,"Hortalizas, fruta","Rue de la Chapelle Stevenaert 160, 1370 Jodoigne-Souveraine",Proyecto agroecológico de autocosecha con abonos anuales y apertura productiva en 2026.,,,info@beanette.be,https://beanette.be/,https://www.facebook.com/profile.php?id=61575972328593,https://www.instagram.com/beanette_be/,,50.707000,4.830030,,verificado,sí,suscripcion,,55,es
beexperience,Beexperience,Ottignies-Louvain-la-Neuve,Miel,"Miel de primavera, miel de verano","Rue de la Vallée 79, 1340 Ottignies",Apicultor local con colmenas en Ottignies y producción propia de miel.,,,info@bee-xperience.com,,https://www.facebook.com/profile.php?id=100069260956877,,,50.670600,4.580970,,verificado,no comprobado,,,59,es
brasserie-de-l-orne,Brasserie de l'Orne,Mont-Saint-Guibert,Cerveza,Cervezas ecológicas,"Rue des Trois Burettes 55B, 1435 Mont-Saint-Guibert",Cervecera cooperativa que produce cervezas ecológicas en Mont-Saint-Guibert.,,+32479981848,contact@brasseriedelorne.be,https://www.brasseriedelorne.be/,https://www.facebook.com/BrasserieOrne,,,50.648600,4.617060,,verificado,no comprobado,,,134,es
