slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
bergerie-de-la-diele,Bergerie de la Dièle,Assesse,Lácteos y quesos,,"Chemin de la Dièle 1, 5330 Assesse",,,,,https://www.bergeriedeladiele.be,,,,50.378057,5.032197,,pendiente,no comprobado,
l-atelier-117,L'Atelier 117,Ciney,Lácteos y quesos,,"Rue de la Gare 117D, 5590 Leignon",,,,,,,,,50.267252,5.107679,,pendiente,no comprobado,
au-coin-du-jardin,Au coin du jardin,Éghezée,Fruta y verdura,,5310 Longchamp,,,,,,,,,50.583330,4.916670,,pendiente,no comprobado,
ferme-de-la-couture,Ferme de la Couture,Florennes,Fruta y verdura,,5620 Florennes,,,,,,,,,50.251400,4.604400,,pendiente,no comprobado,
la-ferme-d-enee,La ferme d'Enée,Gembloux,Fruta y verdura,,5030 Gembloux,,,,,,,,,50.559400,4.692200,,pendiente,no comprobado,
fromagerie-du-gros-chene,Fromagerie du Gros Chêne,Havelange,Lácteos y quesos,,"Gros Chêne 2, 5372 Méan",,,,,https://www.groschene.be,,,,50.353684,5.347710,,pendiente,no comprobado,
les-jardins-de-mimie,Les jardins de Mimie,Houyet,Fruta y verdura,,5560 Houyet,,,,,,,,,50.184400,5.008600,,pendiente,no comprobado,
agrabio,Agrabio,La Bruyère,Fruta y verdura,,5080 Rhisnes,,,,,,,,,50.500000,4.800000,,pendiente,no comprobado,
ferme-du-fond-du-buisson,Ferme du fond du buisson,Rochefort,Lácteos y quesos,,"Rue Thier des Longhier, Buiss. 4A, 5580 Rochefort",,,,,,,,,50.159040,5.221850,,pendiente,no comprobado,
ferme-de-la-grosse-haie,Ferme de la Grosse Haie,Sambreville,Lácteos y quesos,,"Route de Fosses 222, 5060 Arsimont",,,,,https://www.fermedelagrossehaie.be,,,,50.417809,4.661731,,pendiente,no comprobado,
