producer_id,field,source_locale,source_hash,text,origin,engine,engine_version,prompt_version,glossary_version
3,descripcion,pt,a53ccb6c072229a2335752944ac214a6ce9ba0173194da3e2172290a621ddb49,Fermelã microbrewery producing small batches at its facilities and maintaining a tasting room next to the factory.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
8,descripcion,pt,62517d5a49e51d92748616a3ac49b8ba81da61c83e65410b813717351ca1ed58,"Artisanally produces and dries spirulina at Quinta Verde on Graciosa Island and prepares seaweed, condiments and snacks.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
11,descripcion,pt,e5a4577413dc26bdd3422d68856a2936a4965aecb6ab6339fcf461054f17a7cf,Brewpub in central Porto that makes its beers in four visible 500-litre tanks on the premises.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
14,descripcion,pt,d6238ca0fc522ca26cb133fa59fe944a41f0f9d186ece3dc9aa5d546b3496291,Nano-brewery and taproom where the team produces beer with its own 200-litre equipment and welcomes factory visits.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
15,descripcion,pt,ed2c17e3ceb4dc6e008c12b036d6d7bf4ee6d7bbdcaf41cc7ba90e7d65ba6d0b,Santa Maria microbrewery producing a range of lagers and wheat and fruit beers on site.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
16,descripcion,pt,2991aa5cd54347892a62b362f8727975111865d41d423d064163d29ad46a872a,"Fish-canning factory for the Poveira and Minerva brands, with a production unit and factory shop in Laúndos.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
17,descripcion,pt,dc9f5bd3d4a3e8d667c679dcf87fb706a4a4a7021ed3e9c9c2eb834d4a04b1c9,Microbrewery with a production unit in Mem Martins and a branded taproom in Setúbal; it produces its own range of craft beers.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
61,descripcion,es,e325df8db3bc10bc958111f4c668dfafc2bbb2ac350d296a35acd4d305b046b7,Alvarinho producer with its own vineyards in Melgaço and a family winery that also welcomes visitors.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
62,descripcion,pt,f1ca0672c8b5539e4659ae43f44c8b9ecaa90e8e2811d49040a4db1502bb2ade,Graciosa cooperative winery that makes wine from members' grapes and produces aguardente and grape and melon preserves on the island.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
77,descripcion,pt,d06610a7fa2b9dd74563de23495a6b67168e2954b99debbd8b69fdde7bfd4ceb,Family wine producer using old Algarve vines; the main estate is in Odiáxere.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
81,descripcion,pt,d15f282e2b00848d1819f69837b8259539f2d7347f2141e367c804e43fdbc68b,Active gelateria and microbusiness making ice cream and sorbets at its Santa Cruz facility.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
83,descripcion,es,8b0630bc19d82c686e04416af56ecfb9d7149524b02dcfe6e11464cc77fe7e72,Grows edible marine macroalgae on land using multitrophic aquaculture and processes it under its own brands.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
87,descripcion,pt,fd5a79c3dd0327ea462d1b3c97addc3db01ddd742d06224551a018cfb56590b0,"Microbrewery founded in Madeira in 2020 that makes its own range on site, inspired by Bavarian recipes and island ingredients.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
