producer_id,field,source_locale,source_hash,text,origin,engine,engine_version,prompt_version,glossary_version
61,descripcion,es,e325df8db3bc10bc958111f4c668dfafc2bbb2ac350d296a35acd4d305b046b7,Produtor de Alvarinho com vinhas próprias em Melgaço e uma adega familiar que também recebe visitas.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
83,descripcion,es,8b0630bc19d82c686e04416af56ecfb9d7149524b02dcfe6e11464cc77fe7e72,Cultiva macroalgas marinhas comestíveis em terra através de aquicultura multitrófica e transforma-as sob marcas próprias.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
90,descripcion,es,0e1a7c94d1d61866d529cb574a5a8959711059f799f876b8532049f391f88aad,Transforma e armazena bacalhau de cura portuguesa na sua unidade industrial de Vialonga e vende-o sob a marca Altomar.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
99,descripcion,es,a3cd4330ec0bbaf1bbbdf9fc083e84b9c7f4fd63068779a8d9df7bfa0f921123,Organização reconhecida de produtores que agrupa e comercializa as capturas de atum dos seus associados nos Açores.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
101,descripcion,es,bea544565d73148c20fc6a281c96c5278e7887269818cbf7069b4c7617e2b747,Organização governada por pescadores artesanais que coordena a produção e a comercialização do pescado dos seus associados.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
102,descripcion,es,9f74f6d41d21c2a2c3fd1ce32da468530e510f0dd5a05fa43e74d88530de9ae8,Produz ostras gigas na Ria Formosa através de cestos rotativos e comercializa a sua produção para restauração e exportação.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
103,descripcion,es,5c3cdf320003f7a42bb19934d2648f5b97905e5365ee89a701045d65ab6ed348,"Empresa aquícola que cria dourada e robalo em tanques de esteiro situados na Ria de Alvor, no concelho de Lagos.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
104,descripcion,es,c6aadd17b5493ea14622643b44205fc194389ee58bbe58463282a4a804518653,"Produz semente e ostras adultas no Sado, depura marisco em Setúbal e comercializa os seus produtos com rastreabilidade própria.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
107,descripcion,es,983bcc0687a4c22e9f48d551ab0a65b12868c4b798b469199ca028865f72ec75,Empresa familiar que cultiva em modo biológico plantas aromáticas e medicinais em Alegrete.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
113,descripcion,es,be650e83e54c9a50f5bc40ae6b122bf0f3dbc422d80fbe7cc636da719ffd5244,"Cooperativa e organização de produtores que reúne armadores de Sesimbra e prepara, congela e comercializa as suas capturas.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
118,descripcion,es,287ab20c2d20b6e658e471f448f326774e02fe1235bcae76cb12810bbb489596,"Cooperativa olivícola que produz no seu lagar azeites das variedades Galega e Cobrançosa, incluindo azeites biológicos.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
120,descripcion,es,3d3cc1071f60d812e468aae46125f33d098642098b60bbaf23ee6e31da2c48c3,Cooperativa fundada em 1965 que transforma as azeitonas dos seus associados no seu próprio lagar e comercializa a marca São Pedro.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
129,descripcion,es,df7e46354925af5bc96bfb85aaa387e117ac45b06c7543bc410c022e20fe1fd1,Microcervejaria do Alto Alentejo com fábrica própria em Marvão e bar da marca em Castelo de Vide.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
136,descripcion,es,7de307ea0b0127dc986ea9cb05002fd542604b9038ed396a987beca5745331ca,Laticínio de Tolosa incluído pelo município entre os produtores de Queijo de Nisa.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
140,descripcion,es,5451e53f5d23c63a425fcf6ae05f744a60acba9ba12e1b1e6b5f9ce5ec39e462,Exploração biológica que produz vinhos e azeites e cerveja artesanal biológica no Douro Superior.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
142,descripcion,es,c4bee3055061432146f7f3570d71bd416c81fea5e3101284676b2cb1b27018ed,Empresa familiar que cria porco bísaro e transforma e cura as suas carnes na fábrica de Gimonde.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
146,descripcion,es,6a5d631574d08ea6c0f369291154454d737d64ebf9ca57dc9d0b9eb3a913f034,Produtor com adega própria em Mortágua e marcas do Dão.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
152,descripcion,es,e3c196779b9e86f1d7ecdb5e4aaec4fde6989c3f2fd34c9ebf5a7bdfd6f239de,Fábrica conserveira que produz em Figueira da Foz as marcas próprias Briosa Gourmet e Dama Brand.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
158,descripcion,es,d3f94e682aa788213932730e17554714cb17f72ba6ac28d6637870e0e33e53a3,Adega do Dão com produção na Quinta da Teixuga.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
