slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
blue-barn-farms,Blue Barn Farms,Lucedale,Fruta y verdura,,"6146 Agricola Latonia Rd, Lucedale, MS 39452",blueberries; concessions; refreshment stand; restrooms;,,,,,,,,30.864468552347294,-88.42172742329905,,parcial,no comprobado,,
morning-dew-pastures,Morning Dew Pastures,Seminary,Carne,,"43 Peach Tree Lane, Seminary, MS, USA","Hey, we are Morning Dew Pastures LLC, and we started raising Beef, Pork and Poultry because we were tired of a food system that disregards honest farming practices for the sake of profit. If that is what you are after too, then we invite you to join us in making a change! Our animals enjoy a low-stress environment with lots of sunshine and room to roam. They are raised with no antibiotics ever, and non-GMO feed. If you cannot stop by the farm store, we offer shipping from our farm to your house!",,,,,,,,31.5598418,-89.3958658,,parcial,no comprobado,,
new-grass-farms,New Grass Farms,Macon,Café,,"2817 Douglass Rd, Macon, Mississippi 39341","Visit Shaded Grove Farm Market and see firsthand how the food you are feeding your family is being raised. We offer an on-farm store where you can shop our grass-fed beef, lamb, pasture-raised pork, chicken and eggs as well as pecans, coffee, and more.",,,,,,,,33.130152,-88.460969,,parcial,no comprobado,,
apple-valley-produce,Apple Valley Produce,Mendenhall,Fruta y verdura,,"132 Apple Valley Drive, Mendenhall , Mississippi 39114",,,,,,,,,32.035084,-89.840811,,pendiente,no comprobado,,
briar-creek-vineyards,Briar Creek Vineyards,Tremont,Vino,,"20495 Highway 23 North, Tremont, MS 38876",,,,,,,,,34.33198300391993,-88.21144598918569,,pendiente,no comprobado,,
cherry-creek-orchards,Cherry Creek Orchards,Pontotoc,Fruta y verdura,,"4660 Highway 345, Pontotoc, MS 38863",,,,,,,,,34.32346980891977,-88.9856941247441,,pendiente,no comprobado,,
crystal-springs-farm-market,Crystal Springs Farm Market,Crystal Springs,Fruta y verdura,,"3042 Mathis Rd, Crystal Springs, MS 39059",,,,,,,,,31.948167016705582,-90.343526979137,,pendiente,no comprobado,,
wise-family-farm,Wise Family Farm,Pontotoc,Fruta y verdura,,,,,+16625388990,events@wisefamilyfarm.com,https://wisefamilyfarm.com/,https://www.facebook.com/WiseFarms/,https://www.instagram.com/wisefamilyfarm/,,,,,parcial,no comprobado,,
deer-island-oyster-company,Deer Island Oyster Company,Biloxi,Pescado,,,,,,,https://deerislandoysters.com,,,,,,,pendiente,no comprobado,,
pennington-farms-honey,Pennington Farms Honey,Raymond,Miel,,,,,,thetomatoplace@bellsouth.net,https://mississippihoney.com/,https://www.facebook.com/pages/Doris-Berrys-Original-Jackson-Farmers-Market/236989232984743,https://www.instagram.com/mississippihoney/,,,,,pendiente,no comprobado,,
galpin-honey-farms,Galpin Honey Farms,Meridian,Miel,,"2446 Calhoun St, Metairie, LA, 70001-3026, US",,,+15043307118,galpinhoneyfarms@gmail.com,https://galpinhoneyfarms.com/,,,,29.989295,-90.150398,,verificado,sí,ecommerce,
fox-hill-farm,Fox Hill Farm,Meridian,Miel,,,,,,foxhillfarmms@gmail.com,https://foxhillfarmms.com/,,https://www.instagram.com/foxhillfarmms/,,,,,parcial,no comprobado,,
burris-farms-u-pick,Burris Farms U-Pick,Senatobia,Fruta y verdura,,"8920 Highway 4 West, Senatobia, MS 38668",,,,,,,,,34.615505991790215,-90.05316796249392,,pendiente,no comprobado,,
