slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
blue-barn-farms,Blue Barn Farms,Lucedale,Fruta y verdura,,"6146 Agricola Latonia Rd, Lucedale, MS 39452",blueberries; concessions; refreshment stand; restrooms;,,,,,,,,30.864468552347294,-88.42172742329905,,pendiente,no comprobado,,,466,en,,,,,
morning-dew-pastures,Morning Dew Pastures,Seminary,Carne,,"43 Peach Tree Lane, Seminary, MS, USA","Morning Dew Pastures in Seminary raises beef, pork and poultry in a low-stress environment with pasture access, no antibiotics and non-GMO feed. The farm offers shipping.",,+16014667377,Greg@morningdewpastures.com,,,,,31.5598418,-89.3958658,,pendiente,no comprobado,,,2285,en,,,,,
new-grass-farms,New Grass Farms,Macon,Café,,"2817 Douglass Rd, Macon, Mississippi 39341","Visit Shaded Grove Farm Market and see firsthand how the food you are feeding your family is being raised. We offer an on-farm store where you can shop our grass-fed beef, lamb, pasture-raised pork, chicken and eggs as well as pecans, coffee, and more.",,,,,,,,33.130152,-88.460969,,pendiente,no comprobado,,,2369,en,,,,,
apple-valley-produce,Apple Valley Produce,Mendenhall,Fruta y verdura,,"132 Apple Valley Drive, Mendenhall , Mississippi 39114",,,,,,,,,32.035084,-89.840811,,pendiente,no comprobado,,,161,,,,,,
briar-creek-vineyards,Briar Creek Vineyards,Tremont,Vino,,"20495 Highway 23 North, Tremont, MS 38876",,,,,,,,,34.33198300391993,-88.21144598918569,,pendiente,no comprobado,,,582,,,,,,
cherry-creek-orchards,Cherry Creek Orchards,Pontotoc,Fruta y verdura,,"4660 Highway 345, Pontotoc, MS 38863",,,,,,,,,34.32346980891977,-88.9856941247441,,pendiente,no comprobado,,,790,,,,,,
crystal-springs-farm-market,Crystal Springs Farm Market,Crystal Springs,Fruta y verdura,,"3042 Mathis Rd, Crystal Springs, MS 39059",,,,,,,,,31.948167016705582,-90.343526979137,,pendiente,no comprobado,,,972,,,,,,
wise-family-farm,Wise Family Farm,Pontotoc,Fruta y verdura,,,,,+16625388990,events@wisefamilyfarm.com,https://wisefamilyfarm.com/,https://www.facebook.com/WiseFarms/,https://www.instagram.com/wisefamilyfarm/,,34.250880,-89.008348,,pendiente,no comprobado,,,3659,,,,,,
deer-island-oyster-company,Deer Island Oyster Company,Biloxi,Pescado,,,,,,,https://deerislandoysters.com,,,,30.42666,-88.93576,,pendiente,no comprobado,,,1033,,,,,,
pennington-farms-honey,Pennington Farms Honey,Raymond,Miel,,,,,,thetomatoplace@bellsouth.net,https://mississippihoney.com/,https://www.facebook.com/pages/Doris-Berrys-Original-Jackson-Farmers-Market/236989232984743,https://www.instagram.com/mississippihoney/,,32.260966,-90.409023,,pendiente,no comprobado,,,2572,,,,,,
galpin-honey-farms-meridian,Galpin Honey Farms,Meridian,Miel,,"2446 Calhoun St, Metairie, LA, 70001-3026, US",,,+15043307118,galpinhoneyfarms@gmail.com,https://galpinhoneyfarms.com/,,,,29.989295,-90.150398,,,sí,ecommerce,,1391,,,,,,
fox-hill-farm,Fox Hill Farm,Meridian,Miel,,,,,,foxhillfarmms@gmail.com,https://foxhillfarmms.com/,,https://www.instagram.com/foxhillfarmms/,,32.384170,-88.689448,,pendiente,no comprobado,,,1334,,,,,,
burris-farms-u-pick,Burris Farms U-Pick,Senatobia,Fruta y verdura,,"8920 Highway 4 West, Senatobia, MS 38668",,,,,,,,,34.615505991790215,-90.05316796249392,,pendiente,no comprobado,,,650,,,,,,
chandeleur-island-brewing-company,Chandeleur Island Brewing Company,Gulfport,Cerveza,,,Microcervecería artesana en Gulfport con producción propia inspirada en la costa del Golfo.,,+12287019985,,https://chandeleurbrew.com/,,,,30.419487,-89.069022,,pendiente,no comprobado,,,770,en,,,,,
fertile-ground-beer-co,Fertile Ground Beer Co.,Jackson,Cerveza,,,Cervecería artesana en el distrito de Belhaven en Jackson con obrador de elaboración propio.,,,,https://www.fertilegroundbeer.com/,,,,32.315834,-90.212850,,pendiente,no comprobado,,,1255,en,,,,,
key-city-brewery-and-eatery,Key City Brewery & Eatery,Vicksburg,Cerveza,,,Brewpub y fábrica de cerveza artesana propia en el centro histórico de Vicksburg.,,+16015017712,,https://keycitybeer.com/,,,,32.322002,-90.881559,,pendiente,no comprobado,,,1900,en,,,,,
fly-llama-brewing,Fly Llama Brewing,Biloxi,Cerveza,,,Cervecería y fábrica de seltzers artesanales en downtown Biloxi con elaboración propia.,,+12282077757,,https://flyllamabrewing.com/,,,,30.42666,-88.93576,,pendiente,no comprobado,,,1305,en,,,,,
lost-spring-brewing-co,Lost Spring Brewing Co.,Ocean Springs,Cerveza,,,Cervecería artesana independiente en Ocean Springs con producción y grifos propios.,,+12282153238,,https://www.lostspringbrewing.com/,,,,30.4027,-88.78865,,pendiente,no comprobado,,,2079,en,,,,,
beanfruit-coffee-company,BeanFruit Coffee Company,Jackson,Café,,,Microtostador artesanal de café de especialidad de origen ético con obrador de tueste propio en Jackson.,,,,https://beanfruit.com/,,,,32.315834,-90.212850,,pendiente,no comprobado,,,311,en,,,,,
thunderhead-coffee,Thunderhead Coffee,Flowood,Café,,,Tostador de café artesano en Flowood (Mississippi Coffee Co.) con tueste propio en pequeños lotes.,,+16019780118,,https://thunderheadcoffee.com/,,,,32.3361,-90.07287,,pendiente,no comprobado,,,3385,en,,,,,
velvet-ditch-coffee,Velvet Ditch Coffee,Oxford,Café,,,Tostador artesano de café de especialidad con obrador en Oxford y venta directa online.,,,,https://velvetditchcoffee.com/,,,,34.351262,-89.536981,,pendiente,no comprobado,,,3505,en,,,,,
lost-found-coffee,Lost + Found Coffee,Tupelo,Café,,,Tostaduría y obrador de café de especialidad de micro-lotes en Tupelo.,,,,https://www.lostandfoundcoffee.co/,,,,34.270604,-88.732455,,pendiente,no comprobado,,,2075,en,,,,,
native-coffee-co,Native Coffee Co.,Jackson,Café,,,Tostador de café de especialidad y cafetería artesana en Jackson.,,+16015197867,,https://www.nativecoffeejxn.com/,,,,32.315834,-90.212850,,pendiente,no comprobado,,,2349,en,,,,,
