slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
boatman-s-farm,Boatman's Farm,Thompsons Station,Destilados y licores,,"5721 Carters Creek Pike, Thompsons Station, TN, USA","Boatmans USDA-inspected angus beef is fed corn and distillers grains, while living on green pasture. This premium diet within a low-stress environment produces a robust, roasted beef flavor with distinguished, buttered popcorn notes. Our cattle are finished on the heritage farmland of Stanley Hollows first settlers. Call ahead for our farm store or farm tours. We deliver to all Middle Tennessee and ship to all fifty United States.",,,,,,,,35.7882518,-87.0055277,,parcial,no comprobado,,,503
crabtree-farms-of-chattanooga,Crabtree Farms of Chattanooga,Chattanooga,Fruta y verdura,,"1000 East 30th Street, Chattanooga, TN, USA","Crabtree Farms was founded in 1998 to bring urban sustainable agriculture to Chattanooga. Our mission is to connect Chattanoogans with our local foodshed. We serve the greater Chattanooga community through education and advocacy programs that teach about growing food sustainably and choosing local produce. We produce sustainably-grown fruits, vegetables, and nursery stock, which we sell at the Main Street Farmers Market, at our seasonal on-site farm store, and to restaurants in downtown Chattanooga. Our Plant Sales, held in April and September each year, are a source of healthy-sustainably grown plant starts, live entertainment, and opportunities to shop for goods from local vendors. All are",,,,,,,,35.0111974,-85.300271,,parcial,no comprobado,,,939
hughes-farms,Hughes Farms,Soddy-Daisy,Fruta y verdura,,"Jones Gap Road, Soddy-Daisy, TN 37379",pick your own watermelons; pick your own corn; pick your own pumpkins; pick your own bell peppers; pick your own okra; pick your own squash; pick your own pole beans; hay rides; face painting; nature trail; picnic area; pumpkin patch;,,,,,,,,35.35086530020568,-85.18312769469689,,parcial,no comprobado,,,1730
hyde-farms,Hyde Farms,Greenback,Fruta y verdura,,"7545 Highway 411s, Greenback, TN 37742",Farm stand; Indoor market; Picnic area; Inflatables/bounce house; Mini-golf; Petting zoo; Birthday parties; School tours; Group reservations;,,,,,,,,35.62303401325971,-84.18588896476938,,parcial,no comprobado,,,1742
morning-glory-orchards,Morning Glory Orchards,Nolensville,Fruta y verdura,,"7690 Nolensville Road, Nolensville, TN 37135",pick your own apples; school tour; tour groups;,,,,,,,,35.895631986621595,-86.6640220240988,,parcial,no comprobado,,,2287
neubert-springs-gardens,Neubert Springs Gardens,Knoxville,Huevos,,"8337 Neubert Springs Road, Knoxville, TN 37920","Farmers market; Seasonal fruits and vegetables; Fresh local eggs; Baked goods; Preserves, jams, jellies; Crafts, artistic products;",,,,,,,,35.86885599692765,-83.87467703031128,,parcial,no comprobado,,,2362
red-river-farms,Red River Farms,Springfield,Fruta y verdura,,"5350 Draper Road, Springfield, TN 37179",farm stand; farm market; concessions refreshment stand; restrooms; picnic area; bring your own food; face painting; farm animals; birthday parties; weddings and wedding parties; school tours;,,,,,,,,36.58979899556833,-86.75582498626589,,parcial,no comprobado,,,2755
sequatchie-cove-creamery,Sequatchie Cove Creamery,Sequatchie,Lácteos y quesos,,,,,,,https://sequatchiecovecheese.com/,http://www.facebook.com/2008/fbml,https://www.instagram.com/sequatcheese/,,35.11149,-85.59657,,parcial,no comprobado,,,2954
sweetwater-valley-farm,Sweetwater Valley Farm,Philadelphia,Lácteos y quesos,,,,,+18654589192,info@sweetwatervalley.com,https://sweetwatervalley.com/,http://www.facebook.com/cheesecowswows,http://www.instagram.com/cheesecowswows,,35.679050,-84.399914,,parcial,sí,ecommerce,,3239
poynter-family-farm,Poynter Family Farm,Sweetwater,Fruta y verdura,,"4015 Sweetwater Vonore Road Sweetwater, TN, 37874 United States",,,+18656060751,poynterfamilyfarm@yahoo.com,https://poynterfamilyfarm.com/,https://www.facebook.com/poynterfamilyfarm,https://www.instagram.com/poynterfamilyfarm/?hl=en,,35.602623,-84.473378,,parcial,no comprobado,,,2646
nelson-s-green-brier-distillery,Nelson's Green Brier Distillery,Nashville,Destilados y licores,,,,,,membership@greenbrierdistillery.com\,https://greenbrierdistillery.com/,,https://www.instagram.com/nelsonsgreenbrier/,,36.165890,-86.784443,,parcial,sí,ecommerce,,2360
corsair-distillery,Corsair Distillery,Nashville,Destilados y licores,,,,,,marathon.tours@corsairartisan.com,https://corsairdistillery.com/,https://www.facebook.com/corsairartisan,https://www.instagram.com/corsairdistillery,,36.165890,-86.784443,,parcial,no comprobado,,,906
short-mountain-distillery,Short Mountain Distillery,Woodbury,Destilados y licores,,US,,,,info@shortmountaindistillery.com,https://shortmountaindistillery.com/,https://www.facebook.com/ShortMountain,http://instagram.com/shortmountaindistillery/,,35.824730,-86.072434,,parcial,sí,ecommerce,,2984
leiper-s-fork-distillery,Leiper's Fork Distillery,Franklin,Destilados y licores,,"3381 Southall Road Franklin, TN, 37064 United States",,,,,https://leipersforkdistillery.com/,http://www.facebook.com/2008/fbml,https://www.instagram.com/lfdistillery,,35.914025,-86.852161,,parcial,no comprobado,,,2010
chattanooga-whiskey,Chattanooga Whiskey,Chattanooga,Destilados y licores,,,,,+14237604333,info@chattanoogawhiskey.com,https://chattanoogawhiskey.com/,https://www.facebook.com/ChattanoogaWhiskey,https://www.instagram.com/chattwhiskey/,,35.065958,-85.248386,,parcial,no comprobado,,,782
crema-coffee-roasters,Crema Coffee Roasters,Nashville,Café,,,,,,,https://crema-coffee.com/,https://www.facebook.com/CremaNashville,https://www.instagram.com/cremacrema,,36.165890,-86.784443,,parcial,sí,ecommerce,,948
frothy-monkey-roasting-co,Frothy Monkey Roasting Co.,Nashville,Café,,,,,,,https://frothymonkey.com/,https://www.facebook.com/frothymonkey,https://www.instagram.com/frothymonkey/,,36.165890,-86.784443,,parcial,sí,ecommerce,,1373
a-little-bee-hind-apiary-apothecary,A Little Bee-Hind Apiary & Apothecary,Maryville,Miel,,,,,,apiary@alittlebeehind.com,https://alittlebeehind.com/,,,,35.747810,-83.980234,,parcial,no comprobado,,,41
