slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
b-j-farm,B.J. Farm,Elberta,Fruta y verdura,,"27618 U. S. highway 98 East, Elberta, AL 36530",strawberries u-pick;,,,,,,,,30.41437073798012,-87.55415527005341,,parcial,no comprobado,,
blended-pastures-farmstead,Blended Pastures Farmstead,Woodland,Carne,,"6779 Co Rd 56, Woodland, AL 36280, USA","Pasture-Raised Beef & Tallow Skincare Near Lake Wedowee Visit our honor-system farmstand in Woodland, AL for grass-fed, grain-finished Sim-Angus beef, handcrafted tallow skincare, and seasonal farm goods. Family-owned, sustainably run — shop in person or online!",,,,,,,,33.3235402,-85.3693351,,parcial,sí,ecommerce,
dayspring-dairy,Dayspring Dairy,Gallant,Lácteos y quesos,,"212 Dogwood Dr, Gallant, AL, USA","Dayspring Dairy is Alabama\'s first and only sheep dairy and makers of award-winning cheeses, sheep milk Dulce de Leche caramel, and farm-made cookies, jams and fruit butters. We are a family owned and operated farm located in the foothills of northeast Alabama. Our goal is to produce unique, delicious, and healthy cheeses and products for our customers. Dayspring Dairy cheeses start with the highest quality milk from our flock of dairy sheep who graze on pasture year-round. Orders can be placed online for farm pickup.",,,,,,,,33.9834853,-86.2606763,,parcial,sí,ecommerce,
earth-day-garden,Earth Day Garden,Anniston,Fruta y verdura,,"101 East 21st Street, Anniston, AL 36201",tours of the operation; farm market; fruit; vegetables; Organic;,,,,,,,,33.671908003125296,-85.82830998386643,,parcial,no comprobado,,
high-rock-farm-llc,"High Rock Farm, LLC.",Albertville,Lácteos y quesos,,"958 Nixon Chapel Rd, Albertville, AL, USA","High Rock Farm is a family owned and operated cattle and hay operation. We believe quality beef starts at birth with a strong focus on proper nutrition and herd health. From day one, we ensure our calves receive nutrient-rich milk to support their development. At 60 days old, they are introduced to creep feed to further support healthy growth. Our feeding program prioritizes natural grazing, giving our herd continuous access to grass, forages, and essential minerals. By providing ample space in large trap areas, we create a free-choice environment where our herd can thrive naturally. We market all of our meat direct-to-consumer through our retail market so there is no middle man! We sell eve",,,,,,,,34.2566934,-86.2957123,,parcial,no comprobado,,
planting-chicks-farm,Planting Chicks Farm,Hazel Green,Huevos,,"286 Weeks Road, Hazel Green, AL 35750",Planting; Chicks Farm - blueberries; Fresh eggs;,,,,,,,,34.98353599802756,-86.66866702338153,,parcial,no comprobado,,
purple-puppy-produce,Purple Puppy Produce,Gadsden,Fruta y verdura,,"1705 East Meighan Boulevard, Stall 104, Gadsden, AL 35903",Farmers market; Concessions refreshment stand; Restrooms;,,,,,,,,33.997333162127966,-85.96818949083615,,parcial,no comprobado,,
smith-and-smith-farms,Smith and Smith Farms,Steele,Fruta y verdura,,"3991 Chandler Mountain Rd, Steele, AL",tomatoes; squash; okra; melons; pumpkins; other vegetables;,,,,,,,,33.936310167677554,-86.2495851138181,,parcial,no comprobado,,
spradlin-farm,Spradlin Farm,Vinemont,Pan y cereal,,"2105 County Rd 1242, Vinemont, AL 35179",picking blueberries; picking blackberries; picking peaches; buying local seasonal produce; buying specialty breads; buying pies; buying salsa; buying relishes;,,,,,,,,34.26003697992304,-86.94144499811411,,parcial,no comprobado,,
forland-family-farms,Forland Family Farms,Loxley,Fruta y verdura,,,,,,,https://forlandfarms.com/,https://www.facebook.com/forlandmarket,https://www.instagram.com/forlandfamilymarket/,,,,,parcial,sí,ecommerce,
sessions-farm-market,Sessions Farm Market,Grand Bay,Fruta y verdura,,,,,,,https://sessionsfarmmarketal.com/,,,,,,,pendiente,no comprobado,,
murder-point-oyster-company,Murder Point Oyster Company,Bayou La Batre,Pescado,,,,,+12513794892,info@murderpointoysters.com,http://murderpointoysters.com,https://www.facebook.com/MPOysterCo/,https://www.instagram.com/murderpointoysterco/,,,,,parcial,sí,ecommerce,
navy-cove-oysters,Navy Cove Oysters,Gulf Shores,Pescado,,,,,,navycoveoysters@gmail.com,http://navycoveoysters.com,,https://www.instagram.com/navycoveoysters/,,,,,pendiente,no comprobado,,
mdb-apiaries,MDB Apiaries,Tuskegee,Miel,,,,,+13343009597,info@mdb-apiaries.com,https://mdb-apiaries.com/,https://www.facebook.com/profile.php?id=61563936009729,,,,,,parcial,no comprobado,,
tuskegee-honey,Tuskegee Honey,Tuskegee,Miel,,,,,,,https://tuskegeehoney.com/,,https://www.instagram.com/tuskegeehoney/,,,,,parcial,no comprobado,,
chilton-bee-company,Chilton Bee Company,Clanton,Miel,,,,,,brkelley1@yahoo.com,https://chiltonbee.com/,https://www.facebook.com/chiltonbeecompany,https://www.instagram.com/chiltonbeecompany,,,,,pendiente,sí,ecommerce,
grateful-garcia-farm,Grateful Garcia Farm,Atmore,Carne,,"10605 Old Stage Road, Atmore, AL 36502",school tours;,,,,,,,,31.31049551014793,-87.37594530257599,,parcial,no comprobado,,
