slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
b-j-farm,B.J. Farm,Elberta,Fruta y verdura,seasonal fruit and vegetables,"27618 U. S. highway 98 East, Elberta, AL 36530",B.J. Farm grows strawberries and other seasonal fruit and vegetables in Elberta for u-pick harvests.,,,,,,,,30.41437073798012,-87.55415527005341,,pendiente,no comprobado,,,233,en,,,,,
blended-pastures-farmstead,Blended Pastures Farmstead,Woodland,Carne,farm-raised meat,"6779 Co Rd 56, Woodland, AL 36280, USA","Blended Pastures Farmstead raises grass-fed, grain-finished Sim-Angus beef in Woodland and makes tallow skincare.",,,,,,,,33.3235402,-85.3693351,,pendiente,sí,ecommerce,,454,en,,,,,
dayspring-dairy,Dayspring Dairy,Gallant,Lácteos y quesos,farmstead dairy and cheese,"212 Dogwood Dr, Gallant, AL, USA","Dayspring Dairy keeps a sheep flock in Gallant and makes cheese, sheep-milk dulce de leche, cookies, jams, and fruit butters.",,+12056775800,info@dayspringdairy.com,https://dayspringdairy.com/,,,,33.9834853,-86.2606763,/productores/us/east-south-central/alabama/dayspring-dairy.webp,pendiente,sí,ecommerce,Despensa artesanal|Pan y cereal,1015,en,,,,,
earth-day-garden,Earth Day Garden,Anniston,Fruta y verdura,seasonal fruit and vegetables,"101 East 21st Street, Anniston, AL 36201",Earth Day Garden is a community farm and market in Anniston producing seasonal fruit and vegetables.,,,,,,,,33.671908003125296,-85.82830998386643,,pendiente,no comprobado,,,1138,en,,,,,
high-rock-farm-llc,"High Rock Farm, LLC.",Albertville,Carne,Pasture-raised beef,"958 Nixon Chapel Rd, Albertville, AL, USA",High Rock Farm raises pasture-based beef near Albertville and sells it directly from the farm.,,,,https://highrockfarm.org/,,,,34.2566934,-86.2957123,/productores/us/east-south-central/alabama/high-rock-farm-llc.webp,pendiente,sí,ecommerce,,1638,en,,,,,
planting-chicks-farm,Planting Chicks Farm,Hazel Green,Huevos,farm eggs,"286 Weeks Road, Hazel Green, AL 35750",Planting Chicks Farm produces fresh eggs and seasonal blueberries in Hazel Green.,,,,,,,,34.98353599802756,-86.66866702338153,,pendiente,no comprobado,,,2617,en,,,,,
purple-puppy-produce,Purple Puppy Produce,Gadsden,Fruta y verdura,seasonal fruit and vegetables,"1705 East Meighan Boulevard, Stall 104, Gadsden, AL 35903",Purple Puppy Produce grows seasonal vegetables and other fresh produce in Gadsden.,,,,,,,,33.997333162127966,-85.96818949083615,,pendiente,no comprobado,,,2685,en,,,,,
smith-and-smith-farms,Smith and Smith Farms,Steele,Fruta y verdura,seasonal fruit and vegetables,"3991 Chandler Mountain Rd, Steele, AL","Smith and Smith Farms grows tomatoes, squash, okra, melons, and pumpkins in Steele.",,,,,,,,33.936310167677554,-86.2495851138181,,pendiente,no comprobado,,,3041,en,,,,,
spradlin-farm,Spradlin Farm,Vinemont,Fruta y verdura,seasonal fruit and vegetables,"2105 County Rd 1242, Vinemont, AL 35179","Spradlin Farm grows blueberries, blackberries, peaches, and seasonal produce in Vinemont, with breads, pies, salsa, and relishes.",,,,,,,,34.26003697992304,-86.94144499811411,,pendiente,no comprobado,,Pan y cereal,3113,en,,,,,
forland-family-farms,Forland Family Farms,Loxley,Fruta y verdura,seasonal fruit and vegetables,,Forland Family Farms produces seasonal fruit and vegetables in Loxley.,,,,https://forlandfarms.com/,https://www.facebook.com/forlandmarket/,https://www.instagram.com/forlandfamilymarket/,,,,/productores/us/east-south-central/alabama/forland-family-farms.webp,pendiente,sí,ecommerce,,1324,en,,,,,
