slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
cedar-valley-farms,Cedar Valley Farms,Hodgenville,Carne,,"1616 Salem Church Road, Hodgenville, KY, USA","Our third-generation farm is located in the rolling hills of central Kentucky. At any point in time, you can see 600 laying hens, pigs, and grass-fed beef moving across our pastures. We focus on animal welfare and improving soil health while providing nutrient-dense foods to our customers.",,,,,,,,37.60549,-85.681659,,parcial,no comprobado,,
kinderman-farm,Kinderman Farm,Shelbyville,Fruta y verdura,,"1815 Hinkle Lane, Shelbyville, KY 40065",market geraniums; marigolds; bedding plants; perennials;,,,,,,,,38.32102598544259,-85.2864350309998,,parcial,no comprobado,,
mulberry-orchard,Mulberry Orchard,Shelbyville,Fruta y verdura,,"1330 Mulberry Pike, Shelbyville, KY 40065",Farm stand; Indoor market; Petting zoo; School tours; Birthday parties; Group reservations;,,,,,,,,38.3001270090696,-85.14422397368784,,parcial,no comprobado,,
old-louisville-farmworks-market,Old Louisville FarmWorks Market,Old Louisville,Fruta y verdura,,"Third and St. Catherine streets, Old Louisville, KY",Market greens; tomatoes; flowers; wide variety of peppers; potatoes; pumpkins; apples; watermelon; green beans; blackberries;,,,,,,,,38.23709199588612,-85.75827800936916,,parcial,no comprobado,,
river-cottage-farm,River Cottage Farm,Rockfield,Huevos,,"5635 Blue Level Road, Rockfield, KY 42274","Farmers market; Fresh local eggs; Baked goods; Preserves, jams, jellies; Crafts, artistic products; Gift shop; Farm animals; Rivering Yarn Knitted items;",,,,,,,,,,,parcial,no comprobado,,
4b-pumpkin-farm,4B Pumpkin Farm,Artemus,Fruta y verdura,,"Coal Port, Artemus, KY 40903",,,,,,,,,36.80700152266719,-83.81187813541543,,pendiente,no comprobado,,
ayres-family-orchard,Ayres Family Orchard,Moterey,Fruta y verdura,,"525 Wilson Lane, Moterey, KY 40359",,,,,,,,,38.427656995331716,-84.85890499542417,,pendiente,no comprobado,,
wilderness-trail-distillery,Wilderness Trail Distillery,Danville,Destilados y licores,,,,,,,https://wildernesstraildistillery.com/,https://www.facebook.com/WildernessTrailDistillery/,https://www.instagram.com/wildernesstraildistillery/,,,,,parcial,sí,ecommerce,
kentucky-peerless-distilling-co,Kentucky Peerless Distilling Co.,Louisville,Destilados y licores,,,,,+15025664999,,https://kentuckypeerless.com/,https://www.facebook.com/KentuckyPeerlessDistilling,https://www.instagram.com/kentuckypeerless/,,,,,parcial,sí,ecommerce,
new-riff-distilling,New Riff Distilling,Newport,Destilados y licores,,,,,+18592617433,,https://newriffdistilling.com/,https://www.facebook.com/NewRiffDistilling/,https://www.instagram.com/newriff/,,,,,parcial,sí,ecommerce,
mb-roland-distillery,MB Roland Distillery,Pembroke,Destilados y licores,,,,,+12706407744,unfiltered@mbroland.com,https://mbroland.com/,https://www.facebook.com/MBRolandDistillery,https://www.instagram.com/mbrolanddistillery,,,,,parcial,no comprobado,,
limestone-branch-distillery,Limestone Branch Distillery,Lebanon,Destilados y licores,,,,,+12706999004,,https://limestonebranch.com/,https://www.facebook.com/limestonebranchdistillery/,https://www.instagram.com/limestonebranch/,,,,,parcial,no comprobado,,
willett-distillery,Willett Distillery,Bardstown,Destilados y licores,,,,,+15025019699,visitorcenter@willettdistillery.com,https://willettbourbon.com/,https://www.facebook.com/WillettDistillery,https://www.instagram.com/willettdistillery/,,,,,parcial,no comprobado,,
castle-key-distillery,Castle & Key Distillery,Frankfort,Destilados y licores,,,,,+15023959070,experience@castleandkey.com,https://castleandkey.com/,https://www.facebook.com/castleandkey,https://www.instagram.com/CastleandKey/,,,,,parcial,sí,ecommerce,
kenny-s-farmhouse-cheese,Kenny's Farmhouse Cheese,Austin,Lácteos y quesos,,,,,,,https://kennyscheese.com/,,,,,,,pendiente,no comprobado,,
boone-creek-creamery,Boone Creek Creamery,Lexington,Lácteos y quesos,,,,,,,https://boonecreekcheese.com/,,,,,,,pendiente,no comprobado,,
hinton-s-orchard-farm-market,Hinton's Orchard & Farm Market,Hodgenville,Fruta y verdura,,,,,+12703600644,,https://hintonsorchard.com/,https://www.facebook.com/Hintons.Orchard,https://www.instagram.com/hintonsorchard/,,,,,parcial,no comprobado,,
benton-family-farm,Benton Family Farm,Walton,Fruta y verdura,,"11896 Old lexington Pike, Walton, Kentucky 41094",,,,,,,,,38.896500,-84.602742,,pendiente,no comprobado,,
