slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
t-ambrozijn-boerderijwinkel,'t Ambrozijn Boerderijwinkel,Oostkamp,Fruta y verdura,"Hortalizas, frutos rojos","Stokhovestraat 32, 8020 Waardamme",Granja ecológica con horticultura propia y modelo CSA.,,+32479757466,,https://www.tambrozijn.be,,,,51.116729,3.201803,,verificado,sí,suscripcion
t-biowinkeltje,'t Biowinkeltje,Poperinge,Fruta y verdura,"Fresas, cerezas, hortalizas ecológicas","Singel 8, 8970 Poperinge",Explotación ecológica certificada con producción hortofrutícola propia.,,+3257337108,,https://www.biowinkeltje.be/,,,,50.837947,2.735603,,verificado,no comprobado,
t-dunehof,'t Dunehof,Nieuwpoort,Fruta y verdura,Patatas,"Victorlaan 44, 8620 Nieuwpoort",Granja con cultivo y venta directa de patatas propias.,,+3258233853,,https://www.tdunehof.be,,https://www.instagram.com/tdunehof/,,51.137966,2.723682,,verificado,no comprobado,
t-fazantenhof,'t Fazantenhof,Houthulst,Lácteos y quesos,"Helado, yogur, mantequilla","Groenebosdreef 7, 8650 Houthulst",Granja lechera que transforma su leche en productos lácteos y helados.,,+3251544152,info@tfazantenhof.be,https://www.tfazantenhof.be/,,,,50.956638,2.926629,,verificado,sí,email
t-foncierhof,'t Foncierhof,Alveringem,Lácteos y quesos,Leche cruda,"Izenbergestraat 142, 8691 Izenberge",Explotación lechera con venta directa de leche cruda.,,+3258299287,,,https://www.facebook.com/tfoncierhof/,,,50.994163,2.653886,,verificado,no comprobado,
t-goed-ter-heule,'t Goed ter Heule,Menen,Fruta y verdura,"Hortalizas, fruta, huevos","Dronckaertstraat 665, 8930 Lauwe",Granja ecológica con una amplia producción hortofrutícola propia.,,+32498746859,,https://www.tgoedterheule.be/,,,,50.798194,3.213059,,verificado,no comprobado,
t-hof-rozendale,'t Hof Rozendale,Wingene,Lácteos y quesos,"Yogur, queso fresco, mantequilla","Rozendalestraat 37, 8750 Wingene",Granja lechera que elabora lácteos con leche de su propia explotación.,,+3251655166,,,https://www.facebook.com/thofrozendale/,,,51.062698,3.263143,,verificado,no comprobado,
t-hof-van-de-rhille,'t Hof van de Rhille,Diksmuide,Lácteos y quesos,"Leche, mantequilla, helado","Pollaertstraat 29, 8600 Woumen",Explotación lechera con elaboración y venta directa de productos propios.,,+32498422441,info@hofvanderhille.be,https://www.hofvanderhille.be/,,,,50.996169,2.862666,,verificado,no comprobado,
t-hof-verbrugge,'t Hof Verbrugge,Kortrijk,Fruta y verdura,"Patatas, calabazas, tomates","Knokstraat 1, 8511 Aalbeke",Granja familiar con producción hortofrutícola y tienda propia.,,+3256413734,info@thofverbrugge.com,https://www.thofverbrugge.com/,,,,50.779618,3.232344,,verificado,sí,ecommerce
t-hoppecruyt,'t Hoppecruyt,Poperinge,Otros,"Flores y pellets de lúpulo","Provenplein 69, 8972 Proven",Cultivo familiar de lúpulo para elaboración de cerveza y otros productos.,,+32494336646,,https://www.hoppecruyt.be/nl/onze-producten,,,,50.888706,2.658536,,verificado,no comprobado,
t-kakelend-kippenmuseum,'t Kakelend Kippenmuseum,Diksmuide,Helados,"Helado de granja, queso ecológico","Wittepoortstraat 56, 8600 Diksmuide",Granja vinculada al museo avícola que elabora helado y queso con producción propia.,,+32474295086,info@kakelendkippenmuseum.be,https://www.kakelendkippenmuseum.be/,,,,51.082946,2.897434,,verificado,no comprobado,
t-lindebos,'t Lindebos,Heuvelland,Carne,"Carne de vacuno, cerdo y pollo","Hollebekestraat 21, 8953 Wijtschate",Granja con carnicería y venta directa de carne de su explotación.,,+3257201418,,https://www.lindebos.be/bestellen,,,,50.798604,2.915387,,verificado,sí,
t-lindeke,'t Lindeke,Kortemark,Fruta y verdura,Endivias,"Zuidstraat 4, 8610 Handzame",Explotación familiar especializada en el cultivo de endivias.,,+3251566524,,,https://www.facebook.com/tLindeke/,,,51.004968,3.001378,,verificado,no comprobado,
t-lodihof,'t Lodihof,Oostkamp,Fruta y verdura,"Patatas, fresas, calabazas","Lodistraat 104, 8020 Oostkamp",Granja con producción estacional y venta directa de frutas y hortalizas.,,+32479445296,,,https://www.facebook.com/tlodihof/,https://www.instagram.com/tlodihof/,,51.120585,3.269152,,verificado,no comprobado,
