slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
t-legumenhofke,'t Legumenhofke,Bierbeek,Fruta y verdura,"Hortalizas ecológicas de temporada, patatas, hierbas","Neervelpsestraat 28, 3360 Bierbeek",Granja CSA ecológica de 1.5 hectáreas que cultiva unas sesenta hortalizas y reparte cestas.,"Mo-Fr 09:00-17:00",+32486057434,info@legumenhofke.be,https://legumenhofke.be/,https://www.facebook.com/legumenhofke/,,,50.8262326,4.7799138,,verificado,sí,suscripcion,
t-alsemhof,'t Alsemhof,Beersel,Carne,Vacuno Belgian Blue,"Sanatoriumstraat 164, 1652 Alsemberg","Explotación mixta que cría y engorda ganado Belgian Blue y cultiva sus propios piensos.",,+3223801457,,https://www.alsemhof.com/,https://www.facebook.com/alsemhof,,,50.754781,4.317045,,verificado,no comprobado,,
t-bioschuurke,'t Bioschuurke,Pajottegem,Fruta y verdura,"Manzanas, peras, fruta ecológica","Warandestraat 26, 1755 Gooik","Empresa frutícola ecológica con obrador y panadería propios.",,+3254568425,info@bio-billens.be,https://bio-billens.be/,https://www.facebook.com/tbioschuurke/,https://www.instagram.com/bioschuurke/,,50.774690,4.073647,,verificado,no comprobado,,
t-fonteinveld,'t Fonteinveld,Bever,Huevos,Huevos camperos,"Muydt 6, 1547 Bever","Explotación avícola con gallinas camperas que ofrece huevos frescos diariamente.",,+32477520122,,,https://www.facebook.com/HoeveFonteinveld/,,,50.705988,3.907824,,verificado,no comprobado,,
t-fruitratje,'t Fruitratje,Bierbeek,Fruta y verdura,"Fruta de huerto, zumo, sirope, confituras","Waversesteenweg 109, 3360 Opvelp","Gestiona huertos de frutales de alto porte y transforma la cosecha en zumos, siropes y confituras.",,+32474346875,,,https://www.facebook.com/people/Fruitratje/100034992595325/,,,50.813810,4.793689,,verificado,no comprobado,,
t-silsomhof,'t Silsomhof,Kortenberg,Carne,"Carne de granja, elaboraciones cárnicas","Olmenhoekstraat 49, 3071 Erps-Kwerps","Granja con carnicería propia y elaboración de preparados cárnicos.",,+32472600337,,https://www.silsomhof.be/,https://www.facebook.com/silsomhof/,,,50.909000,4.588375,,verificado,sí,ecommerce,
t-stappeshof,'t Stappeshof,Merchtem,Lácteos y quesos,"Leche, lácteos, helado de granja","Weyenberg 27, 1785 Merchtem","Explotación mixta que transforma la leche de sus vacas en lácteos, postres y helado.",,+3252351630,,https://www.stappeshof.be/,https://www.facebook.com/stappeshof/,,,50.945740,4.188959,,verificado,no comprobado,,
t-waterbos,'t Waterbos,Herent,Carne,Carne de vacuno,"Schoonstraat 9, 3020 Veltem-Beisem","Cría novillas y vende su carne cortada y envasada en la carnicería de la granja.",,+32496280099,,https://www.waterbos.be,https://www.facebook.com/Hoeveslagerij,,,50.935750,4.614277,,verificado,no comprobado,,
aardappelen-mommens,Aardappelen Mommens,Steenokkerzeel,Fruta y verdura,Patatas,"Perksesteenweg 36 B, 1820 Melsbroek","Cultiva patatas propias y las vende junto con fruta y hortalizas de otros productores.",,+3227518442,,,https://www.facebook.com/people/Aardappelen-Mommens/100063696666062/,,,50.917976,4.489316,,verificado,no comprobado,,
aardappelhof,Aardappelhof,Boutersem,Carne,"Carne de vacuno, patatas","Leuvensesteenweg 5, 3370 Boutersem","Cría ganado para carne propia y cultiva patatas para venta directa.",,,,https://www.aardappelhof.be/,https://www.facebook.com/hoevewinkelaardappelhof,,,50.828177,4.873512,,verificado,sí,,
aerebeekhoeve,Aerebeekhoeve,Pajottegem,Lácteos y quesos,"Queso, yogur, helado de leche de oveja","Nattendries 3x, 1540 Herne","Granja ovina que transforma su leche en queso, yogur, helado y postres.",,+32470427409,info@aerebeekhoeve.be,https://aerebeekhoeve.be/,https://www.facebook.com/aerebeekhoeve,https://www.instagram.com/aerebeekhoeve/,,50.724959,4.056652,,verificado,sí,ecommerce,
ambachtelijke-speculaasbakkerij-vanvuchelen,Ambachtelijke speculaasbakkerij Vanvuchelen,Geetbets,Dulces y repostería,Speculaas,"Orsmaelstraat 12 B, 3450 Grazen","Panadería artesanal especializada en speculaas de Grazen.",,+32496953711,,https://grazensespeculaas.be/,https://www.facebook.com/grazensespeculaas,,,50.871719,5.132548,,verificado,no comprobado,,
