slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
antwerpse-brouw-compagnie,Antwerpse Brouw Compagnie,Antwerpen,Cerveza,,"Indiestraat 21, 2000 Antwerpen",Brewery producing beer at its Antwerpen unit.,,,johan@antwerpsebrouwcompagnie.be,https://seef.be/,,https://www.instagram.com/antwerpsebrouwcompagnie,,51.22111,4.39972,/productores/be/vlaanderen/antwerpen/antwerpse-brouw-compagnie.webp,parcial,no comprobado,,
bieren-van-begeerte,Bieren Van Begeerte,Antwerpen,Cerveza,,"Marie-Josélaan 51, 2600 Berchem",,,,,https://bierenvanbegeerte.be,,,,51.186647,4.424611,/productores/be/vlaanderen/antwerpen/bieren-van-begeerte.webp,pendiente,no comprobado,,
boortmalt-innovation-center,Boortmalt Innovation Center,Antwerpen,Cerveza,,"Zandvoort 2, Haven 350 bus 1, 2030 Antwerpen",,,,,https://www.boortmalt.com,,,,51.273891,4.359065,,pendiente,no comprobado,,
cabardouche,Cabardouche,Antwerpen,Cerveza,,"Groenstraat 70, 2140 Borgerhout",,,,,https://www.cabardouche.be,,,,51.218556,4.433431,/productores/be/vlaanderen/antwerpen/cabardouche.webp,pendiente,no comprobado,,
gistgeest,Gistgeest,Antwerpen,Cerveza,,"De Sevillastraat 88, 2100 Deurne",,,,,https://www.gistgeest.be,,,,51.203874,4.456477,/productores/be/vlaanderen/antwerpen/gistgeest.webp,pendiente,no comprobado,,
se10,SE10,Antwerpen,Cerveza,,"Krugerstraat 232, 2660 Hoboken",,,,,https://www.SE10brewing.be,,,,51.186525,4.365737,/productores/be/vlaanderen/antwerpen/se10.webp,pendiente,no comprobado,,
speciale-belge-brewers,Spéciale Belge Brewers,Antwerpen,Cerveza,,"Regine Beerplein 1 bus D003, 2018 Antwerpen",,,,,https://www.specialebelgetaproom.be,,,,51.221110,4.399720,/productores/be/vlaanderen/antwerpen/speciale-belge-brewers.webp,pendiente,no comprobado,,
uncharted-brew-co,Uncharted Brew Co.,Antwerpen,Cerveza,,"Oudaan 15 W28-29, 2000 Antwerpen",,,,,https://www.unchartedbrewco.be,,,,51.216033,4.403791,,pendiente,no comprobado,,
brouwerij-de-dochter-van-de-korenaar,Brouwerij De Dochter van de Korenaar,Baarle-Hertog,Cerveza,,"Oordeelstraat 3B, 2387 Baarle-Hertog",,,,,https://www.dedochtervandekorenaar.be,,,,51.447232,4.941082,/productores/be/vlaanderen/antwerpen/brouwerij-de-dochter-van-de-korenaar.webp,pendiente,no comprobado,,
brouwerij-vissenberg,Brouwerij Vissenberg,Boechout,Cerveza,,"Broechemsesteenweg 1, 2531 Vremde",,,,,https://www.brouwerijvissenberg.be,,,,51.176762,4.527959,,pendiente,no comprobado,,
