slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
antwerpse-brouw-compagnie,Antwerpse Brouw Compagnie,Antwerpen,Cerveza,,"Indiestraat 21, 2000 Antwerpen",,,,,https://www.seef.be,,,,51.221110,4.399720,,pendiente,no comprobado,
bieren-van-begeerte,Bieren Van Begeerte,Antwerpen,Cerveza,,"Marie-Josélaan 51, 2600 Berchem",,,,,https://bierenvanbegeerte.be,,,,51.186647,4.424611,,pendiente,no comprobado,
boortmalt-innovation-center,Boortmalt Innovation Center,Antwerpen,Cerveza,,"Zandvoort 2, Haven 350 bus 1, 2030 Antwerpen",,,,,https://www.boortmalt.com,,,,51.273891,4.359065,,pendiente,no comprobado,
cabardouche,Cabardouche,Antwerpen,Cerveza,,"Groenstraat 70, 2140 Borgerhout",,,,,https://www.cabardouche.be,,,,51.218556,4.433431,,pendiente,no comprobado,
gistgeest,Gistgeest,Antwerpen,Cerveza,,"De Sevillastraat 88, 2100 Deurne",,,,,https://www.gistgeest.be,,,,51.203874,4.456477,,pendiente,no comprobado,
se10,SE10,Antwerpen,Cerveza,,"Krugerstraat 232, 2660 Hoboken",,,,,https://www.SE10brewing.be,,,,51.186525,4.365737,,pendiente,no comprobado,
speciale-belge-brewers,Spéciale Belge Brewers,Antwerpen,Cerveza,,"Regine Beerplein 1 bus D003, 2018 Antwerpen",,,,,https://www.specialebelgetaproom.be,,,,51.221110,4.399720,,pendiente,no comprobado,
uncharted-brew-co,Uncharted Brew Co.,Antwerpen,Cerveza,,"Oudaan 15 W28-29, 2000 Antwerpen",,,,,https://www.unchartedbrewco.be,,,,51.216033,4.403791,,pendiente,no comprobado,
brouwerij-de-dochter-van-de-korenaar,Brouwerij De Dochter van de Korenaar,Baarle-Hertog,Cerveza,,"Oordeelstraat 3B, 2387 Baarle-Hertog",,,,,https://www.dedochtervandekorenaar.be,,,,51.447232,4.941082,,pendiente,no comprobado,
brouwerij-vissenberg,Brouwerij Vissenberg,Boechout,Cerveza,,"Broechemsesteenweg 1, 2531 Vremde",,,,,https://www.brouwerijvissenberg.be,,,,51.176762,4.527959,,pendiente,no comprobado,
microbrouwerij-dings,Microbrouwerij Dings,Bonheiden,Cerveza,,"Sleestraat 4, 2820 Rijmenam",,,,,https://www.marcelbier.be,,,,51.021952,4.600822,,pendiente,no comprobado,
brouwerij-leste,Brouwerij Leste,Boom,Cerveza,,"Kerkhofstraat 482, 2850 Boom",,,,,https://www.leste.be,,,,51.100627,4.389300,,pendiente,no comprobado,
brouwerij-vaert,Brouwerij Vaert,Brecht,Cerveza,,"Vaartstraat 86, 2960 Brecht",,,,,https://brouwerijvaert.be,,,,51.345078,4.650794,,pendiente,no comprobado,
den-duffeleir,Den Duffeleir,Duffel,Cerveza,,"Bloemenstraat 49, 2570 Duffel",,,,,https://www.denduffeleir.be,,,,51.100671,4.499655,,pendiente,no comprobado,
vleesmeester-brewery,Vleesmeester Brewery,Edegem,Cerveza,,"Strijdersstraat 18, 2650 Edegem",,,,,https://www.vleesmeesterbrewery.be,,,,51.156206,4.444176,,pendiente,no comprobado,
crow-mountain-craft-brewery,Crow Mountain Craft Brewery,Essen,Cerveza,,"Kraaienberg 104, 2910 Essen",,,,,https://www.crowmountain.be,,,,51.462391,4.505606,,pendiente,no comprobado,
brouwerij-hoppug,Brouwerij Hoppug,Geel,Cerveza,,"Bel 32, 2440 Geel",,,,,https://www.hoppug.be,,,,51.164729,5.044861,,pendiente,no comprobado,
huisbrouwerij-de-vliet,Huisbrouwerij De Vliet,Geel,Cerveza,,"Aardseweg 171, 2440 Geel",,,,,https://www.huisbrouwerijdevliet.be,,,,51.213214,5.009194,,pendiente,no comprobado,
brouwerij-klikske,Brouwerij Klikske,Herentals,Cerveza,,"Poederleeseweg 124, 2200 Herentals",,,,,,,,,51.190685,4.832066,,pendiente,no comprobado,
brouwerij-leysen,Brouwerij Leysen,Herentals,Cerveza,,"Meivuurstraat 2, 2200 Herentals",,,,,https://www.brouwerijleysen.be,,,,51.199268,4.823462,,pendiente,no comprobado,
brouwerij31,Brouwerij31,Hoogstraten,Cerveza,,"Pater Declerckstraat 18, 2323 Wortel",,,,,https://www.brouwerij31.be,,,,51.401665,4.799758,,pendiente,no comprobado,
scheldebrouwerij,Scheldebrouwerij,Hoogstraten,Cerveza,,"Wenenstraat 5, 2321 Meer",,,,,https://www.scheldebrouwerij.com,,,,51.472947,4.722781,,pendiente,no comprobado,
brouwerij-den-hopperd,Brouwerij Den Hopperd,Hulshout,Cerveza,,"Netestraat 41, 2235 Westmeerbeek",,,,,https://www.denhopperd.be,,,,51.063051,4.834198,,pendiente,no comprobado,
artisanale-bierfabriek,Artisanale Bierfabriek,Kalmthout,Cerveza,,"Hertendreef 37, 2920 Heide",,,,,https://artisanalebierfabriekkalmthout.weebly.com,,,,51.362248,4.480727,,pendiente,no comprobado,
thuisbrouwerij-florik,ThuisBrouwerij FloRik,Lille,Cerveza,,"Den Hert 18, 2275 Wechelderzande",,,,,,,,,51.263067,4.785545,,pendiente,no comprobado,
brouwerij-der-trappisten-van-westmalle,Brouwerij der trappisten van Westmalle,Malle,Cerveza,,"Antwerpsesteenweg 496, 2390 Westmalle",,,,,https://www.trappistwestmalle.be,,,,51.285514,4.656764,,pendiente,no comprobado,
de-boeretang,De Boeretang,Malle,Cerveza,,"Vlimmersendijk 60, 2390 Malle",,,,,https://brouwerijdeboeretang.be,,,,51.296312,4.766644,,pendiente,no comprobado,
leplan-vermeersch,LePlan-Vermeersch,Malle,Cerveza,,"Ambachtsstraat 54, 2390 Malle",,,,,https://www.leplan.beer,,,,51.288598,4.708010,,pendiente,no comprobado,
alken-maes,Alken-Maes,Mechelen,Cerveza,,"Mouterijpad 11-13 bus 2, 2800 Mechelen",,,,,https://www.alken-maes.be,,,,51.015577,4.478799,,pendiente,no comprobado,
brouwerij-het-anker,Brouwerij Het Anker,Mechelen,Cerveza,,"Guido Gezellelaan 49, 2800 Mechelen",,,,,https://www.hetanker.be,,,,51.031442,4.472850,,pendiente,no comprobado,
brughuis-brouwers,Brughuis Brouwers,Mechelen,Cerveza,,"Muizenhoekstraat 33, 2812 Muizen",,,,,https://brughuismuizen.be,,,,51.018909,4.520977,,pendiente,no comprobado,
huisbrouwerij-karrelees,Huisbrouwerij Karrelees,Mechelen,Cerveza,,"Grote Heide 18 bis, 2811 Leest",,,,,https://www.karrelees.be,,,,51.034435,4.380496,,pendiente,no comprobado,
brouwerij-vagebond,Brouwerij Vagebond,Merksplas,Cerveza,,"Steenweg op Hoogstraten 52, 2330 Merksplas",,,,,https://www.brouwerijvagebond.be,,,,51.365312,4.852881,,pendiente,no comprobado,
brouwerij-het-nest,Brouwerij Het Nest,Oud-Turnhout,Cerveza,,"Beyntel 17, 2360 Oud-Turnhout",,,,,https://www.brouwerijhetnest.be,,,,51.327168,4.970923,,pendiente,no comprobado,
brouwerij-t-hofbrouwerijke,Brouwerij 't Hofbrouwerijke,Putte,Cerveza,,"Hoogstraat 151, 2580 Beerzel",,,,,https://www.thofbrouwerijke.be,,,,51.059321,4.661184,,pendiente,no comprobado,
brouwerij-duvel-moortgat,Brouwerij Duvel Moortgat,Puurs-Sint-Amands,Cerveza,,"Breendonkdorp 58, 2870 Breendonk-Puurs",,,,,https://www.duvelmoortgat.com,,,,51.076130,4.277620,,pendiente,no comprobado,
brakke-brouwers,Brakke Brouwers,Ranst,Cerveza,,"Rundvoortstraat 79, 2520 Oelegem",,,,,https://www.brakkebrouwers.be,,,,51.216210,4.591539,,pendiente,no comprobado,
brouwerij-varenbroek,Brouwerij Varenbroek,Rumst,Cerveza,,"Varenbroekstraat 12, 2840 Reet",,,,,,,,,51.109072,4.427480,,pendiente,no comprobado,
brouwerij-ganzenhof,Brouwerij Ganzenhof,Schelle,Cerveza,,"Steenwinkelstraat 377, 2627 Schelle",,,,,https://www.brouwerij-ganzenhof.be,,,,51.125941,4.357133,,pendiente,no comprobado,
warmenbol,Warmenbol,Schoten,Cerveza,,"Horstebaan 2, 2900 Schoten",,,,,https://www.warmenbol.com,,,,51.258529,4.487659,,pendiente,no comprobado,
brouwerij-cloet,Brouwerij Cloet,Sint-Katelijne-Waver,Cerveza,,"Duffelsesteenweg 53 bus A, 2860 Sint-Katelijne-Waver",,,,,https://www.brouwerijcloet.be,,,,51.073123,4.531284,,pendiente,no comprobado,
