slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
s-hondshof,'s Hondshof,Sint-Niklaas,Lácteos y quesos,"Leche, queso fresco, helado de granja","Kuildamstraat 12, 9100 Sint-Niklaas","Explotación lechera que elabora lácteos, postres y helado artesanal.",,+3237765276,shondshof@hotmail.com,https://shondshof.be/,,,,51.176994,4.131342,,verificado,no comprobado,,
t-geitjeshof,'t Geitjeshof,Aalter,Helados,"Helado de leche de cabra, tartas heladas","Hoekestraat 115 A, 9910 Knesselare","Granja caprina que elabora helado artesanal y tartas heladas con leche de cabra.",,+32478606285,,https://www.geitenmelkerijbiebauwtack.be,https://www.facebook.com/geitenmelkerijbiebauwtack,https://www.instagram.com/tgeitjeshof/,,51.121305,3.399074,,verificado,no comprobado,,
t-grintehof,'t Grintehof,Lokeren,Fruta y verdura,Fresas,"Nijsstraat 13, 9160 Lokeren","Explotación especializada en fresas de cultivo propio.",,+32475205136,,,https://www.facebook.com/people/Tgrintehof/100054462159602/,https://www.instagram.com/tgrintehof/,,51.100659,3.952074,,verificado,no comprobado,,
t-groente-blaadje,'t Groen(te) Blaadje,Ronse,Fruta y verdura,"Hortalizas, fruta","Breucq 26, 9600 Ronse","Pequeña empresa hortícola que cultiva fruta y hortalizas para venta directa.",,+32476748711,,https://www.tgroenteblaadje.be,https://www.facebook.com/tgroenteblaadje,,,50.757714,3.663910,,verificado,no comprobado,,
t-groenselof,'t Groenselof,Lokeren,Fruta y verdura,"Espárragos, endibia de tierra, patatas","Heiendestraat 50, 9160 Lokeren","Cultiva hortalizas de temporada y prepara cajas de verdura.",,+3292737920,,https://tgroenselof.be/,https://www.facebook.com/tGroenselofHoeve,https://www.instagram.com/tgroenselof/,,51.083788,3.953581,,verificado,sí,ecommerce,
t-hoeveke,'t Hoeveke,Sint-Niklaas,Lácteos y quesos,Lácteos de granja,"Arnhoutstraat 65, 9111 Belsele","Explotación agrícola especializada en transformar leche en productos lácteos.",,+32473749755,,,https://www.facebook.com/ThoevekeBelsele,,,51.154402,4.115842,,verificado,no comprobado,,
t-leenhof,'t Leenhof,Zele,Lácteos y quesos,"Quesos, lácteos de granja","Wezepoelstraat 162, 9240 Zele","Explotación activa de vacuno y cabras lecheras con elaboración de queso.",,+3252448039,,https://leenhof.be/,https://www.facebook.com/tleenhof,,,51.072232,4.015206,,verificado,no comprobado,,
t-smaakhof,'t Smaakhof,Lokeren,Carne,Carne de vacuno,"Nieuwpoortstraat 65, 9160 Lokeren","Cría ganado vacuno y vende carne local directamente desde la granja.",,,,,https://www.facebook.com/people/T-Smaakhof/100058956210716/,https://www.instagram.com/tsmaakhof/,,51.103823,3.919500,,verificado,no comprobado,,
t-uilenbos,'t Uilenbos,Lokeren,Fruta y verdura,"Hortalizas ecológicas, fruta, zumos","Eksaardsedam 42, 9180 Moerbeke","Empresa hortícola ecológica que cultiva hortalizas y fruta y elabora zumos.",,+32491042195,,https://uilenbos.be/,https://www.facebook.com/uilenbos,,,51.155749,3.950842,,verificado,no comprobado,,
aardappelen-berckmoes-bavegem,Aardappelen Berckmoes Bavegem,Sint-Lievens-Houtem,Fruta y verdura,Patatas,"Hoogbavegemstraat 46, 9520 Bavegem","Cultiva patatas propias y las vende directamente en Bavegem.",,+32468142493,,,https://www.facebook.com/aardappelenberckmoesbavegem,,,50.946106,3.854525,,verificado,no comprobado,,
aardbeien-vervaet-van-eetvelde,Aardbeien Vervaet - Van Eetvelde,Lokeren,Fruta y verdura,Fresas,"Doorndonckeindeken 12, 9160 Lokeren","Empresa familiar especializada en cultivar fresas.",,+32473571858,,https://www.aardbeienvervaet.be,https://www.facebook.com/aardbeienvervaet,,,51.123449,3.922594,,verificado,no comprobado,,
agra-claessens,Agra Claessens,Hamme,Fruta y verdura,Patatas,"Bootdijkstraat 23 A, 9220 Moerzeke","Explotación agrícola que cultiva patatas y las vende en su tienda de granja.",,+3252380421,,https://www.agraclaessens.be,,,,51.071080,4.158721,,verificado,no comprobado,,
anitoma-groenten-fruit,Anitoma Groenten & Fruit,Deinze,Fruta y verdura,"Hortalizas, fruta","Damstraat 34, 9850 Nevele","Cultiva en sus invernaderos, campos y huerto y vende también productos complementarios.",,+32492776177,,,https://www.facebook.com/AnitomaBelgium/,,,51.025595,3.561792,,verificado,no comprobado,,
bagynhof,Bagynhof,Sint-Niklaas,Carne,Cerdo Bagyn,"Zeveneekhoekstraat 56, 9100 Nieuwkerken-Waas","Granja experiencial con cría porcina y elaboraciones de la granja a la mesa.",,+32479433553,,https://www.bagynhof.be,https://www.facebook.com/Bagynhof/,https://www.instagram.com/bagynhof,,51.194826,4.160796,,verificado,no comprobado,,
beiselhoeve,Beiselhoeve,Zottegem,Fruta y verdura,"Manzanas, peras","Hofstraat 62, 9620 Zottegem","Fruticultura Coppens cultiva manzanas, peras y otros frutos en Beiselhoeve.",,+32478494577,,https://www.fruitkwekerijcoppens.be/,https://www.facebook.com/fruitkwekerijcoppens,,,50.875468,3.801930,,verificado,sí,ecommerce,
belei,Bel'ei,Deinze,Huevos,Huevos ecológicos,"Peperhol 6, 9850 Nevele","Explotación avícola de gallinas camperas que produce huevos ecológicos.",,+32498852532,,,,,,51.053162,3.532615,,parcial,no comprobado,,
dok-brewing,Dok Brewing Company,Gent,Cerveza,,4B Dok-Noord,Brewery producing beer at its Gent unit.,,,sales@dbc.gent,https://www.dokbrewingcompany.be/,,https://www.instagram.com/dokbrewingcompany,,51.05361,3.72528,,parcial,no comprobado,,
