slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
bourdon-pascal,Bourdon Pascal,Grémévillers,Carne,,"14, Rue des Godins Hameau de Fretoy, 60380 Grémévillers",,,,,https://www.fermedelarbremadame.fr,,,https://www.google.com/maps/search/?api=1&query=49.553808%2C1.907595&query_place_id=ChIJ31TLgh0R50cRfndZY18k4M4,49.553808,1.907595,,pendiente,no comprobado,,
florie-maraichage,Florie Maraîchage,Fontenay-Torcy,Fruta y verdura,Fruits et légumes,"2 RTE D'HERICOURT, 60380 Fontenay-Torcy","An organic producer in Fontenay-Torcy, offering Fruits et légumes under the Florie Maraîchage identity.",,,florieglodt@yahoo.fr,,https://facebook.com/floriemaraich,,https://www.google.com/maps/search/?api=1&query=49.573046%2C1.76819,49.573046,1.76819,,verificado,no comprobado,,
ferme-de-la-badrouille,Ferme de la Badrouille,Buicourt,Lácteos y quesos,"Bûche cendrée, crottins frais et affinés, fromages de chèvre","4 Rue de Gournay, 60380 Buicourt","A family goat farm with around 90 goats, transforming its milk into fresh, flavoured and matured farmstead cheeses.","Marchés: mar et ven Gournay-en-Bray; sam Beauvais; dim Saint-Paul",+33344822880,lydie.bochet@club-internet.fr,,,,https://www.google.com/maps/search/?api=1&query=49.533447%2C1.819843,49.533447,1.819843,,parcial,no comprobado,,
ferme-des-4-saisons,La Ferme des 4 saisons,Chevrières,Fruta y verdura,"Légumes et fruits de saison, beurre, fromage blanc, fromage de chèvre, œufs et viande","597 Rue de Beauvais, 60710 Chevrières","A mixed family farm producing seasonal fruit and vegetables alongside dairy products, eggs and meat, sold through its farm shop and automatic dispenser.","Magasin: mer et ven 14:00–19:00; sam 09:30–13:00. Distributeur: oct–mar 07:00–20:00; avr–sep 07:00–21:00",+33623809475,ferme-des-quatre-saisons@orange.fr,,https://www.facebook.com/ferme4saisonsmg,,https://www.google.com/maps/search/?api=1&query=49.346153%2C2.673452,49.346153,2.673452,,verificado,no comprobado,,Lácteos y quesos|Huevos|Carne
fromagerie-de-la-chapelle-saint-jean,Fromagerie de la Chapelle Saint Jean,Grémévillers,Lácteos y quesos,"Tomme au foin, Tomme au cidre, Bray Picard, Rollot, Crèvecoeur et Cloître fumé","2 Rue Alexis Maillet, Choqueuse, 60380 Grémévillers","A farmstead dairy and cheesemaking unit producing raw-milk Picard cheeses, fresh dairy products and matured specialities from milk from the farm.","Mer 15:00–18:00; sam 10:00–12:00 et 14:00–17:00",+33344824147,bureau@fromagespicards.fr,https://www.fromagespicards.com/,https://www.facebook.com/anselmesaintjean,,https://www.google.com/maps/search/?api=1&query=49.562195%2C1.913918,49.562195,1.913918,,verificado,sí,ecommerce,
ferme-de-la-vieille-rue,Ferme de la Vieille Rue,Lachapelle-aux-Pots,Lácteos y quesos,"Camem'bray, tomme, fromages frais, yaourts, crème, faisselle et lait","18 Rue des Sables Rouges, Armentières, 60650 Lachapelle-aux-Pots","A family dairy farm transforming milk from its Montbéliarde herd into Camem'bray, tomme, fresh cheeses, yoghurts, cream and other farmstead dairy products.",Sur commande,+33616066556,Contactgaecdelavieillerue@gmail.com,,https://www.facebook.com/familleLucien,,https://www.google.com/maps/search/?api=1&query=49.451612%2C1.921349,49.451612,1.921349,,verificado,no comprobado,,
chevrerie-des-vignes,Chèvrerie des Vignes,Le Mesnil-Saint-Firmin,Lácteos y quesos,"Fromages frais et affinés, tomme de chèvre, yaourts, crèmes desserts et lait de chèvre","21 Rue d'En Haut, 60120 Le Mesnil-Saint-Firmin","An established family goat farm making raw-milk farmstead cheeses, tomme, yoghurts, desserts and drinking milk on site.","Magasin: ven 14:00–19:00; distributeur: 7j/7 08:00–22:00; marché de Chantilly: sam 07:30–13:30",+33683825179,emmanuel.brouaye@outlook.fr,https://www.chevreriedesvignes.fr/,https://www.facebook.com/p/Ch%C3%A8vrerie-des-Vignes-%C3%A0-Le-Mesnil-St-Firmin-60-100066880872567/,,https://www.google.com/maps/search/?api=1&query=49.628775%2C2.409646,49.628775,2.409646,,verificado,no comprobado,,
chevrerie-la-barbiquette,Chèvrerie La Barb'iquette,Le Plessier-sur-Bulles,Lácteos y quesos,"Fromages de chèvre et de brebis, tommes, faisselles, yaourts et glaces fermières","Chemin de Coiseaux, 60130 Le Plessier-sur-Bulles","A goat and sheep dairy farm transforming its own milk into farmstead cheeses, tommes, yoghurts, faisselles and ice creams.","Mer 10:00–12:00; jeu 15:30–18:30; sam 10:00–13:00",+33688186508,labarbiquette60@gmail.com,,https://www.facebook.com/profile.php?id=100011117645132,,https://www.google.com/maps/search/?api=1&query=49.497044%2C2.313211,49.497044,2.313211,,verificado,no comprobado,,Helados
fromagerie-jean-marie-beaudoin,Fromagerie Jean-Marie Beaudoin,Villers-sur-Auchy,Lácteos y quesos,"Tomme au foin, Tomme au cidre, Bray au lin, Bray Picard, Sullybert et Fontenot","6 Le Grand Chemin, Orsimont, 60650 Villers-sur-Auchy","An organic artisan dairy making and maturing raw-milk cheeses, yoghurts and fresh dairy products on site using traditional methods.","Mer et ven 16:00–19:00; sam 10:00–13:00",+33971208340,beaudoin.jm@orange.fr,https://www.fromageriebeaudoin.com/,https://www.facebook.com/profile.php?id=100012422191979,,https://www.google.com/maps/search/?api=1&query=49.47554%2C1.800734,49.47554,1.800734,,verificado,no comprobado,,
ferme-du-detroit,La Ferme du Détroit,Pierrefitte-en-Beauvaisis,Lácteos y quesos,"Fromages, yaourts, beurre au lait cru et lait bio","29 Rue du Bray, Le Détroit, 60112 Pierrefitte-en-Beauvaisis","An organic grass-based dairy farm transforming milk from its own herd into raw-milk butter, cheeses, yoghurts and other farmstead dairy products.","Ven 16:00–19:00; sam 10:00–12:00",,delargillierevincent@gmail.com,,https://www.facebook.com/p/La-ferme-du-D%C3%A9troit-100064682213147/,,https://www.google.com/maps/search/?api=1&query=49.478648%2C1.949184,49.478648,1.949184,,verificado,no comprobado,,
