slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
domaine-de-muzy,Domaine de Muzy,Combres-sous-les-Côtes,Vino,Vins,"3 Rue de Muzy, 55160 Combres-sous-les-Côtes",An organic winery in Combres-sous-les-Côtes producing vins under the Domaine de Muzy identity.,,,,https://www.domainedemuzy.fr/,https://www.facebook.com/Domaine-de-Muzy-1671061656495509,,https://www.google.com/maps/search/?api=1&query=49.0620185%2C5.6267657&query_place_id=ChIJYWUTXtI660cRMbVaZ1dkfEY,49.0620185,5.6267657,,verificado,sí,ecommerce,,546,en
ferme-des-forges,Ferme des Forges,Abainville,Lácteos y quesos,"Lait pasteurisé, yaourts, crèmes dessert, fromage blanc et faisselle","38 route de Bar, 55130 Abainville",Family dairy farm that pasteurizes and transforms its own milk into yogurts and other fresh dairy products.,Mer et ven 17:30–19:00; sam 10:00–12:00 et 17:30–19:00,+33782292680,vincent.bontant@orange.fr,https://www.fermedesforges.fr/,,,https://www.google.com/maps/search/?api=1&query=Ferme%20des%20Forges%2C%2038%20route%20de%20Bar%2C%2055130%20Abainville&query_place_id=ChIJPfi1P-2m7EcRLoQEByxzaGM,48.5229988,5.4948301,,verificado,no comprobado,,,876,en
ferme-des-terres-froides,Ferme des Terres Froides,Nançois-le-Grand,Lácteos y quesos,"Tomme de Meuse, Carré de l’Est, fromage blanc et crème fraîche","4 rue de Domrémy, 55500 Nançois-le-Grand",Organic family dairy farm making raw-milk cow cheeses and fresh dairy products while also growing cereals and lentils.,Mer et sam 10:00–12:00,+33687140424,fermedesterresfroides@gmail.com,https://lagrangepaysanne55.fr/ferme-des-terres-froides,https://www.facebook.com/lafromageriedenancois,,https://www.google.com/maps/search/?api=1&query=Ferme%20des%20Terres%20Froides%2C%204%20rue%20de%20Domr%C3%A9my%2C%2055500%20Nan%C3%A7ois-le-Grand&query_place_id=ChIJYe9-l-Zn60cRm_ms1R_YEzY,48.7158,5.3823,,verificado,sí,marketplace,Legumbres y cereales,886,en
la-mulotte,La Mulotte,Troyon,Lácteos y quesos,"Tomme, munster, bleu, P’tit Frotté, crème et beurre","Ferme de Palameix, 55300 Troyon",Anne Muller raises Jersey cows and transforms their raw milk on the farm into cheeses cream and butter.,,+33695994552,lamulotte55@gmail.com,,https://www.facebook.com/p/Fromagerie-et-Cr%C3%A8merie-La-Mulotte-61552184880096/,,https://www.google.com/maps/search/?api=1&query=La%20Mulotte%2C%20Ferme%20de%20Palameix%2C%2055300%20Troyon&query_place_id=ChIJQbs-IAA960cRoj9-K7Pur8c,49.018805,5.539967,,verificado,no comprobado,,,1369,en
la-chevrerie-du-moulin,La Chèvrerie du Moulin,Void-Vacon,Lácteos y quesos,"Fromages de chèvre frais et affinés, yaourts, faisselle et lait cru","1 chemin du Moulin, 55190 Void-Vacon",Olivier and Aline Jeanmaire raise goats at a former mill and transform their milk into farmstead cheeses and fresh dairy products.,,+33624771311,olivier@chevreriedumoulin.fr,,https://www.facebook.com/lesbiquettesdolivier,,https://www.google.com/maps/search/?api=1&query=La%20Ch%C3%A8vrerie%20du%20Moulin%2C%201%20chemin%20du%20Moulin%2C%2055190%20Void-Vacon&query_place_id=ChIJM4VlTudR60cROWE6rDpX0C0,48.66720068201,5.5974161624908,,verificado,no comprobado,,,1264,en
fromagerie-renard-gillard,Fromagerie Renard-Gillard,Biencourt-sur-Orge,Lácteos y quesos,"Brie de Meaux AOP, coulommiers au lait cru et Duo Royal","11 Petite Rue, 55290 Biencourt-sur-Orge","A historic cheese dairy in Biencourt-sur-Orge making Brie de Meaux AOP, raw-milk Coulommiers and its Duo Royal range.",Ven 08:00–12:00 et 13:00–16:00,+33329759907,,https://www.fromagerie-renard-gillard.fr/,https://www.facebook.com/Fromagerie-Renard-Gillard-1978295032400462/,,,48.562385,5.345753,,verificado,no comprobado,,,1026,en
fromagerie-donge,Fromagerie Dongé,Cousances-lès-Triconville,Lácteos y quesos,Brie de Meaux AOP et coulommiers,"6 chemin de la Grande Haie, 55500 Cousances-lès-Triconville",A family cheese dairy in Cousances-lès-Triconville that makes and matures Brie de Meaux AOP and other soft cheeses.,Ven 14:00–15:00; sam 11:00–12:00,+33329784508,contact@fromageriedonge.fr,,,,https://www.google.com/maps/search/?api=1&query=Fromagerie%20Dong%C3%A9%2C%206%20chemin%20de%20la%20Grande%20Haie%2C%2055500%20Cousances-l%C3%A8s-Triconville&query_place_id=ChIJ7Svui21o60cRttyHOxdqZVM,48.764342,5.390201,,parcial,no comprobado,,,1010,en
fromagerie-henri-hutin,Fromagerie Henri Hutin,Dieue-sur-Meuse,Lácteos y quesos,"Belletoile, Tours de Paris, Brie Couronne et bries double et triple crème","99 rue du Rattentout, 55320 Dieue-sur-Meuse",A long-established Meuse cheese dairy producing Brie and creamy cheese ranges in Dieue-sur-Meuse.,,+33329832323,,https://www.marketplace.businessfrance.fr/seller/view/index/id/2910/,,,https://www.google.com/maps/search/?api=1&query=Fromagerie%20Henri%20Hutin%2C%2099%20rue%20du%20Rattentout%2C%2055320%20Dieue-sur-Meuse&query_place_id=ChIJ8aWjxYQX60cRJOOBOh47qek,49.06196,5.43409,,verificado,no comprobado,,,1016,en
fromagerie-de-charmoy,Fromagerie de Charmoy,Mouzay,Lácteos y quesos,"Fromages à pâte pressée, fromages frais moulés et tartinables","2 Hameau de Charmois, 55700 Mouzay","Delphine Baligout makes and matures pressed cheeses, fresh moulded cheeses and spreads at the Château de Charmois.",Mar et jeu après-midi; marchés locaux,+33788048845,fromageriedecharmoy@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=Fromagerie%20de%20Charmoy%2C%202%20Hameau%20de%20Charmois%2C%2055700%20Mouzay&query_place_id=ChIJLabvIi336kcR9PgDZezb85o,49.446981,5.2356,,parcial,no comprobado,,,991,en
societe-fromagere-de-raival,Société Fromagère de Raival,Raival,Lácteos y quesos,Brie de Meaux AOP et coulommiers,"11 Grande Rue, Rosnes, 55260 Raival",A century-old cheese dairy in Raival producing raw-milk Brie de Meaux AOP and Coulommiers from milk collected in the appellation area.,,+33329750911,,,,,https://www.google.com/maps/search/?api=1&query=Soci%C3%A9t%C3%A9%20Fromag%C3%A8re%20de%20Raival%2C%2011%20Grande%20Rue%2C%20Rosnes%2C%2055260%20Raival&query_place_id=ChIJJeTpx6Jt60cRPq3BF3m4pXA,48.871415,5.269956,,parcial,no comprobado,,,1706,en
fromagerie-de-vigneulles-cfr,Fromagerie de Vigneulles — CF&R,Vigneulles-lès-Hattonchâtel,Lácteos y quesos,"Bries, camemberts et autres fromages à pâte molle","Route de Saint-Benoît, Haute Saule, 55210 Vigneulles-lès-Hattonchâtel","A CF&R cheese dairy in Vigneulles-lès-Hattonchâtel specializing in Brie, with a factory shop selling cheeses made at the site.",Mar à ven 13:30–18:00,+33329914266,,https://lesfromageries.fr/grand-est/meuse/vigneulles-les-hattonchatel/compagnie-des-fromages-et-richesmonts-and-son-magasin-2,,,,48.978701,5.737182,,parcial,no comprobado,,,1006,en
ferme-du-ptit-ban-houe,Ferme du P’tit Ban-Houé,Chaillon,Lácteos y quesos,Fromages de chèvre et de vache et légumes biologiques,"32 Grande Rue, 55210 Chaillon","An organic mixed farm in Chaillon raising Alpine goats, making goat and cow cheeses and growing vegetables for direct farm sales.",,+33329900939,,https://www.coeurdelorraine-tourisme.fr/ou-manger/produits-du-terroir/471111-ferme-du-ptit-ban-houe,,,https://www.google.com/maps/search/?api=1&query=Ferme%20du%20P%E2%80%99tit%20Ban-Hou%C3%A9%2C%2032%20Grande%20Rue%2C%2055210%20Chaillon&query_place_id=ChIJ44uHjqcLlEcR8R1c5saOha0,48.949323,5.639484,,parcial,no comprobado,,Fruta y verdura,917,en
ferme-du-warsin,Ferme du Warsin,Sivry-sur-Meuse,Fruta y verdura,"Légumes de saison, plants potagers et fromages de chèvre","1 Route Nationale, 55110 Sivry-sur-Meuse",An organic market garden in Sivry-sur-Meuse selling seasonal vegetables and plants alongside goat cheeses made at the farm.,Sam 10:00–12:30,+33681314536,lafermeduwarsin@laposte.net,https://fermeduwarsin.wordpress.com/des-fermiers/,,,https://www.google.com/maps/search/?api=1&query=Ferme%20du%20Warsin%2C%201%20Route%20Nationale%2C%2055110%20Sivry-sur-Meuse&query_place_id=ChIJY6fJ6ab76kcRQHF2LF7mNUg,49.327378,5.2665186,,parcial,no comprobado,,Lácteos y quesos,929,en
ferme-de-l-osiere-emmanuel-bonot,Ferme de l’Osière — Emmanuel Bonot,Broussey-Raulecourt,Lácteos y quesos,"Fromages et yaourts de vache, chèvre et brebis","11 Rue Fournelle, 55200 Broussey-Raulecourt","An organic farm run by Emmanuel Bonot producing cheeses and yogurts from cow, goat and sheep milk.",,,,,,,https://www.google.com/maps/search/?api=1&query=Ferme%20de%20l%E2%80%99Osi%C3%A8re%20%E2%80%94%20Emmanuel%20Bonot%2C%2011%20Rue%20Fournelle%2C%2055200%20Broussey-Raulecourt&query_place_id=ChIJ8c-YagtM60cRkLnRLhcztZc,48.813652,5.735467,,parcial,no comprobado,,,807,en
les-alpines-de-meuse,Les Alpines de Meuse,Rouvrois-sur-Meuse,Lácteos y quesos,"Fromages de chèvre frais, tome, crèmes dessert et yaourts","1 Rue Gros Didier, 55300 Rouvrois-sur-Meuse",Muriel Dognon raises Alpine goats in Rouvrois-sur-Meuse and transforms their raw milk on the farm into cheeses and fresh dairy products.,Mer à sam 14:00–18:00,+33685435684,dognon.muriel@wanadoo.fr,https://www.bienvenue-a-la-ferme.com/grandest/meuse/rouvrois-sur-meuse/ferme/les-alpines-de-meuse/615952,,,,48.94485,5.518183,,parcial,no comprobado,,,1474,en
fromagerie-des-doucettes,Fromagerie des Doucettes,Tilly-sur-Meuse,Lácteos y quesos,"Fromages frais, tommes, crème fraîche, beurre, yaourts et lait entier pasteurisé","7 Rue Haute, 55220 Tilly-sur-Meuse","A farm cheese dairy in Tilly-sur-Meuse transforming cow milk into cheeses, butter, cream, yogurts and pasteurized whole milk for direct sale.",,+33677757011,mangin.jean-francois@orange.fr,https://www.cirkwi.com/fr/point-interet/3432761-fromagerie-des-doucettes,https://www.facebook.com/pepere.jeannot,,https://www.google.com/maps/search/?api=1&query=Fromagerie%20des%20Doucettes%2C%207%20Rue%20Haute%2C%2055220%20Tilly-sur-Meuse&query_place_id=ChIJgaFM2NwX60cRKJob5vMQ0fo,49.0037826,5.4414558,,parcial,no comprobado,,,1007,en
chevrerie-des-trois-cabris,Chèvrerie des Trois Cabris,Vaux-lès-Palameix,Lácteos y quesos,"Fromages fermiers de chèvre et de vache, beurre, crème, yaourts et œufs fermiers","8 Rue de la Vannerie, 55300 Vaux-lès-Palameix","A mixed dairy farm in Vaux-lès-Palameix making raw-milk goat cheeses and cow cheeses alongside butter, cream, yogurts and free-range eggs.",Sam 15:00–18:00,+33631442092,,https://www.coeurdelorraine-tourisme.fr/ou-manger/produits-du-terroir/532008-chevrerie-des-trois-cabris,,,https://www.google.com/maps/search/?api=1&query=Ch%C3%A8vrerie%20des%20Trois%20Cabris%2C%208%20Rue%20de%20la%20Vannerie%2C%2055300%20Vaux-l%C3%A8s-Palameix&query_place_id=ChIJ4zu9VGg860cRKCsDuDo35Bs,49.0173715,5.5376696,,parcial,no comprobado,,Huevos,383,en
gaec-d-argonne,GAEC d’Argonne,Récicourt,Pan y cereal,"Farines de blé, petit épeautre, épeautre et seigle, lentilles, pois et graines","4 Rue du Château, 55120 Récicourt",Biodynamic farm growing cereals pulses and oilseeds and milling part of its harvest into a range of flours.,,+33329884076,,https://www.demeter.fr/adherents/g-a-e-c-dargonne/,,,,49.142167,5.153589,,parcial,no,,Legumbres,1078,en
au-vert-d-un-pre,Au Vert d’un Pré,Belleray,Fruta y verdura,"Légumes de saison, melons, fruits, noix et plantes aromatiques","9 Route de Billemont, 55100 Belleray",Organic market garden founded in 2019 producing a wide seasonal range of vegetables fruit nuts and aromatic plants near Verdun.,,+33630721916,auvertdunpre@gmail.com,https://app.cagette.net/auvertdunpre,https://www.facebook.com/AuVertdunPre,https://www.instagram.com/auvertdunpre/,https://www.google.com/maps/search/?api=1&query=Au%20Vert%20d%E2%80%99un%20Pr%C3%A9%2C%209%20Route%20de%20Billemont%2C%2055100%20Belleray&query_place_id=ChIJQ1tMRk0Z60cRVsoHAsd5MYA,49.131874,5.397410,,verificado,sí,marketplace,,50,en
elevage-de-la-portelle,Élevage de la Portelle,Marre,Carne,"Colis de bœuf et de veau bio, steaks hachés, rôtis et viande à braiser","2 bis Petite Rue Haute, 55100 Marre",Organic cattle farm raising its beef and veal on grass hay and cereals grown on the farm and selling monthly vacuum-packed meat boxes.,,+33686642110,earldelaportelle@gmail.com,https://www.laportelle.fr/,https://fr-fr.facebook.com/ElevagedelaPortelle/,https://www.instagram.com/elevagedelaportelle/,https://www.google.com/maps/search/?api=1&query=%C3%89levage%20de%20la%20Portelle%2C%202%20bis%20Petite%20Rue%20Haute%2C%2055100%20Marre&query_place_id=ChIJ-wLGu98D60cR-2mNOxjarD0,49.2097946,5.2977987,,verificado,sí,ecommerce,,738,en
gaec-des-raillis,GAEC des Raillis,Nançois-le-Grand,Carne,"Viande de bœuf salers, veau et porc bio","4 Rue Boutea, 55500 Nançois-le-Grand",Family organic farm raising Salers cattle and pigs and selling beef veal and pork by reservation through farm delivery and AMAP contracts.,Sur réservation,+33671181853,gaec-des-raillis@orange.fr,https://www.cirkwi.com/fr/point-interet/1167155-gaec-des-raillis,,,https://www.google.com/maps/search/?api=1&query=GAEC%20des%20Raillis%2C%204%20Rue%20Boutea%2C%2055500%20Nan%C3%A7ois-le-Grand&query_place_id=ChIJSRYWxZ9n60cRDtVwgL92960,48.715715,5.384083,,verificado,sí,email,,1093,en
ferme-du-vallet-bona,Ferme du Vallet Bona,Méligny-le-Grand,Fruta y verdura,"Tomates anciennes, pommes de terre, blettes, pommes, pêches, nashis et légumes de saison","9 Rue de Saint Aubin, 55190 Méligny-le-Grand",Organic market garden and orchard growing heritage varieties and selling its seasonal vegetables and fruit through markets producer shops and a local drive.,,+33677140767,,https://les-fermes-locales.fr/scea-ferme-du-vallet-bona,,,https://www.google.com/maps/search/?api=1&query=Ferme%20du%20Vallet%20Bona%2C%209%20Rue%20de%20Saint%20Aubin%2C%2055190%20M%C3%A9ligny-le-Grand&query_place_id=ChIJIYy-6gdc60cRaKzvZgEh4Do,48.677721,5.491380,,verificado,sí,marketplace,,927,en
glaces-de-meuse,Glaces de Meuse,Nouillonpont,Helados,"Crèmes glacées au lait fermier, sorbets plein fruit et desserts glacés","7 Ferme de Woëcourt, 55230 Nouillonpont",Artisan ice-cream maker using whole milk from the family farm to make ice creams fruit-rich sorbets and frozen desserts in Nouillonpont.,Sur rendez-vous,+33679223998,contact@glacesdemeuse.fr,https://www.glacesdemeuse.fr/,,https://www.instagram.com/glaces_de_meuse/,https://www.google.com/maps/search/?api=1&query=Glaces%20de%20Meuse%2C%207%20Ferme%20de%20Wo%C3%ABcourt%2C%2055230%20Nouillonpont&query_place_id=ChIJBwwgI4nb6kcRQkSgH54oje4,49.353078,5.667276,,verificado,sí,email|telefono,,1138,en
