slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
ferme-albrecht,Ferme Albrecht,Vienville,Carne,Viande bovine,"49 Neune Village, 88430 Vienville",An organic farm in Vienville producing viande bovine under the Ferme Albrecht identity.,,,contact@fermealbrecht.com,https://www.fermealbrecht.com/,https://facebook.com/Ferme-Albrecht-344822419366867,,https://www.google.com/maps/search/?api=1&query=48.1726596%2C6.8328815&query_place_id=ChIJFaqbb3LAk0cRXmE9ogPcclU,48.1726596,6.8328815,,verificado,sí,ecommerce,
cueillette-saint-laurent,Cueillette Saint Laurent,Épinal,Fruta y verdura,Fruits et légumes biologiques,"8 Rue Vincent Claudon, 88000 Épinal",An organic farm in Épinal producing fruits et légumes biologiques under the Cueillette Saint Laurent identity.,,,,https://www.cueillettesaintlaurent.fr/,https://m.facebook.com/profile.php?id=61567914231704,https://www.instagram.com/cueillettesaintlaurent?igsh=MXRtZHo2bjhkajRuYQ==,https://www.google.com/maps/search/?api=1&query=48.1479173%2C6.4492739&query_place_id=ChIJOwtc1KGhk0cRZ30u2iWiZqQ,48.1479173,6.4492739,,verificado,no comprobado,,
ferme-du-champ-de-fontaine,Ferme du Champ de Fontaine,Fays,Carne,viande bovine,"526 Grande Rue, 88600 Fays",Ferme du Champ de Fontaine is a cattle farm in Fays producing beef for direct sale.,,,,,https://www.facebook.com/p/Ferme-du-champ-de-fontaine-88600-fays-100087150021119/,,https://www.google.com/maps/search/?api=1&query=48.19633%2C6.67489&query_place_id=ChIJ26f9VgC9k0cR-cue0skSJbw,48.19633,6.67489,,verificado,no comprobado,,
ferme-saint-pierre,La Ferme Saint Pierre,Auzainvilliers,Lácteos y quesos,"Fromages au lait de chèvre et œufs plein air","Route de Vittel, 88140 Auzainvilliers",The Thirion family raises goats and free-range hens and sells its own goat-milk cheeses and eggs from the farm shop.,"Mer et ven 16:00–18:00; sam 10:00–11:30",+33680152388,gaecstpierre@wanadoo.fr,,https://www.facebook.com/p/La-ferme-Saint-Pierre-100088411396499/,,https://www.google.com/maps/search/?api=1&query=48.2375%2C5.8559,48.2375,5.8559,,parcial,no comprobado,,Huevos
ferme-de-la-blonde,Ferme de la Blonde — GAEC de la Nove,Fauconcourt,Carne,"Bœuf, veau, viande des Grisons, jambon blanc, lard, fuseau de bœuf et saucisson sec","19 Rue du Château, 88700 Fauconcourt",Three-generation mixed farm raising Blonde d’Aquitaine cattle for direct meat sales and making a range of farm charcuterie.,"Magasin à Rambervillers: mer et ven 09:00–12:00, 14:00–18:00; jeu 09:00–12:00; sam 09:00–12:00, 14:00–17:00",+33612510264,fermedelablonde88@gmail.com,https://www.fermedelablonde.fr/,,,https://www.google.com/maps/search/?api=1&query=48.371175%2C6.543453,48.371175,6.543453,,parcial,no comprobado,,
ferme-du-perhy,Ferme du Perhy — Les Alisiers,La Bresse,Lácteos y quesos,"Yaourts, flans, fromage blanc, fromage frais et confiture de lait","62 Route de Planois, 88250 La Bresse",Mountain dairy farm transforming part of its own cow milk into fresh dairy products and milk jam under the Les Alisiers identity.,"Lun et jeu 10:00–17:00 ou sur rendez-vous",+33673780696,lesalisiers88@gmail.com,http://www.lesalisiers.com,,,https://www.google.com/maps/search/?api=1&query=47.995643%2C6.836617,47.995643,6.836617,,parcial,sí,marketplace,
gaec-du-xatis-amet,GAEC du Xatis Amet,Le Syndicat,Lácteos y quesos,"Munster, tommes, Grayeur, chèvres frais et affinés, tomme de chèvre et faisselles","28 Route de Plaine, 88120 Le Syndicat",Loïc and Aurore Guidat with Rémi Beluche transform milk from their own cows and goats into a broad range of farmhouse cheeses on site.,"Lun–sam 10:00–12:00, 15:00–18:00",+33674050872,xatisamet@wanadoo.fr,,https://m.facebook.com/gaecduxatisamet/,,https://www.google.com/maps/search/?api=1&query=48.044764%2C6.688565,48.044764,6.688565,,parcial,no comprobado,,
gaec-du-vacceux,GAEC du Vacceux,Le Thillot,Lácteos y quesos,"Munster fermier AOP, tommes des Vosges nature et aromatisées, fromages frais et porc transformé","15 Chemin de la Pécherotte, 88160 Le Thillot",Organic mountain farm transforming all the milk of its Vosgienne cows into Munster and Vosges tommes and also making cured pork products.,"Lun–sam 07:00–12:00, 16:30–18:30; dim 07:00–12:00",+33329250133,gaecduvacceux@orange.fr,https://www.bienvenue-a-la-ferme.com/grandest/vosges/le-thillot/ferme/gaec-du-vacceux/410660,,,https://www.google.com/maps/search/?api=1&query=47.86728%2C6.748628,47.86728,6.748628,,parcial,no comprobado,,Carne
ferme-du-houtrou,Ferme du Houtrou,Rupt-sur-Moselle,Lácteos y quesos,"Munster, fromages fermiers et faisselle","3 Chemin du Houtrou, Maxonchamp, 88360 Rupt-sur-Moselle",The Vincent family transforms milk from its dairy herd into award-winning Munster and other farmhouse cheeses sold at the farm.,"Jeu 10:00–12:00, 15:00–18:30; ven et sam 10:00–12:00",+33329243290,fermeduhoutrou@wanadoo.fr,https://www.bienvenue-a-la-ferme.com/grandest/vosges/rupt-sur-moselle/ferme/ferme-du-houtrou/565840,,,https://www.google.com/maps/search/?api=1&query=47.951006%2C6.635766,47.951006,6.635766,,parcial,no comprobado,,
ferme-de-la-valdange,Ferme de la Valdange,Saint-Remy,Lácteos y quesos,"Fromages de chèvre nature et aromatisés, faisselle et yaourts","260 Rue du Bas du Village, 88480 Saint-Remy",Clément and Philippe Weber raise seventy goats and transform their milk on the farm into cheeses faisselle and yoghurts.,"Mer 16:00–19:00; ven et sam 09:30–12:00",+33649199244,fermedelavaldange@gmail.com,,https://www.facebook.com/profile.php?id=100069771831475,,https://www.google.com/maps/search/?api=1&query=48.346838%2C6.834245,48.346838,6.834245,,parcial,no comprobado,,
ferme-au-petit-gravier,Ferme Au Petit Gravier,Saulxures-sur-Moselotte,Lácteos y quesos,"Munster fermier, Cœur de Massif, Le Confiné, bargkass, fromage frais, faisselle, yaourts et lait cru","458 Chemin des Petits Prés, 88290 Saulxures-sur-Moselotte",Laura and Lionel Vaxelaire transform all the milk of their Vosgienne cows into farmhouse cheeses and fresh dairy products and also raise cattle and laying hens.,"Sam matin ou selon disponibilité",+33609745589,lioneletlaura0591@orange.fr,http://www.fermeaubergelesprenzieres.e-monsite.com,,,https://www.google.com/maps/search/?api=1&query=47.956575%2C6.738046,47.956575,6.738046,,parcial,no comprobado,,Carne|Huevos
ferme-de-cremanvillers,Ferme de Crémanvillers,Vagney,Lácteos y quesos,"Yaourts, fromage blanc, faisselles, crèmes dessert, lait cru, œufs et viandes","20 Route de Remiremont, 88120 Vagney",The Duc family transforms milk from its cattle herd into fresh dairy products and also sells farm beef veal poultry and eggs.,"Jeu et ven 15:00–17:00; sam 10:00–12:00",+33622411747,celine.grandemange88@orange.fr,,https://www.facebook.com/lafermedecremanvillers88120/,,https://www.google.com/maps/search/?api=1&query=48.023915%2C6.704276,48.023915,6.704276,,parcial,no comprobado,,Carne|Huevos
cafes-canton,Cafés Canton,Granges-Aumontzey,Café,"Cafés de spécialité en grains ou moulus, cafés bio, Moka Sidamo et mélanges maison","19 Quai de Vologne, 88640 Granges-Aumontzey",Fourth-generation Vosges roaster selecting and roasting coffees at Granges-Aumontzey under a house identity established in 1921.,"Lun–ven 08:30–12:00, 14:00–18:00; sam 14:00–18:00",+33329514130,commande@cafes-canton.com,https://cafes-canton.com/,,,https://www.google.com/maps/search/?api=1&query=48.143358%2C6.786512,48.143358,6.786512,,verificado,sí,ecommerce,
la-meule,La Meule,Ferdrupt,Lácteos y quesos,"Fromages frais nature et aromatisés, tommes à raclette, fromages fumés et tommettes","21 Route du Grébiay, 88360 Ferdrupt",Jérémy and Élise keep a Lorraine-breed dairy herd and transform its milk and cow milk from a neighbouring farm into an artisan cheese range at Ferdrupt.,,,,,,,https://www.google.com/maps/search/?api=1&query=47.914471%2C6.716354,47.914471,6.716354,,parcial,no comprobado,,
fromagerie-de-la-ferme-des-hetz,Fromagerie de la Ferme des Hetz,Moyemont,Lácteos y quesos,"Munster AOP, tomme des Vosges, bargkass, raclette, camembert vosgien, faisselle et P’tit Moy","18 Rue de la Forêt, 88700 Moyemont",Artisan dairy transforming whole raw cow milk from the adjoining farm into Munster AOP and a broad Vosges cheese range.,"Lun, mar, jeu, ven et sam 08:00–12:00; lun, jeu et ven 14:00–18:00",+33674566707,fromagerie-des-hetz@orange.fr,http://fromageriedeshetz.fr/,https://www.facebook.com/Fromagerie-de-la-Ferme-des-Hetz-837279656480306/,,https://www.google.com/maps/search/?api=1&query=48.345757%2C6.533995,48.345757,6.533995,,parcial,no comprobado,,
les-fromages-de-l-abbaye,Les Fromages de l’Abbaye,Moyenmoutier,Lácteos y quesos,Fromages de terroir affinés en cave,"10C Rue de Géroville, 88420 Moyenmoutier",Christelle and Cyrille Lorho select and materially mature around 250 seasonal farmhouse and artisan cheeses in their Moyenmoutier ageing cellars.,,+33329414570,,https://www.lesfromagesdelabbaye.fr/,,,https://www.google.com/maps/search/?api=1&query=48.378353%2C6.920535,48.378353,6.920535,,verificado,no comprobado,,
ferme-de-la-ronde-haie,Ferme de la Ronde Haie,Ban-de-Sapt,Lácteos y quesos,Produits laitiers biologiques,"18 Gemainfaing, 88210 Ban-de-Sapt",Gérôme Coulon runs an organic livestock farm and dairy-processing unit at Gemainfaing under the Ferme de la Ronde Haie identity.,,+33329589662,,https://www.fermedelarondehaie.fr/,,,https://www.google.com/maps/search/?api=1&query=48.330735%2C7.013248,48.330735,7.013248,,parcial,no comprobado,,
les-pampilles-de-la-plaine,Les Pampilles de la Plaine,Les Voivres,Lácteos y quesos,"Fromages lactiques frais et affinés, tomettes, fromage blanc, faisselle, yaourts et flans fermiers","1111 Rue du Chaudiron, 88240 Les Voivres",Chloé Regenwetter raises Alpine goats on her organic farm and makes a wide range of traditional goat cheeses and fresh dairy products.,"Marchés: mer matin à Lerrain; sam matin à Charmois-l’Orgueilleux",,,https://app.cagette.net/les-pampilles-de-la-plaine,,,https://www.google.com/maps/search/?api=1&query=48.039823%2C6.301291,48.039823,6.301291,,verificado,sí,marketplace,Carne
les-biquettes-des-merlusses,Les Biquettes des Merlusses,Lusse,Lácteos y quesos,"Fromages de chèvre frais, demi-secs, secs, cendrés, aromatisés et à tartiner, yaourts et faisselles","9 Les Hautes Merlusses, 88490 Lusse",Stéphanie Marand and Jérôme Brunat raise Lorraine goats and make certified-organic raw-milk goat cheeses and fresh dairy products.,"Marchés: ven matin à Saint-Dié-des-Vosges; sam matin place Saint-Joseph à Colmar",+33685533307,lesbiquettesdesmerlusses@gmail.com,https://biquettes-des-merlusses.fr/,,,https://www.google.com/maps/search/?api=1&query=48.282363%2C7.132009,48.282363,7.132009,,verificado,sí,marketplace,Carne
les-cabrioles-de-grandrupt,Les Cabrioles de Grandrupt,Rupt-sur-Moselle,Lácteos y quesos,Fromages et yaourts de chèvre biologiques,"18 Colline de Grandrupt, 88360 Rupt-sur-Moselle",Yohanna Vlaemynck raises goats and makes certified-organic goat cheeses and yoghurts at the family farm in Grandrupt.,,+33781304701,yohanna.vlaemynck16@gmail.com,https://www.les-cabrioles-de-grandrupt.com/,,,https://www.google.com/maps/search/?api=1&query=47.925777%2C6.705312,47.925777,6.705312,,verificado,no comprobado,,
ferme-les-bruyeres,Ferme Les Bruyères,Saint-Étienne-lès-Remiremont,Lácteos y quesos,"Munster, tommes et autres fromages fermiers biologiques","193 Chemin des Champs des Bruyères, 88200 Saint-Étienne-lès-Remiremont",Rémi Louis runs a certified-organic dairy farm and cheese-making unit under the Ferme Les Bruyères identity.,,+33781717997,,,,,https://www.google.com/maps/search/?api=1&query=47.995523%2C6.621093,47.995523,6.621093,,parcial,no comprobado,,
a-la-logetat,À la Logetat,Tendon,Lácteos y quesos,"Fromages frais et affinés, tommes, yaourts, fromage blanc et crème caramel au lait de brebis","29 Chemin de la Bisoire, 88460 Tendon",Maud Godard raises around fifty dairy sheep on her organic family farm and transforms their milk into cheeses yoghurts and desserts.,"Marché bio de Tendon: sam 10:00–12:00",,,https://lafraichitude.fr/shop?brand=26,,,https://www.google.com/maps/search/?api=1&query=48.110783%2C6.65732,48.110783,6.65732,,verificado,sí,marketplace,Carne
