slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
domaine-christian-barthel,Domaine Christian Barthel,Albé,Vino,Vins,"2 Rue de la Chapelle, 67220 Albé",An organic winery in Albé producing vins under the Domaine Christian Barthel identity.,,,,https://domaine-christianbarthel.com/,,,https://www.google.com/maps/search/?api=1&query=48.3569889%2C7.3188275&query_place_id=ChIJ95b04hpXkUcRQIBDCMNjjB4,48.3569889,7.3188275,,verificado,no comprobado,,
domaine-wach,Domaine Wach,Andlau,Vino,Vins,"5 Rue de la Commanderie, 67140 Andlau",An organic winery in Andlau producing vins under the Domaine Wach identity.,,,,https://www.domaine-wach.fr/,,,https://www.google.com/maps/search/?api=1&query=48.3861528%2C7.4233954&query_place_id=ChIJs0zMmZBRkUcR28wk5piJqas,48.3861528,7.4233954,,verificado,sí,ecommerce,
domaine-motz,Domaine Motz,Bernardswiller,Vino,Vins,"38 Rue Sainte-Odile, 67210 Bernardswiller",An organic winery in Bernardswiller producing vins under the Domaine Motz identity.,,,domaine.motz@gmail.com,https://www.domainemotz.com/?utm_source=gmb,https://www.facebook.com/domainemotz/,,https://www.google.com/maps/search/?api=1&query=48.4520118%2C7.4610715&query_place_id=ChIJE1uiLpFSkUcRrZcr2faDVFY,48.4520118,7.4610715,,verificado,no comprobado,,
hartmann-22-et-legumes,Hartmann 22 et Legumes,Berstheim,Fruta y verdura,,"2 Rue des Fraises, 67170 Berstheim",,,,,https://www.ferme-hartmann.fr/22legumes/la-ferme,,,https://www.google.com/maps/search/?api=1&query=48.794568%2C7.672132&query_place_id=ChIJ5S8B4vqVlkcRFE7xtnSdG8Y,48.794568,7.672132,,pendiente,no comprobado,,
ferme-vogt,Ferme Vogt,Bischwiller,Fruta y verdura,,"15 Rue des Fileurs, 67240 Bischwiller",,,,,https://ferme-vogt.com,,,https://www.google.com/maps/search/?api=1&query=48.763818%2C7.855964&query_place_id=ChIJ4bmY1vnBlkcR-YaqlvvFbN0,48.763818,7.855964,,pendiente,no comprobado,,
saint-ulrich,Saint Ulrich,Durningen,Lácteos y quesos,,"9 Rue Saint Ulrich, 67270 Durningen",,,,,https://ferme-saint-ulrich.fr,,,https://www.google.com/maps/search/?api=1&query=48.681792%2C7.564245&query_place_id=ChIJfculHhi7lkcRUDv5LIPfpR0,48.681792,7.564245,,pendiente,no comprobado,,
domaine-yves-amberg,Domaine Yves Amberg,Epfig,Vino,Vins,"19 Rue du Fronholz, 67680 Epfig",An organic winery in Epfig producing vins under the Domaine Yves Amberg identity.,,,amberg.yves@wanadoo.fr,https://www.vins-bio-amberg.fr/,https://www.facebook.com/domaineamberg,,https://www.google.com/maps/search/?api=1&query=48.3524749%2C7.4533356&query_place_id=ChIJ98KeeNZPkUcRbgeiVwfU6Rc,48.3524749,7.4533356,,verificado,no comprobado,,
alsace-habsiger,Alsace Habsiger,Gertwiller,Vino,,"15 Rue Principale, 67140 Gertwiller",,,,,http://domaine-habsiger.fr/,,,https://www.google.com/maps/search/?api=1&query=48.411026%2C7.468869&query_place_id=ChIJZ0pOY_ZNkUcRYLjyVZymC3A,48.411026,7.468869,,pendiente,no comprobado,,
domaine-heywang,Domaine Heywang,Heiligenstein,Vino,Vins,"7 Rue Principale, 67140 Heiligenstein",An organic winery in Heiligenstein producing vins under the Domaine Heywang identity.,,,contact@heywang-vins.fr,https://www.heywang-vins.fr/,https://www.facebook.com/domaineheywang,https://www.instagram.com/domaineheywang/,https://www.google.com/maps/search/?api=1&query=48.425708%2C7.4505355&query_place_id=ChIJ6TJg2WhSkUcRoCbro02107U,48.425708,7.4505355,,verificado,sí,ecommerce,
dollinger-manu,Dollinger Manu,Hœrdt,Fruta y verdura,,"39 Rue de la République, 67720 Hœrdt",,,,,https://fermedollinger.com,,,https://www.google.com/maps/search/?api=1&query=48.697616%2C7.784023&query_place_id=ChIJ983BsSzHlkcR-FYyBocAU1s,48.697616,7.784023,,pendiente,no comprobado,,
