slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
champagne-paul-dethune,Champagne Paul Dethune,Ambonnay,Vino,,"2 Rue du Moulin, 51150 Ambonnay",,,,,https://www.champagne-dethune.com,,,,49.077179,4.167941,,pendiente,no comprobado,
champagne-serge-gallois,Champagne Serge Gallois,Athis,Vino,,"8 Rue du Château, 51150 Athis",,,,,https://www.champagne-serge-gallois.fr,,,,49.015789,4.124478,,pendiente,no comprobado,
brice-marniquet,Brice Marniquet,Avenay-Val-d'Or,Vino,,"12 Rue Pasteur, 51160 Avenay-Val-d'Or",,,,,https://www.marniquet.fr,,,,49.069858,4.046999,,pendiente,no comprobado,
champagne-guy-remi,Champagne Guy Rémi,Baslieux-sous-Châtillon,Vino,,"20 Rue Valentine Regnier, 51700 Baslieux-sous-Châtillon",,,,,https://www.champagne-guyremi.fr/,,,,49.122476,3.798431,,pendiente,no comprobado,
champagne-sanchez-collard,Champagne Sanchez Collard,Blancs-Coteaux,Vino,,"21bis Avenue du Général de Gaulle, 51130 Blancs-Coteaux",,,,,https://www.champagne-sanchez-collard.fr,,,,48.896978,4.013054,,pendiente,no comprobado,
arnaud-billard,Arnaud Billard,Boursault,Vino,,"4 Rue Bacchusl'Echelle, 51480 Boursault",,,,,https://champagne-dom-bacchus.fr/,,,,49.051300,3.840100,,pendiente,no comprobado,
champagne-barnaut,Champagne Barnaut,Bouzy,Vino,,"2 Rue Gambetta, 51150 Bouzy",,,,,https://www.champagne-barnaut-bouzy.com/,,,,49.078491,4.145660,,pendiente,no comprobado,
jacques-vazart-et-fils,Jacques Vazart et Fils,Chouilly,Legumbres y cereales,,"6 Rue des Partelaines, 51530 Chouilly",,,,,https://www.vazart-coquart.com,,,,49.026015,4.010961,,pendiente,no comprobado,
champagne-pierre-gimonnet-et-fils,Champagne Pierre Gimonnet et Fils,Cuis,Legumbres y cereales,,"1 Rue de la République, 51530 Cuis",,,,,https://www.champagne-gimonnet.com,,,,48.998362,3.966170,,pendiente,no comprobado,
bois-frais,Bois Frais,Dormans,Legumbres y cereales,,"39 Rue du Docteur Moret, 51700 Dormans",,,,,https://www.champagne-curfs-ralite.fr,,,,49.079965,3.646760,,pendiente,no comprobado,
champagne-forget-chemin,Champagne Forget Chemin,Ludes,Vino,,"15 Rue Victor Hugo, 51500 Ludes",,,,,https://www.champagne-forget-chemin.fr,,,,49.156460,4.079358,,pendiente,no comprobado,
champagne-serge-rafflin,Champagne Serge Rafflin,Ludes,Vino,,"1 A Rue de Chigny, 51500 Ludes",,,,,https://www.champagnesergerafflin.fr,,,,49.155229,4.078963,,pendiente,no comprobado,
societe-bouvy,Societe Bouvy,Mont-sur-Courville,Legumbres y cereales,,"8, Rue de la Forgette, 51170 Mont-sur-Courville",,,,,http://pomevasion.fr/,,,,49.261127,3.679109,,pendiente,no comprobado,
champagne-jean-michel,Champagne Jean-Michel,Moussy,Vino,,"15 Rue J Jaures, 51530 Moussy",,,,,https://www.champagnejeanmichel.fr,,,,49.016102,3.921220,,pendiente,no comprobado,
champagne-michel-chanoir-et-fils,Champagne Michel Chanoir et Fils,Nogent-l'Abbesse,Vino,,"142 Rue de Berru, 51420 Nogent-l'Abbesse",,,,,https://www.champagnemichelchanoir.com,,,,49.255512,4.159047,,pendiente,no comprobado,
la-terre-saudai,La Terre Saudai,Pévy,Legumbres y cereales,,"13 Rue des Vignes, 51140 Pévy",,,,,https://www.champagnedegenne.com,,,,49.308905,3.842292,,pendiente,no comprobado,
champagne-yves-couvreur,Champagne Yves Couvreur,Rilly-la-Montagne,Vino,,"2 Rue de l'Egalite, 51500 Rilly-la-Montagne",,,,,https://www.champagne-yves-couvreur.fr,,,,49.164436,4.046084,,pendiente,no comprobado,
terre-de-coeur,Terre de Cœur,Somme-Tourbe,Legumbres y cereales,,"1 Ruelle des Pres, 51600 Somme-Tourbe",,,,,https://www.xn--ferme-terre-de-cur-9jd.com,,,,49.102823,4.669933,,pendiente,no comprobado,
champagne-fredestel,Champagne Fredestel,Trépail,Vino,,"3 Rue Pierre Brunet, 51380 Trépail",,,,,https://www.champagne-fredestel.fr,,,,49.107871,4.179531,,pendiente,no comprobado,
champagne-maurice-grumier,Champagne Maurice Grumier,Venteuil,Vino,,"13 Route d'Arty, 51480 Venteuil",,,,,https://www.champagne-grumier.com,,,,49.081563,3.846614,,pendiente,no comprobado,
champagne-jacques-copin-et-fils,Champagne Jacques Copin et Fils,Verneuil,Vino,,"23 Rue de la Barre, 51700 Verneuil",,,,,https://champagne-jacques-copin.com,,,,49.095175,3.678666,,pendiente,no comprobado,
scev-prioux,SCEV Prioux,Verneuil,Vino,,"9 Rue de la Barre, 51700 Verneuil",,,,,https://www.https//www.champagnepaulprioux.fr/,,,,49.095488,3.675116,,pendiente,no comprobado,
allouchery-perseval,Allouchery Perseval,Écueil,Vino,,"11rue de l'Eglise, 51500 Écueil",,,,,https://www.alloucheryperseval.com,,,,49.186671,3.951380,,pendiente,no comprobado,
champagne-elodie-d,Champagne Elodie D,Épernay,Vino,,"73 Avenue de Champagne, 51200 Épernay",,,,,https://www.champagneelodied.com,,,,49.041047,3.971116,,pendiente,no comprobado,
champagne-cuchet-cez,Champagne Cuchet-Cez,Œuilly,Vino,,"18 Rue de Champagne Montvoisin, 51480 Œuilly",,,,,https://www.champagnecuchet-cez.fr,,,,49.067086,3.812641,,pendiente,no comprobado,
