slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
champagne-marguet,Champagne Marguet,Ambonnay,Vino,Champagne,"1 Pl. Barancourt, 51150 Ambonnay",An organic winery in Ambonnay producing champagne under the Champagne Marguet identity.,,,,https://champagne-marguet.fr/,https://www.facebook.com/champagne.marguet,https://www.instagram.com/champagne_marguet/,https://www.google.com/maps/search/?api=1&query=49.077589%2C4.169349&query_place_id=ChIJ0wJnZK1o6UcRhFBxtAV1TlA,49.077589,4.169349,,verificado,no comprobado,,
champagne-paul-dethune,Champagne Paul Dethune,Ambonnay,Vino,,"2 Rue du Moulin, 51150 Ambonnay",,,,,https://www.champagne-dethune.com,,,https://www.google.com/maps/search/?api=1&query=49.077179%2C4.167941&query_place_id=ChIJ8SG7yrxl6UcR7APJ6fzGibk,49.077179,4.167941,,pendiente,no comprobado,,
champagne-serge-gallois,Champagne Serge Gallois,Athis,Vino,,"8 Rue du Château, 51150 Athis",,,,,https://www.champagne-serge-gallois.fr,,,https://www.google.com/maps/search/?api=1&query=49.015789%2C4.124478&query_place_id=ChIJgay3foRo6UcRqBXYdJv3vl8,49.015789,4.124478,,pendiente,no comprobado,,
brice-marniquet,Brice Marniquet,Avenay-Val-d'Or,Vino,,"12 Rue Pasteur, 51160 Avenay-Val-d'Or",,,,,https://www.marniquet.fr,,,https://www.google.com/maps/search/?api=1&query=49.069858%2C4.046999&query_place_id=ChIJ692AQ6Bu6UcRq7wHK00-g08,49.069858,4.046999,,pendiente,no comprobado,,
champagne-guy-remi,Champagne Guy Rémi,Baslieux-sous-Châtillon,Vino,,"20 Rue Valentine Regnier, 51700 Baslieux-sous-Châtillon",,,,,https://www.champagne-guyremi.fr/,,,https://www.google.com/maps/search/?api=1&query=49.122476%2C3.798431&query_place_id=ChIJObHVGj8Q6UcRBemApF5C3mY,49.122476,3.798431,,pendiente,no comprobado,,
champagne-sanchez-collard,Champagne Sanchez Collard,Blancs-Coteaux,Vino,,"21bis Avenue du Général de Gaulle, 51130 Blancs-Coteaux",,,,,https://www.champagne-sanchez-collard.fr,,,https://www.google.com/maps/search/?api=1&query=48.896978%2C4.013054&query_place_id=ChIJUYzfbVFB6UcRn4Lhki1LHv4,48.896978,4.013054,,pendiente,no comprobado,,
arnaud-billard,Arnaud Billard,Boursault,Vino,,"4 Rue Bacchusl'Echelle, 51480 Boursault",,,,,https://champagne-dom-bacchus.fr/,,,https://www.google.com/maps/search/?api=1&query=49.0798357%2C3.8156138&query_place_id=ChIJP5u1Zx8R6UcRfOYaaCdPwHA,49.0798357,3.8156138,,pendiente,no comprobado,,
champagne-barnaut,Champagne Barnaut,Bouzy,Vino,,"2 Rue Gambetta, 51150 Bouzy",,,,,https://www.champagne-barnaut-bouzy.com/,,,https://www.google.com/maps/search/?api=1&query=49.078491%2C4.145660&query_place_id=ChIJCcAHA4Zl6UcRmKdIoVhOon4,49.078491,4.145660,,pendiente,no comprobado,,
jacques-vazart-et-fils,Jacques Vazart et Fils,Chouilly,Legumbres y cereales,,"6 Rue des Partelaines, 51530 Chouilly",,,,,https://www.vazart-coquart.com,,,https://www.google.com/maps/search/?api=1&query=49.026015%2C4.010961&query_place_id=ChIJ_-X8Qblr6UcRZbOF-551Whk,49.026015,4.010961,,pendiente,no comprobado,,
champagne-bonnaire,Champagne Bonnaire,Cramant,Vino,Champagne,"120 Rue d'Epernay, 51530 Cramant",An organic winery in Cramant producing champagne under the Champagne Bonnaire identity.,,,,https://homobulla.com/,https://www.facebook.com/champagnebonnaire,https://www.instagram.com/bonnaireclouet/,https://www.google.com/maps/search/?api=1&query=48.9921398%2C3.9909213&query_place_id=ChIJ68fvyl9q6UcRwnOPzQ25woM,48.9921398,3.9909213,,verificado,sí,ecommerce,
champagne-pierre-gimonnet-et-fils,Champagne Pierre Gimonnet et Fils,Cuis,Legumbres y cereales,,"1 Rue de la République, 51530 Cuis",,,,,https://www.champagne-gimonnet.com,,,https://www.google.com/maps/search/?api=1&query=48.998362%2C3.966170&query_place_id=ChIJWaGLIepq6UcR-k-0NVtWWVs,48.998362,3.966170,,pendiente,no comprobado,,
bois-frais,Bois Frais,Dormans,Legumbres y cereales,,"39 Rue du Docteur Moret, 51700 Dormans",,,,,https://www.champagne-curfs-ralite.fr,,,https://www.google.com/maps/search/?api=1&query=49.079965%2C3.646760&query_place_id=ChIJ8Q2CVzYd6UcRvyOjPk93ZQw,49.079965,3.646760,,pendiente,no comprobado,,
champagne-forget-chemin,Champagne Forget Chemin,Ludes,Vino,,"15 Rue Victor Hugo, 51500 Ludes",,,,,https://www.champagne-forget-chemin.fr,,,https://www.google.com/maps/search/?api=1&query=49.156460%2C4.079358&query_place_id=ChIJGaTy35Vx6UcRMwVZFJVNlbc,49.156460,4.079358,,pendiente,no comprobado,,
champagne-serge-rafflin,Champagne Serge Rafflin,Ludes,Vino,,"1 A Rue de Chigny, 51500 Ludes",,,,,https://www.champagnesergerafflin.fr,,,https://www.google.com/maps/search/?api=1&query=49.155229%2C4.078963&query_place_id=ChIJm01dv5Vx6UcR-vmzUfDhpLo,49.155229,4.078963,,pendiente,no comprobado,,
champagne-charlot-tanneux,Champagne Charlot-Tanneux,Mardeuil,Vino,Champagne,"23 Rue des Semons, 51530 Mardeuil",An organic winery in Mardeuil producing champagne under the Champagne Charlot-Tanneux identity.,,,,https://champagne-charlot-tanneux.fr/,https://www.facebook.com/pages/Champagne-Charlot-Tanneux/182509228822188,https://www.instagram.com/champcharlottanneux/,https://www.google.com/maps/search/?api=1&query=49.0547113%2C3.942843&query_place_id=ChIJs6nKG1YT6UcRKmgqZwvDNpk,49.0547113,3.942843,,verificado,no comprobado,,
societe-bouvy,Societe Bouvy,Mont-sur-Courville,Legumbres y cereales,,"8, Rue de la Forgette, 51170 Mont-sur-Courville",,,,,http://pomevasion.fr/,,,https://www.google.com/maps/search/?api=1&query=49.261127%2C3.679109&query_place_id=ChIJJYuB_CMB6UcRVPwMh7pR7zc,49.261127,3.679109,,pendiente,no comprobado,,
champagne-jean-michel,Champagne Jean-Michel,Moussy,Vino,,"15 Rue J Jaures, 51530 Moussy",,,,,https://www.champagnejeanmichel.fr,,,https://www.google.com/maps/search/?api=1&query=49.016102%2C3.921220&query_place_id=ChIJQTlpwt8U6UcRRzUyS08p0No,49.016102,3.921220,,pendiente,no comprobado,,
champagne-michel-chanoir-et-fils,Champagne Michel Chanoir et Fils,Nogent-l'Abbesse,Vino,,"142 Rue de Berru, 51420 Nogent-l'Abbesse",,,,,https://www.champagnemichelchanoir.com,,,https://www.google.com/maps/search/?api=1&query=49.255512%2C4.159047&query_place_id=ChIJCawiDIR36UcRHZ_mZp3v_i4,49.255512,4.159047,,pendiente,no comprobado,,
la-terre-saudai,La Terre Saudai,Pévy,Legumbres y cereales,,"13 Rue des Vignes, 51140 Pévy",,,,,https://www.champagnedegenne.com,,,https://www.google.com/maps/search/?api=1&query=49.309055699999995%2C3.8426502,49.309055699999995,3.8426502,,pendiente,no comprobado,,
champagne-yves-couvreur,Champagne Yves Couvreur,Rilly-la-Montagne,Vino,,"2 Rue de l'Egalite, 51500 Rilly-la-Montagne",,,,,https://www.champagne-yves-couvreur.fr,,,https://www.google.com/maps/search/?api=1&query=49.164436%2C4.046084&query_place_id=ChIJg2f-6y9y6UcRg22njBP80i4,49.164436,4.046084,,pendiente,no comprobado,,
terre-de-coeur,Terre de Cœur,Somme-Tourbe,Legumbres y cereales,,"1 Ruelle des Pres, 51600 Somme-Tourbe",,,,,https://www.xn--ferme-terre-de-cur-9jd.com,,,https://www.google.com/maps/search/?api=1&query=49.102823%2C4.669933&query_place_id=ChIJJz09RNHH60cR3hwnECJQg-M,49.102823,4.669933,,pendiente,no comprobado,,
champagne-maxime-blin,Champagne Maxime Blin,Trigny,Vino,Champagne,"17 Rue des Lombards, 51140 Trigny",An organic winery in Trigny producing champagne under the Champagne Maxime Blin identity.,,,,https://www.champagne-maxime-blin.com/,https://www.facebook.com/pages/Champagne%20Maxime%20Blin/474921809287177/,https://www.instagram.com/champagne_maxime_blin/,https://www.google.com/maps/search/?api=1&query=49.3037365%2C3.8975116&query_place_id=ChIJoUDJvUyh6UcRb9SvQVHva10,49.3037365,3.8975116,,verificado,no comprobado,,
champagne-fredestel,Champagne Fredestel,Trépail,Vino,,"3 Rue Pierre Brunet, 51380 Trépail",,,,,https://www.champagne-fredestel.fr,,,https://www.google.com/maps/search/?api=1&query=49.107871%2C4.179531&query_place_id=ChIJMbA6RT1l6UcRGlWOEIzuPKo,49.107871,4.179531,,pendiente,no comprobado,,
champagne-maurice-grumier,Champagne Maurice Grumier,Venteuil,Vino,,"13 Route d'Arty, 51480 Venteuil",,,,,https://www.champagne-grumier.com,,,https://www.google.com/maps/search/?api=1&query=49.081563%2C3.846614&query_place_id=ChIJrxGkL2YR6UcRJQlRQD4IKvI,49.081563,3.846614,,pendiente,no comprobado,,
champagne-jacques-copin-et-fils,Champagne Jacques Copin et Fils,Verneuil,Vino,,"23 Rue de la Barre, 51700 Verneuil",,,,,https://champagne-jacques-copin.com,,,https://www.google.com/maps/search/?api=1&query=49.095175%2C3.678666&query_place_id=ChIJI1AMFYYb6UcRAgyAdLVqg5Q,49.095175,3.678666,,pendiente,no comprobado,,
scev-prioux,SCEV Prioux,Verneuil,Vino,,"9 Rue de la Barre, 51700 Verneuil",,,,,https://www.https//www.champagnepaulprioux.fr/,,,https://www.google.com/maps/search/?api=1&query=49.095488%2C3.675116&query_place_id=ChIJoUUGjYcb6UcRfNR0hdG7DTc,49.095488,3.675116,,pendiente,no comprobado,,
champagne-jerome-blin,Champagne Jérôme Blin,Vincelles,Vino,Champagne,"13 bis rue d'argentelles, 51700 Vincelles",An organic winery in Vincelles producing champagne under the Champagne Jérôme Blin identity.,,,,https://champagne-jeromeblin.fr/,https://www.facebook.com/jerome.blin.92,https://www.instagram.com/champagnejeromeblin/,https://www.google.com/maps/search/?api=1&query=49.091541%2C3.6408&query_place_id=ChIJ57Lqv0Uc6UcRWSyW9rp8crA,49.091541,3.6408,,verificado,no comprobado,,
allouchery-perseval,Allouchery Perseval,Écueil,Vino,,"11rue de l'Eglise, 51500 Écueil",,,,,https://www.alloucheryperseval.com,,,https://www.google.com/maps/search/?api=1&query=49.186671%2C3.951380&query_place_id=ChIJgwzQrcQM6UcRlZw4YR39ybg,49.186671,3.951380,,pendiente,no comprobado,,
