slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
champagne-marguet,Champagne Marguet,Ambonnay,Vino,Champagne,"1 Pl. Barancourt, 51150 Ambonnay",An organic winery in Ambonnay producing champagne under the Champagne Marguet identity.,,,,https://champagne-marguet.fr/,https://www.facebook.com/champagne.marguet,https://www.instagram.com/champagne_marguet/,https://www.google.com/maps/search/?api=1&query=Champagne%20Marguet%2C%201%20Pl.%20Barancourt%2C%2051150%20Ambonnay,49.077589,4.169349,,verificado,no comprobado,,
champagne-paul-dethune,Champagne Paul Dethune,Ambonnay,Vino,,"2 Rue du Moulin, 51150 Ambonnay",,,,,https://www.champagne-dethune.com,,,,49.077179,4.167941,,pendiente,no comprobado,,
champagne-serge-gallois,Champagne Serge Gallois,Athis,Vino,,"8 Rue du Château, 51150 Athis",,,,,https://www.champagne-serge-gallois.fr,,,,49.015789,4.124478,,pendiente,no comprobado,,
brice-marniquet,Brice Marniquet,Avenay-Val-d'Or,Vino,,"12 Rue Pasteur, 51160 Avenay-Val-d'Or",,,,,https://www.marniquet.fr,,,,49.069858,4.046999,,pendiente,no comprobado,,
champagne-guy-remi,Champagne Guy Rémi,Baslieux-sous-Châtillon,Vino,,"20 Rue Valentine Regnier, 51700 Baslieux-sous-Châtillon",,,,,https://www.champagne-guyremi.fr/,,,,49.122476,3.798431,,pendiente,no comprobado,,
champagne-sanchez-collard,Champagne Sanchez Collard,Blancs-Coteaux,Vino,,"21bis Avenue du Général de Gaulle, 51130 Blancs-Coteaux",,,,,https://www.champagne-sanchez-collard.fr,,,,48.896978,4.013054,,pendiente,no comprobado,,
arnaud-billard,Arnaud Billard,Boursault,Vino,,"4 Rue Bacchusl'Echelle, 51480 Boursault",,,,,https://champagne-dom-bacchus.fr/,,,,49.051300,3.840100,,pendiente,no comprobado,,
champagne-barnaut,Champagne Barnaut,Bouzy,Vino,,"2 Rue Gambetta, 51150 Bouzy",,,,,https://www.champagne-barnaut-bouzy.com/,,,,49.078491,4.145660,,pendiente,no comprobado,,
jacques-vazart-et-fils,Jacques Vazart et Fils,Chouilly,Legumbres y cereales,,"6 Rue des Partelaines, 51530 Chouilly",,,,,https://www.vazart-coquart.com,,,,49.026015,4.010961,,pendiente,no comprobado,,
champagne-bonnaire,Champagne Bonnaire,Cramant,Vino,Champagne,"120 Rue d'Epernay, 51530 Cramant",An organic winery in Cramant producing champagne under the Champagne Bonnaire identity.,,,,https://homobulla.com/,https://www.facebook.com/champagnebonnaire,https://www.instagram.com/bonnaireclouet/,https://www.google.com/maps/search/?api=1&query=Champagne%20Bonnaire%2C%20120%20Rue%20d%27Epernay%2C%2051530%20Cramant,48.9921398,3.9909213,,verificado,sí,ecommerce,
champagne-pierre-gimonnet-et-fils,Champagne Pierre Gimonnet et Fils,Cuis,Legumbres y cereales,,"1 Rue de la République, 51530 Cuis",,,,,https://www.champagne-gimonnet.com,,,,48.998362,3.966170,,pendiente,no comprobado,,
bois-frais,Bois Frais,Dormans,Legumbres y cereales,,"39 Rue du Docteur Moret, 51700 Dormans",,,,,https://www.champagne-curfs-ralite.fr,,,,49.079965,3.646760,,pendiente,no comprobado,,
champagne-forget-chemin,Champagne Forget Chemin,Ludes,Vino,,"15 Rue Victor Hugo, 51500 Ludes",,,,,https://www.champagne-forget-chemin.fr,,,,49.156460,4.079358,,pendiente,no comprobado,,
champagne-serge-rafflin,Champagne Serge Rafflin,Ludes,Vino,,"1 A Rue de Chigny, 51500 Ludes",,,,,https://www.champagnesergerafflin.fr,,,,49.155229,4.078963,,pendiente,no comprobado,,
