slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
domaine-dirler-cade,Domaine Dirler-Cadé,Bergholtz,Vino,Vins,"13 Rue d'Issenheim, 68500 Bergholtz",An organic winery in Bergholtz producing vins under the Domaine Dirler-Cadé identity.,,,,https://dirler-cade.com/,https://www.facebook.com/pages/Dirler-Cad%C3%A9/1412672812321113?fref=ts,https://www.instagram.com/dirlercade/?hl=fr,https://www.google.com/maps/search/?api=1&query=Domaine%20Dirler-Cad%C3%A9%2C%2013%20Rue%20d%27Issenheim%2C%2068500%20Bergholtz,47.9174323,7.2482357,,verificado,sí,ecommerce,
hertz-victor,Hertz Victor,Herrlisheim-près-Colmar,Legumbres y cereales,,"8 Rue Saint Michel, 68420 Herrlisheim-près-Colmar",,,,,https://www.vinsvictorhertz.com,,,,48.017835,7.321554,,pendiente,no comprobado,,
scea-boetsch-wolf,SCEA Boetsch-Wolf,Illfurth,Fruta y verdura,,"20 Rue de Galfingue, 68720 Illfurth",,,,,http://www.fraises-asperges.fr,,,,47.679706,7.251394,,pendiente,no comprobado,,
albert-klee,Albert Klee,Katzenthal,Vino,,"13 Grand'Rue, 68230 Katzenthal",,,,,https://www.vinsklee.free.fr,,,,48.107615,7.283306,,pendiente,no comprobado,,
braun-francois,Braun Francois,Orschwihr,Vino,,"19 Grand Rue, 68500 Orschwihr",,,,,https://www.francois-braun.fr,,,,47.933355,7.235098,,pendiente,no comprobado,,
domaine-valentin-zusslin,Domaine Valentin Zusslin,Orschwihr,Vino,Vins,"57 Grand Rue, 68500 Orschwihr",An organic winery in Orschwihr producing vins under the Domaine Valentin Zusslin identity.,,,,https://www.zusslin.com/,,,https://www.google.com/maps/search/?api=1&query=Domaine%20Valentin%20Zusslin%2C%2057%20Grand%20Rue%2C%2068500%20Orschwihr,47.934018,7.231002,,verificado,no comprobado,,
ferme-de-la-petite-prairie,Ferme de la Petite Prairie,Ranspach-le-Haut,Lácteos y quesos,Produits laitiers fermiers,"1A Rue des Maires, 68220 Ranspach-le-Haut",An organic farm in Ranspach-le-Haut producing produits laitiers fermiers under the Ferme de la Petite Prairie identity.,,,,https://petiteprairie.fr/,https://www.facebook.com/FermeDeLaPetitePrairie?ref=ts&fref=ts,,https://www.google.com/maps/search/?api=1&query=Ferme%20de%20la%20Petite%20Prairie%2C%201A%20Rue%20des%20Maires%2C%2068220%20Ranspach-le-Haut,47.5781497,7.4205534,,verificado,no comprobado,,
ferme-richart-schmidlin,Ferme Richart-Schmidlin,Roppentzwiller,Legumbres y cereales,"Épeautre, pois et maïs","150 Rue de Waldighoffen, 68480 Roppentzwiller","An organic grain and pulse farm in Roppentzwiller producing épeautre, pois et maïs under the Ferme Richart-Schmidlin identity.",,,,https://www.ferme-richart-schmidlin.fr/,,,https://www.google.com/maps/search/?api=1&query=Ferme%20RICHART%20SCHMIDLIN%2C%20150%20Rue%20de%20Waldighoffen%2C%2068480%20Roppentzwiller,47.540038,7.3273058,,verificado,no comprobado,,
domaine-hurst,Domaine Hurst,Turckheim,Vino,Vins,"8 Rue de la Chapelle, 68230 Turckheim",An organic winery in Turckheim producing vins under the Domaine Hurst identity.,,+33389274022,mailto:info@domainehurst.fr,https://domainehurst.fr/,https://www.facebook.com/domainehurst,https://www.instagram.com/domainehurst/,https://www.google.com/maps/search/?api=1&query=Domaine%20Hurst%2C%208%20Rue%20de%20la%20Chapelle%2C%2068230%20Turckheim,48.0840958,7.2850571,,verificado,sí,ecommerce,
clos-ste-apolline-meyer-a-d,Clos Ste Apolline Meyer A & D,Westhalten,Lácteos y quesos,,"Bollenberg, 68250 Westhalten",,,,,https://bollenberg.com,,,,47.968400,7.254300,,pendiente,no comprobado,,
domaine-albert-mann,Domaine Albert Mann,Wettolsheim,Vino,Vins,"13 Rue du Château, 68920 Wettolsheim",An organic winery in Wettolsheim producing vins under the Domaine Albert Mann identity.,,,,https://www.albertmann.com/,https://www.facebook.com/albertmannwines/,https://www.instagram.com/domainealbertmann/,https://www.google.com/maps/search/?api=1&query=Domaine%20Albert%20Mann%2C%2013%20Rue%20du%20Ch%C3%A2teau%2C%2068920%20Wettolsheim,48.0565415,7.2985277,,verificado,no comprobado,,
domaine-muller-koeberle,Domaine Muller-Koeberlé,Saint-Hippolyte,Vino,Vins,"22 RTE DU VIN, 68590 SAINT-HIPPOLYTE","An organic producer in Saint-Hippolyte, offering Vins under the Domaine Muller-Koeberlé identity.",,,koeberle@muller-koeberle.fr,http://www.muller-koeberle.fr,,,https://www.google.com/maps/search/?api=1&query=Domaine%20Muller-Koeberl%C3%A9%2C%2022%20RTE%20DU%20VIN%2C%2068590%20SAINT-HIPPOLYTE,48.231501,7.371339,,verificado,no comprobado,,
domaine-zind-humbrecht,Domaine Zind-Humbrecht,Hunawihr,Vino,Vins,"ZI BIRGELSGAERTEN, 68150 Hunawihr","An organic producer in Hunawihr, offering Vins under the Domaine Zind-Humbrecht identity.",,+33389270205,visite@zind-humbrecht.fr,https://www.zindhumbrecht.fr/fr/,https://www.facebook.com/zindhumbrecht/,https://www.instagram.com/zindhumbrecht/,https://www.google.com/maps/search/?api=1&query=Domaine%20Zind-Humbrecht%2C%20ZI%20BIRGELSGAERTEN%2C%2068150%20Hunawihr,48.179362,7.309072,,verificado,no comprobado,,
