slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
chevrerie-dartemis,Chèvrerie d'Artémis,Riaucourt,Lácteos y quesos,"crottins, pyramides, chèvre à tartiner, faisselles, yaourts","Le Coteau des Côtes, 52000 Riaucourt","A goat farm in Riaucourt transforming its Alpine-goat milk on site into farmhouse cheeses, faisselles and yoghurts.","Du mardi au samedi, 17h30–18h30; visites sur rendez-vous",+33685176522,,https://la-chevrerie-dartemis.fr/,https://www.facebook.com/chevreriedartemis52/,,https://www.google.com/maps/search/?api=1&query=48.1720452%2C5.1652350,48.1720452,5.1652350,,verificado,sí,telefono,
fromagerie-marcoux,Fromagerie Marcoux,Andilly-en-Bassigny,Lácteos y quesos,"Emmental au lait cru, Langres, crème fraîche et beurre","1 Rue du Petit Paris, 52360 Andilly-en-Bassigny","A fourth-generation family dairy making and maturing raw-milk Emmental on site, alongside Langres and other dairy products sold at its factory shop.","Mar–sam 09:00–12:00 et 14:00–18:00",+33325906481,fromagerie.marcoux@wanadoo.fr,,,,https://www.google.com/maps/search/?api=1&query=47.921798%2C5.525463,47.921798,5.525463,,verificado,no comprobado,,
les-fromagers-de-chevillon,Les Fromagers de Chevillon,Chevillon,Lácteos y quesos,"Chevillon double crème, Domaine du Vallage, Grès champenois et Brillat-Savarin IGP","7 Rue du Jarot, 52170 Chevillon","A Haute-Marne cheese dairy making double- and triple-cream cheeses under the Chevillon and Domaine du Vallage identities from locally collected milk.","Lun–sam 09:00–18:30",+33325043490,magasin@fromagerie-delin.com,https://fromagerie-delin.com/magasins,https://www.facebook.com/people/Les-Fromagers-de-Chevillon/100063311943888/,,https://www.google.com/maps/search/?api=1&query=48.526892%2C5.110140,48.526892,5.110140,,verificado,no comprobado,,
la-divine-fromagerie,La Divine Fromagerie,Illoud,Lácteos y quesos,"Caprice des Dieux et spécialités à pâte molle","Grande Rue, CS 12, 52150 Illoud","The historic Illoud dairy where Caprice des Dieux is made, with a producer-run visitor centre and shop devoted to the brand's cheesemaking heritage.","Mar–ven 10:00–12:30 et 14:00–18:00; sam 10:00–12:30 et 14:00–18:30",+33325308100,accueil@ladivinefromagerie.fr,https://www.ladivinefromagerie.com/,,,https://www.google.com/maps/search/?api=1&query=48.2078492%2C5.5721616,48.2078492,5.5721616,,verificado,no,,
entremont-peigney,Entremont — Fromagerie de Peigney,Peigney,Lácteos y quesos,"Emmental en meules, portions et râpé","1 Rue Champ David, 52200 Peigney","Entremont's Peigney productive unit transforms regional milk into Emmental wheels before they are matured and packed at the group's Val-de-Meuse site.",,+33325868800,,https://entremont.com/,https://www.facebook.com/EntremontFrance/,https://www.instagram.com/entremont_fr/,https://www.google.com/maps/search/?api=1&query=47.878750%2C5.347867,47.878750,5.347867,,verificado,no,,
fromagerie-germain,Fromagerie Germain,Le Montsaugeonnais,Lácteos y quesos,"Langres AOP, Époisses AOP, Triple Crème et Affiné au Chablis","ZAE Champ Miolin, Vaux-sous-Aubigny, 52190 Le Montsaugeonnais","A century-old Champagne and Burgundy cheese house producing and maturing its Germain range, including Langres and Époisses AOP, at Vaux-sous-Aubigny.","Lun 14:00–18:00; mar–ven 09:00–12:30 et 14:00–18:00; sam 09:00–12:30 et 14:00–17:00",+33325848950,magasindevente.germain@rians.com,https://www.fromagerie-germain.com/,,,https://www.google.com/maps/search/?api=1&query=47.6534888%2C5.2896674,47.6534888,5.2896674,,verificado,sí,ecommerce,
fromagerie-schertenleib,Fromagerie Schertenleib,Saulxures,Lácteos y quesos,"Langres AOP, Bassignot, Saulxures Blanc, Mirabella et Carré de l'Est","6 Rue de la Laiterie, 52140 Saulxures","An independent family dairy making and maturing washed-rind and fresh cow's-milk cheeses in Saulxures, led by its artisanal Langres AOP.","Lun et mer 08:00–12:00; mar, jeu, ven et sam 08:00–12:00 et 14:00–17:00",+33325903320,rene.schertenleib@orange.fr,https://www.fromagerieschertenleib.fr/,,,https://www.google.com/maps/search/?api=1&query=47.954363%2C5.587358,47.954363,5.587358,,verificado,sí,telefono,
entremont-val-de-meuse,Entremont — Site de Val-de-Meuse,Val-de-Meuse,Lácteos y quesos,"Affinage, découpe et conditionnement d'Emmental","1 Rue Anne-Marie Legros, 52140 Val-de-Meuse","Entremont's Val-de-Meuse unit carries out the material maturation, cutting and packing stages for Emmental made at Peigney and other group dairies.",,,,https://entremont.com/,https://www.facebook.com/EntremontFrance/,https://www.instagram.com/entremont_fr/,https://www.google.com/maps/search/?api=1&query=47.999169%2C5.484812,47.999169,5.484812,,verificado,no,,
la-maison-des-biquettes,La Maison des Biquettes,Colmier-le-Haut,Lácteos y quesos,"Fromages fermiers de chèvre, yaourts, fromage blanc, crèmes aux œufs et confiture de lait","33 Grande Rue, 52160 Colmier-le-Haut","An organic goat farm transforming its raw milk into farmhouse cheeses and desserts, with direct online ordering and chilled delivery across France.","Mar–sam 11:00–12:00",+33667197999,lamaisondesbiquettes@gmail.com,https://www.fromage-chevre-52.fr/,https://www.facebook.com/people/La-Maison-des-Biquettes/100057514296423/,,https://www.google.com/maps/search/?api=1&query=47.781092%2C4.967443,47.781092,4.967443,,verificado,sí,ecommerce,
fromagerie-fermiere-des-chenes,Fromagerie Fermière des Chênes,Doulevant-le-Château,Lácteos y quesos,"Tomme bio, Mont Villiers, Ronde des Chênes, fromages frais, faisselles et yaourts","14 Grande Rue, Villiers-aux-Chênes, 52110 Doulevant-le-Château","An organic dairy farm transforming its own cow's milk on site into a broad range of farmhouse cheeses, faisselles and yoghurts sold locally and through its online shop.","Mar et jeu 10:00–12:30; mer et ven 10:00–12:30 et 16:00–18:30; sam 09:30–12:00",+33761469980,fromageriedeschenes52@gmail.com,http://www.fromageriefermieredeschenes.fr/,https://www.facebook.com/people/Fromagerie-fermi%C3%A8re-des-ch%C3%AAnes/100035615747773/,,https://www.google.com/maps/search/?api=1&query=48.3729524%2C4.8949703,48.3729524,4.8949703,,verificado,sí,ecommerce,
