slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
bouchard-beau-et-fils,Bouchard Beau et Fils,Celles-sur-Ource,Vino,,"6 Rue du Creux Michel, 10110 Celles-sur-Ource",,,,,https://www.champagne-bouchard.com,,,,48.073860,4.402493,,pendiente,no comprobado,,
a-viot-et-fils,A. Viot et Fils,Colombé-la-Fosse,Vino,,"67 Grande Rue, 10200 Colombé-la-Fosse",,,,,https://www.champagne-viot.com,,,,48.263682,4.790144,,pendiente,no comprobado,,
gateau-savoure,Gateau Savoure,Fontenay-de-Bossery,Legumbres y cereales,,"9 Rue des Fontaines, 10400 Fontenay-de-Bossery",,,,,https://www.grainsdenature.fr,,,,48.454819,3.456934,,pendiente,no comprobado,,
champagne-f-lhuillier,Champagne F. Lhuillier,Fontette,Vino,,"11 Bis Rue de l'Ecole, 10360 Fontette",,,,,https://www.champagne-lhuillier.com,,,,48.084109,4.609439,,pendiente,no comprobado,,
champagne-dominique-cousin,Champagne Dominique Cousin,Gyé-sur-Seine,Vino,,"1 Rue Saint Leon, 10250 Gyé-sur-Seine",,,,,https://www.champagnedominiquecousin.com,,,,48.029804,4.423448,,pendiente,no comprobado,,
champagne-clergeot-pere-et-fils,Champagne Clergeot Père et Fils,Les Riceys,Vino,Champagne,"31B Rue Gaston Cheq le Magny, 10340 Les Riceys",An organic winery in Les Riceys producing champagne under the Champagne Clergeot Père et Fils identity.,,,,https://www.champagne-clergeot.com/verification-age,,,https://www.google.com/maps/search/?api=1&query=CHAMPAGNE%20CLERGEOT%20P%C3%A8re%20et%20Fils%2C%2031B%20Rue%20Gaston%20Cheq%20le%20Magny%2C%2010340%20Les%20Riceys,47.9804437,4.3597587,,verificado,no comprobado,,
earl-celce-legrain,EARL Celce-Legrain,Loches-sur-Ource,Vino,,"La Côte du Château, 10110 Loches-sur-Ource",,,,,https://champagne-celce-legrain.business.site/,,,,48.059088,4.497444,,pendiente,no comprobado,,
champagne-stephane-fevre,Champagne Stéphane Fèvre,Ville-sur-Arce,Vino,Champagne,"8 Rue Benoît, 10110 Ville-sur-Arce",An organic winery in Ville-sur-Arce producing champagne under the Champagne Stéphane Fèvre identity.,,+33325387663,champagne.fevre@wanadoo.fr,https://champagne-fevre.fr/les-cuvees/,,https://www.instagram.com/champagnestephanefevre/?hl=fr,https://www.google.com/maps/search/?api=1&query=Champagne%20F%C3%A8vre%20Earl%2C%208%20Rue%20Beno%C3%AEt%2C%2010110%20Ville-sur-Arce,48.1099178,4.441457,,verificado,no comprobado,,
champagne-barrat-masson,Champagne Barrat-Masson,Villenauxe-la-Grande,Vino,Champagne,"20 Rue Jaillard, 10370 Villenauxe-la-Grande",An organic winery in Villenauxe-la-Grande producing champagne under the Champagne Barrat-Masson identity.,,,champagnebarrat-masson@orange.fr,https://champagne-barrat-masson.com/,https://www.facebook.com/profile.php?id=100063507604619,https://www.instagram.com/champagne_barrat_masson/,https://www.google.com/maps/search/?api=1&query=Barrat%20Aurelie%2C%2020%20Rue%20Jaillard%2C%2010370%20Villenauxe-la-Grande,48.5962932,3.556258,,verificado,no comprobado,,
champagne-robert-barbichon,Champagne Robert Barbichon,Gyé-sur-Seine,Vino,Champagne,"8 RUE DE LA VEREILLE, 10250 Gyé-sur-Seine","An organic producer in Gyé-sur-Seine, offering Champagne under the Champagne Robert Barbichon identity.",,+33325382290,contact@champagne-barbichon.fr,,https://www.facebook.com/champagne.barbichon.73?locale=fr_FR,https://www.instagram.com/champagnebarbichon/?hl=fr,https://www.google.com/maps/search/?api=1&query=Champagne%20Robert%20Barbichon%2C%208%20RUE%20DE%20LA%20VEREILLE%2C%2010250%20Gy%C3%A9-sur-Seine,48.033465,4.427946,,verificado,no comprobado,,
