slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
bouchard-beau-et-fils,Bouchard Beau et Fils,Celles-sur-Ource,Vino,,"6 Rue du Creux Michel, 10110 Celles-sur-Ource",,,,,https://www.champagne-bouchard.com,,,https://www.google.com/maps/search/?api=1&query=48.073860%2C4.402493&query_place_id=ChIJYwgR9ioy7EcRk5BEtDD-yi4,48.073860,4.402493,,pendiente,no comprobado,,,110,
a-viot-et-fils,A. Viot et Fils,Colombé-la-Fosse,Vino,,"67 Grande Rue, 10200 Colombé-la-Fosse",,,,,https://www.champagne-viot.com,,,https://www.google.com/maps/search/?api=1&query=48.263682%2C4.790144&query_place_id=ChIJxWb-NBld7EcRYe2nsJiazHE,48.263682,4.790144,,pendiente,no comprobado,,,7,
gateau-savoure,Gateau Savoure,Fontenay-de-Bossery,Legumbres y cereales,,"9 Rue des Fontaines, 10400 Fontenay-de-Bossery",,,,,https://www.grainsdenature.fr,,,https://www.google.com/maps/search/?api=1&query=48.454819%2C3.456934&query_place_id=ChIJMY_lcB0n70cRy2EA_xaWaBc,48.454819,3.456934,,pendiente,no comprobado,,,1130,
champagne-f-lhuillier,Champagne F. Lhuillier,Fontette,Vino,,"11 Bis Rue de l'Ecole, 10360 Fontette",,,,,https://www.champagne-lhuillier.com,,,,48.0843457,4.6096002,,pendiente,no comprobado,,,264,
champagne-dominique-cousin,Champagne Dominique Cousin,Gyé-sur-Seine,Vino,,"1 Rue Saint Leon, 10250 Gyé-sur-Seine",,,,,https://www.champagnedominiquecousin.com,,,https://www.google.com/maps/search/?api=1&query=48.029804%2C4.423448&query_place_id=ChIJITLEYXEz7EcRupGWDi-iSqQ,48.029804,4.423448,,pendiente,no comprobado,,,262,
champagne-clergeot-pere-et-fils,Champagne Clergeot Père et Fils,Les Riceys,Vino,Champagne,"31B Rue Gaston Cheq le Magny, 10340 Les Riceys",An organic winery in Les Riceys producing champagne under the Champagne Clergeot Père et Fils identity.,,,,https://www.champagne-clergeot.com/verification-age,,,https://www.google.com/maps/search/?api=1&query=47.9804437%2C4.3597587&query_place_id=ChIJ7_rSgETN7UcRx6Est0aXgV4,47.9804437,4.3597587,,verificado,no comprobado,,,260,en
earl-celce-legrain,EARL Celce-Legrain,Loches-sur-Ource,Vino,,"La Côte du Château, 10110 Loches-sur-Ource",,,,,https://champagne-celce-legrain.business.site/,,,,48.058509099999995,4.4972332,,pendiente,no comprobado,,,690,
champagne-stephane-fevre,Champagne Stéphane Fèvre,Ville-sur-Arce,Vino,Champagne,"8 Rue Benoît, 10110 Ville-sur-Arce",An organic winery in Ville-sur-Arce producing champagne under the Champagne Stéphane Fèvre identity.,,+33325387663,champagne.fevre@wanadoo.fr,https://champagne-fevre.fr/les-cuvees/,,https://www.instagram.com/champagnestephanefevre/?hl=fr,https://www.google.com/maps/search/?api=1&query=48.1099178%2C4.441457&query_place_id=ChIJ1e0MuSYx7EcR3W-kNlbnRio,48.1099178,4.441457,,verificado,no comprobado,,,286,en
champagne-barrat-masson,Champagne Barrat-Masson,Villenauxe-la-Grande,Vino,Champagne,"20 Rue Jaillard, 10370 Villenauxe-la-Grande",An organic winery in Villenauxe-la-Grande producing champagne under the Champagne Barrat-Masson identity.,,,champagnebarrat-masson@orange.fr,https://champagne-barrat-masson.com/,https://www.facebook.com/profile.php?id=100063507604619,https://www.instagram.com/champagne_barrat_masson/,https://www.google.com/maps/search/?api=1&query=48.5962932%2C3.556258&query_place_id=ChIJtyOTVc7V7kcR0wFx1rEhODE,48.5962932,3.556258,,verificado,no comprobado,,,254,en
champagne-robert-barbichon,Champagne Robert Barbichon,Gyé-sur-Seine,Vino,Champagne,"8 RUE DE LA VEREILLE, 10250 Gyé-sur-Seine","An organic producer in Gyé-sur-Seine, offering Champagne under the Champagne Robert Barbichon identity.",,+33325382290,contact@champagne-barbichon.fr,,https://www.facebook.com/champagne.barbichon.73?locale=fr_FR,https://www.instagram.com/champagnebarbichon/?hl=fr,https://www.google.com/maps/search/?api=1&query=48.033465%2C4.427946&query_place_id=ChIJfc2XwnUz7EcRPbBXZZzyjx4,48.033465,4.427946,,verificado,no comprobado,,,282,en
ferme-du-charme-du-moulin,La Ferme du Charme du Moulin,Bragelogne-Beauvoir,Lácteos y quesos,"Fromages et yaourts de chèvre, safran, viande et terrines de chevreau","3 Chemin de la Charme du Moulin, 10340 Bragelogne-Beauvoir","Karine and Sébastien Blandin raise goats and transform their milk on the farm, alongside their own saffron and kid meat products.",Du 1er mars au 23 déc: tous les jours 17:30–19:00,+33325297782,lafermeducharmedumoulin@hotmail.fr,https://www.lafermeducharmedumoulin.com/,https://www.facebook.com/La-Ferme-du-Charme-du-Moulin-1418869378332939/timeline/,,https://www.google.com/maps/search/?api=1&query=La%20Ferme%20du%20Charme%20du%20Moulin%2C%203%20Chemin%20de%20la%20Charme%20du%20Moulin%2C%2010340%20Bragelogne-Beauvoir&query_place_id=ChIJq6fQXAjT7UcRLVpr-tM0NM8,47.963940,4.287212,,verificado,sí,marketplace,Carne|Condimentos,1329,en
ferme-de-la-marque,Ferme de la Marque,Champ-sur-Barse,Lácteos y quesos,"Tomme, raclette, yaourts, beurre, crème fraîche et glaces","Lieu-dit La Marque, 10140 Champ-sur-Barse","The Figiel family raises dairy cows and transforms their milk on the farm into cheeses, cultured dairy products, butter and ice cream.",Mer et ven 16:00–19:00; sam 10:00–12:00 et 14:00–17:00,+33325414797,accueil@fermedelamarque.com,https://www.fermedelamarque.com/,,,https://www.google.com/maps/search/?api=1&query=Ferme%20de%20la%20Marque%2C%20Lieu-dit%20La%20Marque%2C%2010140%20Champ-sur-Barse&query_place_id=ChIJw3zEM5s87EcRfOvqG1mf0Jg,48.24106723,4.42044079,,verificado,no comprobado,,Helados,829,en
fromagerie-de-champ-sur-barse,Fromagerie de Champ-sur-Barse,Champ-sur-Barse,Lácteos y quesos,"Champ-sur-Barse, tommes, yaourts, faisselle, beurre et crème","5 Grande Rue, 10140 Champ-sur-Barse","The Ferme du Champ Roy dairy herd supplies this on-farm cheese dairy, which has transformed and sold its own milk products since 1989.",Lun et mar 09:00–12:30; mer à ven 09:00–12:30 et 14:30–18:30; sam 09:00–12:00 et 14:00–18:00,+33325706730,earlduchamproy@orange.fr,https://www.fromagerie-de-champ-sur-barse.com/,,,https://www.google.com/maps/search/?api=1&query=Fromagerie%20de%20Champ-sur-Barse%2C%205%20Grande%20Rue%2C%2010140%20Champ-sur-Barse&query_place_id=ChIJp3n855487EcRHCm1ljpWLW4,48.238464,4.413369,,verificado,no comprobado,,,990,en
ferme-des-tourelles,Ferme des Tourelles,Ervy-le-Châtel,Lácteos y quesos,"Chaource AOP, Soumaintrain IGP, Évry, Mesnil et Marbré d’Armance","Hameau du Mesnil Saint-Georges, 10130 Ervy-le-Châtel",David and Peggy Petiot raise dairy cows and make raw-milk farmhouse cheeses on this family farm.,Lun 08:30–14:00; mar à jeu 08:30–13:00 et 14:30–17:30; ven 08:30–13:00,+33325705266,gaec-des-tourelles@outlook.fr,https://ferme-tourelles.com/,,,https://www.google.com/maps/search/?api=1&query=Ferme%20des%20Tourelles%2C%20Hameau%20du%20Mesnil%20Saint-Georges%2C%2010130%20Ervy-le-Ch%C3%A2tel&query_place_id=ChIJ197x0I2L7kcR4zNqZle5uzM,48.085555,3.879321,,verificado,sí,marketplace,,888,en
malice-et-fromage-blanc,Malice et Fromage Blanc,Marolles-lès-Bailly,Lácteos y quesos,"Mozzarella, scamorza fumée, gouda, tomme, fromages frais et desserts lactés","24 Grande Rue, 10110 Marolles-lès-Bailly","The Boulard family raises dairy cattle and transforms the milk on the farm into cheeses, butter, cream and dairy desserts.",Lun à mer et sam 10:00–12:00 et 16:00–18:00; jeu et ven 10:00–12:00 et 14:00–18:00,+33784239350,maliceetfromageblanc@gmail.com,https://maliceetfromageblanc.fr/,https://www.facebook.com/maliceetfromageblanc,,https://www.google.com/maps/search/?api=1&query=Malice%20et%20Fromage%20Blanc%2C%2024%20Grande%20Rue%2C%2010110%20Marolles-l%C3%A8s-Bailly&query_place_id=ChIJW1jPtlQl7EcRhMCSbFyVcCA,48.186400,4.348901,,verificado,sí,marketplace,,1568,en
fromagerie-de-mussy,Fromagerie de Mussy,Chaource,Lácteos y quesos,"Chaource AOP, Mussy, Musséen, Lys de Champagne-Ardenne, Mussy-Sec et fromage blanc","30 Route des Maisons, 10210 Chaource","An artisanal cheese dairy in Chaource, making its own ladle-moulded Chaource AOP and regional cow-milk cheeses since 1885.",Lun 09:00–12:30; mar–sam 09:00–12:30 et 13:30–18:30; dim 09:00–12:30 d’avr à oct,+33325732435,fromageriedemussy@wanadoo.fr,https://www.fromageriedemussy.fr/,,,https://www.google.com/maps/search/?api=1&query=Fromagerie%20de%20Mussy%2C%2030%20Route%20des%20Maisons%2C%2010210%20Chaource&query_place_id=ChIJOcvycq6B7kcRglsG6SlN9z8,48.053039,4.137494,,verificado,no comprobado,,,1001,en
fromagerie-de-vaudes,Fromagerie de Vaudes,Vaudes,Lácteos y quesos,Chaource AOP,"5 Grande Rue, 10260 Vaudes",The Lincet family's Vaudes dairy is dedicated exclusively to making Chaource AOP and operates a factory shop at the production site.,Jeu 09:00–12:00; ven 09:00–13:00,+33325409233,fromagerie@lincet.com,https://fromagerie-lincet.net/,,,https://www.google.com/maps/search/?api=1&query=Fromagerie%20de%20Vaudes%2C%205%20Grande%20Rue%2C%2010260%20Vaudes&query_place_id=ChIJXcZXHQ0n7EcRFC9Hh0v8Pts,48.173978,4.194185,,verificado,no comprobado,,,1005,en
mademoiselle-chevre,Mademoiselle Chèvre — La Ferme des Damoiselles,Coussegrey,Lácteos y quesos,"Fromages, yaourts, fromage blanc, faisselles et glaces au lait de chèvre","7 Route de Prusy, 10210 Coussegrey","An organic goat farm transforming milk from its Saanen and Alpine herd into the Mademoiselle Chèvre range of cheeses, yoghurt and ice cream.",,+33352525334,lafermedesdamoiselles@gmail.com,https://mademoiselle-chevre.com/,https://www.facebook.com/mademoisellechevre,https://www.instagram.com/mademoisellechevre/,https://www.google.com/maps/search/?api=1&query=Mademoiselle%20Ch%C3%A8vre%20%E2%80%94%20La%20Ferme%20des%20Damoiselles%2C%207%20Route%20de%20Prusy%2C%2010210%20Coussegrey&query_place_id=ChIJC-tSIfF87kcRlVXCkYcCqzw,47.957801,4.018386,,verificado,no comprobado,,Helados,1547,en
