slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
masson-producteur,Masson Producteur,Faulx,Fruta y verdura,"Pommes, poires, mirabelles, quetsches, pommes de terre, échalotes et oignons","25 Route de Bratte, 54760 Faulx",Une ferme familiale produit et vend directement ses propres fruits et légumes de saison dans sa boutique.,"Jeu et ven 10:00–12:00, 14:00–18:00; sam 09:00–12:00, 14:00–17:00",+33383408391,,https://masson-producteurs.jimdofree.com/,,,https://www.google.com/maps/search/?api=1&query=48.800566%2C6.190233&query_place_id=ChIJt-GPAwK-lEcR6ZU-R164Q9c,48.800566,6.190233,,,no,,,1579,fr,,,,,
marin-julien,Les Vergers des Moncels,Lagney,Fruta y verdura,"Pommes, cerises, pêches, nectarines, abricots, noix, jus, nectars, confitures et compotes","9 Rue des Moncels, 54200 Lagney","Un verger produit des pommes cueillies à la main et d’autres fruits de saison et transforme ses récoltes en jus, nectars, conserves et compotes.","Lun–ven 14:00–18:30; sam 10:00–12:00, 14:00–18:30",+33383638724,,https://vergersdesmoncels.fr,https://www.facebook.com/people/Vergers-Des-Moncels/100009016177877,,https://www.google.com/maps/search/?api=1&query=48.730860%2C5.840678&query_place_id=ChIJe_7fE4CtlEcRVHbVzwbw4yk,48.730860,5.840678,,,no,,Bebidas sin alcohol|Conservas,1537,fr,,,,,
earl-sabieume,Ferme de Sabieumé,Loromontzey,Fruta y verdura,"Pommes, mirabelles, fraises, framboises, jus de pomme, cidre, compotes, mirabelles séchées et confitures","Ferme de Sabieumé, 54290 Loromontzey",Un verger écoresponsable vend des fruits de saison et des produits transformés issus de sa récolte dans sa boutique à la ferme et sur son site de cueillette.,Mar–dim 14:00–18:00 jusqu’au 31 oct.; mer et sam 14:00–18:00 à partir du 2 nov.,+33383728154,sabieume@sabieume.fr,https://www.sabieume.fr,,,https://www.google.com/maps/search/?api=1&query=48.436681%2C6.372231&query_place_id=ChIJ45OpRrl7k0cRljPtKk7rpoE,48.436681,6.372231,,,no,,Sidra|Bebidas sin alcohol|Conservas,857,fr,,,,,
maison-de-la-mirabelle,Maison de la Mirabelle,Rozelieures,Destilados y licores,"Eaux-de-vie de mirabelle, whisky de Rozelieures, liqueurs, gin, vodka, confitures et nectar de mirabelle","16 Rue du Capitaine Durand, 54290 Rozelieures","Une ferme-distillerie familiale cultive des mirabelles et de l’orge et les transforme sur le domaine en eaux-de-vie, whisky, liqueurs et autres produits à base de mirabelle.","Oct.–avr.: lun–ven 09:00–11:00, 13:30–17:30; mai–sept.: lun–sam 09:00–11:00, 13:30–17:30",+33383723226,sabine@maisondelamirabelle.com,https://www.maisondelamirabelle.com,https://www.facebook.com/maisondelamirabelle,https://www.instagram.com/maisondelamirabelle/,https://www.google.com/maps/search/?api=1&query=48.449958%2C6.434248&query_place_id=ChIJ77VeUDd5k0cRctiaRfdeyUg,48.449958,6.434248,,,sí,ecommerce,Bebidas sin alcohol|Conservas,1551,fr,,,,,
chez-le-merle-chanteur,Chez le Merle Chanteur,Forcelles-Saint-Gorgon,Lácteos y quesos,"Lait cru, légumes bio, viande bovine et charcuterie de bœuf","2 bis grande Rue, 54330 Forcelles-Saint-Gorgon","Une ferme mixte biologique produit du lait cru de vache, des légumes, du bœuf et de la charcuterie de bœuf et les vend dans sa boutique avec commande en ligne hebdomadaire.",Mer 17:00–19:00; commandes sam 12:00–lun soir,+33673888007,lemerlechanteur@gmail.com,https://app.cagette.net/lafermedumerlechanteur,,,https://www.google.com/maps/search/?api=1&query=48.456689%2C6.100082&query_place_id=ChIJcfBvyLFdk0cRas0t4i0xQvU,48.456689,6.100082,,,sí,marketplace,Carne|Fruta y verdura,398,fr,,,,,
ferme-de-la-petite-seille,Ferme de la Petite Seille,Arraye-et-Han,Lácteos y quesos,"Brie de la Seille, Camem’Seille, tomme, yaourts, beurre, lait et pommes de terre","39 route de Lunéville, 54760 Arraye-et-Han",Une ferme laitière biologique transforme son propre lait de vache en une large gamme de fromages et de produits laitiers frais et cultive aussi des pommes de terre.,Ven 14:00–17:30,+33674715377,fermedelapetiteseille@gmail.com,https://www.emplettespaysannes.fr/ferme-de-la-petite-seille,,,https://www.google.com/maps/search/?api=1&query=Ferme%20de%20la%20Petite%20Seille%2C%2039%20route%20de%20Lun%C3%A9ville%2C%2054760%20Arraye-et-Han&query_place_id=ChIJAQDk54OUlEcRkpQ_PsDSMt4,48.8397242,6.2927217,,,sí,marketplace,Fruta y verdura,834,fr,,,,,
ferme-du-petit-breuil,Ferme du Petit Breuil,Deuxville,Lácteos y quesos,"Raclette, tommes, Petit Breuil, fromages frais, faisselles et viande bovine","1 place du Général Victor Pétin, 54370 Deuxville",Une ferme familiale mixte transforme son propre lait de vache en fromages au lait cru et vend du bœuf provenant de la même unité de production.,Mer 16:00–18:30; sam 09:00–12:15,+33684565372,thouvenin.florian@orange.fr,https://www.fermedupetitbreuil.fr/fr,https://www.facebook.com/Ferme-Du-Petit-Breuil-590215968048075/,,https://www.google.com/maps/search/?api=1&query=Ferme%20du%20Petit%20Breuil%2C%201%20place%20du%20G%C3%A9n%C3%A9ral%20Victor%20P%C3%A9tin%2C%2054370%20Deuxville&query_place_id=ChIJMc-jrlKBlEcRy8Y824dFT58,48.6216053,6.4503056,,,sí,ecommerce,Carne,920,fr,,,,,
ferme-du-breuillot,Ferme du Breuillot,Jarny,Lácteos y quesos,"Fromages au lait cru, lait, jus de pomme, œufs et miel","Ferme du Breuillot, 54800 Jarny","Une ferme laitière biologique où Denis Wey fabrique des fromages au lait cru et produit également des œufs, des fruits de verger, du jus de pomme et du miel.","Mer 15:00–19:00; sam 10:00–12:00, 14:00–18:00",+33681182278,denis.wey@orange.fr,,https://www.facebook.com/fromageriedubreuillot,,https://www.google.com/maps/search/?api=1&query=Ferme%20du%20Breuillot%2C%20Ferme%20du%20Breuillot%2C%2054800%20Jarny&query_place_id=ChIJcUYznZXUlEcRUmcovSK81CU,49.1514259,5.9021688,,,no,,Huevos|Bebidas sin alcohol|Miel,894,fr,,,,,
eleveur-boucher-du-vermois,Éleveur Boucher du Vermois,Manoncourt-en-Vermois,Carne,"Bœuf charolais, volailles, charcuterie fermière et œufs","1 ferme d’Ulysse sur Girefontaine, RD112, 54210 Manoncourt-en-Vermois",Aurélien Guillaume élève des bovins et des poules pondeuses et pratique un élevage avicole extensif ; il découpe et transforme la viande de la ferme sur place.,Jeu et ven 16:00–18:30; sam 09:00–12:30,+33658627586,contact@eleveur-boucher-du-vermois.fr,https://eleveur-boucher-du-vermois.fr/,https://www.facebook.com/EleveurBoucherDuVermois,,https://www.google.com/maps/search/?api=1&query=%C3%89leveur%20Boucher%20du%20Vermois%2C%201%20ferme%20d%E2%80%99Ulysse%20sur%20Girefontaine%2C%20RD112%2C%2054210%20Manoncourt-en-Vermois&query_place_id=ChIJP35JmSOdlEcRTJBh0mRkZsY,48.601234,6.2670609,,,sí,ecommerce,Huevos,743,fr,,,,,
ferme-des-brimbelles,Ferme des Brimbelles,Mignéville,Lácteos y quesos,"Munster AOP, munster fermier et tommes bio aromatisées","Route d’Ancerviller, La Borde, 54540 Mignéville",Une ferme laitière biologique transforme tout son lait de vache en Munster et en tommes fermières et vend également du bœuf issu de son troupeau.,Sur commande,+33619841519,claudepierre_mat@hotmail.com,,https://www.facebook.com/GAEC-des-Brimbelles-845450478936706/,,https://www.google.com/maps/search/?api=1&query=Ferme%20des%20Brimbelles%2C%20Route%20d%E2%80%99Ancerviller%2C%20La%20Borde%2C%2054540%20Mign%C3%A9ville&query_place_id=ChIJd2l3Jjx2lEcR7Icekr7zp7k,48.530685251797,6.784188150923,,,sí,email,Carne,871,fr,,,,,
saunier-and-cow,Saunier & Cow,Nonhigny,Lácteos y quesos,"Yaourts, fromage blanc, crème et desserts lactés","37 rue d’Harbouey, 54450 Nonhigny","La famille Saunier transforme le lait de ses vaches Holstein et Jersey en yaourts, produits laitiers frais et lait conditionné.",Ven 16:00–19:00; sam 10:00–12:00,+33686485829,saunier.thomas@hotmail.fr,,https://www.facebook.com/saunierandcow/,,,48.5519976,6.8806964,,,sí,marketplace,,1684,fr,,,,,
les-delices-de-cipponis,Les Délices de Cipponis,Sponville,Lácteos y quesos,"Yaourts, fromages blancs, faisselles, crèmes dessert et glaces au yaourt","3 rue Notre-Dame, 54800 Sponville","Élise et William Doudoux transforment le lait provenant de la ferme familiale en yaourts frais, desserts laitiers et glaces au yaourt.",Sur rendez-vous,+33782915564,gaecduvieuxpoirier@gmail.com,,https://www.facebook.com/Les-D%C3%A9lices-de-Cipponis,,https://www.google.com/maps/search/?api=1&query=Les%20D%C3%A9lices%20de%20Cipponis%2C%203%20rue%20Notre-Dame%2C%2054800%20Sponville&query_place_id=ChIJ0cGi2Gst60cRDYptQe4iAvo,49.071183,5.8323656,,,sí,marketplace,Helados,1493,fr,,,,,
scea-des-neiges,Ferme Saint Louis,Varangéville,Carne,"Bœuf, veau, colis de viande et œufs fermiers extra-frais","Ferme Saint Louis, 54110 Varangéville","Une ferme familiale mixte élève des bovins Blonde d’Aquitaine et des poules pondeuses en plein air et vend directement son bœuf, son veau et ses œufs.",Ven 14:00–19:00; sam 09:00–12:00,+33687152934,gaec-des-neiges@club-internet.fr,https://gaec-des-neiges.fr/,https://www.facebook.com/profile.php?id=100063353641893,,https://www.google.com/maps/search/?api=1&query=Ferme%20Saint%20Louis%2C%20Ferme%20Saint%20Louis%2C%2054110%20Varang%C3%A9ville&query_place_id=ChIJLZarWzeblEcRLBZfIErmzzc,48.64971,6.34095,,,sí,ecommerce,Huevos,957,fr,,,,,
ferme-du-chauffour,Ferme du Chauffour,Ville-en-Vermois,Lácteos y quesos,"Tommes, Papy Paul, Mamie Jeanne, fromages frais, yaourts et faisselles","2 Le Chauffour, 54210 Ville-en-Vermois",Loan et Jean-Marie Streff transforment le lait du troupeau de la ferme laitière familiale en fromages fermiers et produits laitiers frais.,Ven 16:30–19:00; sam 09:30–12:00,+33672667144,loan.streff@gmail.com,,https://www.facebook.com/profile.php?id=61567457763997,,https://www.google.com/maps/search/?api=1&query=Ferme%20du%20Chauffour%2C%202%20Le%20Chauffour%2C%2054210%20Ville-en-Vermois&query_place_id=ChIJO9z0tKGdlEcRj2Vsm6d3BE8,48.620668,6.25428,,,no,,,899,fr,,,,,
la-creme-a-maude,La Crème à Maude,Dombasle-sur-Meurthe,Lácteos y quesos,"Sacré Cœur, Saint Boingt, L’Albert, Le Précieux, tomme, raclette, ricotta et yaourts","11 Rue Albert 1er, 54110 Dombasle-sur-Meurthe","Une laiterie artisanale biologique transforme du lait de vache local en une large gamme de fromages frais et affinés, de yaourts, de crème et d’autres produits laitiers.",Mar 16:30–18:30; vie 17:00–19:00,+33629648971,contact@lacremeamaude.fr,https://lacremeamaude.fr/,https://www.facebook.com/lacremeamaude,https://www.instagram.com/lacremeamaude,https://www.google.com/maps/search/?api=1&query=La%20Cr%C3%A8me%20%C3%A0%20Maude%2C%2011%20Rue%20Albert%201er%2C%2054110%20Dombasle-sur-Meurthe&query_place_id=ChIJA_GdFFiDlEcRxzWR6XJoUrI,48.620670,6.363194,,,sí,email|telefono,,1272,fr,,,,,
fromageries-de-blamont,Fromageries de Blâmont,Herbéviller,Lácteos y quesos,"Munster AOP, brie et fromages à pâte molle","2 Rue de Mignéville, 54450 Herbéviller","Une fromagerie Sodiaal établie de longue date fabrique du munster AOP, du brie et d’autres fromages à pâte molle à partir de lait régional.",Mar et jeu 09:00–11:00; ven et sam 09:00–12:00,+33383722708,lfb54@lfb54.com,https://www.lorr-up.fr/film/fromagerie-de-blamont/,https://www.facebook.com/people/les-fromageries-de-blâmont/100066636411067/,,https://www.google.com/maps/search/?api=1&query=Fromageries%20de%20Bl%C3%A2mont%2C%202%20Rue%20de%20Mign%C3%A9ville%2C%2054450%20Herb%C3%A9viller&query_place_id=ChIJZQ54S6R3lEcRWwG6KhjunMw,48.554010,6.752496,,,no,,,1029,fr,,,,,
laiterie-odla,Laiterie ODLA,Manoncourt-en-Vermois,Lácteos y quesos,"Sonnini, fromage frais, mozzarella, ricotta et yaourts bio infusés","19A Rue de Sonnini, 54210 Manoncourt-en-Vermois",Une laiterie artisanale biologique fabrique des fromages et des yaourts infusés à partir de lait au foin local fourni par la Ferme Romé.,,,laiterieodla@gmail.com,https://www.laiterieodla.com/,https://www.facebook.com/people/Laiterie-ODLA/61554411445748/,https://www.instagram.com/laiterieodla/,https://www.google.com/maps/search/?api=1&query=Laiterie%20ODLA%2C%2019A%20Rue%20de%20Sonnini%2C%2054210%20Manoncourt-en-Vermois&query_place_id=ChIJbQUWoROdlEcRlauAvVco0m4,48.6007315,6.269066,,,no,,,1401,fr,,,,,
etoile-de-la-colline,L’Étoile de la Colline,Goviller,Lácteos y quesos,"Étoile de Sion, tommes, raclette, camembert, fromages frais, beurre et crème","8 Rue du Ruisseau, 54330 Goviller",Cette laiterie fermière transforme le lait de vache biologique du GAEC de l’Uvry en fromages au lait cru et autres produits laitiers et propose aussi du bœuf fermier.,,+33667345152,etoiledelacolline54@gmail.com,https://l-etoile-de-la-colline.localomanie.fr/,,,https://www.google.com/maps/search/?api=1&query=L%E2%80%99%C3%89toile%20de%20la%20Colline%2C%208%20Rue%20du%20Ruisseau%2C%2054330%20Goviller&query_place_id=ChIJbS0H4jNZk0cR5btNagJb0Wk,48.496860,6.004444,,,sí,marketplace,Carne,1219,fr,,,,,
