slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
domaine-remi-gauthier,Domaine Rémi Gauthier,Vic-sur-Seille,Vino,Vins,"19 Rue des Petites Salines, 57630 Vic-sur-Seille",An organic winery in Vic-sur-Seille producing vins under the Domaine Rémi Gauthier identity.,,,,https://www.domaineremigauthier.com/,,,https://www.google.com/maps/search/?api=1&query=48.7838928%2C6.5321416&query_place_id=ChIJ_8mxh7CLlEcRNt08lAzNK7k,48.7838928,6.5321416,,verificado,no comprobado,,
freres-et-terres,Frères et Terres,Brouviller,Carne,Viande,"61 RUE SAINT JEAN, 57635 Brouviller","An organic producer in Brouviller, offering Viande under the Frères et Terres identity.",,+33685580194,baptiste.dieudonne@outlook.fr,,https://www.facebook.com/share/1Eg6XoEaeL/?mibextid=wwXIfr,,https://www.google.com/maps/search/?api=1&query=48.761638%2C7.162872&query_place_id=ChIJf8Or5mEXlEcRSa27fnmzF4s,48.761638,7.162872,,verificado,no comprobado,,
aux-richesses,Aux Richesses,Lessy,Fruta y verdura,fruits et légumes,"Chemin des Richesses, 57160 Lessy",Aux Richesses is an agroecological market garden in Lessy producing seasonal fruit and vegetables.,,+33671585117,samuel.klein57@gmail.com,,,https://www.instagram.com/sam_klein_aux_richesses/,https://www.google.com/maps/search/?api=1&query=49.119472%2C6.093202,49.119472,6.093202,,verificado,no comprobado,,
la-biquetterie,La Biquetterie,Bazoncourt,Lácteos y quesos,"Fromages de chèvre frais et affinés, tommes, fromage blanc et yaourts","15 rue du Puits, Vaucremont, 57530 Bazoncourt",Philippe Duval transforms the milk of the farm's goats on site into cheeses yogurts and dairy desserts.,"Ven 17:00–18:30; sam 10:00–12:00",+33612649922,duvalsa@wanadoo.fr,https://www.la-biquetterie.com/,,,https://www.google.com/maps/search/?api=1&query=49.048523%2C6.384106,49.048523,6.384106,,verificado,no comprobado,,
ferme-du-moulin-neuf,Ferme du Moulin Neuf,Guinglange,Lácteos y quesos,"Yaourts, skyr, fromage blanc, faisselles, desserts lactés et lait pasteurisé","Ferme du Moulin Neuf, 57690 Guinglange",Organic family dairy farm run by the Albert family that transforms its own cow milk on site into yogurts and fresh dairy products.,,,,https://www.mangermoselle.fr/Ferme-du-Moulin-Neuf.html,,,https://www.google.com/maps/search/?api=1&query=49.0730578%2C6.5351854,49.0730578,6.5351854,,verificado,sí,marketplace,
ferme-les-grands-vents,Ferme les Grands Vents,Kirsch-lès-Sierck,Lácteos y quesos,"Tomme du Pays, Camembert, Tet’ de Rep, Pavé des Grands Vents et jus de pomme","1 route de Ritzing, 57480 Kirsch-lès-Sierck",Family dairy farm transforming its raw cow milk into a range of farmstead cheeses and also producing apple juice.,"Ven et sam 14:00–17:00",+33663087535,fermelesgrandsvents@gmail.com,http://fermelesgrandsvents.fr/,,,https://www.google.com/maps/search/?api=1&query=49.4410805%2C6.4083656,49.4410805,6.4083656,,verificado,no comprobado,,Bebidas sin alcohol
goat-family,Goat Family,Malaucourt-sur-Seille,Lácteos y quesos,"Fromages de chèvre, tommes, yaourts, glaces, sorbets et charcuterie","8 rue Principale, 57590 Malaucourt-sur-Seille",Aurélie Jacquemin and Alexis raise goats and transform their milk on the farm into cheeses yogurts ice creams and sorbets.,"Sam 10:00–12:00",+33767349090,goatfamily@ensanges.com,https://locavor.fr/presentation/9313-goat-family,https://www.facebook.com/goatfamilyfromagerie,,https://www.google.com/maps/search/?api=1&query=48.8412241%2C6.3591887,48.8412241,6.3591887,,verificado,sí,marketplace,Helados|Carne
fromagerie-de-benestroff-cfr,Fromagerie de Bénestroff — CF&R,Bénestroff,Lácteos y quesos,"Le Rustique, Cœur de Lion Révidoux, RichesMonts, munster et Crémerin de Moselle","2 Rue de la Laiterie, 57670 Bénestroff",CF&R's Bénestroff dairy makes soft and regional cheeses at its long-established Moselle production site.,"Mer–jeu 10:00–12:30, 13:00–16:00",,,https://www.tourisme-saulnois.com/fiche/Compagnie-des-Fromages-et-RichesMonts/854001497/41,,,https://www.google.com/maps/search/?api=1&query=48.9072387%2C6.7564924,48.9072387,6.7564924,,parcial,no comprobado,,
laiterie-d-elvange,Laiterie d'Elvange,Elvange,Lácteos y quesos,"Beurre de baratte, Carré du Laitier, Campagnard Lorrain, fromage blanc, crème fraîche et yaourts","1 Rue de Lorraine, 57690 Elvange",Elvange dairy makes its traditional butter cheeses cultured creams and yogurts by artisanal methods.,"Lun–ven 08:00–12:00",+33387942318,,https://laiteriedelvange.wixsite.com/accueil,,,https://www.google.com/maps/search/?api=1&query=49.062475%2C6.545813,49.062475,6.545813,,verificado,no comprobado,,
les-fondus-de-la-nied,Les Fondus de la Nied,Lemud,Lácteos y quesos,"Spécialités fromagères à tartiner et à cuisiner, crèmes fermières et recettes fondues","25 Rue du Stade, 57580 Lemud",Artisanal dairy workshop in Lemud developing natural preservative-free melted-cheese specialties for households and food professionals.,"Lun–ven 08:00–12:00, 14:00–17:00",+33744977920,contact@lesfondusdelanied.fr,https://www.lesfondusdelanied.fr/,https://www.facebook.com/lesfondusdelanied/?locale=fr_fr,,https://www.google.com/maps/search/?api=1&query=49.0356%2C6.362951,49.0356,6.362951,,verificado,no comprobado,,
la-maison-di-latte,La Maison Di Latte,Moulins-lès-Metz,Lácteos y quesos,"Mozzarella et fromages italiens frais artisanaux","14 Rue des Iris, 57160 Moulins-lès-Metz",Artisan cheesemaker producing fresh Italian-style cheeses on site from milk sourced in Moselle.,,+33609390956,,https://lamaisondilatte.com/,https://www.facebook.com/people/La-maison-di-latte/61555877249074/,https://www.instagram.com/lamaisondilatte/,https://www.google.com/maps/search/?api=1&query=49.094013%2C6.124934,49.094013,6.124934,,verificado,no comprobado,,
fromagerie-abbaye-vergaville,Fromagerie de l'Abbaye de Vergaville,Vergaville,Lácteos y quesos,"Fromages italiens, lorrains et alsaciens","Clos de l'Abbaye, 57260 Vergaville",Historic Saulnois dairy producing Italian Lorraine and Alsatian cheese ranges at the former abbey and selling them from its factory shop.,"Lun, mar, jeu, ven 09:00–13:00; mer 08:15–12:00, 13:00–15:30",+33387869796,abbayedevergaville@haxaire.com,,https://www.facebook.com/fromagerievergaville/,,https://www.google.com/maps/search/?api=1&query=48.839215%2C6.740257,48.839215,6.740257,,parcial,no comprobado,,
ferme-des-tormentilles,Ferme des Tormentilles,Domnom-lès-Dieuze,Lácteos y quesos,"Yaourts, lait, faisselle et fromage frais moulé à la louche","15 Rue Principale, 57260 Domnom-lès-Dieuze",Family dairy farm transforming its own cow milk into yogurts milk faisselle and hand-ladled fresh cheese.,,+33613785051,jyves.r@neuf.fr,,https://www.facebook.com/fermetormentilles/,,https://www.google.com/maps/search/?api=1&query=48.860803%2C6.821874,48.860803,6.821874,,parcial,sí,telefono,
