slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
domaine-remi-gauthier,Domaine Rémi Gauthier,Vic-sur-Seille,Vino,Vins,"19 Rue des Petites Salines, 57630 Vic-sur-Seille",An organic winery in Vic-sur-Seille producing vins under the Domaine Rémi Gauthier identity.,,,,https://www.domaineremigauthier.com/,,,https://www.google.com/maps/search/?api=1&query=48.7838928%2C6.5321416&query_place_id=ChIJ_8mxh7CLlEcRNt08lAzNK7k,48.7838928,6.5321416,,verificado,no comprobado,,,647,en
freres-et-terres,Frères et Terres,Brouviller,Carne,Viande,"61 RUE SAINT JEAN, 57635 Brouviller","An organic producer in Brouviller, offering Viande under the Frères et Terres identity.",,+33685580194,baptiste.dieudonne@outlook.fr,,https://www.facebook.com/share/1Eg6XoEaeL/?mibextid=wwXIfr,,https://www.google.com/maps/search/?api=1&query=48.761638%2C7.162872&query_place_id=ChIJf8Or5mEXlEcRSa27fnmzF4s,48.761638,7.162872,,verificado,no comprobado,,,977,en
aux-richesses,Aux Richesses,Lessy,Fruta y verdura,fruits et légumes,"Chemin des Richesses, 57160 Lessy",Aux Richesses is an agroecological market garden in Lessy producing seasonal fruit and vegetables.,,+33671585117,samuel.klein57@gmail.com,,,https://www.instagram.com/sam_klein_aux_richesses/,https://www.google.com/maps/search/?api=1&query=Aux%20Richesses%2C%20Chemin%20des%20Richesses%2C%2057160%20Lessy&query_place_id=ChIJ6eSJJ0PblEcRC-KbAoWEtUI,49.119472,6.093202,,verificado,no comprobado,,,58,en
la-biquetterie,La Biquetterie,Bazoncourt,Lácteos y quesos,"Fromages de chèvre frais et affinés, tommes, fromage blanc et yaourts","15 rue du Puits, Vaucremont, 57530 Bazoncourt",Philippe Duval transforms the milk of the farm's goats on site into cheeses yogurts and dairy desserts.,Ven 17:00–18:30; sam 10:00–12:00,+33612649922,duvalsa@wanadoo.fr,https://www.la-biquetterie.com/,,,https://www.google.com/maps/search/?api=1&query=La%20Biquetterie%2C%2015%20rue%20du%20Puits%2C%20Vaucremont%2C%2057530%20Bazoncourt&query_place_id=ChIJaYjE9qLllEcRXFwd5Eo7GIs,49.048523,6.384106,,verificado,no comprobado,,,1235,en
ferme-du-moulin-neuf,Ferme du Moulin Neuf,Guinglange,Lácteos y quesos,"Yaourts, skyr, fromage blanc, faisselles, desserts lactés et lait pasteurisé","Ferme du Moulin Neuf, 57690 Guinglange",Organic family dairy farm run by the Albert family that transforms its own cow milk on site into yogurts and fresh dairy products.,,,,https://www.mangermoselle.fr/Ferme-du-Moulin-Neuf.html,,,https://www.google.com/maps/search/?api=1&query=Ferme%20du%20Moulin%20Neuf%2C%20Ferme%20du%20Moulin%20Neuf%2C%2057690%20Guinglange&query_place_id=ChIJ_yDTdH_7lEcRiDg470LO8ng,49.0730578,6.5351854,,verificado,sí,marketplace,,915,en
ferme-les-grands-vents,Ferme les Grands Vents,Kirsch-lès-Sierck,Lácteos y quesos,"Tomme du Pays, Camembert, Tet’ de Rep, Pavé des Grands Vents et jus de pomme","1 route de Ritzing, 57480 Kirsch-lès-Sierck",Family dairy farm transforming its raw cow milk into a range of farmstead cheeses and also producing apple juice.,Ven et sam 14:00–17:00,+33663087535,fermelesgrandsvents@gmail.com,http://fermelesgrandsvents.fr/,,,https://www.google.com/maps/search/?api=1&query=Ferme%20les%20Grands%20Vents%2C%201%20route%20de%20Ritzing%2C%2057480%20Kirsch-l%C3%A8s-Sierck&query_place_id=ChIJmweigyIUlUcRJzUWKoms0YI,49.4410805,6.4083656,,verificado,no comprobado,,Bebidas sin alcohol,943,en
goat-family,Goat Family,Malaucourt-sur-Seille,Lácteos y quesos,"Fromages de chèvre, tommes, yaourts, glaces, sorbets et charcuterie","8 rue Principale, 57590 Malaucourt-sur-Seille",Aurélie Jacquemin and Alexis raise goats and transform their milk on the farm into cheeses yogurts ice creams and sorbets.,Sam 10:00–12:00,+33767349090,goatfamily@ensanges.com,https://locavor.fr/presentation/9313-goat-family,https://www.facebook.com/goatfamilyfromagerie,,https://www.google.com/maps/search/?api=1&query=Goat%20Family%2C%208%20rue%20Principale%2C%2057590%20Malaucourt-sur-Seille&query_place_id=ChIJYxuvwlmTlEcRt3db9ARxrkg,48.8412241,6.3591887,,verificado,sí,marketplace,Helados|Carne,1140,en
fromagerie-de-benestroff-cfr,Fromagerie de Bénestroff — CF&R,Bénestroff,Lácteos y quesos,"Le Rustique, Cœur de Lion Révidoux, RichesMonts, munster et Crémerin de Moselle","2 Rue de la Laiterie, 57670 Bénestroff",CF&R's Bénestroff dairy makes soft and regional cheeses at its long-established Moselle production site.,"Mer–jeu 10:00–12:30, 13:00–16:00",,,https://www.tourisme-saulnois.com/fiche/Compagnie-des-Fromages-et-RichesMonts/854001497/41,,,,48.9072387,6.7564924,,parcial,no comprobado,,,987,en
laiterie-d-elvange,Laiterie d'Elvange,Elvange,Lácteos y quesos,"Beurre de baratte, Carré du Laitier, Campagnard Lorrain, fromage blanc, crème fraîche et yaourts","1 Rue de Lorraine, 57690 Elvange",Elvange dairy makes its traditional butter cheeses cultured creams and yogurts by artisanal methods.,Lun–ven 08:00–12:00,+33387942318,,https://laiteriedelvange.wixsite.com/accueil,,,https://www.google.com/maps/search/?api=1&query=Laiterie%20d%27Elvange%2C%201%20Rue%20de%20Lorraine%2C%2057690%20Elvange&query_place_id=ChIJ170UAH75lEcRdOirx4P7szE,49.062475,6.545813,,verificado,no comprobado,,,1398,en
les-fondus-de-la-nied,Les Fondus de la Nied,Lemud,Lácteos y quesos,"Spécialités fromagères à tartiner et à cuisiner, crèmes fermières et recettes fondues","25 Rue du Stade, 57580 Lemud",Artisanal dairy workshop in Lemud developing natural preservative-free melted-cheese specialties for households and food professionals.,"Lun–ven 08:00–12:00, 14:00–17:00",+33744977920,contact@lesfondusdelanied.fr,https://www.lesfondusdelanied.fr/,https://www.facebook.com/lesfondusdelanied/?locale=fr_fr,,https://www.google.com/maps/search/?api=1&query=Les%20Fondus%20de%20la%20Nied%2C%2025%20Rue%20du%20Stade%2C%2057580%20Lemud&query_place_id=ChIJa3VsBPPllEcRjefnoL-AVAg,49.0356,6.362951,,verificado,no comprobado,,,1498,en
la-maison-di-latte,La Maison Di Latte,Moulins-lès-Metz,Lácteos y quesos,Mozzarella et fromages italiens frais artisanaux,"14 Rue des Iris, 57160 Moulins-lès-Metz",Artisan cheesemaker producing fresh Italian-style cheeses on site from milk sourced in Moselle.,,+33609390956,,https://lamaisondilatte.com/,https://www.facebook.com/people/La-maison-di-latte/61555877249074/,https://www.instagram.com/lamaisondilatte/,https://www.google.com/maps/search/?api=1&query=La%20Maison%20Di%20Latte%2C%2014%20Rue%20des%20Iris%2C%2057160%20Moulins-l%C3%A8s-Metz&query_place_id=ChIJM2F0PwDDlEcRjFX3xwqQEDA,49.094013,6.124934,,verificado,no comprobado,,,1364,en
fromagerie-abbaye-vergaville,Fromagerie de l'Abbaye de Vergaville,Vergaville,Lácteos y quesos,"Fromages italiens, lorrains et alsaciens","Clos de l'Abbaye, 57260 Vergaville",Historic Saulnois dairy producing Italian Lorraine and Alsatian cheese ranges at the former abbey and selling them from its factory shop.,"Lun, mar, jeu, ven 09:00–13:00; mer 08:15–12:00, 13:00–15:30",+33387869796,abbayedevergaville@haxaire.com,,https://www.facebook.com/fromagerievergaville/,,https://www.google.com/maps/search/?api=1&query=Fromagerie%20de%20l%27Abbaye%20de%20Vergaville%2C%20Clos%20de%20l%27Abbaye%2C%2057260%20Vergaville&query_place_id=ChIJhRsRhoFnlEcR9muDAlcXLt8,48.839215,6.740257,,parcial,no comprobado,,,995,en
ferme-des-tormentilles,Ferme des Tormentilles,Domnom-lès-Dieuze,Lácteos y quesos,"Yaourts, lait, faisselle et fromage frais moulé à la louche","15 Rue Principale, 57260 Domnom-lès-Dieuze",Family dairy farm transforming its own cow milk into yogurts milk faisselle and hand-ladled fresh cheese.,,+33613785051,jyves.r@neuf.fr,,https://www.facebook.com/fermetormentilles/,,https://www.google.com/maps/search/?api=1&query=Ferme%20des%20Tormentilles%2C%2015%20Rue%20Principale%2C%2057260%20Domnom-l%C3%A8s-Dieuze&query_place_id=ChIJMSR1QutClEcRjp6yUO4FAL0,48.860803,6.821874,,parcial,sí,telefono,,887,en
fromagerie-des-pres,Fromagerie des Prés,Hottviller,Lácteos y quesos,"Tommes, brie, bleu, fromage frais, tartinables et yaourts bio","6 Rue de Petit-Réderching, 57720 Hottviller",Léa Weber transforms milk from the associated farm's herd into more than fifteen organic cheeses and a range of yogurts at Hottviller.,"Mer 16:00–18:00; sam 09:30–12:00, 14:00–16:00",+33680107386,fromagerie.des.pres@outlook.fr,,https://www.facebook.com/fromageriedespres,,https://www.google.com/maps/search/?api=1&query=Fromagerie%20des%20Pr%C3%A9s%2C%206%20Rue%20de%20Petit-R%C3%A9derching%2C%2057720%20Hottviller&query_place_id=ChIJN0lgwnUslEcRvUgu2e3Nrjw,49.075447,7.340741,,parcial,no comprobado,,,1009,en
hirondelle-au-naturel,Hirondelle au naturel,Monneren,Lácteos y quesos,"Yaourts bio, fromage frais, faisselle et beurre","1 Rue de Calembourg, Sainte-Marguerite, 57920 Monneren",Marlène Bidon transforms milk from her organic family dairy herd into yogurts fresh cheese faisselle and butter under the Hirondelle au naturel brand.,,+33669211403,hirondelleaunaturel@gmail.com,,https://www.facebook.com/profile.php?id=100090568544496,,,49.361199,6.403354,,parcial,no comprobado,,,1163,en
ferme-du-ritterwald,Ferme du Ritterwald,Schneckenbusch,Lácteos y quesos,"Tomme, Marguerite, munster, fromage frais, beurre et crème bio","Ferme du Ritterwald, 57400 Schneckenbusch",Organic dairy farm making cow-milk cheeses butter and cream at its Ritterwald productive unit and selling directly on site.,Mer et sam 15:00–18:00,+33672554469,contact@fermeritterwald.fr,https://www.fermeritterwald.fr/,https://www.facebook.com/100007325536555/,,https://www.google.com/maps/search/?api=1&query=Ferme%20du%20Ritterwald%2C%20Ferme%20du%20Ritterwald%2C%2057400%20Schneckenbusch&query_place_id=ChIJrfxYigoRlEcROhn3EbRiRVw,48.704239,7.076916,,verificado,no comprobado,,,923,en
ferme-gaec-meyer,Ferme GAEC Meyer,Tenteling,Lácteos y quesos,"Tomme dorée bio, fromages au lait cru, pommes de terre et oignons","22 Rue de la Libération, 57980 Tenteling",Tenteling mixed farm producing organic raw-milk cheeses alongside potatoes and onions from its own agricultural unit.,,+33676163238,gaec.meyer@outlook.fr,https://paysdeforbach.com/fiche-sit/F1306003923_ferme-gaec-meyer-tenteling/,,,https://www.google.com/maps/search/?api=1&query=Ferme%20GAEC%20Meyer%2C%2022%20Rue%20de%20la%20Lib%C3%A9ration%2C%2057980%20Tenteling&query_place_id=ChIJEV0MXflMlEcRGwtnSicCHPo,49.122919,6.913066,,parcial,no comprobado,,Fruta y verdura,930,en
ferme-du-fol-epi,Ferme du Fol'Epi,Zoufftgen,Lácteos y quesos,"Fromages de chèvre bio, viande bovine, veau, volailles, porc, jus de pomme et confitures","82 Rue Principale, 57330 Zoufftgen",Organic mixed farm producing goat cheeses several farm meats apple juice and preserves at Zoufftgen.,Ven 16:00–19:30,,contact@fermedufolepi.com,https://www.fermedufolepi.com/,,,https://www.google.com/maps/search/?api=1&query=Ferme%20du%20Fol%27Epi%2C%2082%20Rue%20Principale%2C%2057330%20Zoufftgen&query_place_id=ChIJ5_6w-ls3lUcRkEpEJvMStHw,49.461745,6.133155,,verificado,no comprobado,,Carne|Bebidas sin alcohol|Conservas,905,en
asperule-et-cie,Aspérule & Cie,Marange-Zondrange,Té e infusiones,"Tisanes, plantes aromatiques et condiments","13 Rue du Ruisseau, 57690 Marange-Zondrange",Jérémie Krier grows and gathers Moselle aromatic culinary and medicinal plants and turns them into infusions and culinary herb products.,,,asperuleetcompagnie@gmail.com,https://asperule-cie.webnode.fr/,,,,49.111935,6.538591,,verificado,sí,email,,33,en
ferme-de-la-colline-des-pies,Ferme de la Colline des Pies,Nousseviller-Saint-Nabor,Carne,Viande bovine bio et veau de lait bio,"5 Voie Romaine, 57990 Nousseviller-Saint-Nabor",Organic family dairy and beef farm selling its own beef and milk-fed veal and hosting a monthly organic farm market.,Dernier dim du mois 08:00–12:00,+33961229067,lolo.wagner@orange.fr,,https://www.facebook.com/p/ferme-colline-des-pies-100064901402307/,,https://www.google.com/maps/search/?api=1&query=Ferme%20de%20la%20Colline%20des%20Pies%2C%205%20Voie%20Romaine%2C%2057990%20Nousseviller-Saint-Nabor&query_place_id=ChIJBxz8PnBLlEcR0CiDxHn6KLY,49.124179,6.969911,,parcial,no comprobado,,,817,en
gaec-de-la-hoquerosse,GAEC de la Hoquerosse,Réchicourt-le-Château,Carne,Viande d’agneau bio,"Route de Foulcrey, 57810 Réchicourt-le-Château",Josiane and Stéphane Ermann run an organic grass-based sheep farm and offer lamb produced at the Réchicourt-le-Château unit.,,,,https://ville-data.com/que-faire/visite-cave-ferme-degustation/Gaec-de-la-Hoquerosse/Rechicourt-le-Chateau/57-34849-57564,,,,48.663663,6.839741,,parcial,no comprobado,,,1086,en
comptoir-bresilia,Comptoir Brésilia,Terville,Café,"Cafés Brésilia Pur Arabica, Dégustation, Grand Arôme et Mélange Italien","Rue Didier Pironi, 57180 Terville",Long-established Moselle roaster producing the Brésilia range of ground and whole-bean coffees at its Terville facility.,"Lun–sam 08:00–12:00, 14:00–19:00",+33382532247,contact-bresilia@bresilia.fr,https://www.bresilia.fr/,,,https://www.google.com/maps/search/?api=1&query=Comptoir%20Br%C3%A9silia%2C%20Rue%20Didier%20Pironi%2C%2057180%20Terville&query_place_id=ChIJG5zKKtM6lUcRH2ya8PY2i1s,49.3488925,6.1419279,,verificado,sí,ecommerce,,433,en
ferme-de-domangeville,Ferme de Domangeville,Pange,Fruta y verdura,"Tomates, pommes de terre, carottes, poireaux, céleris-raves, salades et œufs bio","2 Rue Saint-Laurent, Domangeville, 57530 Pange",Georges and Éloïse Gross grow more than forty varieties of organic seasonal vegetables at their family farm and also offer farm eggs.,Ven 16:00–19:00,+33680454123,fermededomangeville@yahoo.com,https://fermededomangeville.socleo.org/,https://www.facebook.com/p/lafermededomangeville-100063801721285/,,https://www.google.com/maps/search/?api=1&query=Ferme%20de%20Domangeville%2C%202%20Rue%20Saint-Laurent%2C%20Domangeville%2C%2057530%20Pange&query_place_id=ChIJzTkeMgDnlEcRnDwe9drmmPc,49.067721,6.340487,,verificado,sí,ecommerce,Huevos,798,en
brasserie-galibot,Brasserie Galibot,Forbach,Cerveza,,,Brewery producing beer at its Forbach unit.,,+331520153,contact@brasserie-galibot.com,https://www.brasserie-galibot.com/,,,,49.1916,6.8985,,parcial,no comprobado,,,160,en
