slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
all-livestock-trade,All Livestock Trade,Cathcart,Otros,,"21 Main St. Cathcart, Eastern Cape",,,+27635217989,sales@primefarmerssa.co.za,https://primefarmerssa.co.za/,https://www.facebook.com/101620538709810,,,-32.29745,27.13978,,parcial,no comprobado,,,29,,,,,,
alphaeton-bonsmaras,Alphaeton Bonsmaras,Fort Beaufort,Otros,,Alphaeton Farm,,,+27846574514,,http://alphaetonbonsmaras.co.za/contact-us/,https://www.facebook.com/239624869748575,,,-32.7833,26.6333,,parcial,no comprobado,,,35,,,,,,
amatola-bakery,Amatola Bakery,Stutterheim,Pan y cereal,pan y productos de cereal,30 Maclean St,,,+27436831307,amatolabakery@hazeldean.co.za,,https://www.facebook.com/430337357174680,,,-32.5728196,27.4284257,,parcial,no comprobado,,,40,,,,,,
anca,ANCA,Stutterheim,Carne,,R30,,,+27436831774,,http://www.thekidsshack.co.za/,https://www.facebook.com/239345296219340,,,-32.5830805,27.4278321,,parcial,no comprobado,,,43,,,,,,
bkb-ltd,BKB LTD,Cathcart,Otros,,,,,+27458431091,,,https://www.facebook.com/317976162220636,,,-32.2967508,27.1441104,,parcial,no comprobado,,,106,,,,,,
elite-bakery,Elite Bakery,Butterworth,Pan y cereal,pan y productos de cereal,,,,+27474914470,,,https://www.facebook.com/1114858738566994,,,-32.327028,28.1580361,,parcial,no comprobado,,,299,,,,,,
elite-bakery-confectionary,Elite Bakery & Confectionary,Butterworth,Pan y cereal,pan y productos de cereal,10 zitulele industrial area,,,+27474914470,,,https://www.facebook.com/101030785528533,,,-32.2592654,28.2733154,,parcial,no comprobado,,,300,,,,,,
emerald-vale-brewery,Emerald Vale Brewery,Lone Tree,Cerveza,,Emerald Vale Farm 1221,,,+27437385397,info@emeraldvale.co.za,http://www.emeraldvale.co.za/,https://www.facebook.com/156892134477180,,,-32.8067288,28.0802435,,parcial,no comprobado,,,303,,,,,,
luba-poultry,Luba Poultry,Mangola,Carne,,"Manqulo AA, Ward 11",,,+27721060016,luba.nqambi@gmail.com,http://lubafarming.co.za/,https://www.facebook.com/100254579025646,,,-32.4431109,27.9888828,,parcial,no comprobado,,,531,,,,,,
meat-on-main-mini-butchery,Meat on Main Mini Butchery,Butterworth,Carne,,,,,+27735899051,,,https://www.facebook.com/111878644723974,,,-32.32961,28.14082,,pendiente,no comprobado,,,581,,,,,,
mkulu-kei-wild-wind-ranch,Mkulu Kei - Wild Wind Ranch,Morgan Bay,Otros,,KM 15 on R349,,,+27836350105,kean.webster1@gmail.com,,https://www.facebook.com/157711984875916,,,-32.6485354,28.2362366,,parcial,no comprobado,,,601,,,,,,
mount-ruby-farm,Mount Ruby Farm,Fort Beaufort,Otros,,1503 mali street,,,,,,https://www.facebook.com/1267991319879146,,,-32.55,26.7667,,parcial,no comprobado,,,624,,,,,,
nonkwili-farm,Nonkwili Farm,Keiskammahoek,Otros,,,,,+27728739540,,,https://www.facebook.com/100282335807328,https://www.instagram.com/nonkwilifarm/,,-32.6876798,27.1534073,,parcial,no comprobado,,,657,,,,,,
rasmeni-farming,Rasmeni Farming,Bisho,Otros,,"Frankfort, Eastern Cape, South Africa",,,+27820985956,manyanorasmeni@yahoo.com,http://www.rasmenifarming.co.za/,https://www.facebook.com/104051454663120,,,-32.72337,27.45316,,parcial,no comprobado,,,730,,,,,,
ross-farm,Ross Farm,Stutterheim,Otros,,Ross Farm,,,+27827708893,tomblaine@vodamail.co.za,,https://www.facebook.com/493196494159351,,,-32.624474,27.6045665,,parcial,no comprobado,,,764,,,,,,
supervalue-meat-veg,Supervalue Meat & Veg,Alice,Carne,,33 Garden St,,,+27406530016,supervalue2025@gmail.com,,https://www.facebook.com/742453555608066,,,-32.78707,26.83609,,parcial,no comprobado,,,870,,,,,,
thabseki-bakery,Thabseki Bakery,Cathcart,Pan y cereal,pan y productos de cereal,49 Carnarvon St,,,+27787528344,info@thabseki.co.za,,https://www.facebook.com/106340254301027,,,-32.2963628,27.1420394,,parcial,no comprobado,,,887,,,,,,
ulibo-agricultural-enterprise,Ulibo Agricultural Enterprise,Alice,Otros,,Ncera Skweyiya,,,+27672125036,ulibo.agric@gmail.com,,https://www.facebook.com/1174085565983071,,,-32.78718,26.83408,,parcial,no comprobado,,,947,,,,,,
wild-wine-experience,Wild Wine Experience,KwaBoto,Vino,,Lubanzi,,,+27828940352,experience@wildwine.co.za,http://www.wildwine.co.za/,https://www.facebook.com/1022514567902159,,,-32.067127,29.083793,,parcial,no comprobado,,,995,,,,,,
winston-sheep-group,Winston Sheep Group,Cathcart,Carne,,Winston Farm,,,,,,https://www.facebook.com/680423195481510,,,-32.2974144,27.1413328,,parcial,no comprobado,,,1003,,,,,,
