slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
bellarosa-wip-productions-pty-ltd,Bellarosa WIP Productions Pty Ltd,Mthatha,Otros,,"Umtata St, Mthatha, 5100, South Africa",Explotación agrícola identificada como unidad productiva.,,+27786190378,,https://bellaproductions.co.za/,https://www.facebook.com/102336052260400,,https://www.google.com/maps/search/?api=1&query=-31.58864%2C28.78902,-31.58864,28.78902,,parcial,no comprobado,,,87
dalintlutha-legacy-butcheries,Dalintlutha Legacy Butcheries,Port St Johns,Carne,,433 Bridge St,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27475640115,,,https://www.facebook.com/157431517451201,,https://www.google.com/maps/search/?api=1&query=-31.6218059%2C29.5420739,-31.6218059,29.5420739,,parcial,no comprobado,,,223
ez-nora-north-end-butchery,Ez'nora North End Butchery,Mthatha,Carne,,1 Mzimba street northcrest mthatha,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27769568684,sthonga@gmail.com,,https://www.facebook.com/1573699232879648,,https://www.google.com/maps/search/?api=1&query=-31.5558719%2C28.7793762,-31.5558719,28.7793762,,parcial,no comprobado,,,319
fountainlake,Fountainlake,Mthatha,Carne,,8 Gerald Spilken St,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27835664534,,,https://www.facebook.com/171405839672454,,https://www.google.com/maps/search/?api=1&query=-31.6074883%2C28.797016,-31.6074883,28.797016,,parcial,no comprobado,,,342
imbali-butchery,Imbali Butchery,Libode,Carne,,,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27795083953,,,https://www.facebook.com/531363736962160,,https://www.google.com/maps/search/?api=1&query=-31.5417429%2C29.0195136,-31.5417429,29.0195136,,parcial,no comprobado,,,421
jean-s-bakery-and-deli,Jean's Bakery and Deli,Mthatha,Pan y cereal,pan y productos de cereal,78 Wesley St,Panadería o molino identificado como unidad elaboradora.,,+27780675405,jean@spiderhosting.com,,https://www.facebook.com/837311106397163,,https://www.google.com/maps/search/?api=1&query=-31.5909637%2C28.7768619,-31.5909637,28.7768619,,parcial,no comprobado,,,439
kopano-butcher,Kopano Butcher,Mthatha,Carne,,72 Chief Nkwenkwezi Dr,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27475370060,,,https://www.facebook.com/1000296846720246,,https://www.google.com/maps/search/?api=1&query=-31.61425%2C28.7409248,-31.61425,28.7409248,,parcial,no comprobado,,,481
mbuqe-park-butchery,Mbuqe Park Butchery,Mthatha,Carne,,2 Adolphus Tshaka Pl,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27475358267,,,https://www.facebook.com/864985966974547,,https://www.google.com/maps/search/?api=1&query=-31.6048484%2C28.7923652,-31.6048484,28.7923652,,parcial,no comprobado,,,571
nkocie-s-cakes,Nkocie's Cakes,Mthatha,Pan y cereal,pan y productos de cereal,18 Callaway St,Panadería o molino identificado como unidad elaboradora.,,+27814473483,,,https://www.facebook.com/100806555077887,,https://www.google.com/maps/search/?api=1&query=-31.5853391%2C28.7971498,-31.5853391,28.7971498,,parcial,no comprobado,,,652
nkohla-butchery,Nkohla Butchery,Mthatha,Carne,,,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27475311163,,,https://www.facebook.com/310969779015449,,https://www.google.com/maps/search/?api=1&query=-31.6204736%2C28.8010745,-31.6204736,28.8010745,,parcial,no comprobado,,,653
nzuzo-farming-pride,Nzuzo Farming Pride,Mthatha,Otros,,,Explotación agrícola identificada como unidad productiva.,,+27787060139,,,https://www.facebook.com/755915931251692,,https://www.google.com/maps/search/?api=1&query=-31.5767683%2C28.8100197,-31.5767683,28.8100197,,parcial,no comprobado,,,665
obc-group,OBC Group,Mthatha,Carne,,"York Road, Mthatha, Jwacu Gadi Centre, Eastern Cape","Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27861622622,,,https://www.facebook.com/114194761748232,,https://www.google.com/maps/search/?api=1&query=-31.61201%2C28.73374,-31.61201,28.73374,,parcial,no comprobado,,,669
s-a-breweries-mthatha,S A Breweries Mthatha,Mthatha,Cerveza,,11 Timber St,Cervecería identificada como unidad productiva.,,,,,https://www.facebook.com/176060042519182,,https://www.google.com/maps/search/?api=1&query=-31.6046237%2C28.7761886,-31.6046237,28.7761886,,parcial,no comprobado,,,773
sajonisi-chickens,Sajonisi Chickens,Port Saint John’s,Carne,,"967 The Gap Road, Mthumbane Rd","Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27734689224,siya.sacoyi@yahoo.com,https://www.google.com/search?q=sajonisi+chickens&oq=sajonisi&aqs=chrome.4.69i60l2j69i57j69i61j35i39j0i512j0i30j69i60.7231j0j7&client=ms-android-samsung-ss&sourceid=chrome-mobile&ie=UTF-8,https://www.facebook.com/109129118238792,,https://www.google.com/maps/search/?api=1&query=-31.6466862%2C29.5287305,-31.6466862,29.5287305,,parcial,no comprobado,,,780
sebz-poultry-and-projects,Sebz Poultry and Projects,Mthatha,Carne,,"Mthatha, Eastern Cape, South Africa","Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27722639051,,,https://www.facebook.com/100694109200762,,https://www.google.com/maps/search/?api=1&query=-31.59213%2C28.78843,-31.59213,28.78843,,parcial,no comprobado,,,794
sikunye-bakery-umtata-eastern-cape,"Sikunye Bakery UMTATA, Eastern Cape",Umtata,Pan y cereal,pan y productos de cereal,Mpangelo Rd,Panadería o molino identificado como unidad elaboradora.,,+27475370092,,,https://www.facebook.com/864549390317857,,https://www.google.com/maps/search/?api=1&query=-31.628103%2C28.7420081,-31.628103,28.7420081,,parcial,no comprobado,,,816
tasty-confectionery,Tasty Confectionery,Mthatha,Pan y cereal,pan y productos de cereal,"Matiwane View, 11 Nduli Cres",Panadería o molino identificado como unidad elaboradora.,,+27838562821,tsvabaza@gmail.com,,https://www.facebook.com/289226641186755,,https://www.google.com/maps/search/?api=1&query=-31.5925994%2C28.7633358,-31.5925994,28.7633358,,parcial,no comprobado,,,882
varsity-butchery-and-braai,Varsity Butchery and Braai,Ingquza Hill,Carne,,2 Jacaranda St,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27723333000,info@varsityculture.co.za,http://www.varsityculture.co.za/,https://www.facebook.com/104263655671004,,https://www.google.com/maps/search/?api=1&query=-31.3621057%2C29.5725959,-31.3621057,29.5725959,,parcial,no comprobado,,,966
veronicas-place,Veronicas Place,Mthatha,Pan y cereal,pan y productos de cereal,12 Durham St,Panadería o molino identificado como unidad elaboradora.,,+27717315788,,,https://www.facebook.com/105901791479830,,https://www.google.com/maps/search/?api=1&query=-31.5893552%2C28.7855267,-31.5893552,28.7855267,,parcial,no comprobado,,,970
zimele-butchery,Zimele Butchery,Libode,Carne,,"R61, Ntlaza","Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27475389956,qiqilemsiwa@icloud.com,http://www.zimelle.co.za/,https://www.facebook.com/113753880385413,,https://www.google.com/maps/search/?api=1&query=-31.54983%2C29.01598,-31.54983,29.01598,,parcial,no comprobado,,,1029
