slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
brickmakers-distilling-co,Brickmakers Distilling Co.,Gqeberha,Destilados y licores,destilados,1 Ellis St,Destilería identificada como unidad productiva.,,+27813951405,info@brickmakersdistillery.co.za,http://brickmakersdistillery.co.za/,https://www.facebook.com/346670802343385,,https://www.google.com/maps/search/?api=1&query=-33.9688308%2C25.6199736,-33.9688308,25.6199736,,parcial,no comprobado,,
bridge-street,Bridge Street,Gqeberha,Cerveza,cerveza,1 Bridge St,Cervecería identificada como unidad productiva.,,+27415810361,management@bridgestreet.co.za,https://www.dineplan.com/restaurants/bridge-street-brewery,https://www.facebook.com/289350431131214,,https://www.google.com/maps/search/?api=1&query=-33.9695497%2C25.6186539,-33.9695497,25.6186539,,parcial,no comprobado,,
cadbury-pty-ltd,Cadbury Pty. Ltd.,Gqeberha,Chocolate,chocolate,171 Harrower Rd,Elaborador de chocolate identificado como unidad productiva.,,+27413922911,,http://cadbury.co.za,https://www.facebook.com/262173033929746,,https://www.google.com/maps/search/?api=1&query=-33.9371802%2C25.5917598,-33.9371802,25.5917598,,parcial,no comprobado,,
cobblestone-bistro-and-bakery,Cobblestone Bistro and Bakery,Gqeberha,Pan y cereal,pan y productos de cereal,40 6th Ave,Panadería o molino identificado como unidad elaboradora.,,+27415810182,cobblestonebakery@gmail.com,http://www.cobblestonebistro.co.za/,https://www.facebook.com/150336111644345,,https://www.google.com/maps/search/?api=1&query=-33.9764596%2C25.5934056,-33.9764596,25.5934056,,parcial,no comprobado,,
coti-chocolate-manufacturers,Coti Chocolate Manufacturers,Gqeberha,Chocolate,chocolate,10 Buxton Ave,Elaborador de chocolate identificado como unidad productiva.,,+27413731316,info@cotibrands.com,http://cotibrands.com/,https://www.facebook.com/354879357936973,,https://www.google.com/maps/search/?api=1&query=-33.9446073%2C25.5962531,-33.9446073,25.5962531,,parcial,no comprobado,,
dockside-brewery,Dockside Brewery,Gqeberha,Cerveza,cerveza,4 Rogley St,Cervecería identificada como unidad productiva.,,+27732780204,mrey12@gmail.com,http://www.docksidebrewery.co.za,https://www.facebook.com/105300484929048,,https://www.google.com/maps/search/?api=1&query=-33.9507587%2C25.6102353,-33.9507587,25.6102353,,parcial,no comprobado,,
edward-snell-co,Edward Snell & Co,Gqeberha,Vino,vino,48 Broad St,Bodega o viñedo identificado como unidad productiva.,,+27414844834,info@esnell.co.za,,https://www.facebook.com/877725389039492,,https://www.google.com/maps/search/?api=1&query=-33.9424397%2C25.6102254,-33.9424397,25.6102254,,parcial,no comprobado,,
fresh-cut-farms,Fresh Cut Farms,Gqeberha,Otros,,93 Villiers Rd,Explotación agrícola identificada como unidad productiva.,,+27832702678,sales@freshcutfarms.co.za,http://www.freshcutfarms.co.za/,https://www.facebook.com/108247555333636,,https://www.google.com/maps/search/?api=1&query=-33.9770528%2C25.6007184,-33.9770528,25.6007184,,parcial,no comprobado,,
green-on-the-hill,Green on the Hill,Gqeberha,Otros,,Sardinia Bay Rd,Explotación agrícola identificada como unidad productiva.,,+27825519451,greenoth.sa@gmail.com,http://www.greenonthehill.co.za/,https://www.facebook.com/111714990248114,,https://www.google.com/maps/search/?api=1&query=-34.0137926%2C25.528981,-34.0137926,25.528981,,parcial,no comprobado,,
holmeleigh-farmyard,Holmeleigh Farmyard,Gqeberha,Otros,,Grey Dawn Road,Explotación agrícola identificada como unidad productiva.,,+27723244059,info@holmeleighfarmyard.co.za,http://www.holmeleighfarmyard.co.za/,https://www.facebook.com/1457931097785372,,https://www.google.com/maps/search/?api=1&query=-33.9787206%2C25.4431779,-33.9787206,25.4431779,,parcial,no comprobado,,
honeymoon-breweries,Honeymoon Breweries,Gqeberha,Cerveza,cerveza,33 Atlanta Cres,Cervecería identificada como unidad productiva.,,+27413926259,,,https://www.facebook.com/596326110526277,,https://www.google.com/maps/search/?api=1&query=-33.9521779%2C25.5078125,-33.9521779,25.5078125,,parcial,no comprobado,,
mama-africa-farm,Mama Africa Farm,Port Elizabeth,Otros,,,Explotación agrícola identificada como unidad productiva.,,+27824972574,africadom@gmail.com,http://www.mamaafricafarm.co.za/,https://www.facebook.com/349351968916260,,https://www.google.com/maps/search/?api=1&query=-33.8998077%2C25.2555346,-33.8998077,25.2555346,,parcial,no comprobado,,
meridian-wine-merchants-garden-route,Meridian Wine Merchants Garden Route,Port Elizabeth,Vino,vino,59 Main Road,Bodega o viñedo identificado como unidad productiva.,,+27874055003,,http://www.meridianwines.co.za/,,,https://www.google.com/maps/search/?api=1&query=-33.9763684%2C25.5902799,-33.9763684,25.5902799,,parcial,no comprobado,,
mhizha-brahman-boran-breeders,Mhizha brahman/boran breeders,Gqeberha,Otros,,81 Ntlokwana Majori St,Explotación agrícola identificada como unidad productiva.,,+27817604315,installcapsat@gmail.com,http://www.capesat-installers.co.za/,https://www.facebook.com/680483981818332,,https://www.google.com/maps/search/?api=1&query=-33.98905%2C25.5775,-33.98905,25.5775,,parcial,no comprobado,,
milkwood-meadows-estate,Milkwood Meadows Estate,Gqeberha,Otros,,SARDINIA BAY ROAD,Explotación agrícola identificada como unidad productiva.,,+27649337607,admin@milkwoodmeadows.com,https://www.milkwoodmeadows.com/,https://www.facebook.com/115404001544475,,https://www.google.com/maps/search/?api=1&query=-34.01627%2C25.50628,-34.01627,25.50628,,parcial,no comprobado,,
rhbc-kragga-kamma,Rhbc Kragga Kamma,Gqeberha,Cerveza,cerveza,kragga kamma Road,Cervecería identificada como unidad productiva.,,+27637052818,rhbckraggakamma@gmail.com,https://account.dineplan.com/widgetframe/xg8bk1tS?source=Facebook,https://www.facebook.com/567794899760988,,https://www.google.com/maps/search/?api=1&query=-33.9527181%2C25.5230837,-33.9527181,25.5230837,,parcial,no comprobado,,
richmond-hill-brew-co,Richmond Hill Brew Co,Port Elizabeth,Cerveza,cerveza,2 Alabaster St,Cervecería identificada como unidad productiva.,,+27415822444,,,,,https://www.google.com/maps/search/?api=1&query=-33.968544%2C25.620678,-33.968544,25.620678,,parcial,no comprobado,,
richmond-hill-brewing-co,Richmond Hill Brewing Co,Gqeberha,Cerveza,cerveza,2 Alabaster St,Cervecería identificada como unidad productiva.,,+27664726352,info@richmondhillbrewing.com,https://www.dineplan.com/widgetframe/0jvNx34s?source=Facebook,https://www.facebook.com/1156705511010539,,https://www.google.com/maps/search/?api=1&query=-33.9684688%2C25.6207819,-33.9684688,25.6207819,,parcial,no comprobado,,
the-south-african-breweries-ltd,The South African Breweries Ltd.,Ibhayi,Cerveza,cerveza,47 Kohler Rd,Cervecería identificada como unidad productiva.,,+27414633366,michelle.kockjeu@za.sabmiller.com,http://www.sabmiller.com,https://www.facebook.com/237615892956595,,https://www.google.com/maps/search/?api=1&query=-33.8381564%2C25.5414315,-33.8381564,25.5414315,,parcial,no comprobado,,
tulbagh-wine-cellars,Tulbagh Wine Cellars,Kariega,Vino,vino,Drostdy,Bodega o viñedo identificado como unidad productiva.,,+27232301001,,http://www.tulbaghwine.co.za,https://www.facebook.com/1267976713231547,,https://www.google.com/maps/search/?api=1&query=-33.7717%2C25.4049,-33.7717,25.4049,,parcial,no comprobado,,
