slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
bizana-fresh-farm-poultry,Bizana Fresh Farm & Poultry,Mbizana,Carne,pollo,1563 Matwebu St,,,+27655887351,phumelelem134@gmail.com,,https://www.facebook.com/110718343661517,,,-30.86574,29.8472,,parcial,no comprobado,,,105,
choice-meat-market,Choice Meat Market,Matatiele,Carne,,8 Jagger St,,,,,,https://www.facebook.com/857598341023602,,,-30.3406428,28.8058042,,pendiente,no comprobado,,,180,
chop-chop-meats,Chop Chop Meats,Matatiele,Carne,,Cnr. Station & Market St,,,+27397373511,,,https://www.facebook.com/271405639858076,,,-30.3426435,28.8069839,,parcial,no comprobado,,,181,
contempo-farm,Contempo Farm,Matatiele,Otros,,"Ongeluksnek Pass, Matatiele, 4730, South Africa",,,+27783060612,,,https://www.facebook.com/109011001400948,,,-30.34233,28.3117,,parcial,no comprobado,,,200,
drakensburg-abattoir,Drakensburg Abattoir,Matatiele,Carne,carne roja,"Jagger Extension, Matatiele, 4730",,,+27795001298,,,,,,,,,parcial,no comprobado,,,269,
eat-sum-meat,Eat Sum Meat,KwaBhaca,Carne,,eat sum meat,,,+27392551847,,,https://www.facebook.com/335410717313232,,,-30.9082438,28.9918822,,parcial,no comprobado,,,282,
eg-farmers-deli,EG Farmers Deli,Matatiele,Comida preparada,productos de charcutería,119 Main St,,,+27785469583,,,https://www.facebook.com/106739227876460,,,-30.3424171,28.8045334,,pendiente,no comprobado,,,291,
ethembeni-poultry-farming,Ethembeni Poultry Farming,Zizityaneni,Carne,pollo,Esikhumbeni A/A. Ezizityaneni  Bizana 4800,,,+27665028339,sesonasakwe@gmail.com,,https://www.facebook.com/101641969343745,,,-30.846473,29.7847796,,parcial,no comprobado,,,311,
isigidi-development,Isigidi Development,Bizana,Fruta y verdura,"amadumbe, batata, hortalizas",,"Farm growing root crops and vegetables, aggregating output from smallholder farmers.",,,,,,,,,,,parcial,no comprobado,,,429,en
lulo-s-house-of-pastry,Lulo's House of Pastry,Umzimvubu,Pan y cereal,pan y productos de cereal,114 Ndzumo street,,,,somikazizulu@gmail.com,,https://www.facebook.com/816816351772349,,,-30.810247,29.3669069,,parcial,no comprobado,,,533,
machipisa,Machipisa,Matatiele,Carne,,,,,+27836268823,ctfbeneke@gmail.com,,https://www.facebook.com/596585493864419,,,-30.3442698,28.8108688,,parcial,no comprobado,,,543,
mangzo-s-bakery,Mangzo's Bakery,Matatiele,Pan y cereal,pan y productos de cereal,12 North St,,,+27769466886,zolekadontsa1@gmail.com,,https://www.facebook.com/104964960991948,,,-30.3394867,28.8055885,,parcial,no comprobado,,,555,
matatiele-fresh-farm,Matatiele Fresh Farm,Matatiele,Huevos,"pollo de corral, huevos",,"Local free-range chicken and egg farm, also selling vegetable boxes.",,+27835447711,pitsokamohelo6@gmail.com,https://www.nichemarket.co.za/catering/matatiele-fresh-farm,,,,,,,parcial,no comprobado,,,564,en
matayi-farm,Matayi Farm,Bizana,Otros,,"Mtamvuna Location, Isikelo A/A",,,+27720384036,matayifarm.ltd@gmail.com,,https://www.facebook.com/109853890854519,,,-30.7453753,29.8250546,,parcial,no comprobado,,,565,
mayaba-poultry-farming,Mayaba Poultry Farming,Umzimvubu,Carne,,"Beshwana A/A, Mount Ayliff, Eastern Cape, 4735",,,+27721578931,mayabapoultryfarming@gmail.com,,https://www.facebook.com/102161105748684,,,-30.80872,29.36681,,parcial,no comprobado,,,568,
modern-foods,Modern Foods,Matatiele,Carne,,54 High St,,,+27832483302,orders@modernfoods.co.za,http://www.modernfoods.co.za/,https://www.facebook.com/103282175783878,,,-30.3418122,28.8070807,,parcial,no comprobado,,,606,
nthabi-agrics-and-farming,Nthabi Agrics and Farming,Matatiele,Otros,,"Makhoba A/A, Mahangu Loc",,,+27649966378,,,https://www.facebook.com/1064679200065861,,,-30.17156,28.99161,,parcial,no comprobado,,,661,
raw-eggs-raw-farming,Raw Eggs (Raw Farming),Matatiele,Huevos,,"Blakely Farm, Matatiele, 4730",Local egg producer and supplier at Blakely Farm.,,+27832493437,,,,,,,,,parcial,no comprobado,,,732,en
shisanyama-royal-butchery,Shisanyama Royal Butchery,Matatiele,Carne,,17 Green St,,,+27791253283,,,https://www.facebook.com/324782991537817,,,-30.3416976,28.8107031,,pendiente,no comprobado,,,807,
zimele-matatiele,Zimele Matatiele,Matatiele,Pan y cereal,harina de maíz,,Local mill producing and selling maize meal.,,+27871402236,,,,,,,,,parcial,no comprobado,,,1030,en
