slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
a-to-beef-livestock-traders,A to Beef Livestock Traders,Ndlambe,Carne,,Industrial/Station Road,,,+27798997061,sales@livestocksa.co.za,http://www.livestocksa.co.za/,https://www.facebook.com/1816261938676107,,,-33.65343,26.412223,,parcial,no comprobado,,,5,
afrikanis-rum-tasting-room,Afrikanis Rum Tasting Room,Graaff Reinet,Destilados y licores,destilados,52 Somerset St,,,+27835382865,info@afrikanis.co.za,http://www.afrikanis.co.za/,https://www.facebook.com/102103764943746,,,-32.2513658,24.5339836,,parcial,no comprobado,,,19,
brewhaha-brewery,Brewhaha Brewery,Jeffreys Bay,Cerveza,,20 Da Gama Rd,,,+27422930448,brewery@brewhaha.co.za,http://www.brewhaha.co.za,https://www.facebook.com/1678311185743032,,,-34.05281,24.922436,,parcial,no comprobado,,,133,
el-yolo,El YOLO,Klaarstroom,Otros,,Klaarstroom / Willowmore road,,,+27797543388,info@elyolo.co.za,https://book.nightsbridge.com/39131,https://www.facebook.com/188791924506884,,,-33.3873392,22.7544875,,parcial,no comprobado,,,296,
featherstone-beer-garden,Featherstone Beer Garden,Grahamstown,Cerveza,,N2 Makhanda,,,+27829900318,,https://featherstonebrewery.co.za/beer-garden/,,,,-33.3841967,26.4423149,,parcial,no comprobado,,,328,
featherstone-brewery,Featherstone Brewery,Grahamstown,Cerveza,,Lothians Rd,,,+27829900318,,https://featherstonebrewery.co.za/,,,,-33.3767714,26.4317413,,parcial,no comprobado,,,329,
ferreira-post-distilleries,Ferreira Post Distilleries,Jeffreys Bay,Destilados y licores,destilados,29 Jeffreys St,,,+27834630534,anton@ferreiradistilleries.co.za,https://ferreiradistilleries.co.za/,https://www.facebook.com/111874678684884,,,-34.0557756,24.9217851,,parcial,no comprobado,,,331,
gletwyn-farmstay-grahamstown,Gletwyn Farmstay - Grahamstown,Makana,Otros,,Upper Gletwyn Farm,,,+27730335125,wyliesdairy@gmail.com,https://abnb.me/CCcKOpqkDK,https://www.facebook.com/125424991610376,,,-33.2753515,26.6170248,,parcial,no comprobado,,,367,
groen-karoo-groeiers-country-fruit-veg,Groen Karoo Groeiers / Country Fruit & Veg,Kouga,Fruta y verdura,,Gamtoos/Melon Road,,,+27663073850,dekoning@gamtoos.co.za,,https://www.facebook.com/179654079296210,,,-33.8935024,24.9708295,,parcial,no comprobado,,,376,
karoo-still,Karoo Still,Dr Beyers Naude,Destilados y licores,destilados,315 New St,,,+27828052693,ludolf@karoostill.co.za,http://KarooStill.co.za/,https://www.facebook.com/502796402911625,,,-31.8659894,24.5522203,,parcial,no comprobado,,,454,
kraft-alchemy-brewhouse,Kraft Alchemy Brewhouse,Port Alfred,Cerveza,,20 Wharf St,,,+27466245705,sales@kraft-alchemy.co.za,http://www.kraft-alchemy.co.za/,https://www.facebook.com/405430232646929,,,-33.5902329,26.887166,,parcial,no comprobado,,,484,
mooihoek-strawberry-farm-and-berry-barn,Mooihoek Strawberry Farm and Berry Barn,Hankey,Otros,,"Mooihoek Strawberry Farm, Backhousehoek, Hankey",,,+27422840100,info@mooihoek.com,https://www.mooihoek.com/berry-barn/,https://www.facebook.com/741739482861088,,,-33.8248661,24.8553307,,parcial,no comprobado,,,612,
mooihoek-strawberry-picking-farm-berry-barn,Mooihoek Strawberry Picking Farm & Berry Barn,Hankey,Otros,,Backhousehoek,,,+27410001520,,https://www.mooihoek.com/,,,,-33.8216902,24.8574668,,parcial,no comprobado,,,613,
st-francis-brewing-company,St Francis Brewing Company,St Francis Bay,Cerveza,,167 St Francis Dr,,,+27632743743,stfrancisbrewingcompany@gmail.com,https://www.stfrancis.beer/,https://www.facebook.com/650682028319500,,,-34.1649485,24.8276428,,parcial,no comprobado,,,846,
sweet-sting,Sweet Sting,Kirkwood,Otros,,28 Searle St,,,+27825698447,gvdmescht2105@gmail.com,,https://www.facebook.com/326084827261120,,,-33.39978,25.44048,,parcial,no comprobado,,,876,
the-green-flamingo-jbay,The Green Flamingo Jbay,Jeffreys Bay,Otros,,Aston Bay,,,+27822552494,greenflamingojbay@gmail.com,,https://www.facebook.com/102087869323341,,,-34.0809224,24.9023876,,parcial,no comprobado,,,907,
the-little-brewery,The Little Brewery,Port Alfred,Cerveza,,20 Wharf St,,,+27466248692,admin@littlebrewery.co.za,http://www.littlebrewery.co.za,https://www.facebook.com/1552871864829818,,,-33.5896148,26.8869153,,parcial,no comprobado,,,909,
tsitsikamma-micro-brewery,Tsitsikamma Micro Brewery,Storms River,Cerveza,,Darnell St,,,+27422811711,info@tsitsikammamicrobrewery.co.za,http://www.tsitsikammamicrobrewery.co.za/,https://www.facebook.com/1555858758011160,,,-33.9739523,23.8870672,,parcial,no comprobado,,,939,
vaalkop-steytlerville,Vaalkop Steytlerville,Steytlerville,Otros,,,,,+27826554050,mark@vaalkop.co.za,http://www.vaalkop.co.za/,https://www.facebook.com/436336559555223,,,-33.331733,24.3484497,,parcial,no comprobado,,,961,
vygieskraal-farm,Vygieskraal Farm,Jeffrey's Bay,Otros,,Vygieskraal Farm,,,+27832293568,vygieskraal@igen.co.za,https://youtube.com/channel/UCnEB7ov4fM9iPtwJjUDic5g,https://www.facebook.com/107552388599982,,,-33.9850161,24.8863935,,parcial,no comprobado,,,976,
