slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
hook-norton-brewery,Hook Norton Brewery,Hook Norton,Cerveza,,"Brewery Lane, Hook Norton, Oxfordshire OX15 5NY","Victorian tower brewery in Hook Norton, still brewing on its original steam-powered site.",,+441608730384,orders@hooky.co.uk,https://www.hooky.co.uk/,https://www.facebook.com/hooknortonbrewery,https://www.instagram.com/hook_norton_brewery,,51.99697,-1.494106,,parcial,sí,ecommerce,,318
meadow-honey-farm,Meadow Honey Farm,North Moreton,Miel,honey,"Melhuish Farm Wallingford Road, North Moreton, Didcot Oxon, OX11 9BA",Meadow Honey Farm produces honey at its North Moreton site.,,,,https://www.meadowhoneyfarm.co.uk/,,,,51.603704,-1.188357,,verificado,no comprobado,,,431
sunnyhill-vineyard,Sunnyhill Vineyard,Horspath,Vino,wine,"51 Cuddesdon Road, Horspath, Oxford, OX33 1JD",Sunnyhill Vineyard produces wine at its Horspath site.,,+441865361535,info@sunnyhillvineyard.co.uk,https://www.sunnyhillvineyard.co.uk/,,,,51.737461,-1.168874,,verificado,sí,ecommerce,,630
sky-wave-gin,Sky Wave Gin,Launton,Destilados y licores,"gin, vodka","Building 105 2 And 3 Bicester Heritage Buckingham Road, Bicester, Oxfordshire, OX27 8AL","Sky Wave Gin produces gin, vodka at its Launton site.",,+441869713813,info@skywavegin.com,https://www.skywavegin.com/,,,,51.915004,-1.141321,,verificado,no comprobado,,,588
brookleas-fish-farm,Brookleas Fish Farm,East Hendred,Pescado,"fresh trout, smoked trout, trout pâté","Brookleas Fish Farm Reading Road, East Hendred, Wantage, OX12 8LN","Brookleas Fish Farm produces fresh trout, smoked trout, trout pâté at its East Hendred site.",,+441235820500,,https://www.brookleas.com/,,,,51.601103,-1.34509,,verificado,no comprobado,,,94
natural-bread-company,Natural Bread Company,Oxford,Pan y cereal,fresh bread,"Unit 15 Curtis Industrial Estate North Hinksey Lane, Oxford, OX2 0LX",Natural Bread Company produces fresh bread at its Oxford site.,,+447775680097,,https://www.naturalbreadcompany.co.uk/,,,,51.751517,-1.294432,,verificado,no comprobado,,,460
loddon-brewery,Loddon Brewery,Dunsden Green,Cerveza,cask ale and craft beer,"Dunsden Green Farm Church Lane, Dunsden, Reading, RG4 9QD",Loddon Brewery produces cask ale and craft beer at its Dunsden Green brewery.,,,,https://www.loddonbrewery.com/,,,,51.4896,-0.939377,,verificado,no comprobado,,,406
amwell-springs-brewery,Amwell Springs Brewery Co.,Cholsey,Cerveza,craft beer,"Westfield Farm House Westfield Road, Cholsey, Wallingford Oxon, OX10 9LS",Amwell Springs Brewery Co. produces craft beer at its Cholsey brewery.,,,,https://amwellsprings.com/,,,,51.566732,-1.166811,,verificado,no comprobado,,,16
bman-brewery,Bman Brewery LTD,Chalgrove,Cerveza,craft beer,"Unit 50 Monument Business Park Warpsgrove Lane, Chalgrove, Oxford, OX44 7RW",Bman Brewery LTD produces craft beer at its Chalgrove brewery.,,,,https://bmanbrewery.co.uk/,,,,51.670592,-1.064926,,verificado,no comprobado,,,71
henley-distillery,The Henley Distillery,Henley-on-Thames,Destilados y licores,gin and spirits,"East Barn Hampstead Farm, Henley-On-Thames, RG9 4LG",The Henley Distillery produces gin and spirits at its Henley-on-Thames distillery.,,,,https://www.thehenleydistillery.co.uk/,,,,51.495003,-0.922513,,verificado,no comprobado,,,662
loose-cannon-brewery,The Loose Cannon Brewery,Abingdon,Cerveza,cask ale and craft beer,"6 Suffolk Way Abingdon, Oxfordshire, OX14 5JX",The Loose Cannon Brewery produces cask ale and craft beer at its Abingdon brewery.,,,,https://lcbeers.co.uk/,,,,51.66606,-1.298609,,verificado,no comprobado,,,667
twisted-tree-brewery,Twisted Tree Brewery,Tusmore,Cerveza,craft beer,"Park Farm, Tusmore, Oxfordshire, OX27 7SH",Twisted Tree Brewery produces craft beer at its Tusmore brewery.,,,,https://www.twistedtreebrewery.com/,,,,51.969212,-1.193433,,verificado,no comprobado,,,705
