slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
soalheiro,Soalheiro,Melgaço,Vino,Alvarinho,,,,,,,,,,42.116670,-8.266670,,parcial,no comprobado,
anselmo-mendes-vinhos,Anselmo Mendes Vinhos,Monção,Vino,"Alvarinho, Muros Antigos","Avenida Central de Moreira 717, Paço, 4950-848 Monção",,,+351258022140,,https://anselmomendes.pt/,,,,42.073330,-8.480000,,parcial,no comprobado,
quintas-de-melgaco,Quintas de Melgaço,Melgaço,Vino,Alvarinho,"Alvaredo, Melgaço",,,,,https://www.vinhalvarinho.pt/,,,,42.116670,-8.266670,,parcial,no comprobado,
palacio-da-brejoeira,Palácio da Brejoeira,Monção,Vino,Alvarinho,"Quinta da Brejoeira, Pinheiros, 4950-528 Monção",,,+351251666129,,https://palaciodabrejoeira.pt/,,,,42.073330,-8.480000,,parcial,no comprobado,
provam,PROVAM,Monção,Vino,"Alvarinho, Portal do Fidalgo, Varanda do Conde","Estrada do Polo Industrial nº 234, Cabo-Barbeita, 4950-045 Monção","Bodega colectiva de viticultores de Monção con producción y marcas propias.",,+351251534207,geral@provam.com,https://provam.com/,,,,42.071317,-8.401742,,verificado,sí,ecommerce
adega-do-sossego,Adega do Sossego,Melgaço,Vino,"Alvarinho, Espumante","Avenida do Peso 1179, 4960-256 Melgaço","Productor de Alvarinho con viñedos propios en Melgaço y una adega familiar que también recibe visitas.",,+351251404308,adegadosossego@gmail.com,https://www.adegadosossego.com/,,,,42.104470,-8.286567,,parcial,no comprobado,
quinta-das-alvaianas,Quinta das Alvaianas,Melgaço,Vino,"Alvarinho biológico, Espumante de Alvarinho","Rua da Fonte da Vila 14, 4960-546 Melgaço","Productor familiar de Alvarinho certificado en producción ecológica.",,+351962856373,alvaianas@gmail.com,https://alvaianas.pt/,,,,42.132903,-8.216611,,verificado,no comprobado,
casa-de-midao,Casa de Midão,Melgaço,Vino,Alvarinho,,"Marca de Alvarinho producida en Paderne y activa en la muestra institucional de productores de 2026.",,,,,,,,,,,parcial,no comprobado,
dom-salvador,Dom Salvador,Melgaço,Vino,"Alvarinho, Espumante","Quinta da Torre, Peso, 4960-266 Melgaço","Productor familiar que elabora sus vinos en Quinta da Torre desde 1976.",,+351917995161,info@alvarinhodomsalvador.com,https://alvarinhodomsalvador.com/,,,,,,,parcial,no comprobado,
dona-paterna,Dona Paterna,Melgaço,Vino,"Alvarinho, Espumante, Aguardiente","Rua da Carvalheira 300, Paderne, 4960-219 Melgaço","Productor familiar de Alvarinho con bodega en Quinta da Carvalheira.",,+351969010541,geral@donapaterna.com,https://donapaterna.com/,,,,42.091586,-8.274119,,verificado,sí,ecommerce
encosta-dos-castelos,Encosta dos Castelos,Melgaço,Vino,"Alvarinho, Espumante","Bairro Grande 1726, Penso, 4960-310 Melgaço","Productor de Alvarinho de Melgaço presente en la muestra institucional de 2026.",,+351964806566,encostadoscastelos@gmail.com,,,,,42.081857,-8.326812,,parcial,no comprobado,
quinta-da-pigarra,Quinta da Pigarra – Encostas de Melgaço,Melgaço,Vino,"Alvarinho, Espumante","Quinta da Pigarra, Melgaço","Quinta familiar que produce los vinos Encostas de Melgaço.",,,,,,,,,,,parcial,no comprobado,
quinta-das-pereirinhas,Quinta das Pereirinhas,Monção,Vino,"Alvarinho, Foral de Monção, Espumante","Avenida Prof. Doutor Pacheco de Amorim 725, Vila Nova–Troviscoso, 4950-821 Monção","Empresa familiar que produce y comercializa vinos de Monção y Melgaço desde 1995.",,+351965262310,mail@foraldemoncao.com,https://quintadaspereirinhas.com/,,,,42.071197,-8.456228,,verificado,sí,ecommerce
quinta-do-regueiro,Quinta do Regueiro,Melgaço,Vino,"Alvarinho, Foral de Melgaço","Rua Regueiro do Coto, Alvaredo, 4960-010 Melgaço","Productor familiar de Alvarinho con viñedos en Alvaredo, Penso y Paderne.",,+351966854542,comercial@quintadoregueiro.com,https://quintadoregueiro.com/,,,,42.091781,-8.300892,,verificado,no comprobado,
reguengo-de-melgaco,Reguengo de Melgaço,Melgaço,Vino,"Alvarinho, Espumante","Quinta do Reguengo, Lugar de São Marcos, Paderne, 4960-273 Melgaço","Quinta de Paderne que produce vinos y espumantes con identidad propia.",,+351251410150,geral@reguengodemelgaco.pt,https://www.reguengodemelgaco.pt/,,,,42.106185,-8.294656,,verificado,no comprobado,
