slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
alheiras-gracinda,Alheiras Gracinda,Mirandela,Carne,Alheira de Mirandela IGP,"Zona Industrial, Rua A 53, 5370-565 Mirandela",,,+351278262830,geral@alheirasgracinda.pt,,https://www.facebook.com/agracinda,,,41.483330,-7.183330,,parcial,no comprobado,,
alheiras-angelina,Alheiras Angelina,Mirandela,Carne,Alheira de Mirandela IGP,"Rua Quinta da Mouca 138, Vale de Ague, 5370-265 Mirandela",,,+351278248884,geral@alheirasangelina.com,,,https://www.instagram.com/alheirasangelina/,,41.483330,-7.183330,,parcial,no comprobado,,
eurofumeiro,Eurofumeiro,Mirandela,Carne,Alheira de Mirandela IGP,"Zona Industrial Norte, Rua A 32, 5370-565 Mirandela",,,+351278265845,geral@eurofumeiro.com,https://eurofumeiro.com/,,,,41.483330,-7.183330,,parcial,no comprobado,,
topiteu,Topitéu,Mirandela,Carne,Alheira de Mirandela IGP,"Rua C, Zona Industrial, 5370-565 Mirandela",,,+351278201180,geral@topiteu.pt,https://topiteu.pt/,,,,41.483330,-7.183330,,parcial,no comprobado,,
arribas-wine-company,Arribas Wine Company,Mogadouro,Vino,,"Rua do Quartel, 44, 5200-065 Bemposta",,,+351917637809,info@arribaswine.com,http://arribaswine.com,,,,,,,parcial,no comprobado,,
baltazar-s,Baltazar's,Carrazeda de Ansiães,Vino,,"Rua Marechal Gomes da Costa nº996, 5140-083 Carrazeda de Ansiães",,,+351278200461,baltazars@baltazars.pt,http://www.baltazars.pt,,,,,,,parcial,no comprobado,,
quinta-dos-castelares,Quinta dos Castelares,Freixo de Espada à Cinta,Vino,,"Quinta dos Castelares, Av. Guerra Junqueiro, 5180-104 Freixo de Espada a Cinta",,,+351279653392,pedromartins@castelares.com,http://www.castelares.com,,,,,,,parcial,no comprobado,,
cortes-do-tua-wines,Cortes do Tua Wines,Carrazeda de Ansiães,Vino,,"Rua dos Cabeços nª2 Pombal, 5140-222 Carrazeda de Ansiães",,,+351917003960,geral@cortesdotua.pt,http://www.cortesdotua.pt,,,,,,,parcial,no comprobado,,
qpf,QPF,Carrazeda de Ansiães,Vino,,"Apartado 22, 5140-999 Carrazeda de Ansiães",,,+351917512000,calem@ferradosa.com,http://www.ferradosa.com,,,,,,,parcial,no comprobado,,
quinta-da-terrincha,Quinta da Terrincha,Torre de Moncorvo,Vino,,"Estrada Nacional 102- Adeganha, 5160-022 Adeganha - Torre de MOncorvo",,,+351910158875,emanuel@quintadaterrincha.pt,http://www.quintadaterrincha.pt,,,,,,,parcial,no comprobado,,
quinta-de-vila-maior,Quinta de Vila Maior,Torre de Moncorvo,Vino,,"TORRE DE MONCORVO, 5160-035 TORRE DE MONCORVO",,,+351918624659,quintavilamaior@gmail.com,http://www.casadapalmeira.pt,,,,,,,parcial,no comprobado,,
quinta-do-carvalhido,Quinta do Carvalhido,Vila Flor,Vino,,"Lugar da Tapada Vieiro - Freixiel, 5360-063 Vila Flor",,,+351918147491,geral@quintadocarvalhido.com,http://quintadocarvalhido.com,,,,,,,parcial,no comprobado,,
quinta-do-granjal,Quinta do Granjal,Vila Flor,Vino,,"Rua Principal, nº 78, 5360-189 Seixo de Manhoses",,,+351278516231,geral@quintadogranjal.pt,http://www.quintadogranjal.pt,,,,,,,parcial,no comprobado,,
quinta-do-gravancal,Quinta do Gravançal,Torre de Moncorvo,Vino,,"Rua das Eiras, n.5, 5160-161 Peredo dos Castelhanos",,,+351918200810,ola@quintadogravancal.com,http://quintadogravancal.com,,,,,,,parcial,no comprobado,,
quinta-do-zimbro,Quinta do Zimbro,Carrazeda de Ansiães,Vino,,"Ribalonga, 5140-224 Carrazeda de Ansiães",,,+351937796630,quintadozimbro@gmail.com,http://quintadozimbro.com,,,,,,,parcial,no comprobado,,
picotes-wines,Picotês Wines,Miranda do Douro,Vino,,"Rua da Presa, nº7, 5225-154 Sendim",,,+351936879493,geral@picoteswines.com,,,,,,,,parcial,no comprobado,,
quinta-do-couquinho,Quinta do Couquinho,Torre de Moncorvo,Vino,,"Horta da Vilariça, 5160-101 Torre de Moncorvo",,,+351278518110,geral@quintadocouquinho.pt,,,,,,,,parcial,no comprobado,,
quinta-da-silveira,Quinta da Silveira,Torre de Moncorvo,Vino,,"Quinta da Silveira, Estrada Nacional 102, Km 52 - Torre de Moncorvo, 5160-021 Adeganha",,,+351917283022,geral@quintadasilveira.pt,,,,,,,,parcial,no comprobado,,
wine-indigenus,Wine Indigenus,Mogadouro,Vino,,"Largo Trindade Coelho nrº24, 5200-213 Mogadouro",,,+351917482827,tmogadouro@wineindigenus.pt,,,,,,,,parcial,no comprobado,,
do-joa,DO-JOA,Bragança,Vino,,"Rua do Carriçal,18, 5300-721 Parada",,,+351916172751,adega@casadojoa.com,http://www.casadojoa.com/,,,,,,,parcial,no comprobado,,
duvinum,Duvinum,Vila Flor,Vino,,"Quinta do Granjal ,Seixo de Manhoses, 5360-189 VILA FLOR",,,+351918698054,geral@duvinum.pt,http://duvinum.pt,,,,,,,parcial,no comprobado,,
valle-pradinhos,Valle Pradinhos,Macedo de Cavaleiros,Vino,,"Casal de Valle Pradinhos Nº 23, 5340-422 Sesulfe",,,+351278421716,wines@vallepradinhos.pt,http://www.vallepradinhos.pt,,,,,,,parcial,no comprobado,,
patamar-ancestral,Patamar Ancestral,Carrazeda de Ansiães,Vino,,"Lugar de Pala da Lebre, sn, 5140-205 Pinhal do Norte",,,+351917779009,geral@paladalebre.com,http://www.paladalebre.com,,,,,,,parcial,no comprobado,,
qave,QAVE,Torre de Moncorvo,Vino,,"Apartado Nº 37, Quinta das Aveleiras, 5160-206 Torre de Moncorvo",,,+351279252285,info@qave.pt,http://www.quintadasaveleiras.pt,,,,,,,parcial,no comprobado,,
