slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
alheiras-gracinda,Alheiras Gracinda,Mirandela,Carne,Alheira de Mirandela IGP,"Zona Industrial, Rua A 53, 5370-565 Mirandela",,,+351278262830,geral@alheirasgracinda.pt,,https://www.facebook.com/agracinda,,,41.483330,-7.183330,,parcial,no comprobado,,
alheiras-angelina,Alheiras Angelina,Mirandela,Carne,Alheira de Mirandela IGP,"Rua Quinta da Mouca 138, Vale de Ague, 5370-265 Mirandela",,,+351278248884,geral@alheirasangelina.com,,,https://www.instagram.com/alheirasangelina/,,41.483330,-7.183330,,parcial,no comprobado,,
eurofumeiro,Eurofumeiro,Mirandela,Carne,Alheira de Mirandela IGP,"Zona Industrial Norte, Rua A 32, 5370-565 Mirandela",,,+351278265845,geral@eurofumeiro.com,https://eurofumeiro.com/,,,,41.483330,-7.183330,,parcial,no comprobado,,
topiteu,Topitéu,Mirandela,Carne,Alheira de Mirandela IGP,"Rua C, Zona Industrial, 5370-565 Mirandela",,,+351278201180,geral@topiteu.pt,https://topiteu.pt/,,,,41.483330,-7.183330,,parcial,no comprobado,,
arribas-wine-company,Arribas Wine Company,Mogadouro,Vino,,"Rua do Quartel, 44, 5200-065 Bemposta",,,+351917637809,info@arribaswine.com,http://arribaswine.com,,,,41.341930,-6.719340,,parcial,no comprobado,,
baltazar-s,Baltazar's,Carrazeda de Ansiães,Vino,,"Rua Marechal Gomes da Costa nº996, 5140-083 Carrazeda de Ansiães",,,+351278200461,baltazars@baltazars.pt,http://www.baltazars.pt,,,,41.250000,-7.300000,,parcial,no comprobado,,
quinta-dos-castelares,Quinta dos Castelares,Freixo de Espada à Cinta,Vino,,"Quinta dos Castelares, Av. Guerra Junqueiro, 5180-104 Freixo de Espada a Cinta",,,+351279653392,pedromartins@castelares.com,http://www.castelares.com,,,,41.083330,-6.800000,,parcial,no comprobado,,
cortes-do-tua-wines,Cortes do Tua Wines,Carrazeda de Ansiães,Vino,,"Rua dos Cabeços nª2 Pombal, 5140-222 Carrazeda de Ansiães",,,+351917003960,geral@cortesdotua.pt,http://www.cortesdotua.pt,,,,41.250000,-7.300000,,parcial,no comprobado,,
qpf,QPF,Carrazeda de Ansiães,Vino,,"Apartado 22, 5140-999 Carrazeda de Ansiães",,,+351917512000,calem@ferradosa.com,http://www.ferradosa.com,,,,41.250000,-7.300000,,parcial,no comprobado,,
quinta-da-terrincha,Quinta da Terrincha,Torre de Moncorvo,Vino,,"Estrada Nacional 102- Adeganha, 5160-022 Adeganha - Torre de MOncorvo",,,+351910158875,emanuel@quintadaterrincha.pt,http://www.quintadaterrincha.pt,,,,41.179220,-7.035800,,parcial,no comprobado,,
quinta-de-vila-maior,Quinta de Vila Maior,Torre de Moncorvo,Vino,,"TORRE DE MONCORVO, 5160-035 TORRE DE MONCORVO",,,+351918624659,quintavilamaior@gmail.com,http://www.casadapalmeira.pt,,,,41.179220,-7.035800,,parcial,no comprobado,,
quinta-do-carvalhido,Quinta do Carvalhido,Vila Flor,Vino,,"Lugar da Tapada Vieiro - Freixiel, 5360-063 Vila Flor",,,+351918147491,geral@quintadocarvalhido.com,http://quintadocarvalhido.com,,,,41.300000,-7.150000,,parcial,no comprobado,,
quinta-do-granjal,Quinta do Granjal,Vila Flor,Vino,,"Rua Principal, nº 78, 5360-189 Seixo de Manhoses",,,+351278516231,geral@quintadogranjal.pt,http://www.quintadogranjal.pt,,,,41.300000,-7.150000,,parcial,no comprobado,,
quinta-do-gravancal,Quinta do Gravançal,Torre de Moncorvo,Vino,,"Rua das Eiras, n.5, 5160-161 Peredo dos Castelhanos",,,+351918200810,ola@quintadogravancal.com,http://quintadogravancal.com,,,,41.179220,-7.035800,,parcial,no comprobado,,
quinta-do-zimbro,Quinta do Zimbro,Carrazeda de Ansiães,Vino,,"Ribalonga, 5140-224 Carrazeda de Ansiães",,,+351937796630,quintadozimbro@gmail.com,http://quintadozimbro.com,,,https://www.google.com/maps/search/?api=1&query=41.203214%2C-7.403399,41.203214,-7.403399,,parcial,no comprobado,,
picotes-wines,Picotês Wines,Miranda do Douro,Vino,,"Rua da Presa, nº7, 5225-154 Sendim",,,+351936879493,geral@picoteswines.com,,,,,41.500000,-6.266670,,parcial,no comprobado,,
quinta-do-couquinho,Quinta do Couquinho,Torre de Moncorvo,Vino,,"Horta da Vilariça, 5160-101 Torre de Moncorvo",,,+351278518110,geral@quintadocouquinho.pt,,,,,41.179220,-7.035800,,parcial,no comprobado,,
quinta-da-silveira,Quinta da Silveira,Torre de Moncorvo,Vino,,"Quinta da Silveira, Estrada Nacional 102, Km 52 - Torre de Moncorvo, 5160-021 Adeganha",,,+351917283022,geral@quintadasilveira.pt,,,,,41.179220,-7.035800,,parcial,no comprobado,,
wine-indigenus,Wine Indigenus,Mogadouro,Vino,,"Largo Trindade Coelho nrº24, 5200-213 Mogadouro",,,+351917482827,tmogadouro@wineindigenus.pt,,,,,41.341930,-6.719340,,parcial,no comprobado,,
do-joa,DO-JOA,Bragança,Vino,,"Rua do Carriçal,18, 5300-721 Parada",,,+351916172751,adega@casadojoa.com,http://www.casadojoa.com/,,,,41.800000,-6.750000,,parcial,no comprobado,,
duvinum,Duvinum,Vila Flor,Vino,,"Quinta do Granjal ,Seixo de Manhoses, 5360-189 VILA FLOR",,,+351918698054,geral@duvinum.pt,http://duvinum.pt,,,,41.300000,-7.150000,,parcial,no comprobado,,
valle-pradinhos,Valle Pradinhos,Macedo de Cavaleiros,Vino,,"Casal de Valle Pradinhos Nº 23, 5340-422 Sesulfe",,,+351278421716,wines@vallepradinhos.pt,http://www.vallepradinhos.pt,,,,41.533330,-6.950000,,parcial,no comprobado,,
patamar-ancestral,Patamar Ancestral,Carrazeda de Ansiães,Vino,,"Lugar de Pala da Lebre, sn, 5140-205 Pinhal do Norte",,,+351917779009,geral@paladalebre.com,http://www.paladalebre.com,,,,41.250000,-7.300000,,parcial,no comprobado,,
qave,QAVE,Torre de Moncorvo,Vino,,"Apartado Nº 37, Quinta das Aveleiras, 5160-206 Torre de Moncorvo",,,+351279252285,info@qave.pt,http://www.quintadasaveleiras.pt,,,,41.179220,-7.035800,,parcial,no comprobado,,
bisaro-salsicharia-tradicional,Bísaro — Salsicharia Tradicional,Bragança,Carne,"Salpicão, chouriça de carne, presunto bísaro","Avenida Coronel Álvaro Cepeda, Gimonde, 5300-553 Bragança",Empresa familiar que cría porco bísaro y transforma y cura sus carnes en la fábrica de Gimonde.,,+351273302510,geral@bisaro.pt,https://bisaro.pt/,,,https://www.google.com/maps/search/?api=1&query=41.8030417%2C-6.6992712,41.8030417,-6.6992712,,verificado,sí,ecommerce,
vifumeiro,Vifumeiro — Fumeiro e Carnes,Vinhais,Carne,"Salpicão de Vinhais IGP, chouriça de carne IGP, alheira","Zona Industrial de Vinhais, lote 20, 5320-338 Vinhais",Fábrica de embutidos tradicionales y carnes curadas con producción certificada en Vinhais.,,+351273771193,vifumeiro@gmail.com,https://www.vifumeiro.com/,,,https://www.google.com/maps/search/?api=1&query=41.8421011%2C-7.0042402,41.8421011,-7.0042402,,verificado,no comprobado,,
enchidos-aurelios,Enchidos Aurélios,Vinhais,Carne,"Alheira, salpicão, chouriço, butelo","Avenida do Brasil, Poulas, 5335-102 Rebordelo",Pequeña fábrica de embutidos y ahumados regionales en Rebordelo.,,+351278369193,enchidosaurelios@sapo.pt,,,,,41.7517596,-7.1520926,,parcial,no comprobado,,
fumituela,Fumituela,Vinhais,Carne,"Butelo, chouriça de sangue, alheira, salpicão","Bairro do Carvalhal, 5320-307 Vinhais",Empresa local que produce artesanalmente embutidos transmontanos desde hace tres décadas.,,+351273772197,fumituela@gmail.com,https://www.terrasdetrasosmontes.pt/terrasdetrasosmontes/uploads/writer_file/document/636/catalogo_produtos_ttm_2025__2_.pdf,,,,41.8215745,-7.0086766,,parcial,no comprobado,,
cooperativa-agricola-alfandega-fe,Cooperativa Agrícola de Alfândega da Fé,Alfândega da Fé,Frutos secos,"Amêndoa, azeite de Trás-os-Montes","Avenida Engenheiro Camilo Mendonça 287, 5350-001 Alfândega da Fé",Cooperativa con explotación propia de almendro y producción de aceite en el concelho.,,+351279462417,geral@caaf-crl.pt,https://caaf-crl.pt/,,,https://www.google.com/maps/search/?api=1&query=41.3453317%2C-6.9603786,41.3453317,-6.9603786,,verificado,no comprobado,,Aceite
cooperativa-agro-pecuaria-mirandesa,Cooperativa Agro-Pecuária Mirandesa,Vimioso,Carne,Carne Mirandesa DOP,"Zona Industrial de Vimioso, lotes 42/45, 5230-284 Vimioso",Unidad de procesado y comercialización de carne bovina Mirandesa DOP.,,+351273510020,mirandesa.vimioso@mirandesa.pt,https://www.mirandesa.pt/,,,https://www.google.com/maps/search/?api=1&query=41.5582634%2C-6.5372497,41.5582634,-6.5372497,,verificado,sí,email|telefono,
leicras,LEICRAS — Cooperativa de Produtores de Leite de Cabra Serrana,Mirandela,Lácteos y quesos,"Queijo de Cabra Transmontano DOP, requeijão","Zona Industrial de Mirandela, Rua D 66, 5370-327 Mirandela",Quesería cooperativa que transforma leche de cabra Serrana en quesos DOP y requesón.,,+351278265465,,https://leicras.pt/,,,https://www.google.com/maps/search/?api=1&query=41.4998952%2C-7.1666731,41.4998952,-7.1666731,,verificado,no comprobado,,
doce-planalto,Doce Planalto,Miranda do Douro,Chocolate,"Bombons, chocolates artesanais",Sendim,Obrador de bombones y chocolates artesanales con ingredientes del Planalto Mirandês.,,+351965239800,e_campo@portugalmail.pt,https://www.trynordest.in/directoryesp/categories/comprar,,,,41.388435,-6.426998,,parcial,no comprobado,,Dulces y repostería
bio-freixo,Bio-Freixo,Freixo de Espada à Cinta,Vino,"D'Freixo Wine Bio, azeite Bio-Freixo, Freixo Beer","Avenida Guerra Junqueiro 28, 5180-104 Freixo de Espada à Cinta",Explotación biológica que elabora vinos y aceites y produce cerveza artesanal ecológica en el Douro Superior.,,+351279653076,biofreixo@gmail.com,https://biofreixo.pt/,,,https://www.google.com/maps/search/?api=1&query=41.0927429%2C-6.8095980,41.0927429,-6.8095980,,verificado,sí,ecommerce,Aceite|Cerveza
