slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
100-hectares,100 Hectares,Peso da Régua,Vino,,,,,,,,,,,41.174584,-7.729096,,parcial,no comprobado,
gueda-wines,Gueda Wines,Peso da Régua,Vino,,,,,,,,,,,41.173583,-7.743044,,parcial,no comprobado,
quinta-dona-matilde,Quinta Dona Matilde,Peso da Régua,Vino,,,,,,,,,,,41.146668,-7.725363,,parcial,no comprobado,
quinta-da-devesa,Quinta da Devesa,Peso da Régua,Vino,,,,,,,,,,,41.161419,-7.753150,,parcial,no comprobado,
quinta-do-judeu,Quinta do Judeu,Peso da Régua,Vino,,,,,,,,,,,41.164820,-7.768825,,parcial,no comprobado,
coimbra-de-mattos,Coimbra de Mattos,Peso da Régua,Vino,,,,,,,,,,,41.184980,-7.688312,,parcial,no comprobado,
quinta-seara-d-ordens,Quinta Seara d'Ordens,Peso da Régua,Vino,"Vinho do Porto, Douro wine, olive oil",,,,,,,,,,41.188376,-7.727637,,parcial,no comprobado,
mateus-sequeira-vinhos,Mateus & Sequeira Vinhos,Peso da Régua,Vino,Quinta da Pitarrela,,,,,,,,,,41.165232,-7.797021,,parcial,no comprobado,
quinta-do-portal,Quinta do Portal,Sabrosa,Vino,"Vinho do Porto, moscatel, olive oil","Celeirós do Douro, 5085-012 Sabrosa",,,+351259977100,geral@quintadoportal.com,https://quintadoportal.com/,,,,41.265100,-7.575050,,parcial,no comprobado,
quinta-do-crasto,Quinta do Crasto,Sabrosa,Vino,"Vinho do Porto, Douro wine, olive oil","Gouvinhas, Sabrosa",,,,,https://www.quintadocrasto.wine/,,,,41.265100,-7.575050,,parcial,no comprobado,
quinta-do-vallado,Quinta do Vallado,Peso da Régua,Vino,,"Vilarinho dos Freires, Peso da Régua",,,,,,,,,41.163180,-7.789010,,parcial,no comprobado,
lavradores-de-feitoria,Lavradores de Feitoria,Sabrosa,Vino,"Lavra, Lavradores de Feitoria, Três Bagos, Meruge","Quinta do Medronheiro, Estrada Nacional 323 10, 5060-375 Sabrosa","Collective winery uniting 20 Douro estates across the three subregions and producing wines under a shared market identity.",,+351259937380,lavradores@lavradoresdefeitoria.pt,https://www.lavradoresdefeitoria.pt/,,,,,,,parcial,sí,ecommerce
h-o-horta-osorio,H.O – Horta Osório,Santa Marta de Penaguião,Vino,"H.O Pontão, H.O Sousão, H.O Reserva","Caminho de São Martinho, Cumieira, 5030-077 Santa Marta de Penaguião","Douro wine producer based at Quinta do Pontão, where its H.O wines are made from the producer's Baixo Corgo estates.",,+351259931054,menin@menin.pt,https://menin.pt/horta-osorio/,,,,,,,parcial,sí,ecommerce
quinta-do-bomfim,Quinta do Bomfim,Alijó,Vino,Dow's Quinta do Bomfim Vintage Port,"Quinta do Bomfim, 5085-060 Pinhão, Alijó","Symington family estate with an on-site winery producing Dow's Vintage Ports and estate-bottled Quinta do Bomfim Vintage Port.",,+351254730370,,https://pt.symington.com/visitar/quinta-do-bomfim/,,,,41.189245,-7.540943,,verificado,no comprobado,
quinta-de-la-rosa,Quinta de La Rosa,Sabrosa,Vino,"La Rosa, douRosa, Quinta de La Rosa Vintage Port","Estrada Municipal 590, 5085-215 Gouvães do Douro","Family-owned winery on the Douro producing its own wines and ports at the main estate in Gouvães do Douro.",,+351254732254,info@quintadelarosa.com,https://www.quintadelarosa.com/,,,,41.182320,-7.552490,,verificado,no comprobado,
