slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
100-hectares,100 Hectares,Peso da Régua,Vino,,,,,,,,,,,41.174584,-7.729096,,parcial,no comprobado,
gueda-wines,Gueda Wines,Peso da Régua,Vino,,,,,,,,,,,41.173583,-7.743044,,parcial,no comprobado,
quinta-dona-matilde,Quinta Dona Matilde,Peso da Régua,Vino,,,,,,,,,,,41.146668,-7.725363,,parcial,no comprobado,
quinta-da-devesa,Quinta da Devesa,Peso da Régua,Vino,,,,,,,,,,,41.161419,-7.753150,,parcial,no comprobado,
quinta-do-judeu,Quinta do Judeu,Peso da Régua,Vino,,,,,,,,,,,41.164820,-7.768825,,parcial,no comprobado,
coimbra-de-mattos,Coimbra de Mattos,Peso da Régua,Vino,,,,,,,,,,,41.184980,-7.688312,,parcial,no comprobado,
quinta-seara-d-ordens,Quinta Seara d'Ordens,Peso da Régua,Vino,"Vinho do Porto, vinho do Douro, azeite",,,,,,,,,,41.188376,-7.727637,,parcial,no comprobado,
mateus-sequeira-vinhos,Mateus & Sequeira Vinhos,Peso da Régua,Vino,Quinta da Pitarrela,,,,,,,,,,41.165232,-7.797021,,parcial,no comprobado,
quinta-do-portal,Quinta do Portal,Sabrosa,Vino,"Vinho do Porto, moscatel, azeite","Celeirós do Douro, 5085-012 Sabrosa",,,+351259977100,geral@quintadoportal.com,https://quintadoportal.com/,,,,41.265100,-7.575050,,parcial,no comprobado,
quinta-do-crasto,Quinta do Crasto,Sabrosa,Vino,"Vinho do Porto, vinho do Douro, azeite","Gouvinhas, Sabrosa",,,,,https://www.quintadocrasto.wine/,,,,41.265100,-7.575050,,parcial,no comprobado,
quinta-do-vallado,Quinta do Vallado,Peso da Régua,Vino,,"Vilarinho dos Freires, Peso da Régua",,,,,,,,,41.163180,-7.789010,,parcial,no comprobado,
