slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
quinta-d-amares,Quinta D'Amares,Amares,Vino,"Loureiro, Alvarinho, Arinto","Rua da Cerca 15, Bico, 4720-173 Amares",,,+351252682749,info@quintadamares.pt,https://www.quintadamares.pt/,,,,41.633330,-8.350000,,parcial,no comprobado,,
adega-bracara-vina,Adega Bracara Vina,Amares,Vino,"Largo do Paço, Bracara Augusta",Lago,"CAVAGRI cooperative winery in Lago, relaunched in 2026 under the Adega Bracara Vina identity with its own Vinho Verde portfolio.",,,geral@bracaris.pt,https://bracaris.pt/,,,,41.633330,-8.350000,,parcial,no comprobado,,
quinta-da-raza,Quinta da Raza,Celorico de Basto,Vino,"Quinta da Raza, Dom Diogo, Raza","Veade - Peneireiros, 4890-571 Celorico de Basto",Family wine estate producing Vinho Verde from native varieties in the Basto subregion.,,+351255368159,online@quintadaraza.pt,https://quintadaraza.pt/,,,https://maps.app.goo.gl/saE467cbnJqFWb62A,41.424689,-7.972689,,verificado,sí,ecommerce,
adega-cooperativa-de-barcelos,Adega Cooperativa de Barcelos,Barcelos,Vino,,"AVENIDA CENTRAL, 1094, 4755-227 BARCELOS",,,+351253831812,adegabarcelos@bcl.pt,http://adegabarcelos.pt,,,,41.533330,-8.616670,,parcial,no comprobado,,
adega-cooperativa-de-guimaraes,Adega Cooperativa de Guimarães,Guimarães,Vino,,"Rua da Boavista, Quintã de Cima, 4800-701 Prazins GMR",,,+351253570055,geral@adegaguimaraes.pt,http://www.adegaguimaraes.pt,,,,41.445000,-8.290830,,parcial,no comprobado,,
casa-agricola-de-compostela,Casa Agrícola de Compostela,Vila Nova de Famalicão,Vino,,"Avenida Comendador Manuel Gonçalves, N.º 484, 4770-436 Requião - V. N. Famalicão",,,+351252323885,geral@casadecompostela.pt,http://www.casadecompostela.pt,,,,41.416670,-8.516670,,parcial,no comprobado,,
casa-da-tapada,Casa da Tapada,Amares,Vino,,"Avenida Sá de Miranda, 150, 4720-464 Fiscal - Amares",,,+351924225615,info@casadatapada.com,http://www.casadatapada.com,,,,41.633330,-8.350000,,parcial,no comprobado,,
casa-de-sezim,Casa de Sezim,Guimarães,Vino,,"Rua de Sezim S/N - S Tiago Candoso, 4835-249 Guimaraes",,,+351253523000,geral@sezim.pt,http://www.sezim.pt,,,,41.445000,-8.290830,,parcial,no comprobado,,
casa-do-valle,Casa do Valle,Cabeceiras de Basto,Vino,,"Moimenta, 4860-167 Cabecieras de Basto",,,+351938802111,casadovalle@gmail.com,http://www.casadovalle.pt,,,,41.516670,-8.000000,,parcial,no comprobado,,
avicella-wines,Avicella Wines,Vizela,Vino,,"Travessa da Saudade Nº 131 Fr. B2, 4815-449 Vizela",,,+351253482538,cincoquintas@sapo.pt,http://www.avicellawines.com,,,,41.383330,-8.300000,,parcial,no comprobado,,
d-alegria-vinhos,D'Alegria Vinhos,Guimarães,Vino,,"Rua do Corgo, 988, 4765-432 Guardizela - Guimarães",,,+351253115205,export@dalegriavinhos.pt,http://www.dalegriavinhos.pt,,,,41.445000,-8.290830,,parcial,no comprobado,,
quinta-de-curvos,Quinta de Curvos,Braga,Vino,,"Rua Dr. Francisco Duarte, 285, sala 5, 4715-017 Braga",,,+351964770088,miguelfonseca@quintadecurvos.pt,http://www.quintadecurvos.pt,,,,41.533330,-8.416670,,parcial,no comprobado,,
quinta-de-pacos,Quinta de Paços,Barcelos,Vino,,"Rua Dr. Teotónio José da Fonseca, n.º 171, 4755-490 Rio Côvo Santa Eulália - Barcelos",,,+351253897109,quintapacos@gmail.com,http://www.quintapacos.com,,,,41.533330,-8.616670,,parcial,no comprobado,,
quinta-pousada-de-fora,Quinta Pousada de Fora,Guimarães,Vino,,"Rua de Pousada 209, 4800-056 Guimarães",,,+351929252016,geral@quintapousadadefora.com,http://quintapousadadefora.com,,,,41.445000,-8.290830,,parcial,no comprobado,,
quintas-do-homem,Quintas do Homem,Vila Verde,Vino,,"Lugar da Veiga , 27, 4730-380 Pico",,,+351253311958,geral@quintasdohomem.pt,http://www.quintasdohomem.pt,,,,41.648370,-8.436680,,parcial,no comprobado,,
casal-de-ventozela,Casal de Ventozela,Vila Nova de Famalicão,Vino,,"Rua Casal de Ventuzela, 44, 4770-350 Mogege, Vila Nova de Famalicão",,,+351914472783,geral@casaldeventozela.com,http://www.casaldeventozela.com,,,,41.416670,-8.516670,,parcial,no comprobado,,
solar-da-pena,Solar da Pena,Braga,Vino,,"LUGAR DA PENA - POUSADA, 4710-730 BRAGA",,,+351934280454,solardapena@jcgroup.pt,http://solardapena.com,,,,41.533330,-8.416670,,parcial,no comprobado,,
solar-de-veade,Solar de Veade,Celorico de Basto,Vino,,"Parque Empresarial de Basto, 4890-268 Celorico de Basto",,,+351969325743,administrativo@solardeveade.pt,http://solardeveade.pt/,,,,41.386890,-8.002170,,parcial,no comprobado,,
solwine,Solwine,Barcelos,Vino,,"Rua Miguel Bombarda 1, 4750-320 Barcelos",,,+351917772096,info@solwine.pt,http://www.solwine.pt,,,,41.533330,-8.616670,,parcial,no comprobado,,
taipagro,Taipagro,Guimarães,Vino,,"RUA PADRE ANTONIO FRANCISCO RIBEIRO Nº 1498, 4805-511 SANDE SÃO MARTINHO",,,+351967128535,taipagro@comertex.pt,http://www.quintadetarrio-taipagro.com,,,,41.445000,-8.290830,,parcial,no comprobado,,
adega-molares,Adega Molares,Celorico de Basto,Vino,,"Urbanização Quinta Viana Lote 5 4º Andar, 5050-105 Godim/Peso da Regua",,,+351914446611,comercial100hectares@gmail.com,http://www.100hectares.com.pt,,,,41.386890,-8.002170,,parcial,no comprobado,,
agribar-wines,Agribar Wines,Barcelos,Vino,,"Rua Fernando Magalhés, 206, 4750-290 Barcelos",,,+351961349202,margarida.furtado@agribarwines.com,,,,,41.533330,-8.616670,,parcial,no comprobado,,
magic-wines,Magic Wines,Braga,Vino,,"Rua Dr. Frederico Guilherme da Fonseca, n.º 14, 4715-305 Braga",,,+351964770088,info@winesbymagic.com,,,,,41.533330,-8.416670,,parcial,no comprobado,,
casa-de-encosturas,Casa de Encosturas,Cabeceiras de Basto,Destilados y licores,"Licores artesanales, dulces extra, jaleas","São Nicolau, 4860-135 Cabeceiras de Basto",,"",+351934566062,geral@casadeencosturas.com,https://casadeencosturas.com/,https://www.facebook.com/CasaDeEncosturas,,,41.516670,-8.000000,,verificado,sí,ecommerce,Dulces y repostería
cerveja-letra,Cerveja Letra,Vila Verde,Cerveza,"Letra A, Letra B, Letra C, Letra D","Avenida Professor Machado Vilela 147, 4730-684 Vila Verde",,"",+351253321424,geral@cervejaletra.pt,https://cervejaletra.pt/,,,https://www.google.com/maps/search/?api=1&query=41.650542%2C-8.437767,41.650542,-8.437767,,verificado,sí,ecommerce,
cerveja-coice,Cerveja Coice,Esposende,Cerveza,"Belgian Ale, Imperial Stout","Rua da Azenha do Grilo 4, 4740-440 Forjães",,"",+351963045095,geral@cervejacoice.pt,https://cervejacoice.pt/,,,https://www.google.com/maps/search/?api=1&query=41.616605%2C-8.756409,41.616605,-8.756409,,verificado,sí,ecommerce,
