slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
quinta-d-amares,Quinta D'Amares,Amares,Vino,"Loureiro, Alvarinho, Arinto","Rua da Cerca 15, Bico, 4720-173 Amares",,,+351252682749,info@quintadamares.pt,https://www.quintadamares.pt/,,,,41.633330,-8.350000,,parcial,no comprobado,,
adega-bracara-vina,Adega Bracara Vina,Amares,Vino,"Largo do Paço, Bracara Augusta",Lago,"CAVAGRI cooperative winery in Lago, relaunched in 2026 under the Adega Bracara Vina identity with its own Vinho Verde portfolio.",,,geral@bracaris.pt,https://bracaris.pt/,,,,,,,parcial,no comprobado,,
quinta-da-raza,Quinta da Raza,Celorico de Basto,Vino,"Quinta da Raza, Dom Diogo, Raza","Veade - Peneireiros, 4890-571 Celorico de Basto",Family wine estate producing Vinho Verde from native varieties in the Basto subregion.,,+351255368159,online@quintadaraza.pt,https://quintadaraza.pt/,,,https://maps.app.goo.gl/saE467cbnJqFWb62A,41.424689,-7.972689,,verificado,sí,ecommerce,
adega-cooperativa-de-barcelos,Adega Cooperativa de Barcelos,Barcelos,Vino,,"AVENIDA CENTRAL, 1094, 4755-227 BARCELOS",,,+351253831812,adegabarcelos@bcl.pt,http://adegabarcelos.pt,,,,,,,parcial,no comprobado,,
adega-cooperativa-de-guimaraes,Adega Cooperativa de Guimarães,Guimarães,Vino,,"Rua da Boavista, Quintã de Cima, 4800-701 Prazins GMR",,,+351253570055,geral@adegaguimaraes.pt,http://www.adegaguimaraes.pt,,,,,,,parcial,no comprobado,,
casa-agricola-de-compostela,Casa Agrícola de Compostela,Vila Nova de Famalicão,Vino,,"Avenida Comendador Manuel Gonçalves, N.º 484, 4770-436 Requião - V. N. Famalicão",,,+351252323885,geral@casadecompostela.pt,http://www.casadecompostela.pt,,,,,,,parcial,no comprobado,,
casa-da-tapada,Casa da Tapada,Amares,Vino,,"Avenida Sá de Miranda, 150, 4720-464 Fiscal - Amares",,,+351924225615,info@casadatapada.com,http://www.casadatapada.com,,,,,,,parcial,no comprobado,,
casa-de-sezim,Casa de Sezim,Guimarães,Vino,,"Rua de Sezim S/N - S Tiago Candoso, 4835-249 Guimaraes",,,+351253523000,geral@sezim.pt,http://www.sezim.pt,,,,,,,parcial,no comprobado,,
casa-do-valle,Casa do Valle,Cabeceiras de Basto,Vino,,"Moimenta, 4860-167 Cabecieras de Basto",,,+351938802111,casadovalle@gmail.com,http://www.casadovalle.pt,,,,,,,parcial,no comprobado,,
avicella-wines,Avicella Wines,Vizela,Vino,,"Travessa da Saudade Nº 131 Fr. B2, 4815-449 Vizela",,,+351253482538,cincoquintas@sapo.pt,http://www.avicellawines.com,,,,,,,parcial,no comprobado,,
d-alegria-vinhos,D'Alegria Vinhos,Guimarães,Vino,,"Rua do Corgo, 988, 4765-432 Guardizela - Guimarães",,,+351253115205,export@dalegriavinhos.pt,http://www.dalegriavinhos.pt,,,,,,,parcial,no comprobado,,
quinta-de-curvos,Quinta de Curvos,Braga,Vino,,"Rua Dr. Francisco Duarte, 285, sala 5, 4715-017 Braga",,,+351964770088,miguelfonseca@quintadecurvos.pt,http://www.quintadecurvos.pt,,,,,,,parcial,no comprobado,,
quinta-de-pacos,Quinta de Paços,Barcelos,Vino,,"Rua Dr. Teotónio José da Fonseca, n.º 171, 4755-490 Rio Côvo Santa Eulália - Barcelos",,,+351253897109,quintapacos@gmail.com,http://www.quintapacos.com,,,,,,,parcial,no comprobado,,
quinta-pousada-de-fora,Quinta Pousada de Fora,Guimarães,Vino,,"Rua de Pousada 209, 4800-056 Guimarães",,,+351929252016,geral@quintapousadadefora.com,http://quintapousadadefora.com,,,,,,,parcial,no comprobado,,
quintas-do-homem,Quintas do Homem,Vila Verde,Vino,,"Lugar da Veiga , 27, 4730-380 Pico",,,+351253311958,geral@quintasdohomem.pt,http://www.quintasdohomem.pt,,,,,,,parcial,no comprobado,,
