slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
conservas-pinhais,Conservas Pinhais,Matosinhos,Conservas,"Nuri sardines, Pinhais tinned fish","Avenida Menéres 700, 4450-189 Matosinhos",Matosinhos cannery founded in 1920 that still cans by hand in the original building; makes the Nuri and Pinhais brands.,,+351229380042,comercial@pinhais.pt,https://www.conservaspinhais.com/,https://www.facebook.com/conservaspinhais/,https://www.instagram.com/conservas_pinhais/,https://www.google.com/maps/search/?api=1&query=41.178602%2C-8.683996,41.178602,-8.683996,/productores/pt/norte/porto/conservas-pinhais.webp,verificado,sí,ecommerce,
real-companhia-velha,Real Companhia Velha,Vila Nova de Gaia,Vino,"Vinho do Porto, Douro wines, olive oil","Rua de Azevedo Magalhães 314, 4430-022 Vila Nova de Gaia","The oldest wine house in Portugal, founded in 1756; its caves are in Vila Nova de Gaia, it owns quintas in the Douro and it also bottles olive oil.",,+351223775100,turismo@realcompanhiavelha.pt,https://realcompanhiavelha.pt/,https://www.facebook.com/RealCompanhiaVelha,https://www.instagram.com/realcompanhiavelha/,https://www.google.com/maps/search/?api=1&query=41.132836%2C-8.599478,41.132836,-8.599478,/productores/pt/norte/porto/real-companhia-velha.webp,verificado,no,,
quinta-da-aveleda,Aveleda,Penafiel,Vino,"Aveleda Fonte, Aveleda Castas, Aveleda Solos","Rua da Aveleda 2, 4560-570 Penafiel","Guedes family house in Penafiel; makes vinho verde at the Aveleda quinta with the Fonte, Castas, Solos and Parcelas ranges.",,+351255718200,info@aveleda.pt,https://aveledavinhoverde.com/,https://www.facebook.com/aveleda/,https://www.instagram.com/aveledawines/,https://www.google.com/maps/search/?api=1&query=41.208180%2C-8.308582,41.208180,-8.308582,/productores/pt/norte/porto/quinta-da-aveleda.webp,verificado,no,,
chocolataria-equador,Chocolataria Equador,Porto,Chocolate,"Bars, bonbons, truffles, chocolate sardinhas","Rua de Barros Lima 731, 4300-062 Porto","Porto chocolate maker with a workshop in Bonfim; works bean to bar and makes bonbons, truffles, dragées and its chocolate sardinhas.",,+351915438440,,https://www.cacaoequador.pt/,https://www.facebook.com/chocolataria.equador,https://www.instagram.com/chocolatariaequador_oficial/,https://www.google.com/maps/search/?api=1&query=41.152782%2C-8.594801,41.152782,-8.594801,/productores/pt/norte/porto/chocolataria-equador.webp,verificado,sí,ecommerce,
quinta-da-lixa,Quinta da Lixa,Felgueiras,Vino,"Vinho Verde, sparkling wine","Avenida Dr. Machado de Matos 547, 4615-658 Lixa","Meireles family winery in Vila Cova da Lixa, inside the Vinhos Verdes region; sells at the quinta shop and online.",,+351255490590,info@quintadalixa.pt,https://quintadalixa.pt/,https://www.facebook.com/quintadalixa,https://www.instagram.com/quintadalixavv,https://www.google.com/maps/search/?api=1&query=41.326368%2C-8.150322,41.326368,-8.150322,/productores/pt/norte/porto/quinta-da-lixa.webp,verificado,sí,ecommerce,
niepoort-vinhos,Niepoort,Vila Nova de Gaia,Vino,"Vinho do Porto, Douro wines","Rua Cândido dos Reis 670, 4400-071 Vila Nova de Gaia","Niepoort family wine house, based with its caves in Vila Nova de Gaia and with its own quintas in the Douro (Quinta de Nápoles) and the Bairrada (Quinta de Baixo).",,+351223777770,info@niepoort.pt,https://www.niepoort.pt/,https://www.facebook.com/niepoort.wines,https://www.instagram.com/niepoort_wines/,https://www.google.com/maps/search/?api=1&query=41.132891%2C-8.611119,41.132891,-8.611119,,verificado,sí,ecommerce,
confeitaria-da-ponte,Confeitaria da Ponte,Amarante,Dulces y repostería,"Lérias, brisas do Tâmega, foguetes, papos de anjo","Rua 31 de Janeiro 186, 4600-043 Amarante","Regional sweets house in Amarante opened in 1930, facing the bridge and the São Gonçalo monastery; still makes doçaria of conventual inspiration.",,+351255432034,confeitariadaponte@gmail.com,https://www.confeitariadaponte.pt/,https://www.facebook.com/Confeitaria-da-Ponte-120127101395812,https://www.instagram.com/confeitariadaponte/,https://www.google.com/maps/search/?api=1&query=41.268652%2C-8.076424,41.268652,-8.076424,/productores/pt/norte/porto/confeitaria-da-ponte.webp,verificado,no comprobado,,
cerveja-nortada,Cerveja Nortada,Porto,Cerveza,"Lager, IPA, dark beer","Rua de Sá da Bandeira 210, 4000-427 Porto","Porto craft beer, the brand of the Fábrica de Cerveja Portuense; brews and serves at its brewery-taproom on Rua de Sá da Bandeira.",,,geral@fcportuense.pt,https://www.cervejanortada.pt/,https://www.facebook.com/CervejaNortada,https://www.instagram.com/cervejanortada,https://www.google.com/maps/search/?api=1&query=41.147899%2C-8.608223,41.147899,-8.608223,/productores/pt/norte/porto/cerveja-nortada.webp,verificado,no,,
1912-winemakers,1912 Winemakers,Porto,Vino,,"Av. Dr. Antunes Guimarães 255-277, 4100-079 Porto",,,+351226166080,geral@1912winemakers.com,http://www.quintadesaobernardo.com,,,,41.157900,-8.629100,,parcial,no comprobado,,
5-bagos-sociedade-agricola,5 BAGOS SOCIEDADE AGRICOLA,Porto,Vino,,"RUA PEDRO HOMEM DE MELO 334, 4150-442 PORTO",,,+351963084063,paulo.palatodocoa@gmail.com,http://palatodocoa.pt,,,,41.157900,-8.629100,/productores/pt/norte/porto/5-bagos-sociedade-agricola.webp,parcial,no comprobado,,
