slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
azienda-agricola-antoniotti,Azienda Agricola Antoniotti,Andorno Micca,Lácteos y quesos,formaggi biologici,"Str. degli Eremiti, 52, 13811 Andorno Micca BI",Azienda Agricola Antoniotti is a current TRACES-certified organic operator in Andorno Micca producing formaggi biologici.,,,,http://www.aziendaagricolaantoniotti.it/,,,https://www.google.com/maps/search/?api=1&query=Azienda%20Agricola%20Antoniotti%2C%20Str.%20degli%20Eremiti%2C%2052%2C%2013811%20Andorno%20Micca%20BI&query_place_id=ChIJg3QtMIAfhkcRKv7JavTb1Sk,45.620370699999995,8.0761448,,,no comprobado,,,273,en,,,,,
cascina-salomone,Cascina Salomone,Roppolo,Miel,miele biologico,"Borgata Salonone 15, 13883 Roppolo BI",Cascina Salomone is a current TRACES-certified organic operator in Roppolo producing miele biologico.,,,info@cascinasalomone.it,https://www.cascinasalomone.it/,https://www.facebook.com/CascinaSalomone/?locale=it_IT,https://www.instagram.com/cascina_salomone/,https://www.google.com/maps/search/?api=1&query=Cascina%20Salomone%2C%20Borgata%20Salonone%2015%2C%2013883%20Roppolo%20BI&query_place_id=ChIJdXE559guhkcRbOhbB-cgse4,45.426159299999995,8.082766399999999,,,no comprobado,,,883,en,,,,,
lavino-zona,Lavino Zona,Valdilana,Cerveza,birra agricola artigianale,"Frazione Bulliana, 6, 13836 Valdilana BI",Lavino Zona is a current TRACES-certified organic operator in Valdilana producing birra agricola artigianale.,,,,http://lavinozona.com/,,,https://www.google.com/maps/search/?api=1&query=Lavino%20Zona%2C%20Frazione%20Bulliana%2C%206%2C%2013836%20Valdilana%20BI&query_place_id=ChIJgzPWEiMZhkcRwvfV7NKuC0o,45.6590266,8.1524036,,,no comprobado,,,2476,en,,,,,
azienda-agricola-manenti,Azienda Agricola Manenti,Sostegno,Fruta y verdura,ortaggi e frutta biologici,"Via Parrocchiale, 3, 13868 Sostegno BI",Azienda Agricola Manenti is a current TRACES-certified organic operator in Sostegno producing ortaggi e frutta biologici.,,,,https://www.aziendagricolamanenti.it/,,,https://www.google.com/maps/search/?api=1&query=Azienda%20Agricola%20Manenti%2C%20Via%20Parrocchiale%2C%203%2C%2013868%20Sostegno%20BI&query_place_id=ChIJxRZbTuIWhkcRHV6ejdeOlr4,45.6550041,8.2717836,,,no comprobado,,,405,en,,,,,
birrificio-elvo,Birrificio Elvo,Graglia,Cerveza,birra artigianale,"Via Casale Gatto, 12, 13895 Vagliumina BI",Birrificio Elvo is an independent brewery in Graglia producing its own craft beer.,,,info@elvo.it,https://www.elvo.it,,,https://www.google.com/maps/search/?api=1&query=45.5358939%2C7.9770603&query_place_id=ChIJRyNmtMWdiEcRasiNTCt4FXI,45.5358939,7.9770603,,,no comprobado,,,623,en,,,,,
birrificio-un-terzo,Birrificio Un Terzo,Pralungo,Cerveza,birra artigianale,"Via Giacomo Matteotti, 19, 13899 Pralungo BI",Birrificio Un Terzo is an independent brewery in Pralungo producing its own craft beer.,,+393332218946,info@birrificiounterzo.it,https://www.birrificiounterzo.it,,,https://www.google.com/maps/search/?api=1&query=45.5920791%2C8.038357699999999&query_place_id=ChIJVUCF_6cmhkcRpjJwoeMR4so,45.5920791,8.038357699999999,,,no comprobado,,,653,en,,,,,
botalla-formaggi,Botalla Formaggi,Mongrando,Lácteos y quesos,"Toma Piemontese DOP, Maccagno, formaggi caprini e burro","Via Mombarone, 19, 13888 Mongrando BI",Botalla produces and matures Piedmontese cow and goat cheeses at its Mongrando dairy.,,+3901526353,info@botallaformaggi.com,https://www.botallaformaggi.com/,,,https://www.google.com/maps/search/?api=1&query=Botalla%20Formaggi%2C%20Via%20Mombarone%2C%2019%2C%2013888%20Mongrando%20BI&query_place_id=ChIJmZnSGWknhkcRbjWUAWjfjLU,45.5167,8.0000,,,no comprobado,,,686,en,,,,,
caseificio-rosso,Caseificio Rosso,Biella,Lácteos y quesos,"Maccagno, Toma, GratinBlu e formaggi piemontesi","Via Serralunga, 11/13, 13900 Biella BI",Caseificio Rosso produces and matures Piedmontese cheeses at its Biella dairy and sells them through its own online shop.,,+390156108887,orders@caseificiorosso.it,https://caseificiorosso.it/,,,,45.5664,8.0533,,,sí,ecommerce,,1330,en,,,,,
caseificio-valle-elvo,Caseificio Valle Elvo,Occhieppo Superiore,Lácteos y quesos,"Toma della Valle Elvo, Maccagno e burro","Via Opifici, 22, 13898 Occhieppo Superiore BI",The Valle Elvo agricultural cooperative makes local raw-milk cheeses and butter at its Occhieppo Superiore dairy.,,+390152595234,caseificio@cmve.it,https://www.caseificiovalleelvo.it/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Valle%20Elvo%2C%20Via%20Opifici%2C%2022%2C%2013898%20Occhieppo%20Superiore%20BI&query_place_id=ChIJfSutKRyeiEcR9f0VP4UyPFw,45.5660,8.0024,,,no comprobado,,,1477,en,,,,,
birrificio-beer-in,Beer In,Valdilana,Cerveza,birra artigianale,"Frazione Zoccolo, 3/B, 13835 Valdilana BI",Beer In is an independent craft brewery in Valdilana.,,+390150157607,info@birrificiobeerin.it,https://www.birrificiobeerin.it/,,,,45.6571,8.1505,,,no comprobado,,,527,en,,,,,
