slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
azienda-agricola-antoniotti,Azienda Agricola Antoniotti,Andorno Micca,Lácteos y quesos,formaggi biologici,"Str. degli Eremiti, 52, 13811 Andorno Micca BI",Azienda Agricola Antoniotti is a current TRACES-certified organic operator in Andorno Micca producing formaggi biologici.,,,,http://www.aziendaagricolaantoniotti.it/,,,https://www.google.com/maps/search/?api=1&query=45.620370699999995%2C8.0761448,45.620370699999995,8.0761448,,verificado,no comprobado,,
cascina-salomone,Cascina Salomone,Roppolo,Miel,miele biologico,"Borgata Salonone 15, 13883 Roppolo BI",Cascina Salomone is a current TRACES-certified organic operator in Roppolo producing miele biologico.,,,info@cascinasalomone.it,https://www.cascinasalomone.it/,https://www.facebook.com/CascinaSalomone/?locale=it_IT,https://www.instagram.com/cascina_salomone/,https://www.google.com/maps/search/?api=1&query=45.426159299999995%2C8.082766399999999,45.426159299999995,8.082766399999999,,verificado,no comprobado,,
lavino-zona,Lavino Zona,Valdilana,Cerveza,birra agricola artigianale,"Frazione Bulliana, 6, 13836 Valdilana BI",Lavino Zona is a current TRACES-certified organic operator in Valdilana producing birra agricola artigianale.,,,,http://lavinozona.com/,,,https://www.google.com/maps/search/?api=1&query=45.6590266%2C8.1524036,45.6590266,8.1524036,,verificado,no comprobado,,
azienda-agricola-manenti,Azienda Agricola Manenti,Sostegno,Fruta y verdura,ortaggi e frutta biologici,"Via Parrocchiale, 3, 13868 Sostegno BI",Azienda Agricola Manenti is a current TRACES-certified organic operator in Sostegno producing ortaggi e frutta biologici.,,,,https://www.aziendagricolamanenti.it/,,,https://www.google.com/maps/search/?api=1&query=45.6550041%2C8.2717836,45.6550041,8.2717836,,verificado,no comprobado,,
birrificio-elvo,Birrificio Elvo,Graglia,Cerveza,birra artigianale,"Via Casale Gatto, 12, 13895 Vagliumina BI",Birrificio Elvo is an independent brewery in Graglia producing its own craft beer.,,,info@elvo.it,https://www.elvo.it,,,https://www.google.com/maps/search/?api=1&query=45.5358939%2C7.9770603&query_place_id=ChIJRyNmtMWdiEcRasiNTCt4FXI,45.5358939,7.9770603,,verificado,no comprobado,,
birrificio-un-terzo,Birrificio Un Terzo,Pralungo,Cerveza,birra artigianale,"Via Giacomo Matteotti, 19, 13899 Pralungo BI",Birrificio Un Terzo is an independent brewery in Pralungo producing its own craft beer.,,+393332218946,info@birrificiounterzo.it,https://www.birrificiounterzo.it,,,https://www.google.com/maps/search/?api=1&query=45.5920791%2C8.038357699999999&query_place_id=ChIJVUCF_6cmhkcRpjJwoeMR4so,45.5920791,8.038357699999999,,verificado,no comprobado,,
botalla-formaggi,Botalla Formaggi,Mongrando,Lácteos y quesos,"Toma Piemontese DOP, Maccagno, formaggi caprini e burro","Via Mombarone, 19, 13888 Mongrando BI",Botalla produces and matures Piedmontese cow and goat cheeses at its Mongrando dairy.,,+3901526353,info@botallaformaggi.com,https://www.botallaformaggi.com/,,,https://www.google.com/maps/search/?api=1&query=45.51667%2C8.0000,45.5167,8.0000,,verificado,no comprobado,,
caseificio-rosso,Caseificio Rosso,Biella,Lácteos y quesos,"Maccagno, Toma, GratinBlu e formaggi piemontesi","Via Serralunga, 11/13, 13900 Biella BI",Caseificio Rosso produces and matures Piedmontese cheeses at its Biella dairy and sells them through its own online shop.,,+390156108887,orders@caseificiorosso.it,https://caseificiorosso.it/,,,https://www.google.com/maps/search/?api=1&query=45.56639%2C8.05333,45.5664,8.0533,,verificado,sí,ecommerce,
caseificio-valle-elvo,Caseificio Valle Elvo,Occhieppo Superiore,Lácteos y quesos,"Toma della Valle Elvo, Maccagno e burro","Via Opifici, 22, 13898 Occhieppo Superiore BI",The Valle Elvo agricultural cooperative makes local raw-milk cheeses and butter at its Occhieppo Superiore dairy.,,+390152595234,caseificio@cmve.it,https://www.caseificiovalleelvo.it/,,,https://www.google.com/maps/search/?api=1&query=45.5660%2C8.0024,45.5660,8.0024,,verificado,no comprobado,,
birrificio-beer-in,Beer In,Valdilana,Cerveza,birra artigianale,"Frazione Zoccolo, 3/B, 13835 Valdilana BI",Beer In is an independent craft brewery in Valdilana.,,+390150157607,info@birrificiobeerin.it,https://www.birrificiobeerin.it/,,,https://www.google.com/maps/search/?api=1&query=45.65713%2C8.15052,45.6571,8.1505,,verificado,no comprobado,,
cascina-montefino,Cascina Montefino,Graglia,Lácteos y quesos,"Toma, Maccagno, formaggi freschi, burro e yogurt","Regione Taglià, 1, 13895 Graglia BI",The Peretto family dairy at Cascina Montefino makes cow-milk cheeses and other dairy products in Graglia.,,,,,,,https://www.google.com/maps/search/?api=1&query=45.55856%2C7.97802,45.5586,7.9780,,parcial,no comprobado,,
sisagro-fattoria-prato-delle-cicogne,SisAgro — Fattoria Prato delle Cicogne,Mottalciata,Lácteos y quesos,formaggi di latte crudo di capra,"Via Maestra, Fattoria Prato delle Cicogne, 13874 Mottalciata BI",SisAgro raises goats and transforms their raw milk into cheese at Fattoria Prato delle Cicogne.,,+393714483856,info@sisagro.it,https://www.sisagro.it/,,,https://www.google.com/maps/search/?api=1&query=45.5050%2C8.2067,45.5050,8.2067,,verificado,no comprobado,,
societa-agricola-albertana,Società Agricola Albertana,Netro,Lácteos y quesos,formaggi caprini a latte crudo,"Regione Castignolio, 2, 13896 Netro BI",Albertana raises goats and makes raw-milk goat cheeses at its farm in Netro.,,+393388250679,info@albertana.net,https://www.albertana.net/,,,https://www.google.com/maps/search/?api=1&query=45.5375%2C7.94722,45.5375,7.9472,,verificado,no comprobado,,
azienda-agricola-ca-nel-bosco,Azienda Agricola Ca’ nel Bosco,Portula,Lácteos y quesos,"toma, ricotta, robiole e formaggi caprini","Frazione Gila, 25/B, 13833 Portula BI",Ca’ nel Bosco raises goats and makes a range of goat cheeses at its farm in Portula.,,+393498015473,info@agricanelbosco.it,http://agricanelbosco.it/,,,https://www.google.com/maps/search/?api=1&query=45.67476%2C8.17946,45.6748,8.1795,,verificado,no comprobado,,
