slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
agribesk,AgriBesk,Oleggio,Fruta y verdura,frutta e verdura biologiche,"Via Bedisco, 77, 28047 Oleggio NO",AgriBesk is a current TRACES-certified organic operator in Oleggio producing frutta e verdura biologiche.,,+393318168782,agribesk@gmail.com,https://www.agribesk.it/,https://www.facebook.com/p/AgriBesk-100092685846450/,https://www.instagram.com/agribesk/,https://www.google.com/maps/search/?api=1&query=45.6147077%2C8.6231821,45.6147077,8.6231821,,verificado,no comprobado,,
birra-100venti,Birra 100Venti,Borgomanero,Cerveza,birra artigianale,"Via Donizetti, 50B, 28021 Borgomanero NO",Birra 100Venti is an independent brewery in Borgomanero producing its own craft beer.,,,info@birracentoventi.it,https://www.birracentoventi.it,,,https://www.google.com/maps/search/?api=1&query=45.6957751%2C8.4752374&query_place_id=ChIJvUG59lBshkcRJgHRfx32bzY,45.6957751,8.4752374,,verificado,sí,ecommerce,
hordeum,Hordeum,Novara,Cerveza,birra artigianale,"Corso Vercelli, 120, 28100 Novara NO",Hordeum is an independent brewery in Novara producing its own craft beer.,,+39321467574,info@hordeum.it,https://www.hordeum.it,,,https://www.google.com/maps/search/?api=1&query=45.4295055%2C8.583297&query_place_id=ChIJU_SK_XdahkcRzUiypxfXqJY,45.4295055,8.583297,,verificado,no comprobado,,
birrificio-diciottozerouno,Birrificio Diciottozerouno,Oleggio Castello,Cerveza,birra artigianale,"Via Stefano Niccolini, 7A, 28040 Oleggio Castello NO",Birrificio Diciottozerouno is an independent brewery in Oleggio Castello producing its own craft beer.,,,,https://www.diciottozerouno.it,,,https://www.google.com/maps/search/?api=1&query=45.7484145%2C8.531552&query_place_id=ChIJsTy4mPdxhkcRqc24gGIFQFk,45.7484145,8.531552,,verificado,no comprobado,,
croce-di-malto,Croce di Malto,Trecate,Cerveza,birra artigianale,"Corso Roma 51A, Trecate",Croce di Malto is an independent brewery in Trecate producing its own craft beer.,,,,https://www.crocedimalto.it,,,https://www.google.com/maps/search/?api=1&query=45.4336099791006%2C8.739071315556433,45.4336099791006,8.739071315556433,,verificado,no comprobado,,
azienda-agricola-brugi-lavarini,Azienda Agricola Brugi Lavarini,Armeno,Lácteos y quesos,"formaggi vaccini; formaggi caprini; formaggi ovini","Via Monte Rosa, 12, frazione Coiromonte, 28011 Armeno NO","Explotación agrícola de Coiromonte autorizada para elaborar quesos de leche de vaca, cabra y oveja, tanto frescos como madurados.",,+390322900333,cinzia.coiromonte@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=45.8343098%2C8.4670915,45.8343098,8.4670915,,parcial,no comprobado,,
cooperativa-agricola-mottarone,Cooperativa Agricola Mottarone,Armeno,Lácteos y quesos,Toma del Mottarone,"Via Due Riviere - Via Agogna, 28011 Armeno NO","Cooperativa agrícola de Armeno que transforma leche local y elabora Toma del Mottarone, madurada en los alpeggi situados bajo la cumbre del Mottarone.",,+393407271195,,,,,https://www.google.com/maps/search/?api=1&query=Cooperativa%20Agricola%20Mottarone%2C%20Via%20Due%20Riviere%20Via%20Agogna%2C%20Armeno%20NO,,,,parcial,no comprobado,,
delorenzi-paola,Delorenzi Paola,Armeno,Lácteos y quesos,"formaggi vaccini; formaggi caprini; formaggi ovini","Località Casale Ondellaccio, 101, 28011 Armeno NO","Explotación mixta de Armeno inscrita en la filiera regional de leche y productos lácteos y autorizada para elaborar quesos de vaca, cabra y oveja.",,,delorenzi.paola@cia.legalmail.it,,,,https://www.google.com/maps/search/?api=1&query=Delorenzi%20Paola%2C%20Localita%20Casale%20Ondellaccio%20101%2C%20Armeno%20NO,,,,parcial,no comprobado,,
igor-gorgonzola,IGOR Gorgonzola,Cameri,Lácteos y quesos,"Gorgonzola DOP dolce; Gorgonzola DOP piccante","Strada Natale Leonardi, 32, 28062 Cameri NO","Productor y afinador de Gorgonzola DOP con dos instalaciones autorizadas dentro de su sede productiva de Cameri.",,+3903212001,info@igornovara.it,https://www.igorgorgonzola.com/,,,https://www.google.com/maps/search/?api=1&query=45.4971130%2C8.6294039,45.4971130,8.6294039,,verificado,no comprobado,,
latteria-sociale-di-cameri,Latteria Sociale di Cameri,Cameri,Lácteos y quesos,"Gorgonzola DOP dolce; Gorgonzola DOP piccante; Toma Piemontese DOP; Taleggio DOP; Toma Blu; Verdalpe","Via per Novara, 67, 28062 Cameri NO","Cooperativa fundada en 1914 que transforma la leche de sus socios en Gorgonzola DOP y otros quesos mediante elaboración artesanal.",,+390321518224,latteriadicameri@libero.it,https://www.latteriadicameri.it/,,,https://www.google.com/maps/search/?api=1&query=45.4888877%2C8.6523569,45.4888877,8.6523569,,verificado,no comprobado,,
granarolo-orfengo,Granarolo – Stabilimento di Orfengo,Casalino,Lácteos y quesos,"Gorgonzola DOP; formaggi erborinati di capra e vacca","Via dell'Industria, 26, frazione Orfengo, 28060 Casalino NO","Planta quesera de Granarolo, anteriormente Mario Costa, dedicada a producir, madurar y envasar Gorgonzola y otros quesos azules de vaca y cabra.",,+390321877566,segreteria.mariocosta@granarolo.it,https://www.granarolo.it/,,,https://www.google.com/maps/search/?api=1&query=45.3806671%2C8.4958628,45.3806671,8.4958628,,verificado,no comprobado,,
eredi-angelo-baruffaldi,Eredi Angelo Baruffaldi,Castellazzo Novarese,Lácteos y quesos,"Gorgonzola DOP dolce e piccante; mascarpone; Buon di Capra","Via Roma, 32, 28060 Castellazzo Novarese NO","Caseificio familiar especializado en Gorgonzola DOP, mascarpone y otros quesos, con tienda de fábrica en la unidad productiva.","L-V 08:30-12:00 y 15:00-18:30; S 08:30-12:00",+39032183717,info@eredibaruffaldi.com,https://www.eredibaruffaldi.com/,,,https://www.google.com/maps/search/?api=1&query=45.5147468%2C8.4902666,45.5147468,8.4902666,,verificado,no comprobado,,
caseificio-fratelli-oioli,Caseificio F.lli Oioli,Cavaglietto,Lácteos y quesos,"Gorgonzola DOP dolce; Gorgonzola DOP piccante","Via Castello, 12, 28010 Cavaglietto NO","Caseificio que realiza en Cavaglietto el ciclo completo de su Gorgonzola DOP, desde la selección de la leche hasta la maduración.",,+390322806251,oioli@oioli.it,https://www.oioli.it/,,,https://www.google.com/maps/search/?api=1&query=45.6026581%2C8.5038155,45.6026581,8.5038155,,verificado,no comprobado,,
palzola,Palzola,Cavallirio,Lácteos y quesos,"Gorgonzola DOP dolce e piccante; Paltoma; Piano Rosa","Via Europa, 21, 28010 Cavallirio NO","Caseificio de Cavallirio que produce y madura Gorgonzola DOP y otras especialidades propias y mantiene un punto de venta en la fábrica.","L 14:30-18:30; M-S 09:00-12:30 y 14:30-18:30",+39016380940,info@palzola.it,https://www.palzola.it/,,,https://www.google.com/maps/search/?api=1&query=45.6555836%2C8.4219053,45.6555836,8.4219053,,verificado,no comprobado,,
caseificio-tosi,Caseificio Tosi,Gattico-Veruno,Lácteos y quesos,"Gorgonzola DOP dolce; Gorgonzola DOP piccante","Via Maggiate, 6, 28013 Gattico-Veruno NO","Caseificio familiar que produce artesanalmente Gorgonzola DOP y completa en la misma planta la elaboración, salado y maduración.",,+390322838425,info@caseificiotosi.it,https://www.caseificiotosi.it/,,,https://www.google.com/maps/search/?api=1&query=45.7202745%2C8.4935341,45.7202745,8.4935341,,verificado,no comprobado,,
bassi-formaggi,Bassi Formaggi,Marano Ticino,Lácteos y quesos,"Gorgonzola DOP dolce; Gorgonzola DOP piccante","Via Sempione, 10, 28040 Marano Ticino NO","Caseificio familiar que desarrolla en Marano Ticino todo el ciclo del Gorgonzola DOP, desde la recogida de leche hasta la producción, maduración y envasado.",,+39032197147,info@bassiformaggi.it,https://bassiformaggi.it/,,,https://www.google.com/maps/search/?api=1&query=45.6258515%2C8.6328626,45.6258515,8.6328626,,verificado,no comprobado,,
caseificio-la-perla-novara,Caseificio La Perla,Novara,Lácteos y quesos,mozzarella di bufala artigianale,"Corso XXIII Marzo 1849, 209, 28100 Novara NO","Caseificio de producción diaria y artesanal de mozzarella de búfala, elaborado en su establecimiento de Novara.","L-S 09:00-13:00 y 15:30-19:30",+390321461006,,,https://www.facebook.com/profile.php?id=100052597014483,,https://www.google.com/maps/search/?api=1&query=45.4365077%2C8.6296133,45.4365077,8.6296133,,verificado,no comprobado,,
azienda-agricola-fratelli-facchi,Azienda Agricola F.lli Facchi,Oleggio,Lácteos y quesos,"mozzarella di bufala; caciocavallo di bufala; ricotta di bufala; scamorza; yogurt di bufala","Via Sonzini Moioli, 14, 28047 Oleggio NO","Explotación de búfalas que transforma su leche en mozzarella, ricotta, scamorza, caciocavallo, yogur y otras especialidades propias.",,+390321992684,info@aziendaagricolafacchi.it,https://aziendaagricolafacchi.it/,,,https://www.google.com/maps/search/?api=1&query=45.6181027%2C8.6525790,45.6181027,8.6525790,,verificado,no comprobado,,
caseificio-giordano,Caseificio Giordano,Oleggio,Lácteos y quesos,"mozzarella fiordilatte; scamorza; provola; caciocavallo","Via Raspagna, 80, 28047 Oleggio NO","Caseificio de Oleggio que elabora mozzarella y otros quesos de pasta hilada siguiendo la tradición quesera de la Costa Amalfitana.",,+39032191133,info@caseificiogiordano.it,https://www.caseificiogiordano.it/,,,https://www.google.com/maps/search/?api=1&query=45.6071741%2C8.6474571,45.6071741,8.6474571,,verificado,no comprobado,,
cusio-formaggi,Cusio Formaggi,Pettenasco,Lácteos y quesos,"formaggi vaccini; formaggi caprini; formaggi ovini","Via Roma, 23, 28028 Pettenasco NO","Operador quesero de Pettenasco con unidad autorizada para elaborar quesos frescos y madurados de vaca, cabra y oveja y presencia pública bajo la marca Cusio Formaggi.",,+39032389140,info@cusioformaggi.it,https://www.cusioformaggi.it/,,,https://www.google.com/maps/search/?api=1&query=Cusio%20Formaggi%2C%20Via%20Roma%2023%2C%20Pettenasco%20NO,,,,parcial,no comprobado,,
pal-gorgonzola,PAL Gorgonzola,Prato Sesia,Lácteos y quesos,"Gorgonzola DOP; Gran Riserva Leonardi","Via Braia, 1, 28077 Prato Sesia NO","Caseificio histórico de Valsesia, hoy controlado por IGOR, que conserva una planta y equipo propios para elaborar Gorgonzola DOP.",,+390163850209,stefanogaggero@igornovara.it,https://en.gorgonzola.com/associates/p-a-l-s-r-l/,,,https://www.google.com/maps/search/?api=1&query=45.6488121%2C8.3711229,45.6488121,8.3711229,,verificado,no comprobado,,
si-invernizzi,Sì Invernizzi,Trecate,Lácteos y quesos,"Gorgonzola DOP; formaggi erborinati caprini e pecorini","Via Romentino, 98, 28069 Trecate NO","Caseificio histórico adquirido por IGOR que mantiene en Trecate una planta propia dedicada al Gorgonzola DOP y otros quesos azules.",,+390321783090,info@invernizzisi.it,https://www.igorgorgonzola.com/si-invernizzi.php?lingua=it,,,https://www.google.com/maps/search/?api=1&query=45.4376510%2C8.7344028,45.4376510,8.7344028,,verificado,no comprobado,,
vagadore-mauro,Vagadore Mauro,Vaprio d'Agogna,Lácteos y quesos,Gorgonzola DOP,"Regione Colombara, 4, 28010 Vaprio d'Agogna NO","Pequeño productor de Vaprio d'Agogna inscrito por el consorcio como elaborador de Gorgonzola DOP.",,+390321996269,,https://www.gorgonzola.com/associati/vagadore-mauro/,,,https://www.google.com/maps/search/?api=1&query=45.5995508%2C8.5472135,45.5995508,8.5472135,,verificado,no comprobado,,
riso-preciso,Riso Preciso,San Pietro Mosezzo,Pan y cereal,"riso Carnaroli Classico biologico; riso Arborio biologico","Cascina Motta, 28060 San Pietro Mosezzo NO","Familia arrocera con 150 años de actividad que cultiva y comercializa arroz biológico propio bajo la marca Riso Preciso.",,+393489683688,info@risopreciso.it,https://www.risopreciso.it/,,,https://www.google.com/maps/search/?api=1&query=45.4267945%2C8.5296707,45.4267945,8.5296707,,verificado,sí,ecommerce,
azienda-agricola-stefano-beldi,Azienda Agricola Stefano Beldì,Fara Novarese,Fruta y verdura,verdure biologiche in cassetta,"Via Giuseppe Garibaldi, 11, 28073 Fara Novarese NO","Horticultor biológico de Fara Novarese que vende verduras frescas de producción propia mediante cestas y canales locales.",,+393356970673,stefanobeldi@libero.it,https://lacestadiverdura.wordpress.com/,,,https://www.google.com/maps/search/?api=1&query=45.5513551%2C8.4597311,45.5513551,8.4597311,,parcial,no comprobado,,
