slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
ilaria-salvetti,Ilaria Salvetti,Caluso,Vino,vini di Caluso,"Via G. Marconi, 7, 10014 Caluso TO",Ilaria Salvetti is a current TRACES-certified organic operator in Caluso producing vini di Caluso.,,,,https://www.ilariasalvetti.com/,https://it-it.facebook.com/cantinailariasalvetti/,,https://www.google.com/maps/search/?api=1&query=Ilaria%20Salvetti%2C%20Via%20G.%20Marconi%2C%207%2C%2010014%20Caluso%20TO&query_place_id=ChIJgwWXEUh-iEcRa9Z1LtLSei8,45.308679399999995,7.8880447,,verificado,no comprobado,,
i-conti-della-serva,I Conti della Serva,Cinzano,Conservas,"conserve, confetture e miele biologici","Via Regione Aprà, 7, 10090 Cinzano TO","I Conti della Serva is a current TRACES-certified organic operator in Cinzano producing conserve, confetture e miele biologici.",,,,https://www.icontidellaserva.it/,,,https://www.google.com/maps/search/?api=1&query=I%20Conti%20della%20Serva%2C%20Via%20Regione%20Apr%C3%A0%2C%207%2C%2010090%20Cinzano%20TO&query_place_id=ChIJGT3wxTbfh0cRMqH8SEpiTG0,45.094359999999995,7.911416,,verificado,no comprobado,,
filodilana-birrificio-indipendente,Filodilana Birrificio Indipendente,Avigliana,Cerveza,birra artigianale,"Via Albert Einstein, 18, 10051 Avigliana TO",Filodilana Birrificio Indipendente is an independent brewery in Avigliana producing its own craft beer.,,+393471422890,filodiretto@birrafilodilana.it,https://www.birrafilodilana.it/,,,https://www.google.com/maps/search/?api=1&query=45.0826943%2C7.3739344&query_place_id=ChIJnVfHqnZHiEcRX5vwTSzA_Xk,45.0826943,7.3739344,,verificado,no comprobado,,
birrificio-aleghe,Birrificio Aleghe,Giaveno,Cerveza,birra artigianale,"Via Beale, 40 bis, 10094 Giaveno TO",Birrificio Aleghe is an independent brewery in Giaveno producing its own craft beer.,,,birra.aleghe@gmail.com,https://www.aleghebirra.com,,,https://www.google.com/maps/search/?api=1&query=45.0351564%2C7.351284499999999&query_place_id=ChIJo4LuVck3iEcRADkj7kk3ZCo,45.0351564,7.351284499999999,,verificado,no comprobado,,
birrificio-rabel,Birrificio Rabèl,Ivrea,Cerveza,birra artigianale,"Via Torino, 275, 10015 Ivrea TO",Birrificio Rabèl is an independent brewery in Ivrea producing its own craft beer.,,+390125361784,,https://www.birrarabel.it,,,https://www.google.com/maps/search/?api=1&query=45.4508917%2C7.878714899999999&query_place_id=ChIJS-VRmriFiEcRpyYPnkL7MZ8,45.4508917,7.878714899999999,,verificado,no comprobado,,
birrificio-pinerolese,Birrificio Pinerolese,Pinerolo,Cerveza,birra artigianale,"Corso Torino, 422, 10064 Pinerolo TO",Birrificio Pinerolese is an independent brewery in Pinerolo producing its own craft beer.,,+393384384203,info@birrificiopinerolese.it,https://www.birrificiopinerolese.it/,,,https://www.google.com/maps/search/?api=1&query=44.890938%2C7.374921&query_place_id=ChIJKXrdN5gkiEcRNMjSDoUV95w,44.890938,7.374921,,verificado,no comprobado,,
birrificio-gilac,BIRRIFICIO GILAC,Rivoli,Cerveza,birra artigianale,"Via Genova, 61/a, 10098 Rivoli TO",BIRRIFICIO GILAC is an independent brewery in Rivoli producing its own craft beer.,,+39119689254,info@gilac.it,https://www.gilac.it,,,https://www.google.com/maps/search/?api=1&query=45.0648987%2C7.5565183&query_place_id=ChIJS810I9xqiEcRTG5RM-aMHDE,45.0648987,7.5565183,,verificado,sí,ecommerce,
birrificio-parsifal,Birrificio Parsifal,San Raffaele Cimena,Cerveza,birra artigianale,"Via Chivasso, 43, 10090 San Raffaele Cimena TO",Birrificio Parsifal is an independent brewery in San Raffaele Cimena producing its own craft beer.,,,info@birrificioparsifal.it,https://www.birrificioparsifal.it,,,https://www.google.com/maps/search/?api=1&query=45.1585901%2C7.852393999999999&query_place_id=ChIJB4iingt3iEcRER2eMCYV3lI,45.1585901,7.852393999999999,,verificado,sí,ecommerce,
metzger-1848,METZGER 1848,Torino,Cerveza,birra artigianale,"Via Catania, 37, 10153 Torino TO",METZGER 1848 is an independent brewery in Torino producing its own craft beer.,,+3901119784053,info@metzger1848.com,https://www.metzger1848.com/,,,https://www.google.com/maps/search/?api=1&query=45.0772519%2C7.6991495&query_place_id=ChIJ-Rdck55tiEcRmqp6gLwocpM,45.0772519,7.6991495,,verificado,no comprobado,,
soralama,SORALAMÀ,Vaie,Cerveza,birra artigianale,"Via Nazionale, 14, 10050 Vaie TO",SORALAMÀ is an independent brewery in Vaie producing its own craft beer.,,,,https://www.soralama.it/,,,https://www.google.com/maps/search/?api=1&query=45.107066%2C7.2922423&query_place_id=ChIJdasW5XRJiEcRfihK4P6rjkQ,45.107066,7.2922423,,verificado,sí,ecommerce,
