slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
ilaria-salvetti,Ilaria Salvetti,Caluso,Vino,vini di Caluso,"Via G. Marconi, 7, 10014 Caluso TO",Ilaria Salvetti is a current TRACES-certified organic operator in Caluso producing vini di Caluso.,,,,https://www.ilariasalvetti.com/,https://it-it.facebook.com/cantinailariasalvetti/,,https://www.google.com/maps/search/?api=1&query=Ilaria%20Salvetti%20Vignaiola%20in%20Caluso%2C%20Via%20G.%20Marconi%2C%207%2C%2010014%20Caluso%20TO,45.308679399999995,7.8880447,,verificado,no comprobado,,
i-conti-della-serva,I Conti della Serva,Cinzano,Conservas,"conserve, confetture e miele biologici","Via Regione Aprà, 7, 10090 Cinzano TO","I Conti della Serva is a current TRACES-certified organic operator in Cinzano producing conserve, confetture e miele biologici.",,,,https://www.icontidellaserva.it/,,,https://www.google.com/maps/search/?api=1&query=I%20Conti%20della%20Serva%2C%20Via%20Regione%20Apr%C3%A0%2C%207%2C%2010090%20Cinzano%20TO,45.094359999999995,7.911416,,verificado,no comprobado,,
filodilana-birrificio-indipendente,Filodilana Birrificio Indipendente,Avigliana,Cerveza,birra artigianale,,Filodilana Birrificio Indipendente is an independent brewery in Avigliana producing its own craft beer.,,+393471422890,filodiretto@birrafilodilana.it,https://www.birrafilodilana.it/,,,,45.07794,7.39839,,verificado,no comprobado,,
birrificio-aleghe,Birrificio Aleghe,Giaveno,Cerveza,birra artigianale,,Birrificio Aleghe is an independent brewery in Giaveno producing its own craft beer.,,,birra.aleghe@gmail.com,https://www.aleghebirra.com,,,,45.04201,7.35199,,verificado,no comprobado,,
birrificio-rabel,Birrificio Rabèl,Ivrea,Cerveza,birra artigianale,,Birrificio Rabèl is an independent brewery in Ivrea producing its own craft beer.,,+390125361784,,https://www.birrarabel.it,,,,45.46738,7.8748,,verificado,no comprobado,,
birrificio-pinerolese,Birrificio Pinerolese,Pinerolo,Cerveza,birra artigianale,,Birrificio Pinerolese is an independent brewery in Pinerolo producing its own craft beer.,,+393384384203,info@birrificiopinerolese.it,https://www.birrificiopinerolese.it/,,,,44.88731,7.33195,,verificado,no comprobado,,
birrificio-gilac,BIRRIFICIO GILAC,Rivoli,Cerveza,birra artigianale,,BIRRIFICIO GILAC is an independent brewery in Rivoli producing its own craft beer.,,+39119689254,info@gilac.it,https://www.gilac.it,,,,45.06972,7.51768,,verificado,sí,ecommerce,
birrificio-parsifal,Birrificio Parsifal,San Raffaele Cimena,Cerveza,birra artigianale,,Birrificio Parsifal is an independent brewery in San Raffaele Cimena producing its own craft beer.,,,info@birrificioparsifal.it,https://www.birrificioparsifal.it,,,,45.15,7.85,,verificado,sí,ecommerce,
metzger-1848,METZGER 1848,Torino,Cerveza,birra artigianale,,METZGER 1848 is an independent brewery in Torino producing its own craft beer.,,+3901119784053,info@metzger1848.com,https://www.metzger1848.com/,,,,45.07917,7.67611,,verificado,no comprobado,,
soralama,SORALAMÀ,Vaie,Cerveza,birra artigianale,,SORALAMÀ is an independent brewery in Vaie producing its own craft beer.,,,,https://www.soralama.it/,,,,45.10234,7.28941,,verificado,sí,ecommerce,
beba,BEBA,Villar Perosa,Cerveza,birra artigianale,,BEBA is an independent brewery in Villar Perosa producing its own craft beer.,,,,https://www.birrabeba.it/,,,,44.91667,7.25,,verificado,no comprobado,,
