slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
bogion-cit,Bogion Cit,San Benedetto Belbo,Miel,miele biologico,"Via del Monte, 10, 12050 San Benedetto Belbo CN",Bogion Cit is a current TRACES-certified organic operator in San Benedetto Belbo producing miele biologico.,,,,https://sites.google.com/view/bogioncit/home,https://www.facebook.com/ivoboggione/?locale=it_IT,https://www.instagram.com/ivoboggione/,https://www.google.com/maps/search/?api=1&query=Bogion%20Cit%2C%20Via%20del%20Monte%2C%2010%2C%2012050%20San%20Benedetto%20Belbo%20CN&query_place_id=ChIJR8v0SbO-0hIRlYfHzqS8ehg,44.490888399999996,8.0617799,,verificado,no comprobado,,
l-era-della-nocciola,L'Era della Nocciola,Torre Bormida,Frutos secos,"Nocciola Piemonte IGP; granella; farina; pasta di nocciole; crema","Via Cravanzana, 6, 12050 Torre Bormida CN","Explotación de Roberto Cazzulo que cultiva y transforma avellana Piemonte IGP en una gama propia de tostados, harinas, pastas, cremas y aceite.",,,info@eradellanocciola.it,https://www.eradellanocciola.it/,,,https://www.google.com/maps/search/?api=1&query=L%27Era%20della%20Nocciola%2C%20Via%20Cravanzana%2C%206%2C%2012050%20Torre%20Bormida%20CN&query_place_id=ChIJW4K28BHI0hIRQFqTbvZpeE0,44.56667,8.15,,verificado,no comprobado,,Aceite|Miel
ca-viola,Ca' Viola,Dogliani,Vino,vini delle Langhe,"Borgata S. Luigi, 11, 12063 Dogliani CN",Ca' Viola is a current TRACES-certified organic operator in Dogliani producing vini delle Langhe.,,,info@caviola.com,https://www.caviola.com/,https://www.facebook.com/caviolawine/,https://www.instagram.com/az_agr_caviola/,https://www.google.com/maps/search/?api=1&query=Ca%27%20Viola%2C%20Borgata%20S.%20Luigi%2C%2011%2C%2012063%20Dogliani%20CN&query_place_id=ChIJj90u6iil0hIRGF20gYNz4oI,44.5358494,7.9439828,,verificado,no comprobado,,
birra-carru,Birra Carrù,Carrù,Cerveza,birra artigianale,"Via Langhe, 63, 12061 Carrù CN",Birra Carrù is an independent brewery in Carrù producing its own craft beer.,,+39173750672,info@birracarru.it,https://www.birracarru.it,,,https://www.google.com/maps/search/?api=1&query=44.473186%2C7.8541099&query_place_id=ChIJqaRtwnqh0hIRs4yZtzBS6rQ,44.473186,7.8541099,,verificado,sí,ecommerce,
birrificio-trunasse,BIRRIFICIO TRUNASSE,Centallo,Cerveza,birra artigianale,"Regione Pedaggio Sottano 197, Centallo",BIRRIFICIO TRUNASSE is an independent brewery in Centallo producing its own craft beer.,,+393388616725,info@birrificiotrunasse.it,https://www.birrificiotrunasse.it,,,https://www.google.com/maps/search/?api=1&query=44.4599802%2C7.6287546&query_place_id=ChIJLYZL4ENdzRIRva7g3VOuNBM,44.4599802,7.6287546,,verificado,no comprobado,,
granda,GRANDA,Lagnasco,Cerveza,birra artigianale,"Birrificio della Granda, 15, Via Manta, Lagnasco, Cuneo, Piemonte, 12030",GRANDA is an independent brewery in Lagnasco producing its own craft beer.,,+393283567223,info@grandabeer.it,https://www.grandabeer.it,,,https://www.google.com/maps/search/?api=1&query=GRANDA%2C%20Birrificio%20della%20Granda%2C%2015%2C%20Via%20Manta%2C%20Lagnasco%2C%20Cuneo%2C%20Piemonte%2C%2012030&query_place_id=ChIJDeqLWxFPzRIRvjM9N5m68to,44.6246745,7.5528247,,verificado,sí,ecommerce,
birrificio-agricolo-kauss,Birrificio Agricolo KAUSS,Piasco,Cerveza,birra artigianale,"Via Costigliole Saluzzo, 2/a, 12026 Piasco CN",Birrificio Agricolo KAUSS is an independent brewery in Piasco producing its own craft beer.,,+390175290442,,https://www.kauss.it/,,,https://www.google.com/maps/search/?api=1&query=44.5668107%2C7.4606024&query_place_id=ChIJIxQwMAtHzRIRZSTKrjqM2_4,44.5668107,7.4606024,,verificado,no comprobado,,
caseificio-ceirano-villosio,Caseificio Ceirano & Villosio,Scarnafigi,Lácteos y quesos,"Bra DOP, Raschera DOP, tome aromatizzate","Via Principe Amedeo, 14, 12030 Scarnafigi CN",Farm dairy producing raw-milk DOP cheeses and traditional Piedmontese cheeses from its own livestock chain.,,+39017574121,casceirano@isiline.it,http://www.ceiranovillosio.it/,,,,44.68333,7.56667,,parcial,no comprobado,,
caseificio-rabbia-francesco,Caseificio Francesco Rabbia,Ruffia,Lácteos y quesos,"Bra DOP, Raschera DOP, La Ruffiana, burro, ricotta","Via Beato Pietro, 2, 12030 Ruffia CN",Artisan dairy active in Ruffia since 1890 producing raw-milk cow sheep and goat cheeses with milk from nearby farms.,,+390172373322,info@francescorabbia.it,https://www.caseificiorabbia.it/,,,,44.71543,7.60128,,parcial,no comprobado,,
caseificio-sepertino,Caseificio Sepertino,Marene,Lácteos y quesos,"Bra DOP, Raschera DOP, burro, Sola, Testun","Via Reale Nord, 2, 12030 Marene CN",Family dairy producing butter and Piedmontese fresh and aged cheeses since 1930 with a shop attached to the dairy.,"Mon-Fri 08:30-12:30, 15:30-19:00; Sat 08:30-12:30",+390172742575,,https://www.caseificiosepertino.com/,,,,44.66667,7.73333,,parcial,no comprobado,,
