slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
il-glicine,Il Glicine,Omegna,Conservas,"lamponi, mirtilli, succhi, composte","Via Selviana, 42, 28887 Omegna VB","Il Glicine is a current TRACES-certified organic operator in Omegna producing lamponi, mirtilli, succhi, composte.",,+393921642399,selviana@libero.it,https://www.alpeselviana.com/,https://www.facebook.com/AlpeSelvianaIlGlicine,https://www.instagram.com/ilglicinealpeselviana/,https://www.google.com/maps/search/?api=1&query=45.8425042%2C8.4261559,45.8425042,8.4261559,,verificado,sí,ecommerce,
birrificio-balabiott,Birrificio Balabiòtt,Domodossola,Cerveza,birra artigianale,"Via Castellazzo 43, Domodossola",Birrificio Balabiòtt is an independent brewery in Domodossola producing its own craft beer.,,,,https://www.birrificiobalabiott.it,,,https://www.google.com/maps/search/?api=1&query=46.12036037097163%2C8.293187211419994,46.12036037097163,8.293187211419994,,verificado,no comprobado,,
matli-silvano-alpe-forno,Matli Silvano — Alpe Forno,Baceno,Lácteos y quesos,Bettelmatt d'Alpe,"Alpe Forno, 28861 Baceno VB",Seasonal alpine dairy making Bettelmatt from its own mountain herd at Alpe Forno.,,+393478440683,,,,,https://www.google.com/maps/search/?api=1&query=Matli%20Silvano%2C%20Alpe%20Forno%2C%20Baceno,46.26667,8.31667,,parcial,no comprobado,,
la-torre-alpe-sangiatto,La Torre — Alpe Sangiatto,Baceno,Lácteos y quesos,"Bettelmatt y Ossolano d'Alpe","Alpe Sangiatto, 28861 Baceno VB",Olzeri family alpine dairy producing Bettelmatt and Ossolano cheeses at the Sangiatto summer pasture.,,+393478179494,olzeri.adolfo@libero.it,,,,https://www.google.com/maps/search/?api=1&query=La%20Torre%20Olzeri%2C%20Alpe%20Sangiatto%2C%20Baceno,46.26667,8.31667,,parcial,no comprobado,,
faicheese-alpe-monscera,Faicheese — Alpe Monscera,Bognanco,Lácteos y quesos,"formaggio di malga Monscera y quesos caprinos","Alpe Monscera, 28842 Bognanco VB",Dellapiazza family summer dairy making mountain cheese from its cattle and goats at Alpe Monscera.,,,,,,,https://www.google.com/maps/search/?api=1&query=Faicheese%2C%20Alpe%20Monscera%2C%20Bognanco,46.12611,8.2000,,parcial,no comprobado,,
latteria-di-crodo-oira,Latteria di Crodo — Oira,Crevoladossola,Lácteos y quesos,"Ossolano DOP, Dicrodo Nostrano y quesos caprinos","Località Arzalò, frazione Oira, 28865 Crevoladossola VB",Cooperative dairy transforming milk from Ossola valley farms into Dicrodo and Ossolano cheeses at its Oira plant.,,+39032461081,info@dicrodo.it,https://www.latteriadicrodo.com/,,,https://www.google.com/maps/search/?api=1&query=Latteria%20Sociale%20Antigoriana%2C%20Oira%2C%20Crevoladossola,46.1475,8.29611,,verificado,sí,ecommerce,
ross-wald-alpe-morasco,Ross Wald — Alpe Morasco,Formazza,Lácteos y quesos,formaggi d'alpeggio,"Alpe Morasco, 28863 Formazza VB",Family agritourism and authorised alpine dairy selling cheeses made at its Morasco productive unit.,,,,,,,https://www.google.com/maps/search/?api=1&query=Agriturismo%20Ross%20Wald%2C%20Alpe%20Morasco%2C%20Formazza,46.37694,8.42556,,parcial,no comprobado,,
alpen-alpe-vannino,Alpen dei Fratelli Pennati — Alpe Vannino,Formazza,Lácteos y quesos,Bettelmatt Alpe Vannino,"Alpe Vannino, 28863 Formazza VB",Pennati family alpine dairy producing Bettelmatt from raw cow milk at the Vannino summer pasture.,,+393351202060,alpen.pennati@virgilio.it,,,,https://www.google.com/maps/search/?api=1&query=Alpen%20Fratelli%20Pennati%2C%20Alpe%20Vannino%2C%20Formazza,46.37694,8.42556,,parcial,no comprobado,,
massimo-bernardini-alpe-kastel,Massimo Bernardini — Alpe Kastel,Formazza,Lácteos y quesos,Bettelmatt Alpe Kastel,"Alpe Toggia Alto, Kastel, 28863 Formazza VB",Seasonal alpine dairy authorised to make cheese and publicly identified with Bettelmatt production at Alpe Kastel.,,+39032461520,,,,,https://www.google.com/maps/search/?api=1&query=Massimo%20Bernardini%2C%20Alpe%20Kastel%2C%20Formazza,46.37694,8.42556,,parcial,no comprobado,,
formazza-agricola,Formazza Agricola,Formazza,Lácteos y quesos,"Formazza, Sümmer, Formazza Blu y yogurt","Frazione Valdo, 36, 28863 Formazza VB",Cooperative farm dairy making raw-milk cheeses yogurt desserts gelato and meat products from its own livestock.,,+393297958163,info@formazzaagricola.it,https://www.formazzaagricola.it/,,,https://www.google.com/maps/search/?api=1&query=Formazza%20Agricola%2C%20Valdo%2036%2C%20Formazza,46.37694,8.42556,,verificado,no comprobado,,Helados|Carne|Dulces y repostería
