slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
agri-letaba,Agri Letaba,Tzaneen,Otros,,21 Letaba Cres,Explotación agrícola identificada como unidad productiva.,,+27153072725,info@agriletaba.co.za,http://www.agriletaba.co.za/,https://www.facebook.com/1819579838276062,,https://www.google.com/maps/search/?api=1&query=-23.8063%2C30.16461,-23.8063,30.16461,,parcial,no comprobado,,
allesbeste,Allesbeste,Greater Tzaneen Ward 16,Otros,,M2 R71,Explotación agrícola identificada como unidad productiva.,,+27153073076,admin@allesbeste.com,https://allesbeste.store/,https://www.facebook.com/1722982977994868,,https://www.google.com/maps/search/?api=1&query=-23.801889%2C30.1206557,-23.801889,30.1206557,,parcial,no comprobado,,
ambrosia-citrus-estate-farm-hoedspruit,Ambrosia Citrus Estate Farm Hoedspruit,Hoedspruit,Fruta y verdura,fruta y verdura,"Ambrosia Citrus estate, Farm Berlin",Explotación hortofrutícola identificada como unidad productiva.,,,,,https://www.facebook.com/725474407314621,,https://www.google.com/maps/search/?api=1&query=-24.35005%2C30.96649,-24.35005,30.96649,,parcial,no comprobado,,
boschoek-farm,Boschoek Farm,Tzaneen,Otros,,Boschoek Farm,Explotación agrícola identificada como unidad productiva.,,+27818374039,office@boschoekfarm.co.za,http://boschoekfarm.co.za/,https://www.facebook.com/853757741345078,,https://www.google.com/maps/search/?api=1&query=-23.7378977%2C30.1409912,-23.7378977,30.1409912,,parcial,no comprobado,,
cpj-erasmus-seun-boerdery,CPJ Erasmus & seun Boerdery,Letsitele,Otros,,Farm Laborie,Explotación agrícola identificada como unidad productiva.,,+27150040365,admin@cpjerasmus.co.za,,https://www.facebook.com/1704204196461824,,https://www.google.com/maps/search/?api=1&query=-23.8833%2C30.4,-23.8833,30.4,,parcial,no comprobado,,
egg-brothers,Egg Brothers,Hoedspruit,Huevos,huevos,R527,Explotación avícola identificada como productora de huevos.,,+27828977020,eggsbrothers@gmail.com,,https://www.facebook.com/420726118362873,,https://www.google.com/maps/search/?api=1&query=-24.3553364%2C30.949055,-24.3553364,30.949055,,parcial,no comprobado,,
groep-91-uitvoer,Groep 91 Uitvoer,Letsitele,Otros,,Giyani Road (R529),Explotación agrícola identificada como unidad productiva.,,+27153451671,admin@groep91.co.za,,https://www.facebook.com/435861633448991,,https://www.google.com/maps/search/?api=1&query=-23.7979269%2C30.4364932,-23.7979269,30.4364932,,parcial,no comprobado,,
hoedspruit-brew-co,Hoedspruit Brew Co.,Hoedspruit,Cerveza,cerveza,R40 Bosveld Center,Cervecería identificada como unidad productiva.,,+27609707771,,http://www.TheBrewery.co.za/,https://www.facebook.com/105436227726946,,https://www.google.com/maps/search/?api=1&query=-24.3512951%2C30.9570501,-24.3512951,30.9570501,,parcial,no comprobado,,
mahela-group,Mahela Group,Letsitele,Otros,,"R71 Main Road, The Junction",Explotación agrícola identificada como unidad productiva.,,+27153451600,,http://www.mahela.co.za/,https://www.facebook.com/853902584812444,,https://www.google.com/maps/search/?api=1&query=-23.8707687%2C30.3662109,-23.8707687,30.3662109,,parcial,no comprobado,,
mbavazi-poultry-farm,Mbavazi Poultry Farm,Giyani,Carne,carne,old Malonga to Sifasonke road near Khathu Bricksyard,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27724049298,,,https://www.facebook.com/1508530379434516,,https://www.google.com/maps/search/?api=1&query=-23.3167%2C30.7167,-23.3167,30.7167,,parcial,no comprobado,,
refilwe-farm,Refilwe Farm,Tzaneen,Otros,,"Welvetwacht Farm,  Tarentaalrand",Explotación agrícola identificada como unidad productiva.,,+27686606882,info@refilwefarm.co.za,http://www.refilwefarm.co.za/,https://www.facebook.com/1027192374077775,,https://www.google.com/maps/search/?api=1&query=-23.7959299%2C30.30876,-23.7959299,30.30876,,parcial,no comprobado,,
s-a-breweries-ltd,S A Breweries Ltd.,Tzaneen,Cerveza,cerveza,1972 Industria St,Cervecería identificada como unidad productiva.,,+27153075469,,,https://www.facebook.com/554804448014211,,https://www.google.com/maps/search/?api=1&query=-23.8586182%2C30.1673975,-23.8586182,30.1673975,,parcial,no comprobado,,
sebaki-bakery,Sebaki Bakery,Mohlaba,Pan y cereal,pan y productos de cereal,190 mohlaka a mosoma,Panadería o molino identificado como unidad elaboradora.,,+27829510703,sebakibakery@gmail.com,http://SEBAKIBAKERY.WEBSITES.CO.IN/,https://www.facebook.com/2082670228416937,,https://www.google.com/maps/search/?api=1&query=-23.9464959%2C30.2682649,-23.9464959,30.2682649,,parcial,no comprobado,,
soleil-sitrus,Soleil Sitrus,Hoedspruit,Otros,,,Explotación agrícola identificada como unidad productiva.,,+27158171826,laura.a@soleilsitrus.co.za,https://www.soleilsitrus.co.za/soleil-group/,https://www.facebook.com/104337624803887,,https://www.google.com/maps/search/?api=1&query=-24.4275916%2C30.8528727,-24.4275916,30.8528727,,parcial,no comprobado,,
south-african-breweries,South African Breweries,Tzaneen,Cerveza,cerveza,"1 Industria St, Industria Park South",Cervecería identificada como unidad productiva.,,+27153073605,,,https://www.facebook.com/229015740453743,,https://www.google.com/maps/search/?api=1&query=-23.8531944%2C30.1607957,-23.8531944,30.1607957,,parcial,no comprobado,,
the-brewery,The Brewery,Maruleng,Cerveza,cerveza,,Cervecería identificada como unidad productiva.,,,,,https://www.facebook.com/103093204848843,,https://www.google.com/maps/search/?api=1&query=-24.3682556%2C30.9687325,-24.3682556,30.9687325,,parcial,no comprobado,,
tshifularo-confectionary-pty-ltd,Tshifularo Confectionary - Pty Ltd,Namakgale,Pan y cereal,pan y productos de cereal,"Stand No. 3469 Zone B, Longtill Azibasabi Street",Panadería o molino identificado como unidad elaboradora.,,+27727102704,info@tshifularoconfectionery.co.za,http://www.tshifularoconfectionery.co.za/,https://www.facebook.com/108131018020669,,https://www.google.com/maps/search/?api=1&query=-23.9423307%2C31.0195541,-23.9423307,31.0195541,,parcial,no comprobado,,
westfalia-fruit-estates,Westfalia Fruit Estates,Greater Tzaneen Ward 14,Fruta y verdura,fruta y verdura,R36,Explotación hortofrutícola identificada como unidad productiva.,,+27153090000,info@westfaliafruit.com,http://www.westfalia.co.za,https://www.facebook.com/240623082655826,,https://www.google.com/maps/search/?api=1&query=-23.7372133%2C30.1116706,-23.7372133,30.1116706,,parcial,no comprobado,,
wits-rural-facility,Wits Rural Facility,Bushbuckridge,Otros,,,Explotación agrícola identificada como unidad productiva.,,+27157937508,,,https://www.facebook.com/119601791543635,,https://www.google.com/maps/search/?api=1&query=-24.5524665%2C31.0969157,-24.5524665,31.0969157,,parcial,no comprobado,,
zwakala-brewery,Zwakala Brewery,Greater Tzaneen Ward 14,Cerveza,cerveza,Cheerio Road,Cervecería identificada como unidad productiva.,,+27731139969,zwakalabrewery@gmail.com,http://www.zwakalabrewery.com/,https://www.facebook.com/1717885441830063,,https://www.google.com/maps/search/?api=1&query=-23.9004824%2C29.9328596,-23.9004824,29.9328596,,parcial,no comprobado,,
