slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
baipoti-enterprise-uniform-designer,Baipoti Enterprise uniform designer,Ga-Sekhukhune,Pan y cereal,pan y productos de cereal,"No 1150, Mogoroane",Panadería o molino identificado como unidad elaboradora.,,+27721419459,joycetjatji@gmail.com,,https://www.facebook.com/100442934694801,,https://www.google.com/maps/search/?api=1&query=-24.8297019%2C29.8173237,-24.8297019,29.8173237,,parcial,no comprobado,,,62
de-wagendrift-boerdery,De Wagendrift Boerdery,Groblersdal,Otros,,De Wagendrift A7,Explotación agrícola identificada como unidad productiva.,,+27135910221,info@dwbdy.co.za,,https://www.facebook.com/1610424745941948,,https://www.google.com/maps/search/?api=1&query=-25.38226%2C29.40663,-25.38226,29.40663,,parcial,no comprobado,,,234
kiepersol-farm-horse-riding-trails,Kiepersol Farm Horse Riding Trails,Elias Motsoaledi,Otros,,Tonteldoos,Explotación agrícola identificada como unidad productiva.,,+27834455037,,,https://www.facebook.com/1163562893745466,,https://www.google.com/maps/search/?api=1&query=-25.3167%2C29.9833,-25.3167,29.9833,,parcial,no comprobado,,,465
letlawaptyltd,Letlawaptyltd,Groblersdal,Otros,,1 Hereford St,Explotación agrícola identificada como unidad productiva.,,+27767066304,shaunverratiano@gmail.com,,https://www.facebook.com/108945498766191,,https://www.google.com/maps/search/?api=1&query=-25.1674618%2C29.3980996,-25.1674618,29.3980996,,parcial,no comprobado,,,509
letsatsi-lapholotho-fazenda,Letsatsi Lapholotho Fazenda,Spitspunt,Otros,,"Tshikannosi, Limpopo, South Africa",Explotación agrícola identificada como unidad productiva.,,+27726446138,,,https://www.facebook.com/106859415382279,,https://www.google.com/maps/search/?api=1&query=-24.9937291%2C28.9331145,-24.9937291,28.9331145,,parcial,no comprobado,,,510
makangeni-agribusiness,Makangeni Agribusiness,Ga-Sekhukhune,Otros,,Phokoane Tshepela stand no 400,Explotación agrícola identificada como unidad productiva.,,+27797017690,jerryjeremia828@gmail.com,,https://www.facebook.com/101129319545933,,https://www.google.com/maps/search/?api=1&query=-24.75885%2C29.99903,-24.75885,29.99903,,parcial,no comprobado,,,550
mamagase-poultry,Mamagase Poultry,Jane Furse,Carne,carne,"Makhuduthamaga, Limpopo, South Africa","Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27660666595,mamagase@gmail.com,,https://www.facebook.com/114651396931602,,https://www.google.com/maps/search/?api=1&query=-24.76199%2C29.86922,-24.76199,29.86922,,parcial,no comprobado,,,554
masefako-headquarters,Masefako Headquarters.,Elias Motsoaledi Ward 13,Otros,,,Explotación agrícola identificada como unidad productiva.,,+27833434206,,,https://www.facebook.com/674778772956446,,https://www.google.com/maps/search/?api=1&query=-25.171735%2C29.4124449,-25.171735,29.4124449,,parcial,no comprobado,,,562
prescar-s-poultry-farm,Prescar's Poultry Farm,Elias Motsoaledi,Carne,carne,"Unit B, 490 Monsterlus","Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27824194633,info@prescarspoultry.co.za,http://prescarspoultry.co.za/,https://www.facebook.com/104366641903882,,https://www.google.com/maps/search/?api=1&query=-25.0134755%2C29.7368615,-25.0134755,29.7368615,,parcial,no comprobado,,,717
rashakwe-farms,Rashakwe Farms,Ga-Sekhukhune,Otros,,"10 Lerajane, Mohlaletse road",Explotación agrícola identificada como unidad productiva.,,+27614702586,,http://rashakwefarms.wixsite.com/website,https://www.facebook.com/920487744809060,,https://www.google.com/maps/search/?api=1&query=-24.75935%2C29.99843,-24.75935,29.99843,,parcial,no comprobado,,,729
royal-t-royal-icing-biscuits,Royal-T Royal Icing Biscuits,Groblersdal,Pan y cereal,pan y productos de cereal,17 Muller St,Panadería o molino identificado como unidad elaboradora.,,+27826327290,royaltiaanna@gmail.com,,https://www.facebook.com/430199116847500,,https://www.google.com/maps/search/?api=1&query=-25.1733622%2C29.3909925,-25.1733622,29.3909925,,parcial,no comprobado,,,768
sasko,Sasko,Groblersdal,Pan y cereal,pan y productos de cereal,2 West St,Panadería o molino identificado como unidad elaboradora.,,+27132622042,,http://www.sasko.co.za,https://www.facebook.com/266276020373073,,https://www.google.com/maps/search/?api=1&query=-25.1681968%2C29.3883613,-25.1681968,29.3883613,,parcial,no comprobado,,,784
schoonbee-landgoed,Schoonbee Landgoed,Groblersdal,Otros,,Farm Kameelkop 17-JS,Explotación agrícola identificada como unidad productiva.,,+27132624000,info@schoonbee.co.za,https://schoonbee.co.za/,https://www.facebook.com/112855482207733,,https://www.google.com/maps/search/?api=1&query=-25.16868%2C29.39529,-25.16868,29.39529,,parcial,no comprobado,,,790
shongololo-boerbok-stoet,Shongololo Boerbok Stoet,Groblersdal,Otros,,Plaas Goedgedacht,Explotación agrícola identificada como unidad productiva.,,,foucheb@ctecg.co.za,,https://www.facebook.com/2286134991616170,,https://www.google.com/maps/search/?api=1&query=-25.3785143%2C29.431343,-25.3785143,29.431343,,parcial,no comprobado,,,809
the-south-african-breweries-groblersdal,The South African Breweries,Groblersdal,Cerveza,cerveza,19 Barlow St,Cervecería identificada como unidad productiva.,,+27132623490,,,https://www.facebook.com/259344801072232,,https://www.google.com/maps/search/?api=1&query=-25.1650343%2C29.3948763,-25.1650343,29.3948763,,parcial,no comprobado,,,919
thinus-maritz-boerdery,Thinus Maritz Boerdery,Marble Hall,Otros,,,Explotación agrícola identificada como unidad productiva.,,+27132611850,vaalwater@thinusmaritz.co.za,,https://www.facebook.com/282487945113365,https://www.instagram.com/thinusmaritz_boerdery/,https://www.google.com/maps/search/?api=1&query=-25.0443926%2C29.2025185,-25.0443926,29.2025185,,parcial,no comprobado,,,928
uyskraal-marble-hall,"Uyskraal, Marble Hall",Marble Hall,Otros,,,Explotación agrícola identificada como unidad productiva.,,,,,https://www.facebook.com/192471254172033,,https://www.google.com/maps/search/?api=1&query=-24.9157416%2C29.2629298,-24.9157416,29.2629298,,parcial,no comprobado,,,959
wholesale-meat-cash-and-carry,Wholesale Meat Cash and Carry,Steelpoort,Carne,carne,"Block 5, Rhodium Avenue","Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27155900953,fsteelpoort@pnp.co.za,https://temsfreshmeat.co.za/,https://www.facebook.com/100345769157099,,https://www.google.com/maps/search/?api=1&query=-24.730715%2C30.2079811,-24.730715,30.2079811,,parcial,no comprobado,,,993
willemien-cake-studio,Willemien Cake Studio,Groblersdal,Pan y cereal,pan y productos de cereal,3 Grobler St,Panadería o molino identificado como unidad elaboradora.,,+27824363664,willemien117@gmail.com,,https://www.facebook.com/110048621531908,,https://www.google.com/maps/search/?api=1&query=-25.1663019%2C29.3948477,-25.1663019,29.3948477,,parcial,no comprobado,,,997
year-one-poultry,Year one poultry,Makhuduthamaga Ward 18,Carne,carne,"Plot 20259, Yearonepoultry Mashishing village","Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27715318844,,,https://www.facebook.com/107645528576570,,https://www.google.com/maps/search/?api=1&query=-24.7653412%2C29.8851722,-24.7653412,29.8851722,,parcial,no comprobado,,,1020
