slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
bamobu,Bamobu,Tshikota,Otros,,Plot 877 Leeukraal,,,+27135180468,info@bamobu.com,http://bamobu.com/,https://www.facebook.com/436486192885962,,,-23.0333,29.85,,parcial,no comprobado,,,72
cupcake-corner,CupCake Corner,Thohoyandou,Pan y cereal,pan y productos de cereal,Thavhani mall,,,+27825625042,info@cupcakecorner.co.za,https://www.cupcakecorner.co.za/,https://www.facebook.com/808682612532813,,,-22.983898,30.4622567,,parcial,no comprobado,,,218
della-queens-bakery-pty-ltd,Della Queens Bakery Pty Ltd,Makhado,Pan y cereal,pan y productos de cereal,"201D, Mudimeli Village, Nzhelele; Venda",,,+27794544360,41848578@mylife.unisa.ac.za,http://www.dellaqueensbd.co.za/,https://www.facebook.com/301781630007730,,,-22.9818835,29.9381518,,parcial,no comprobado,,,239
dimaks-chicken-pty-ltd,Dimaks Chicken Pty Ltd,Malamulele,Carne,,"Stand no. 61 Gondeni Sterkstroom, Tsini Na Ha-Muraga Along Punda Maria Road R524",,,+27844672031,mangy5689@gmail.com,,https://www.facebook.com/109279547339738,,,-22.9039681,30.6575329,,parcial,no comprobado,,,255
fhedzandala-poultry,Fhedzandala Poultry,Thulamela,Carne,,under 1st step accomodation Tshisahulu,,,+27825674266,,,https://www.facebook.com/108087631529444,,,-23.0023818,30.4085659,,parcial,no comprobado,,,333
jiggies-poultry-farm-pty-ltd,Jiggies Poultry Farm Pty LTD,Thohoyandou,Carne,,Vyeboom stand 58 Ha-mashavhela,,,+27799305374,walter.jiggies@gmail.com,,https://www.facebook.com/797280147130745,,,-23.1431831,30.3964125,,parcial,no comprobado,,,441
kte-bread-and-cakes,KTE Bread and CAKES,Thohoyandou,Pan y cereal,pan y productos de cereal,Shop no 7  Goshya Complex.  Post office Street Thohoyandou,,,+27649524898,ktebreadandcakes@gmail.com,,https://www.facebook.com/237599732759093,,,-22.9754492,30.462727,,parcial,no comprobado,,,488
limpopo-dairies,Limpopo Dairies,Makhado,Otros,,,,,+27155195400,limpopodairy@gmail.com,http://www.limpopodairy.co.za/,https://www.facebook.com/983457028409052,,,-23.1079311,29.8347135,,parcial,no comprobado,,,517
mfeg-poultry-khuhu,MFEG Poultry - Khuhu,Fondwe,Carne,,Ondolisa Enterprise Street Nzhelele,,,+27728212763,mfegpoultry@gmail.com,https://mfegpoultry.co.za/,https://www.facebook.com/113616928199504,,,-22.9482769,30.1478577,,parcial,no comprobado,,,592
mosefuwa-agricultural-farm-holdings-gogobole,"Mosefuwa Agricultural & Farm Holdings"" Gogobole",Makhado,Carne,,Gogobole Village,,,,,,https://www.facebook.com/256493521727350,,,-23.0709051,29.7732754,,parcial,no comprobado,,,620
munandi-and-sons,Munandi and Sons,Louis Trichardt,Otros,,"236 Kerekeni street, Manini Block K (portion), Thohoyandou",,,+27729153409,upcelerator@outlook.com,,https://www.facebook.com/102947291110366,,,-23.0463242,29.903982,,parcial,no comprobado,,,631
neo-s-patisserie,Neo's Patisserie,Musina,Pan y cereal,pan y productos de cereal,N1,,,+27739507160,hello@neospatisserie.co.za,http://www.neospatisserie.co.za/,https://www.facebook.com/108627820853645,,,-22.347901,30.0385515,,parcial,no comprobado,,,644
northroost-hatchery,Northroost Hatchery,Louis Trichardt,Carne,,plot 74 rondebosch farms 287,,,+27619163985,gloriavd@northroost.co.za,,https://www.facebook.com/609755392216138,,,-23.0796156,29.910144,,parcial,no comprobado,,,658
sebo-s-confectionery,Sebo's Confectionery,Makhado,Pan y cereal,pan y productos de cereal,17 Koedoe St,,,+27829410789,sebosconfectionery@gmail.com,,https://www.facebook.com/538937566247377,,,-23.0430186,29.9216769,,parcial,no comprobado,,,793
shoni-s-confectionery,Shoni's Confectionery,Makhado,Pan y cereal,pan y productos de cereal,14 Thaga St,,,+27829630762,tshedza.mak@gmail.com,http://Shonisconfectionery.co.za/,https://www.facebook.com/1085028964955143,,,-23.0614138,29.9161575,,parcial,no comprobado,,,810
soetveld-boerdery,Soetveld Boerdery,Bandelierkop,Otros,,,,,+27828566272,ida@soetveld.co.za,http://www.soetveld.co.za/,https://www.facebook.com/834308283267352,,,-23.3626672,29.7163081,,parcial,no comprobado,,,827
sos-chicken,SOS Chicken,Ha-Mavhunga,Carne,,"MAKHADO 0993, LOUIS TRICHARDT, MAVHUNGA HOUSE NO D3",,,+27792456338,mafhungothingahangwi.sos@gmail.com,,https://www.facebook.com/346306068566303,,,-22.90441,30.1177,,parcial,no comprobado,,,832
the-poultry-queen-pfumembe-live-chicken-farm,The Poultry Queen- Pfumembe Live Chicken Farm,Makhado,Carne,,"B10, Pfumembe Village, Nzhelele",,,+27785786310,,,https://www.facebook.com/110162483750524,,,-22.8856062,30.1504535,,parcial,no comprobado,,,915
venda-broilers,Venda Broilers,Louis Trichardt,Otros,,R522,,,+27799187664,admin@mfegpoultry.co.za,https://www.mfegpoultry.co.za/,https://www.facebook.com/114973218227878,,,-23.0423386,29.8949225,,parcial,no comprobado,,,968
xiluks-xilumani-poultry-farm,Xiluks-Xilumani Poultry Farm,Elim,Carne,,No 185,,,+27633883409,muslitchnson@gmail.com,,https://www.facebook.com/112695813887538,,,-23.1685234,30.0616806,,parcial,no comprobado,,,1018
