slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
abinbev-polokwane-brewery,AbinBev Polokwane Brewery,Polokwane,Cerveza,cerveza,1 Veldspaat St,Cervecería identificada como unidad productiva.,,+27152987600,,,https://www.facebook.com/135571823246677,,https://www.google.com/maps/search/?api=1&query=-23.8632929%2C29.4735937,-23.8632929,29.4735937,,parcial,no comprobado,,,8
afrika-wide-spread-agri,Afrika Wide-Spread Agri,Polokwane Town,Otros,,Myngenoegen Plot 24,Explotación agrícola identificada como unidad productiva.,,+27720589149,afrikawidespread@gmail.com,,https://www.facebook.com/112684001086463,,https://www.google.com/maps/search/?api=1&query=-23.9414188%2C29.5480462,-23.9414188,29.5480462,,parcial,no comprobado,,,18
bakery-co,Bakery Co.,Polokwane,Pan y cereal,pan y productos de cereal,C/o Munnik street & School road,Panadería o molino identificado como unidad elaboradora.,,+27825245910,orders@bakeryco.co.za,http://www.bakeryco.co.za/,https://www.facebook.com/172020046553914,,https://www.google.com/maps/search/?api=1&query=-23.9037078%2C29.4855577,-23.9037078,29.4855577,,parcial,no comprobado,,,68
cactus-agric-pty-ltd,Cactus AGRIC PTY LTD,Lebowakgomo,Otros,,620 Molokoloko Street Zone S,Explotación agrícola identificada como unidad productiva.,,+27783034752,,http://Www.cactusagric.co.za/,https://www.facebook.com/1475444722525131,,https://www.google.com/maps/search/?api=1&query=-24.30308%2C29.53605,-24.30308,29.53605,,parcial,no comprobado,,,155
call-a-cake-polokwane,Call-A-Cake Polokwane,Polokwane,Pan y cereal,pan y productos de cereal,149 Madiba Street,Panadería o molino identificado como unidad elaboradora.,,+27604076051,callacakepolokwane@gmail.com,https://call-a-cake-polokwane.business.site/,https://www.facebook.com/374049356359580,,https://www.google.com/maps/search/?api=1&query=-23.8839756%2C29.43587,-23.8839756,29.43587,,parcial,no comprobado,,,161
devhula-farm,Devhula Farm,Polokwane,Carne,carne,Stand 2023 Ga-semenya Village,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27733408959,devhulafarm@gmail.com,https://devhula-farm.business.site/,https://www.facebook.com/100870578455187,,https://www.google.com/maps/search/?api=1&query=-23.6869821%2C29.4012495,-23.6869821,29.4012495,,parcial,no comprobado,,,244
eucanest,Eucanest,Polokwane,Otros,,49 Washbank Ga-Maraba,Explotación agrícola identificada como unidad productiva.,,+27691871084,sales@eucanest.co.za,,https://www.facebook.com/101683178585814,,https://www.google.com/maps/search/?api=1&query=-23.7672607%2C29.1258662,-23.7672607,29.1258662,,parcial,no comprobado,,,312
just-bake-it,Just Bake It,Polokwane,Pan y cereal,pan y productos de cereal,"Polokwane Lifestyle Centre, Cnr Landros Mare & Market Street",Panadería o molino identificado como unidad elaboradora.,,+27154950328,thebakersheaven@gmail.com,http://www.justbakeit.co.za/,https://www.facebook.com/765597113535115,,https://www.google.com/maps/search/?api=1&query=-23.9%2C29.45,-23.9,29.45,,parcial,no comprobado,,,444
lorreta-s-treats,Lorreta's Treats,Polokwane,Pan y cereal,pan y productos de cereal,848 unit F Turfloop,Panadería o molino identificado como unidad elaboradora.,,+27763171057,treatsbylorreta@gmail.com,https://lorretas-treats.business.site/,https://www.facebook.com/2258964617714455,,https://www.google.com/maps/search/?api=1&query=-23.8892981%2C29.7067096,-23.8892981,29.7067096,,parcial,no comprobado,,,526
matlax-poultry,Matlax Poultry,Polokwane,Carne,carne,,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27763684894,info@matlaxpoultry.co.za,http://www.matlaxpoultry.co.za/,https://www.facebook.com/111387240311333,,https://www.google.com/maps/search/?api=1&query=-23.87603%2C29.48782,-23.87603,29.48782,,parcial,no comprobado,,,566
