slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
cochard-et-fils,Cochard et Fils,Aubigné-sur-Layon,Vino,,"Domaine de Mihoudy, 49540 Aubigné-sur-Layon",,,,,http://www.domainedemihoudy.com/,,,,47.213898,-0.466123,,pendiente,no comprobado,,
earl-lecointre,EARL Lecointre,Bellevigne-en-Layon,Vino,,"6 Bis Rue du Pineau, 49380 Bellevigne-en-Layon",,,,,https://www.tomaze.com,,,,47.267261,-0.574781,,pendiente,no comprobado,,
leblanc-jean-claude-et-fils,Leblanc Jean-Claude et Fils,Bellevigne-en-Layon,Vino,,"Domaine des Closserons2 Rue des Monts, 49380 Bellevigne-en-Layon",,,,,https://www.domaine-leblanc.fr,,,https://www.google.com/maps/search/?api=1&query=47.294812%2C-0.525562,47.294812,-0.525562,,pendiente,no comprobado,,
vignoble-du-beau-soleil,Vignoble du Beau Soleil,Bellevigne-en-Layon,Vino,,"4 Rue des Coteaux du Layon, 49380 Bellevigne-en-Layon",,,,,https://www.vignobledubeausoleil.fr/,,,,47.293401,-0.522058,,pendiente,no comprobado,,
domaine-du-bois-moze-pasquier,Domaine du Bois Moze Pasquier,Bellevigne-les-Châteaux,Vino,,"7 Rue du Bois Mozé, 49400 Bellevigne-les-Châteaux",,,,,http://www.boismoze.com/,,,,47.217492,-0.074187,,pendiente,no comprobado,,
benoit-gueret,Benoit Gueret,Brissac Loire Aubance,Vino,,"12 Rue des Ecoles Coutures, 49320 Brissac Loire Aubance",,,,,https://www.domainedetartifume.fr/,,,,47.361981,-0.355734,,pendiente,no comprobado,,
earl-asseray,EARL Asseray,Brissac Loire Aubance,Vino,,"La Raterie, 49320 Brissac Loire Aubance",,,,,https://www.domaineasseray.com,,,https://www.google.com/maps/search/?api=1&query=47.329938%2C-0.485063,47.329938,-0.485063,,pendiente,no comprobado,,
hery-vigneron,Hery Vigneron,Brissac Loire Aubance,Vino,,"Orgigne St Saturnin sur Loire, 49320 Brissac Loire Aubance",,,,,https://hery-vigneron.com/,,,,47.373166,-0.448097,,pendiente,no comprobado,,
petit-marcais,Petit Marcais,Challain-la-Potherie,Legumbres y cereales,,"Le Cedre Bleu, 49440 Challain-la-Potherie",,,,,http://pomevasion.fr/,,,,47.647281,-1.066220,,pendiente,no comprobado,,
domaine-du-gerfaut,Domaine du Gerfaut,Chalonnes-sur-Loire,Vino,,"25 Rue de l'Onglee, 49290 Chalonnes-sur-Loire",,,,,https://www.domaine-gerfaudrie.fr/,,,,47.342042,-0.741519,,pendiente,no comprobado,,
domaine-des-hauts-perrays,Domaine des Hauts Perrays,Chaudefonds-sur-Layon,Vino,,"Les Hauts Perrays, 49290 Chaudefonds-sur-Layon",,,,,https://domaine-des-hauts-perrays.com/,,,https://www.google.com/maps/search/?api=1&query=47.322688%2C-0.699937,47.322688,-0.699937,,pendiente,no comprobado,,
domaine-st-pierre,Domaine St Pierre,Chaudefonds-sur-Layon,Vino,,"Domaine Saint Pierre, 49290 Chaudefonds-sur-Layon",,,,,http://www.domaine-saint-pierre.com/,,,,47.326700,-0.728400,,pendiente,no comprobado,,
bon-repos,Bon Repos,Chemillé-en-Anjou,Vino,,"9 Chemin de la Varenne d'Etiau, 49670 Chemillé-en-Anjou",,,,,https://domainedubonrepos.fr/,,,,47.235375,-0.581196,,pendiente,no comprobado,,
earl-jacquet,EARL Jacquet,Chemillé-en-Anjou,Carne,,"Lieu Dit la Fardelliere, 49670 Chemillé-en-Anjou",,,,,https://www.lescerfsdelafardelliere.fr/,,,,47.198801,-0.595946,,pendiente,no comprobado,,
domaine-des-bleuces,Domaine des Bleuces,Doué-en-Anjou,Vino,,"Les Bleuces - Concourson-sur-Layon, 49700 Doué-en-Anjou",,,,,https://domainedesbleuces.com/,,,,47.176033,-0.329616,,pendiente,no comprobado,,
earl-prieur,EARL Prieur,Doué-en-Anjou,Vino,,"5 Chemin des Quarts les Fontaines, 49700 Doué-en-Anjou",,,,,https://vins-prieur.com,,,,47.155156,-0.274331,,pendiente,no comprobado,,
earl-chouteau,EARL Chouteau,Gennes-Val-de-Loire,Vino,,"Village de St Maur, 49350 Gennes-Val-de-Loire",,,,,http://www.domaine-de-saint-maur.fr/,,,,47.342400,-0.235200,,pendiente,no comprobado,,
coignard-benesteau,Coignard Benesteau,Jarzé Villages,Vino,,"Domaine de la Tuffiere - Lue en Beaugeois, 49140 Jarzé Villages",,,,,https://www.vignoble-tuffiere.com,,,,47.524023,-0.279717,,pendiente,no comprobado,,
earl-dmh,EARL DMH,Le Puy-Notre-Dame,Vino,,"Sanziers 11 Bis Rue St Vincent, 49260 Le Puy-Notre-Dame",,,,,https://www.moulindelhorizon.com/,,,,47.114618,-0.206338,,pendiente,no comprobado,,
saint-maur-vigneron,Saint Maur Vigneron,Le Puy-Notre-Dame,Vino,,"1 Rue du Château, 49260 Le Puy-Notre-Dame",,,,,https://www.clos-saint-maur.com,,,,47.117921,-0.205560,,pendiente,no comprobado,,
chateau-de-tigne,Château de Tigne,Lys-Haut-Layon,Vino,,"1 Rue Jean Carmet, Tigné, 49540 Lys-Haut-Layon",,,,,https://www.chateaudetigne.com,,,,47.199185,-0.427562,,pendiente,no comprobado,,
earl-gregoire,EARL Gregoire,Lys-Haut-Layon,Vino,,"Longue Touche - les Cerqueux sous Passavant, 49310 Lys-Haut-Layon",,,,,https://www.domainedelanguetouche.fr/,,,,47.115035,-0.460382,,pendiente,no comprobado,,
earl-laurilleux,EARL Laurilleux,Lys-Haut-Layon,Vino,,"4 Rue Chantemerle - Tremont, 49310 Lys-Haut-Layon",,,,,https://www.domainedechantemerle.fr,,,,47.157863,-0.446489,,pendiente,no comprobado,,
f-regnard-de-la-ville-fromoit,F. Regnard de la Ville Fromoit,Lys-Haut-Layon,Vino,,"La Petite Roche, 49310 Lys-Haut-Layon",,,,,https://www.domainepetiteroche.com,,,,47.141222,-0.442240,,pendiente,no comprobado,,
gaec-du-petit-pont,GAEC du Petit Pont,Montreuil-sur-Loir,Carne,Viande de bœuf et de veau,"Passage du Petit Boue, 49140 Montreuil-sur-Loir",An organic farm in Montreuil-sur-Loir producing viande de bœuf et de veau under the GAEC du Petit Pont identity.,,,,https://www.viande-limousine-bio49.com/,https://www.facebook.com/profile.php?id=100011290516383,,https://www.google.com/maps/search/?api=1&query=GAEC%20du%20Petit%20Pont%2C%20Passage%20du%20Petit%20Boue%2C%2049140%20Montreuil-sur-Loir,47.588218,-0.368978,,verificado,no comprobado,,
le-bol-d-herbe,Le Bol d'Herbe,Morannes sur Sarthe-Daumeray,Lácteos y quesos,"Fromages, yaourts, pain et jus","Unnamed Road, 49640 Morannes sur Sarthe-Daumeray","An organic farm in Morannes sur Sarthe-Daumeray producing fromages, yaourts, pain et jus under the Le Bol d'Herbe identity.",,,,https://site.ouvretaferme.org/boldherbe/,,,https://www.google.com/maps/search/?api=1&query=Le%20Bol%20d%27Herbe%2C%20Unnamed%20Road%2C%2049640%20Morannes%20sur%20Sarthe-Daumeray,47.7120525,-0.3362268,,verificado,no comprobado,,
rochettes,Rochettes,Mozé-sur-Louet,Vino,,"Domaine des Rochettes, 49610 Mozé-sur-Louet",,,,,https://www.domainedesrochettes.fr,,,,47.361850,-0.542225,,pendiente,no comprobado,,
jolly-freres,Jolly Freres,Mûrs-Erigné,Carne,,"30, la Bourreliere, 49610 Mûrs-Erigné",,,,,https://www.gaecjollyfreres.com,,,,47.379963,-0.563586,,pendiente,no comprobado,,
domaine-des-closiers,Domaine des Closiers,Parnay,Vino,Vins,"8 Rue Valbrun, 49730 Parnay",An organic winery in Parnay producing vins under the Domaine des Closiers identity.,,,,https://www.domainedesclosiers.com/,https://www.facebook.com/domainedesclosiers/?locale=fr_FR,https://www.instagram.com/domaine_desclosiers/,https://www.google.com/maps/search/?api=1&query=Domaine%20des%20Closiers%2C%208%20Rue%20Valbrun%2C%2049730%20Parnay,47.2274011,0.0160475,,verificado,no comprobado,,
moulin-de-chauvigne,Moulin de Chauvigne,Rochefort-sur-Loire,Vino,,"Le Moulin de Chauvigne, 49190 Rochefort-sur-Loire",,,,,http://www.moulindechauvigne.com/,,,https://www.google.com/maps/search/?api=1&query=47.352562%2C-0.646687,47.352562,-0.646687,,pendiente,no comprobado,,
earl-henrion,EARL Henrion,Saint-Macaire-du-Bois,Vino,,"4 Rue les Hauts Mousseaux, 49260 Saint-Macaire-du-Bois",,,,,https://www.domaine-de-la-traille.fr,,,,47.121218,-0.290385,,pendiente,no comprobado,,
earl-foucher,EARL Foucher,Saumur,Vino,,"71 Route de Champigny, 49400 Saumur",,,,,https://www.laseigneurie.net,,,,47.227255,-0.031847,,pendiente,no comprobado,,
bretaudeau-jean-yves,Bretaudeau Jean-Yves,Sèvremoine,Vino,,"3 le Colombier, 49230 Sèvremoine",,,,,https://www.muscadet-sur-lie.com,,,,47.148074,-1.155295,,pendiente,no comprobado,,
vignoble-naulin-freres,Vignoble Naulin Freres,Sèvremoine,Vino,,"1, la Gagnerie, 49450 Sèvremoine",,,,,https://vignoblenaulin.fr,,,https://www.google.com/maps/search/?api=1&query=47.126437%2C-1.231187,47.126437,-1.231187,,pendiente,no comprobado,,
bonnin-sophie-et-jean-christian,Bonnin Sophie et Jean-Christian,Terranjou,Vino,,"4 Chemin du Vignoble - Martigné Briand, 49540 Terranjou",,,,,https://famillebonnin.com,,,,47.250443,-0.427836,,pendiente,no comprobado,,
chateau-de-brize,Château de Brize,Terranjou,Vino,,"28 Rue de l’Ogerie Cornu, Martigné-Briand, 49540 Terranjou",,,,,https://www.chateaudebrize.com,,,,47.235770,-0.463812,,pendiente,no comprobado,,
earl-goizil,EARL Goizil,Terranjou,Vino,,"Le Petit Valchavagnes, 49380 Terranjou",,,,,https://www.domainedupetitval.com,,,https://www.google.com/maps/search/?api=1&query=47.264687%2C-0.451437,47.264687,-0.451437,,pendiente,no comprobado,,
lafuie,Lafuie,Terranjou,Vino,,"15 Rue des Perrieres Maligne, 49380 Terranjou",,,,,https://www.domainedebise.com,,,,47.229925,-0.406604,,pendiente,no comprobado,,
vergers-du-port,Vergers du Port,Tuffalun,Fruta y verdura,,"9 Rue des Vergers, Ambillou Château, 49700 Tuffalun",,,,,http://pomevasion.fr/,,,,47.269586,-0.316994,,pendiente,no comprobado,,
les-amandiers,Les Amandiers,Turquant,Vino,,"2 Rue du Moulin Chateau Gaillard, 49730 Turquant",,,,,http://www.domaine-des-amandiers.com/,,,,47.223309,0.023970,,pendiente,no comprobado,,
domaine-des-raynieres,Domaine des Raynieres,Varrains,Vino,,"33 Rue de Ruau, 49400 Varrains",,,,,https://www.domainedesraynieres.com/,,,,47.223751,-0.066955,,pendiente,no comprobado,,
cousin-maitreau,Cousin Maitreau,Vaudelnay,Vino,,"235 Rue des Caves, 49260 Vaudelnay",,,,,https://www.domainedefiervaux.com/,,,,47.144600,-0.251601,,pendiente,no comprobado,,
earl-david,EARL David,Vaudelnay,Vino,,"Messeme, 49260 Vaudelnay",,,,,http://www.armanddavid.com/,,,,47.147969,-0.245840,,pendiente,no comprobado,,
la-haute-roue,La Haute Roue,Mauges-sur-Loire,Carne,"Poulet, viande bovine et huiles","6 LA HAUTE ROUE, 49620 La Pommeraye","An organic producer in Mauges-sur-Loire, offering Poulet, viande bovine et huiles under the La Haute Roue identity.",,+33953671346,bonjour@lahauteroue.fr,https://www.lahauteroue.fr,https://www.facebook.com/lahauteroue.fr,https://www.instagram.com/lahauteroue,https://www.google.com/maps/search/?api=1&query=La%20Haute%20Roue%2C%206%20LA%20HAUTE%20ROUE%2C%2049620%20La%20Pommeraye,47.331999,-0.851482,,verificado,no comprobado,,
garo-vin,Garo'Vin,Chemillé-en-Anjou,Vino,Vins,"5 Le prieuré, 49750 Chemillé-en-Anjou","An organic producer in Chemillé-en-Anjou, offering Vins under the Garo'Vin identity.",,+33603290667,cedricgarreau@hotmail.com,https://www.garovin.com/,,https://www.instagram.com/cedricgarreau/,https://www.google.com/maps/search/?api=1&query=Garo'Vin%2C%205%20Le%20prieur%C3%A9%2C%2049750%20Chemill%C3%A9-en-Anjou,47.287558,-0.60343699,,verificado,no comprobado,,
