slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
daviere-carole,Daviere Carole,Juigné-sur-Sarthe,Carne,,"Les Roussets, 72300 Juigné-sur-Sarthe",,,,,http://elevagedesroussets.eklablog.com,,,https://www.google.com/maps/search/?api=1&query=Daviere%20Carole%2C%20Les%20Roussets%2C%2072300%20Juign%C3%A9-sur-Sarthe&query_place_id=ChIJa8AuJJk4CEgRN95wojZaqqI,47.864835899999996,-0.325115,,pendiente,no comprobado,,,459,
gaec-bio-avenir,GAEC Bio Avenir,Spay,Lácteos y quesos,"Fromages, lait, œufs et viande","La Fontaine, 72700 Spay","An organic farm in Spay producing fromages, lait, œufs et viande under the GAEC Bio Avenir identity.",,,,https://www.gaec-bio-avenir.fr/,,,https://www.google.com/maps/search/?api=1&query=47.9288492%2C0.1274553&query_place_id=ChIJ5TKsJk2F4kcR0QLwGvlWpOM,47.9288492,0.1274553,,verificado,no comprobado,,,1077,en
ferme-de-la-barre,Ferme de la Barre,Saint-Marceau,Carne,Viande,"La Maugerie, 72170 SAINT MARCEAU","An organic producer in Saint-Marceau, offering Viande under the Ferme de la Barre identity.",,+33664259548,projet.labarre@gmail.com,,,https://www.instagram.com/fermedelabarre/,,48.18092,0.1385029,,verificado,no comprobado,,,809,en
ferme-de-vaulumier,Ferme de Vaulumier,Thoiré-sur-Dinan,Carne,Viande,"PICHON LANOISELEE Emilie, 72500 Thoiré-sur-Dinan","An organic producer in Thoiré-sur-Dinan, offering Viande under the Ferme de Vaulumier identity.",,+33617181184,lafermedevaulumier@gmail.com,,https://facebook.com/lafermedevaulumier,https://instagram.com/lafermedevaulumier,,47.748797,0.44398,,verificado,no comprobado,,,863,en
jardin-du-bon-air,Jardin du Bon Air,Fercé-sur-Sarthe,Fruta y verdura,Légumes biologiques,"18 chemin des vénillières, 72430 Fercé-sur-Sarthe","An organic producer in Fercé-sur-Sarthe, offering Légumes biologiques under the Jardin du Bon Air identity.",,+33610991426,jardindubonair@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=47.896152%2C-0.033234&query_place_id=ChIJwyaxteUnCEgRX-PE0BFRgnA,47.896152,-0.033234,,parcial,no comprobado,,,1187,en
brasserie-mage-malte,Brasserie Mage Malte,Mamers,Cerveza,,,Brewery producing beer at its Mamers unit.,,,mage.malte@gmail.com,https://mage-malte.com/,,https://www.instagram.com/brasserie_magemalte,,48.3554,0.3707,,parcial,no comprobado,,,180,en
brasserie-septante-deux,Brasserie Septante Deux,Le Mans,Cerveza,,Rue Saint-Pavin des Champs 72000 Le Mans,Brasserie Septante Deux brews its own beer in Le Mans.,,,brasserie@septantedeux.com,https://www.brasserieseptantedeux.com,,https://www.instagram.com/brasserieseptantedeux/,,47.98190,0.19570,,parcial,no comprobado,,,1817,en
distillerie-daniel-pelletier,Distillerie Daniel Pelletier,La Chapelle-Huon,Destilados y licores,,Le Petit Pont 72310 La Chapelle-Huon,Distillerie Daniel Pelletier produces its own spirits in La Chapelle-Huon.,,,,https://www.cidreriedistilleriepelletiersarthe.com,,,,47.85660,0.72390,,parcial,no comprobado,,,1818,en
maison-drans,Maison Drans,Sablé-sur-Sarthe,Dulces y repostería,,Rue Léon Legludic 72300 Sablé-sur-Sarthe,Maison Drans makes its own baked goods and confectionery in Sablé-sur-Sarthe.,,,,https://www.maisondrans.com,,https://www.instagram.com/maisondrans/,,47.83970,-0.35420,,parcial,sí,ecommerce,,1819,en
huilerie-saint-julien,Huilerie Saint-Julien,Bernay-Neuvy-en-Champagne,Aceite,,Saint-Julien 72240 Bernay-Neuvy-en-Champagne,Huilerie Saint-Julien produces its own olive oil in Bernay-Neuvy-en-Champagne.,,,,https://www.huileriesaintjulien.com,,,,48.07610,-0.03310,,parcial,no comprobado,,,1820,en
chocolaterie-bellanger,Chocolaterie Bellanger,Le Mans,Chocolate,,"Route de Laval, Le Mans",Chocolaterie Bellanger makes its own chocolate and confectionery in Le Mans.,,,,https://www.chocolats-bellanger.com/faq/,,https://www.instagram.com/bellanger_chocolatier,,47.98190,0.19570,,parcial,sí,ecommerce,,1834,en
