slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
adega-cooperativa-do-cartaxo,Adega Cooperativa do Cartaxo,Cartaxo,Vino,,"Sítio da Precateira, 2070-220 Cartaxo",,,+351243770987,marketing@adegacartaxo.pt,http://www.adegacartaxo.pt,,,,,,,parcial,no comprobado,,
casal-branco,Casal Branco,Almeirim,Vino,,"Quinta do Casal Branco, EN 118, Km 69, 2080-187 Almeirim",,,+351243592412,info@casalbranco.com,http://www.casalbranco.com,,,,,,,parcial,no comprobado,,
casal-da-coelheira,Casal da Coelheira,Abrantes,Vino,,"EN118, Nº1331, 2205-645 TRAMAGAL",,,+351241897219,geral@casaldacoelheira.pt,http://WWW.CASALDACOELHEIRA.PT,,,,,,,parcial,no comprobado,,
comtemp,Comtemp,Entroncamento,Vino,,"ZI Lote 11 II Casal Marcos Ferreira, 2330-210 Entroncamento",,,+351249715257,paulo.santana@cmtpgroup.com,http://www.cmtpgroup.com,,,,,,,parcial,no comprobado,,
dfj-vinhos,DFJ Vinhos,Cartaxo,Vino,,"QUINTA DA FONTE BELA, 2070-681 VILA CHÃ DE OURIQUE - CARTAXO",,,+351243704701,info@dfjvinhos.com,http://www.dfjvinhos.com,,,,,,,parcial,no comprobado,,
falua,Falua,Almeirim,Vino,,"Zona Industrial, Lote 56, 2080-221 Almeirim",,,+351243594280,falua@falua.pt,http://www.falua.pt,,,,,,,parcial,no comprobado,,
fiuza-wines,Fiuza Wines,Almeirim,Vino,,"Tv. do Vareta, 11, 2080-184 Almeirim",,,+351243597491,info@fiuzabright.pt,http://www.fiuzabright.pt,,,,,,,parcial,no comprobado,,
lobo-de-vasconcellos-wines,Lobo de Vasconcellos Wines,Golegã,Vino,,"Rua D. Afonso Henriques, 79-81, 2150-167 Golegã",,,+351962031231,fbessa@lobovwines.com,http://www.lobovwines.com,,,,,,,parcial,no comprobado,,
pine-nuts-vines-wines,Pine Nuts Vines & Wines,Alpiarça,Vino,,"Rua 5 de Outubro nº1, 2090-041 Alpiarça",,,+351936829279,casaldasairessince2015@gmail.com,http://casaldasaires.pt,,,,,,,parcial,no comprobado,,
pinhal-da-torre,Pinhal da Torre,Alpiarça,Vino,,"QUINTA DE SÃO JOÃO, 2090-170 ALPIARÇA",,,+351243550067,geral@pinhaldatorre.com,http://www.pinhaldatorre.com,,,,,,,parcial,no comprobado,,
quinta-da-alorna,Quinta da Alorna,Almeirim,Vino,,"Quinta da Alorna, 2080-187 Almeirim",,,+351243570700,geral@alorna.pt,http://www.alorna.pt,,,,,,,parcial,no comprobado,,
quinta-da-badula,Quinta da Badula,Rio Maior,Vino,,"rua do casal apartado 101, 2040-031 Arrouquelas rio maior",,,+351966915722,quintadabadula@gmail.com,http://www.quintadabadula.com,,,,,,,parcial,no comprobado,,
quinta-da-lagoalva,Quinta da Lagoalva,Alpiarça,Vino,,"Rua Dr. Tanora Gonçalves Lt. 176, 3ºDt, 2005-259 Santarém",,,+351915190449,pedropinhao@lagoalva.pt,,,,,,,,parcial,no comprobado,,
quinta-do-arrobe,Quinta do Arrobe,Santarém,Vino,,"Quinta das Casas Altas, 2000-460 casével, Santarém",,,+351919765346,alexandre@grupogaspar.pt,http://www.quintadoarrobe.pt,,,,,,,parcial,no comprobado,,
quinta-do-casal-monteiro,Quinta do Casal Monteiro,Almeirim,Vino,,"Estrada Municipal 1, 2080-201 Almerim",,,+351243592414,geral@casalmonteiro.pt,http://casalmonteiro.pt,,,,,,,parcial,no comprobado,,
quinta-vale-do-armo,Quinta Vale do Armo,Sardoal,Vino,,"Estrada de Entrevinhas, 2230-163 Sardoal",,,+351241852276,nsantos@quintavaledoarmo.com,http://www.quintavaledoarmo.com,,,,,,,parcial,no comprobado,,
casal-do-conde,Casal do Conde,Cartaxo,Vino,,"Rua do Sabugueiro, 2070-503 Porto de Muge - Valada",,,+351243789255,comercial@sacasaldoconde.com,http://WWW.SACASALDOCONDE.COM,,,,,,,parcial,no comprobado,,
quinta-da-ribeirinha,Quinta da Ribeirinha,Santarém,Vino,,"Rua Bispo D. António de Mendonça, n.º17, 2000-531 Póvoa de Santarém",,,+351243428200,marianacandido@quintadaribeirinha.com,http://www.quintadaribeirinha.com,,,,,,,parcial,no comprobado,,
quinta-da-corticada,Quinta da Cortiçada,Rio Maior,Vino,,"Quinta da Cortiçada - Outeiro da Cortiçada, 2040-174 Rio Maior",,,+351962107743,geral@quintadacorticada.pt,,,,,,,,parcial,no comprobado,,
casa-agricola-paciencia,Casa Agrícola Paciência,Alpiarça,Vino,,"Rua Dr. Queiroz Vaz Guedes, 128, 2090-079 Alpiarça",,,+351936219342,info@casapaciencia.com,,,,,,,,parcial,no comprobado,,
