slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online
las-damas-riaza,Las Damas,Riaza,Aperitivos,Aperitivos,"C. Damas, 24, 40500 Riaza, Segovia","Productor local de aperitivos en Riaza, incorporado al catálogo provincial de Segovia desde Alimentos de Segovia.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Las%20Damas&query_place_id=ChIJu2R_urcLRA0RPYus9Ro2qfY,41.2767645,-3.478411,,pendiente,no comprobado
bodega-y-vinedos-valdrinal-aldehorno,Bodega y viñedos Valdrinal,Aldehorno,Bodega,Vino,"Camino de la Vega, sn Poligono 4, Parcela 130-133, 40533 Aldehorno, Segovia","Productor local de bodega en Aldehorno, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,634 57 88 39,,https://valdrinal.com/,,,https://www.google.com/maps/search/?api=1&query=Bodega%20y%20vi%C3%B1edos%20Valdrinal&query_place_id=ChIJrXHhk_6hRg0R21e3fVg212o,41.5130772,-3.7833517,,pendiente,no comprobado
vitivinicola-alanterra-s-l-vinedos-de-agejas-cabanas-de-polendos,"VITIVINÍCOLA ALANTERRA, S.L. | VIÑEDOS DE AGEJAS",Cabañas de Polendos,Bodega,Vino,"Camino del pavillo, 40392 Cabañas de Polendos, Segovia","Productor local de bodega en Cabañas de Polendos, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,638 83 62 72,,,,,https://www.google.com/maps/search/?api=1&query=VITIVIN%C3%8DCOLA%20ALANTERRA%2C%20S.L.%20%7C%20VI%C3%91EDOS%20DE%20AGEJAS&query_place_id=ChIJFztes6k3QQ0R4fYk54zQNV0,41.052178999999995,-4.110837000000001,,pendiente,no comprobado
bodegas-camiruaga-martin-munoz-de-las-posadas,Bodegas Camiruaga,Martín Muñoz de las Posadas,Bodega,Vino,"40446 Martín Muñoz de las Posadas, Segovia","Productor local de bodega en Martín Muñoz de las Posadas, incorporado al catálogo provincial de Segovia desde Alimentos de Segovia.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Camiruaga&query_place_id=ChIJfbJ5cLHFQA0RVwnIwg9G6LY,40.994576699999996,-4.5972709,,pendiente,no comprobado
severino-sanz-bodega-en-ribera-del-duero-montejo-de-la-vega-de-la-serrezuela,Severino Sanz - Bodega en Ribera del Duero,Montejo de la Vega de la Serrezuela,Bodega,Vino,"C. El Reguero, s/n, 40542 Montejo de la Vega de la Serrezuela, Segovia","Productor local de bodega en Montejo de la Vega de la Serrezuela, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,680 25 29 02,,http://bodegaseverinosanz.es/,,,https://www.google.com/maps/search/?api=1&query=Severino%20Sanz%20-%20Bodega%20en%20Ribera%20del%20Duero&query_place_id=ChIJF2nnuJA6RA0RLhHEI4MDmZU,41.5467507,-3.6544527999999996,,pendiente,no comprobado
bodegas-garcia-serrano-nava-valley-nava-de-la-asuncion,Bodegas Garcia Serrano Nava Valley,Nava de la Asunción,Bodega,Vino,"C. Hermanos García Barbero, 11, 40450 Nava de la Asunción, Segovia","Productor local de bodega en Nava de la Asunción, incorporado al catálogo provincial de Segovia desde Alimentos de Segovia.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Garcia%20Serrano%20Nava%20Valley&query_place_id=ChIJnVO7ny3TQA0RhlmE_0P4C8A,41.1577395,-4.489862,,pendiente,no comprobado
bodegas-navaltallar-navalilla,bodegas navaltallar,Navalilla,Bodega,Vino,"Tr.ª del Calvario, sn, 40331 Navalilla, Segovia","Productor local de bodega en Navalilla, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,638 05 00 61,,http://www.navaltallar.com/,,,https://www.google.com/maps/search/?api=1&query=bodegas%20navaltallar&query_place_id=ChIJARXV9yaxRg0R_qqe1nTP10M,41.343494199999995,-3.9293923999999993,,pendiente,no comprobado
las-dos-antiguas-s-l-navas-de-oro,Las Dos Antiguas S.L.,Navas de Oro,Bodega,Vino,"C. Real, 17, 40470 Navas de Oro, Segovia","Productor local de bodega en Navas de Oro, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,691 14 58 53,,https://www.lasdosantiguas.com/,,,https://www.google.com/maps/search/?api=1&query=Las%20Dos%20Antiguas%20S.L.&query_place_id=ChIJNeMkLivVQA0RIkB0aurMX54,41.1952444,-4.4356064,,pendiente,no comprobado
bodega-microbio-wines-nieva,Bodega Microbio Wines,Nieva,Bodega,Vino,"Pl. Iglesia, 7, 40447 Nieva, Segovia","Productor local de bodega en Nieva, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,626 26 74 30,,http://www.microbiowines.com/,,,https://www.google.com/maps/search/?api=1&query=Bodega%20Microbio%20Wines&query_place_id=ChIJ3SUoWSDXQA0Rk7mdU3VhFPk,41.0799569,-4.426994,,pendiente,no comprobado
bodegas-blanco-nieva-d-o-rueda-nieva,Bodegas Blanco Nieva (D.O. Rueda),Nieva,Bodega,Vino,"Cam. Real, s/n, 40447 Nieva, Segovia","Productor local de bodega en Nieva, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,659 32 11 32,,http://www.martue.com/,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Blanco%20Nieva%20%28D.O.%20Rueda%29&query_place_id=ChIJhYrIv0vWQA0RTwfw6eJhshY,41.079697499999995,-4.4216251,,pendiente,no comprobado
herrero-bodega-nieva,Herrero Bodega,Nieva,Bodega,Vino,"40447 Nieva, Segovia","Productor local de bodega en Nieva, incorporado al catálogo provincial de Segovia desde Alimentos de Segovia.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Herrero%20Bodega&query_place_id=ChIJx8kTZlDWQA0R2J-oweB9XDE,41.0843737,-4.430493,,pendiente,no comprobado
ossian-vides-y-vinos-nieva,Ossian Vides y Vinos,Nieva,Bodega,Vino,"Cordel De Las Merinas, s/n, 40447 Nieva, Segovia","Productor local de bodega en Nieva, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,921 92 01 11,,http://www.ossianvinos.com/,,,https://www.google.com/maps/search/?api=1&query=Ossian%20Vides%20y%20Vinos&query_place_id=ChIJzdIXe07WQA0RqkY4lnSpjrs,41.0862766,-4.430928499999999,,pendiente,no comprobado
bodega-finca-cardaba-pecharroman,Bodega Finca Cárdaba,Pecharromán,Bodega,Vino,"Coto de Cárdaba Ctra. Sacramenia Pecharroman, s/n, 40314 Pecharromán, Segovia","Productor local de bodega en Pecharromán, incorporado al catálogo provincial de Segovia desde Alimentos de Segovia.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Bodega%20Finca%20C%C3%A1rdaba&query_place_id=ChIJ4ZnsVE68Rg0RkFwD8bblxV4,41.486277,-3.9597013999999997,,pendiente,no comprobado
bodegas-carlos-pj-sacramenia,Bodegas Carlos PJ,Sacramenia,Bodega,Vino,"C. Calvario, 70, 1, 40237 Sacramenia, Segovia","Productor local de bodega en Sacramenia, incorporado al catálogo provincial de Segovia desde Alimentos de Segovia.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Carlos%20PJ&query_place_id=ChIJwfl9dwy9Rg0RqHEs6HHageQ,41.495479,-3.9675966,,pendiente,no comprobado
bodegas-avelino-vegas-santiuste-de-san-juan-bautista,Bodegas Avelino Vegas,Santiuste de San Juan Bautista,Bodega,Vino,"C. Grupo Calvo Sotelo, 8, 40460 Santiuste de San Juan Bautista, Segovia","Productor local de bodega en Santiuste de San Juan Bautista, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,921 59 60 02,,https://www.avelinovegas.com/,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Avelino%20Vegas&query_place_id=ChIJu79noHrNQA0Rsv-JZ1ChTgg,41.161420199999995,-4.5745735,,pendiente,no comprobado
esmeralda-garcia-santiuste-de-san-juan-bautista,Esmeralda García,Santiuste de San Juan Bautista,Bodega,Vino,"C. Molino, 40460 Santiuste de San Juan Bautista, Segovia","Productor local de bodega en Santiuste de San Juan Bautista, incorporado al catálogo provincial de Segovia desde Alimentos de Segovia.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Esmeralda%20Garc%C3%ADa&query_place_id=ChIJgc17FNjMQA0R7fc-dCIhSls,41.1539505,-4.571651,,pendiente,no comprobado
bodega-tinto-redreja-valtiendas,Bodega Tinto Redreja,Valtiendas,Bodega,Vino,"C. Bodegas, 12, 40314 Valtiendas, Segovia","Productor local de bodega en Valtiendas, incorporado al catálogo provincial de Segovia desde Alimentos de Segovia.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Bodega%20Tinto%20Redreja&query_place_id=ChIJG1XrrMi8Rg0R1Gl2fLt7QVU,41.47969,-3.91606,,pendiente,no comprobado
bodegas-ribera-del-duraton-valtiendas,Bodegas Ribera del Duratón,Valtiendas,Bodega,Vino,"Ctra. Valtiendas - Aranda, S/N, 40314 Valtiendas, Segovia","Productor local de bodega en Valtiendas, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,921 52 72 85,,http://bodegasduraton.com/,,,https://www.google.com/maps/search/?api=1&query=Bodegas%20Ribera%20del%20Durat%C3%B3n&query_place_id=ChIJyfsq-MSkRg0RAGza1BX0oa4,41.479628999999996,-3.909630999999999,,pendiente,no comprobado
jose-galindo-winegrower-valtiendas,José Galindo Winegrower,Valtiendas,Bodega,Vino,"Polígono, 40, Parcela 2 y 3, 40314 Valtiendas, Segovia","Productor local de bodega en Valtiendas, incorporado al catálogo provincial de Segovia desde Alimentos de Segovia.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Jos%C3%A9%20Galindo%20Winegrower&query_place_id=ChIJhYrVS8a8Rg0RhVjVahDb17c,41.477685699999995,-3.9144474999999996,,pendiente,no comprobado
malacepa-valtiendas,Malacepa,Valtiendas,Bodega,Vino,"Calle Iglesia, 2, 40314 Valtiendas, Segovia","Productor local de bodega en Valtiendas, incorporado al catálogo provincial de Segovia desde Alimentos de Segovia.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Malacepa&query_place_id=ChIJ8zgRC7G9Rg0RNRK1E02Jz-I,41.4788504,-3.9173764,,pendiente,no comprobado
cochinillo-de-segovia-hermanos-maria-moreno-visita-tienda-online-abades,"Cochinillo de Segovia, Hermanos María Moreno, visita tienda online",Abades,Charcutería,Carnes y embutidos,"C. Sol, 3, 40141 Abades, Segovia","Productor local de carnes y embutidos en Abades, incorporado al catálogo provincial de Segovia desde Alimentos de Segovia.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Cochinillo%20de%20Segovia%2C%20Hermanos%20Mar%C3%ADa%20Moreno%2C%20visita%20tienda%20online&query_place_id=ChIJdT_W3vsiQQ0RirQ7NRTJppI,40.913533199999996,-4.2690456999999995,,pendiente,no comprobado
embutidos-canas-bernardos,Embutidos Cañas,Bernardos,Charcutería,Carnes y embutidos,"C. Crucero, 5, 40430 Bernardos, Segovia","Productor local de carnes y embutidos en Bernardos, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,921 56 61 70,,https://embutidoscañas.es/,,,https://www.google.com/maps/search/?api=1&query=Embutidos%20Ca%C3%B1as&query_place_id=ChIJ2Z7N6M0rQQ0RhaSzg0dmy2Q,41.1295935,-4.3521098,,pendiente,no comprobado
mariano-olmos-e-hijos-bernuy-de-porreros,Mariano Olmos E Hijos,Bernuy de Porreros,Charcutería,Carnes y embutidos,"C. Vereda de las Animas, s/n, 40190 Bernuy de Porreros, Segovia","Productor local de carnes y embutidos en Bernuy de Porreros, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,921 12 00 35,,,,,https://www.google.com/maps/search/?api=1&query=Mariano%20Olmos%20E%20Hijos&query_place_id=ChIJRaXSPQQ5QQ0RS9FlpKcslsc,40.991982,-4.1175969,,pendiente,no comprobado
el-cochinillo-segoviano-s-l-boceguillas,El Cochinillo Segoviano S.L.,Boceguillas,Charcutería,Carnes y embutidos,"C. Salamanca, 25, 40560 Boceguillas, Segovia","Productor local de carnes y embutidos en Boceguillas, incorporado al catálogo provincial de Segovia desde Alimentos de Segovia.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=El%20Cochinillo%20Segoviano%20S.L.&query_place_id=ChIJXSKpRUs5QQ0Rg_oBQa5c9hc,41.3442993,-3.6379539,,pendiente,no comprobado
embutidos-postigo-s-a-cantimpalos,Embutidos Póstigo S A,Cantimpalos,Charcutería,Carnes y embutidos,"C. de Carretera de Pinillos, sn, 40360 Cantimpalos, Segovia","Productor local de carnes y embutidos en Cantimpalos, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,921 49 71 38,,http://embutidospostigo.com/,,,https://www.google.com/maps/search/?api=1&query=Embutidos%20P%C3%B3stigo%20S%20A&query_place_id=ChIJoedAmM8wQQ0RisfsUYOn7wc,41.076774799999995,-4.1442141,,pendiente,no comprobado
hnos-herranz-llorente-cantimpalos,Hnos Herranz Llorente,Cantimpalos,Charcutería,Carnes y embutidos,"Calle Matadero, 6, 40360 Cantimpalos, Segovia","Productor local de carnes y embutidos en Cantimpalos, incorporado al catálogo provincial de Segovia desde Alimentos de Segovia.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Hnos%20Herranz%20Llorente&query_place_id=ChIJF4AEbc4wQQ0RcBejC4QM5bA,41.0775152,-4.145128199999999,,pendiente,no comprobado
jesus-palomo-e-hijos-s-l-cantimpalos,JESÚS PALOMO E HIJOS S.L,Cantimpalos,Charcutería,Carnes y embutidos,"C. de Carretera de Yanguas, 7, 40360 Cantimpalos, Segovia","Productor local de carnes y embutidos en Cantimpalos, incorporado al catálogo provincial de Segovia desde Alimentos de Segovia.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=JES%C3%9AS%20PALOMO%20E%20HIJOS%20S.L&query_place_id=ChIJ75zumMUwQQ0Rx-15IMBjrpc,41.0722075,-4.1627437,,pendiente,no comprobado
carnicas-n-abad-carbonero-el-mayor,CÁRNICAS N. ABAD,Carbonero el Mayor,Charcutería,Carnes y embutidos,"Cam. Real de Mudrián, 10, 40270 Carbonero el Mayor, Segovia","Productor local de carnes y embutidos en Carbonero el Mayor, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,921 56 19 68,,http://www.lechalensegovia.com/,,,https://www.google.com/maps/search/?api=1&query=C%C3%81RNICAS%20N.%20ABAD&query_place_id=ChIJfcqS1dYtQQ0REoWVyXZ0eN4,41.1264885,-4.2667101,,pendiente,no comprobado
jamones-segovia-s-a-carbonero-el-mayor,Jamones Segovia S.A.,Carbonero el Mayor,Charcutería,Carnes y embutidos,"C. San Ignacio, 6, 40270 Carbonero el Mayor, Segovia","Productor local de carnes y embutidos en Carbonero el Mayor, incorporado al catálogo provincial de Segovia tras revisión inicial.",Consultar web o venta directa,921 56 00 30,,http://jamonessegovia.com/,,,https://www.google.com/maps/search/?api=1&query=Jamones%20Segovia%20S.A.&query_place_id=ChIJ55O1unkuQQ0RkYpE7mPWTSs,41.1185037,-4.2660127,,pendiente,no comprobado
mesenor-carbonero-el-mayor,MESENOR,Carbonero el Mayor,Charcutería,Carnes y embutidos,"SALIDA 89, A-601, 40270 Carbonero el Mayor, Segovia","Productor local de carnes y embutidos en Carbonero el Mayor, incorporado al catálogo provincial de Segovia desde Alimentos de Segovia.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=MESENOR&query_place_id=ChIJnz87mXguQQ0RSlm4XjxqldY,41.112919,-4.253439999999999,,pendiente,no comprobado
embutidos-y-jamones-emilia-nieto-cobos-de-segovia,Embutidos y Jamones Emilia Nieto,Cobos de Segovia,Charcutería,Carnes y embutidos,"Calleja Real, 40144 Cobos de Segovia, Segovia","Productor local de carnes y embutidos en Cobos de Segovia, incorporado al catálogo provincial de Segovia desde Alimentos de Segovia.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Embutidos%20y%20Jamones%20Emilia%20Nieto&query_place_id=ChIJOxscI7jfQA0RtW4P93zvsX4,40.9223822,-4.4404810999999995,,pendiente,no comprobado
eresma-elaborados-coca,Eresma Elaborados,Coca,Charcutería,Carnes y embutidos,"Polígono Industrial las Salinas, 40480 Coca, Segovia","Productor local de carnes y embutidos en Coca, incorporado al catálogo provincial de Segovia desde Alimentos de Segovia.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Eresma%20Elaborados&query_place_id=ChIJ4bdFrPvTQA0Rz53Tlockj4o,41.1799293,-4.505211,,pendiente,no comprobado
embutidos-ibericos-de-vegaseca-cuellar-cuellar,Embutidos Ibéricos de Vegaseca (Cuéllar),Cuéllar,Charcutería,Carnes y embutidos,"Pl. San Andrés, 9, 40200 Cuéllar, Segovia","Productor local de carnes y embutidos en Cuéllar, incorporado al catálogo provincial de Segovia desde Alimentos de Segovia.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Embutidos%20Ib%C3%A9ricos%20de%20Vegaseca%20%28Cu%C3%A9llar%29&query_place_id=ChIJI7PSSyzaRg0RMFEE9ZuIbzA,41.402376000000004,-4.3166562,,pendiente,no comprobado
rodriguez-sacristan-i-jamon-iberico-y-embutidos-cuellar,Rodríguez Sacristán I Jamón Ibérico y Embutidos,Cuéllar,Charcutería,Carnes y embutidos,"C. Sta. Clara, 20, 40200 Cuéllar, Segovia","Productor local de carnes y embutidos en Cuéllar, incorporado al catálogo provincial de Segovia desde Alimentos de Segovia.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Rodr%C3%ADguez%20Sacrist%C3%A1n%20I%20Jam%C3%B3n%20Ib%C3%A9rico%20y%20Embutidos&query_place_id=ChIJrUWzDVLbRg0RwtqlMpDq4Lk,41.396011699999995,-4.309919799999999,,pendiente,no comprobado
jambur-cantimpalos-escobar-de-polendos,Jambur Cantimpalos,Escobar de Polendos,Charcutería,Carnes y embutidos,"SG-V-2115, 40397 Escobar de Polendos, Segovia","Productor local de carnes y embutidos en Escobar de Polendos, incorporado al catálogo provincial de Segovia desde Alimentos de Segovia.",Consultar web o venta directa,,,,,,https://www.google.com/maps/search/?api=1&query=Jambur%20Cantimpalos&query_place_id=ChIJT1Ln3SI3QQ0RkDzIWzVzAqI,41.0776751,-4.1328246,,pendiente,no comprobado
