slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online
olivo-desoria-arcos-de-jalon,Olivo DeSoria,Arcos de Jalón,Aceite,Aceite de oliva virgen extra de arbequina,"Calle Hornos 2-4, 42250 Arcos de Jalón, Soria",Proyecto oleícola soriano con olivar en Montuenga de Soria dedicado a AOVE de variedad arbequina.,Consultar web o contacto directo,,,https://olivodesoria.com/,https://www.facebook.com/olivodesoria,https://www.instagram.com/olivodesoria/,https://www.google.com/maps/search/Olivo%20DeSoria%2C%20Calle%20Hornos%202-4%2C%2042250%20Arcos%20de%20Jal%C3%B3n%2C%20Soria%2C%20Soria,41.2157666,-2.2753018,,pendiente,no comprobado
bodega-los-imposibles-rejas-de-san-esteban,Bodega Los Imposibles,Rejas de San Esteban,Bodega,Vinos D.O. Ribera del Duero,"Calle San Martín, 42320 Rejas de San Esteban, Soria",Bodega soriana de Ribera del Duero con sede social en Rejas de San Esteban.,Consultar web o contacto directo,,,,,https://www.instagram.com/bodega_los_imposibles/,https://www.google.com/maps/search/Bodega%20Los%20Imposibles%2C%20Calle%20San%20Mart%C3%ADn%2C%2042320%20Rejas%20de%20San%20Esteban%2C%20Soria%2C%20Soria,41.6221365,-3.2635100,,pendiente,no comprobado
bodegas-antidoto-san-esteban-de-gormaz,Bodegas Antídoto,San Esteban de Gormaz,Bodega,"Vinos D.O. Ribera del Duero, Antídoto, Roselito","Carretera Atauta 63B, 42330 San Esteban de Gormaz, Soria",Bodega soriana de Ribera del Duero vinculada a vinos de viñedos viejos en el entorno de San Esteban de Gormaz.,Consultar web o contacto directo,975 350 493,info@bodegasantidoto.com,https://www.bodegasantidoto.com/index.php/contacto/,,,https://www.google.com/maps/search/Bodegas%20Ant%C3%ADdoto%2C%20Carretera%20Atauta%2063B%2C%2042330%20San%20Esteban%20de%20Gormaz%2C%20Soria%2C%20Soria,41.5642841,-3.2093897,,pendiente,no comprobado
bodegas-castillejo-de-robledo-castillejo-de-robledo,Bodegas Castillejo de Robledo,Castillejo de Robledo,Bodega,"Vinos D.O. Ribera del Duero, Silentium, Robledal de Corpes","Carretera de Castillejo a Langa s/n, 42328 Castillejo de Robledo, Soria",Bodega soriana de Ribera del Duero asentada en Castillejo de Robledo.,Consultar web o contacto directo,,,https://www.bodegascastillejo.com/,,,https://www.google.com/maps/search/Bodegas%20Castillejo%20de%20Robledo%2C%20Carretera%20de%20Castillejo%20a%20Langa%20s%2Fn%2C%2042328%20Castillejo%20de%20Robledo%2C%20Soria%2C%20Soria,41.5591085,-3.4950898,,pendiente,no comprobado
bodegas-dominio-de-atauta-atauta,Bodegas Dominio de Atauta,Atauta,Bodega,Vinos D.O. Ribera del Duero,"Carretera a Morcuera s/n, 42345 Atauta, Soria",Bodega de Atauta situada a unos 1.000 metros de altitud y orientada a vinos de viñas viejas de Ribera del Duero.,Consultar web o contacto directo,975 351 349,visitas@dominiodeatauta.com,https://www.dominiodeatauta.com/,,,https://www.google.com/maps/search/Bodegas%20Dominio%20de%20Atauta%2C%20Carretera%20a%20Morcuera%20s%2Fn%2C%2042345%20Atauta%2C%20Soria%2C%20Soria,41.5309934,-3.2119993,,pendiente,no comprobado
bodegas-valdevinas-langa-de-duero,Bodegas Valdeviñas,Langa de Duero,Bodega,"Vinos D.O. Ribera del Duero, Mirat, Tinar de Mirat, Torrelanga","Carretera Nacional 122 km 245, 42302 Langa de Duero, Soria","Bodega de Langa de Duero con marcas Mirat, Tinar de Mirat y Torrelanga dentro de la D.O. Ribera del Duero.",Consultar web o contacto directo,,info@valdevinas.es,http://www.valdevinas.es,https://www.facebook.com/profile.php?id=100069708036539,https://www.instagram.com/mirat_vinos/,https://www.google.com/maps/search/Bodegas%20Valdevi%C3%B1as%2C%20Carretera%20Nacional%20122%20km%20245%2C%2042302%20Langa%20de%20Duero%2C%20Soria%2C%20Soria,41.6111953,-3.4004797,,pendiente,no comprobado
bodegas-y-vinedos-acena-san-esteban-de-gormaz,Bodegas y Viñedos Aceña,San Esteban de Gormaz,Bodega,"Vino Tinto Crianza, Vino Tinto Joven, Vino Tinto Roble, Vino Rosado","Pol. Industrial Las Carretas Calle C 1 42330, San Esteban de Gormaz, Soria","Bodegas y Viñedos Aceña es una bodega familiar ubicada en la DO Ribera del Duero que fusiona tradición e innovación, cuidando cada etapa del proceso, desde la viña hasta la maduración, con tecnología avanzada y un enfoque artesanal para asegurar vinos de alta calidad.",Consultar web o contacto directo,975350599,bodega@terraesteban.com,https://www.terraesteban.com,,,https://www.google.com/maps/search/Bodegas%20y%20Vi%C3%B1edos%20Ace%C3%B1a%2C%20Pol.%20Industrial%20Las%20Carretas%20Calle%20C%201%2042330%2C%20San%20Esteban%20de%20Gormaz%2C%20Soria%2C%20Soria,41.5743070,-3.2041516,,pendiente,no comprobado
lunas-de-castromoro-san-esteban-de-gormaz,Lunas de Castromoro,San Esteban de Gormaz,Bodega,Vinos D.O. Ribera del Duero,"La Tapiada, 42001 San Esteban de Gormaz, Soria",Bodega de producción limitada vinculada a San Esteban de Gormaz y a la D.O. Ribera del Duero.,Consultar web o contacto directo,626 337 733,lunasdecastromoro@gmail.com,https://www.lunasdecastromoro.com,,,https://www.google.com/maps/search/Lunas%20de%20Castromoro%2C%20La%20Tapiada%2C%2042001%20San%20Esteban%20de%20Gormaz%2C%20Soria%2C%20Soria,41.5750223,-3.2210093,,pendiente,no comprobado
rudeles-penalba-de-san-esteban,Rudeles,Peñalba de San Esteban,Bodega,"Vinos D.O. Ribera del Duero, Rudeles 23, Cerro el Cuberillo","Calle Trasterrera 10, 42345 Peñalba de San Esteban, Soria",Bodega soriana de Ribera del Duero con viñedos de altura en Peñalba de San Esteban.,Consultar web o contacto directo,620 382 875,info@rudeles.com,http://www.rudeles.com/,,,https://www.google.com/maps/search/Rudeles%2C%20Calle%20Trasterrera%2010%2C%2042345%20Pe%C3%B1alba%20de%20San%20Esteban%2C%20Soria%2C%20Soria,41.5376098,-3.2614025,,pendiente,no comprobado
vinedos-y-bodegas-gormaz-san-esteban-de-gormaz,Viñedos y Bodegas Gormaz,San Esteban de Gormaz,Bodega,"Vinos D.O. Ribera del Duero, 12 Linajes, Viña Gormaz","Carretera Soria s/n, 42330 San Esteban de Gormaz, Soria","Histórica bodega de San Esteban de Gormaz, una de las fundadoras de la D.O. Ribera del Duero.",Consultar web o contacto directo,975 350 404,info@hispanobodegas.com,https://www.hispanobodegas.com/,https://www.facebook.com/hispanobodegas/,https://www.instagram.com/hispanobodegas/,https://www.google.com/maps/search/Vi%C3%B1edos%20y%20Bodegas%20Gormaz%2C%20Carretera%20Soria%20s%2Fn%2C%2042330%20San%20Esteban%20de%20Gormaz%2C%20Soria%2C%20Soria,41.5743070,-3.2041516,,pendiente,no comprobado
carnicas-hermanos-giaquinta-soria,Cárnicas Hermanos Giaquinta,Soria,Charcutería,"Torrezno de Soria, embutidos artesanos","Pol. Ind. “Las Casas”, C/ E, parcela 37, nave 5. 42005 Soria, Soria",Cárnicas Hermanos Giaquinta es una empresa soriana inscrita en la Marca de Garantía Torrezno de Soria.,Consultar web o contacto directo,975.220.064,info@carnicasgiaquinta.es,https://carnicasgiaquinta.es,https://www.facebook.com/TorreznodeSoria,https://www.instagram.com/torreznodesoria/,https://www.google.com/maps/search/C%C3%A1rnicas%20Hermanos%20Giaquinta%2C%20Pol.%20Ind.%20%E2%80%9CLas%20Casas%E2%80%9D%2C%20C%2F%20E%2C%20parcela%2037%2C%20nave%205.%2042005%20Soria%2C%20Soria%2C%20Soria,41.7633842,-2.4642041,,pendiente,no comprobado
carnicas-llorente-soria,Cárnicas Llorente,Soria,Charcutería,"Torrezno de Soria, embutidos artesanos","Soria, Soria",Cárnicas Llorente es una empresa soriana inscrita en la Marca de Garantía Torrezno de Soria.,Consultar web o contacto directo,,,,https://www.facebook.com/TorreznodeSoria,https://www.instagram.com/torreznodesoria/,https://www.google.com/maps/search/C%C3%A1rnicas%20Llorente%2C%20Soria%2C%20Soria%2C%20Soria,41.7633842,-2.4642041,,pendiente,no comprobado
carnicas-sierra-de-toranzo-soria,Cárnicas Sierra de Toranzo,Soria,Charcutería,"Torrezno de Soria, embutidos artesanos","Soria, Soria",Cárnicas Sierra de Toranzo es una empresa soriana inscrita en la Marca de Garantía Torrezno de Soria.,Consultar web o contacto directo,,,,https://www.facebook.com/TorreznodeSoria,https://www.instagram.com/torreznodesoria/,https://www.google.com/maps/search/C%C3%A1rnicas%20Sierra%20de%20Toranzo%2C%20Soria%2C%20Soria%2C%20Soria,41.7633842,-2.4642041,,pendiente,no comprobado
