slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
distillerie-bourgeois,Distillerie Bourgeois,Arçon,Destilados y licores,"Absinthe, liqueurs et pastis","10 La Grange de la Mare, 25300 Arçon","An organic distillery in Arçon producing absinthe, liqueurs et pastis under the Distillerie Bourgeois identity.",,,,https://www.distillerie-bourgeois.fr/,,,https://www.google.com/maps/search/?api=1&query=46.9781022%2C6.3682723&query_place_id=ChIJm_YMRimXjUcRKRMqvMa_tzc,46.9781022,6.3682723,,verificado,sí,ecommerce,
miellerie-des-combes,Miellerie des Combes,Les Combes,Miel,Miel et gelée royale,"2 RTE DU LUISANS, 25500 Les Combes","An organic producer in Les Combes, offering Miel et gelée royale under the Miellerie des Combes identity.",,+33689334954,mielleriedescombes@yahoo.com,https://www.lamielleriedescombes.fr/,https://www.facebook.com/lamielleriedescombes/,https://www.instagram.com/lamielleriedescombes/,https://www.google.com/maps/search/?api=1&query=47.061856%2C6.546179&query_place_id=ChIJrdqtv0GTjUcRdsPBCr4uU0A,47.061856,6.546179,,verificado,no comprobado,,
brasserie-la-bonne-bouille,Brasserie La Bonne Bouille,Pontarlier,Cerveza,bières artisanales,14 RUE DU MAGASIN 25300 PONTARLIER,"Brasserie La Bonne Bouille is a craft brewery in Pontarlier, producing bières artisanales.",,+33884083278,brasseriebonnebouille@gmail.com,https://www.brasseriebonnebouille.beer/,,,https://www.google.com/maps/search/?api=1&query=46.905274%2C6.346933&query_place_id=ChIJyyGcbMm8jUcRS6N3elebn5U,46.905274,6.346933,,verificado,no comprobado,,
les-douceurs-caprines,Les Douceurs Caprines,Dambelin,Lácteos y quesos,"fromages de chèvre fermiers au lait cru, yaourts, confiture de lait","19 rue Champ sur le Mut, 25150 Dambelin","A goat farm and on-farm dairy in Dambelin producing raw-milk farmhouse cheeses, yoghurts and milk jam.","Du lundi au vendredi, 10h–12h et 14h–17h30; samedi et dimanche, 10h–12h",+33650251678,anaisgarnier25150@gmail.com,https://lesdouceurscaprines.fr/,https://www.facebook.com/anaisgarnier251,https://www.instagram.com/lesdouceurscap/,,,,,parcial,sí,marketplace,
la-chevrerie-de-aude,La Chèvrerie de Aude,Dammartin-les-Templiers,Lácteos y quesos,"fromages de chèvre au lait cru, lactiques","2 rue de l'Eglise, 25110 Dammartin-les-Templiers",A goat farm in Dammartin-les-Templiers transforming all of its raw milk into farmhouse cheeses for short supply chains.,"Vendredi, 17h–19h; samedi, 10h–12h30",+33689621436,audechognard@orange.fr,,https://www.facebook.com/LaChevreriedeAude/,,,,,,parcial,no comprobado,,
chevrerie-de-leldorado,Chèvrerie de l'Eldorado,Indevillers,Lácteos y quesos,"fromages de chèvre, yaourts","Les Prés du Mont, 25470 Indevillers",An organic goat farm in Indevillers producing farmhouse goat cheeses and yoghurts.,,+33689741581,,,,,https://www.google.com/maps/search/?api=1&query=47.3041185%2C6.9553936,47.3041185,6.9553936,,parcial,no comprobado,,
ferme-du-rondeau,Ferme du Rondeau,Lavans-Vuillafans,Lácteos y quesos,"fromages de chèvre et de vache, charcuteries, farines, légumes","Le Rondeau, 25580 Lavans-Vuillafans","A family organic farm in Lavans-Vuillafans that raises livestock, grows cereals and vegetables, and transforms its own milk, meat and crops on site.",,+33381592584,contact@ferme-rondeau.fr,https://ferme-rondeau.fr/,https://www.facebook.com/famille.bourdier,,https://www.google.com/maps/search/?api=1&query=47.0898226%2C6.2705085,47.0898226,6.2705085,,verificado,sí,marketplace,Carne|Comida preparada|Fruta y verdura|Pan y cereal
ferme-chambon,Ferme Chambon,Sancey,Lácteos y quesos,"Morbier AOP, raclette, Chatou, cancoillotte, beurre, crème, fromage frais","Ferme de Teigne, 25430 Sancey",A Montbéliarde dairy farm in Sancey transforming its milk on site into Morbier and other cow’s-milk cheeses and dairy products.,,+33381868703,gaec.chambon@wanadoo.fr,,https://www.facebook.com/SAS-Ferme-Chambon-237638676906679/,,https://www.google.com/maps/search/?api=1&query=47.2810559%2C6.5744023,47.2810559,6.5744023,,verificado,sí,email|telefono,Carne
ferme-de-la-vie-de-fer,Ferme de la Vie de Fer,Saône,Lácteos y quesos,"fromages de vache, lait, yaourts, crème, beurre, faisselle, fromage blanc","1 chemin de la Combe du Pommier, 25660 Saône",A dairy farm in Saône producing cow’s-milk cheeses and fresh dairy products and selling them through its farm shop and online store.,,+33611415324,,https://www.fermedelaviedefer.fr/,https://www.facebook.com/Ferme-de-La-Vie-de-Fer-118755186259160/,,https://www.google.com/maps/search/?api=1&query=47.2228401%2C6.1348363,47.2228401,6.1348363,,verificado,sí,ecommerce,
bergerie-coquelicot,Bergerie Coquelicot,Vauclusotte,Lácteos y quesos,"tommes, fromages frais et affinés, yaourts, fromage blanc","3 rue de la Fontaine, 25380 Vauclusotte","A family sheep farm in Vauclusotte transforming its raw milk on site into tommes, fresh and aged cheeses, yoghurts and fromage blanc.",Sur rendez-vous,+33644863909,justine.briquez@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=47.2776430%2C6.7354610,47.2776430,6.7354610,,parcial,no comprobado,,Carne
fromagerie-de-doubs,Fromagerie de Doubs,Doubs,Lácteos y quesos,"Comté AOP, Mont d'Or AOP, Morbier AOP, raclette et tommes","1 Rue de la Fruitière, 25300 Doubs","A village cooperative dairy in Doubs producing Comté and Mont d'Or in separate workshops and selling its own cheeses from the on-site shop and online.","Lun à sam 09:00–12:00 et 15:30–19:00; dim et jours fériés 17:00–19:00",+33381390521,coop-fromageriededoubs@orange.fr,https://www.comte-montdor.fr/,,,https://www.google.com/maps/search/?api=1&query=46.926646%2C6.342517,46.926646,6.342517,,verificado,sí,ecommerce,
