slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
etablissement-public-local-denseignement-et-de-formation-professionnelle-agricoles-de-nevers-cosne-plagny-exploitation-agricole-de-challuy,Etablissement Public Local d'Enseignement et de Formation Professionnelle Agricoles de Nevers-Cosne-Plagny - Exploitation Agricole de Challuy,Challuy,Carne,,"243 Route de Lyon, 58000 Challuy",,,,,https://epleanevers.educagri.fr/nos-centres/le-pre-des-athenees-exploitation-de-challuy,,,https://www.google.com/maps/search/?api=1&query=Etablissement%20Public%20Local%20d%27Enseignement%20et%20de%20Formation%20Professionnelle%20Agricoles%20de%20Nevers-Cosne-Plagny%20-%20Exploitation%20Agricole%20de%20Challuy%2C%20243%20Route%20de%20Lyon%2C%2058000%20Challuy&query_place_id=ChIJnReV7VhF8EcRLYY-iOlQKzI,46.945966399999996,3.154931,,pendiente,no comprobado,,
landrot-freres,Landrot Freres,Millay,Carne,,"4180 Route de Bibracte, 58170 Millay",,,,,https://lesprairiesgourmandesdumorvan.fr,,,https://www.google.com/maps/search/?api=1&query=46.821977%2C3.978259&query_place_id=ChIJl-1simCB8UcRBzli_oCRSgU,46.821977,3.978259,,pendiente,no comprobado,,
gaec-thibault,GAEC Thibault,Pougny,Legumbres y cereales,,"1 Allée des Noyers, 58200 Pougny",,,,,https://www.domaine-villargeau.fr,,,https://www.google.com/maps/search/?api=1&query=47.379400%2C3.034293&query_place_id=ChIJndKdBzAg8EcRxHb0u2kZN0k,47.379400,3.034293,,pendiente,no comprobado,,
bardin-cedrick,Bardin Cedrick,Pouilly-sur-Loire,Vino,,"12 Rue Waldeck Rousseau, 58150 Pouilly-sur-Loire",,,,,https://www.domaine-cedrick-bardin.fr,,,https://www.google.com/maps/search/?api=1&query=47.282734%2C2.957225&query_place_id=ChIJ5UXGvroZ8EcRy7089POIeTA,47.282734,2.957225,,pendiente,no comprobado,,
carroy-jacques-et-fils,Carroy Jacques et Fils,Pouilly-sur-Loire,Vino,,"Bouchot d'en Haut, 58150 Pouilly-sur-Loire",,,,,https://www.domaine-carroy.com,,,https://www.google.com/maps/search/?api=1&query=47.287145%2C2.968056&query_place_id=ChIJ35JxMasZ8EcRmTBQQaQHsBs,47.287145,2.968056,,pendiente,no comprobado,,
blanchet-gilles,Blanchet Gilles,Saint-Andelain,Vino,,"35 Rue du Mont Beauvois les Berthiers, 58150 Saint-Andelain",,,,,https://www.blanchetgilles.fr/,,,https://www.google.com/maps/search/?api=1&query=47.307361%2C2.947528&query_place_id=ChIJpQvKWRcZ8EcR2WjhkRwxLFI,47.307361,2.947528,,pendiente,no comprobado,,
gelee-royale-bio-de-nievre,Gelée Royale Bio de Nièvre,Suilly-la-Tour,Miel,Gelée royale et miel,"5 RUE DU SOC, 58150 Suilly-la-Tour","An organic producer in Suilly-la-Tour, offering Gelée royale et miel under the Gelée Royale Bio de Nièvre identity.",,+33683614116,cadoux.fanny@orange.fr,https://www.geleeroyalebiologique.fr/,https://www.facebook.com/profile.php?id=100077883021005,,https://www.google.com/maps/search/?api=1&query=47.335264%2C3.087908&query_place_id=ChIJdUxyL_kh8EcRCtjQL3g5W3E,47.335264,3.087908,,verificado,no comprobado,,
huilerie-du-moulin-de-l-ile,Huilerie du Moulin de l'Île,Donzy,Aceite,huiles artisanales,14 RUE DE L'EMINENCE 58220 DONZY,"Huilerie du Moulin de l'Île is an artisan oil producer in Donzy, producing huiles artisanales.",,,huilerie.moulin@yahoo.fr,https://www.huileriedumoulin.fr/,,,https://www.google.com/maps/search/?api=1&query=47.369149%2C3.124329&query_place_id=ChIJua--MScn8EcRP88KdHHIcks,47.369149,3.124329,,verificado,no comprobado,,
"coeur-de-chevres-2-0","Coeur de Chèvres 2.0","Alligny-Cosne","Lácteos y quesos","Crottin de Chavignol AOP, crottins affinés, bûches cendrées et tomme lactique","4 Parigny, 58200 Alligny-Cosne","Amony Phily raises goats and transforms their milk on the farm into Crottin de Chavignol AOP, crottins, ash-coated logs and lactique tomme.","April–December: Wednesday and Friday 17:00–19:00; Saturday 10:30–12:00, plus the Alligny-Cosne market from 15:00–18:00.","+33658711892","coeurdechevres2.0@gmail.com","https://www.coeurdechevres.fr/","https://www.facebook.com/coeurdechevres2.0","https://www.instagram.com/coeurdechevres2.0/","https://www.google.com/maps/search/?api=1&query=Coeur%20de%20Ch%C3%A8vres%202.0%2C%204%20Parigny%2C%2058200%20Alligny-Cosne&query_place_id=ChIJZy-fNOvf70cRhrabt84a8k8","47.424689","3.034601","","verificado","no comprobado","",""
"fromagerie-berthier","Fromagerie Berthier","Avril-sur-Loire","Lácteos y quesos","fromages de vache au lait cru, crème fraîche, beurre et yaourts","Les Feuillets, 58300 Avril-sur-Loire","This family farm transforms its cow's raw milk into cheeses, fresh cream, butter and yoghurts, and also raises veal.","Monday–Saturday 09:00–11:30 and 15:00–19:00 (until 18:30 in winter); Sunday and holidays 09:00–12:00.","+33386250032","berthier-michel@wanadoo.fr","","","","https://www.google.com/maps/search/?api=1&query=Fromagerie%20Berthier%2C%20Les%20Feuillets%2C%2058300%20Avril-sur-Loire&query_place_id=ChIJExzBL56p8UcR1UXgZF2gFo0","46.812208","3.409909","","parcial","no comprobado","","Carne"
